"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.672957063711912,0.667901662049861,0.686080332409973,0.546087257617729,0.64736842105263,0.667070637119113,0.670394736842106,0.670394736842106,0.676731301939057,0.681094182825484,0.686565096952909
0.671572022160665,0.672887811634349,0.666793628808864,0.700242382271469,0.387015235457064,0.67108725761773,0.693490304709141,0.693490304709141,0.703531855955679,0.702250692520776,0.702700831024931
0.665131578947368,0.665235457063714,0.673545706371191,0.610803324099723,0.362292243767313,0.667867036011081,0.671087257617729,0.671087257617729,0.673545706371191,0.670290858725763,0.673337950138504
0.679362880886426,0.674584487534627,0.692070637119113,0.583795013850416,0.353947368421053,0.675380886426593,0.654847645429362,0.654847645429362,0.676939058171746,0.690131578947368,0.692070637119113
0.659626038781165,0.672853185595567,0.656301939058172,0.627562326869806,0.351800554016621,0.648614958448755,0.628358725761773,0.628358725761773,0.653808864265928,0.628393351800554,0.653601108033241
0.665720221606649,0.662292243767313,0.665373961218836,0.615096952908588,0.597749307479225,0.658102493074793,0.641724376731304,0.641724376731304,0.629536011080332,0.641793628808866,0.63123268698061
0.65775623268698,0.665131578947369,0.64376731301939,0.699896121883657,0.378081717451524,0.651246537396122,0.649619113573406,0.649619113573406,0.643767313019391,0.647299168975069,0.646710526315789
0.655817174515235,0.653393351800554,0.66814404432133,0.406232686980609,0.651419667590028,0.642520775623269,0.669979224376731,0.669979224376731,0.667278393351802,0.667139889196677,0.668386426592798
0.662603878116344,0.668836565096953,0.685457063711912,0.508898891966759,0.656890581717452,0.653393351800555,0.678497229916897,0.678497229916897,0.684383656509697,0.680886426592797,0.684695290858726
0.677077562326871,0.673995844875347,0.680747922437674,0.627596952908586,0.382998614958449,0.680436288088643,0.687292243767313,0.687292243767313,0.67202216066482,0.692936288088643,0.695567867036011
0.675831024930747,0.683483379501385,0.688573407202216,0.658968144044322,0.343247922437673,0.674030470914127,0.685907202216068,0.685907202216068,0.688954293628808,0.687188365650971,0.688227146814405
0.662846260387812,0.676835180055401,0.625727146814404,0.660145429362881,0.3226108033241,0.661288088642659,0.659072022160665,0.659072022160665,0.661253462603878,0.659487534626038,0.657686980609418
0.672229916897507,0.67202216066482,0.6476108033241,0.672229916897507,0.379120498614959,0.677042936288088,0.668490304709142,0.668490304709142,0.671952908587258,0.666620498614959,0.665893351800555
0.676454293628808,0.670914127423823,0.70682132963989,0.32558864265928,0.471260387811634,0.663019390581717,0.707513850415513,0.707513850415513,0.706717451523545,0.707340720221607,0.70682132963989
0.650311634349031,0.65180055401662,0.618698060941828,0.626108033240997,0.584418282548476,0.651592797783934,0.628254847645429,0.628254847645429,0.62468836565097,0.619494459833794,0.619252077562326
0.64553324099723,0.649757617728532,0.661184210526316,0.600484764542938,0.416101108033241,0.636114958448754,0.63569944598338,0.63569944598338,0.644806094182825,0.640720221606648,0.644806094182825
0.675692520775624,0.680851800554017,0.663850415512466,0.655817174515236,0.664785318559557,0.67084487534626,0.669979224376732,0.669979224376732,0.660214681440444,0.670602493074793,0.669113573407203
0.657686980609419,0.662222991689751,0.640754847645429,0.353981994459834,0.390443213296399,0.663850415512466,0.604951523545706,0.604951523545706,0.63483379501385,0.636426592797784,0.640754847645429
0.652700831024931,0.66218836565097,0.690997229916897,0.644771468144044,0.602181440443213,0.635145429362881,0.682963988919668,0.682963988919668,0.684868421052631,0.685837950138504,0.686668975069252
