"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.794391757196654,2.42062329980935,0.720633738087519,0.681189641590225,0.773682652413906,0.814026365142131,0.686563623188964,0.686563623188964,0.726930549211935,0.698560863156083,0.727474032138015
0.751063917775875,1.87912134630484,0.704613914354688,0.738424911050406,0.676865468451108,0.733868964194748,0.673399645041057,0.673399645041057,0.687945826809296,0.672611950151842,0.691270422402136
0.730277951017969,2.15108168715997,0.721970532240729,0.668784095005525,0.678349979676678,0.749189888216247,0.666972060960663,0.666972060960663,0.685850748369842,0.667339480417349,0.668276034169712
0.729721827918161,1.82809698968722,0.679369668576877,0.732954594660333,0.697958230745215,0.82246993572109,0.665990143600064,0.665990143600064,0.687999037227897,0.665793487170835,0.664365179120533
0.759150165912054,1.64661866499334,0.661342623648325,0.976566754140616,0.690408939873653,0.77258506910784,0.676958074043721,0.676958074043721,0.804938490254013,0.674201055083685,0.745234784408819
0.759616085969644,1.66123997963376,0.680189865479994,0.661581018424045,0.683490268095367,0.882486186661899,0.659874228919202,0.659874228919202,0.672147523672167,0.660107185508159,0.654064263110461
0.714090978589517,1.6839267633309,0.692754505751772,0.919482613862275,0.671786512672929,0.714971473273544,0.671759411438575,0.671759411438575,0.712282519081254,0.670089775955418,0.699194178897377
0.71829718451115,2.01445892194199,0.67504896196986,0.689492837114656,0.71326231446317,0.743113266722791,0.658522112123403,0.658522112123403,0.663934461264378,0.658641894639203,0.657447952969322
0.748039198557734,1.77846104215819,0.679584366509733,0.758871330224544,0.918899774545104,0.728791224066739,0.714765944609057,0.714765944609057,0.717234434488716,0.705969682547911,0.741689516187954
0.772673704436511,1.58382157354414,0.711467843558555,0.672681012626104,0.757861454114056,0.799240524965948,0.679043976357864,0.679043976357864,0.672802674578927,0.678676332613899,0.682568961045745
0.768017547028279,2.44153375511992,0.825096141741571,0.713979255448117,0.659410675004828,0.836586903910991,0.675879751095254,0.675879751095254,0.699066744463809,0.676044160218756,0.707868086830403
0.759040077360848,2.27076710526197,0.771545769481439,0.663011466981206,0.814829041891154,0.837672603858607,0.680170775187373,0.680170775187373,0.742942505214853,0.677862681812201,0.700803735913196
0.767220889812675,1.68113038873636,0.801244856486351,0.754795985018496,0.954873423477863,0.734790274104672,0.725067213453311,0.725067213453311,0.729505681104973,0.739844776649722,0.76877140154053
0.740069601734501,2.06726962445402,0.724643465781528,0.693807394789156,0.710193674695748,0.760501443428075,0.679929083504267,0.679929083504266,0.69460197164152,0.680087531560185,0.679896280083379
0.762133036856686,1.77398841471193,0.728703604263795,0.673882917266957,0.734346924344569,0.763750678244361,0.670415544762507,0.670415544762507,0.669767231301295,0.670396426717857,0.671672070077267
0.672134813849771,1.55020105724918,0.687838617834583,0.668785503415425,0.759505961460523,0.713059508839344,0.6738347788658,0.6738347788658,0.687369949156081,0.674233074199058,0.699280599121546
0.753233775623479,1.84257952499595,0.721197551001779,0.720938155033844,0.715197078950422,0.762604577905744,0.676809745473709,0.676809745473709,0.702677880498202,0.676818667284937,0.697909291754413
0.745036931917285,1.69795388963021,0.651418978445142,0.656762988445211,0.652526019668885,0.837670214038285,0.642347702124241,0.642347702124241,0.643992775293603,0.645588220026634,0.648356359303262
0.790921377709137,1.56304951086476,0.684743084203153,0.768093341761679,0.743892613865525,0.735986251003321,0.679391079503759,0.679391079503759,0.700314685881555,0.678360686443384,0.684351485971377
0.772592804393756,1.81106065831341,0.844854361326724,0.675506693582711,0.677557118932524,0.827163456788576,0.680074068952959,0.680074068952958,0.664386463346084,0.678107843122484,0.687999539828757
0.762678203088436,2.19002907066577,0.670316515717302,0.759219630620047,0.722945068866214,0.778824265724922,0.674536057026187,0.674536057026187,0.668852978291473,0.673742188831983,0.694055196590296
0.688065717029719,1.49972932400959,0.677932954369846,0.8525007827455,0.685479866244036,0.703820718411025,0.687456978619777,0.687456978619777,0.725406229943458,0.685380072866801,0.711583716773407
0.741740676112316,2.06725927838189,0.692782080765964,0.677054066234386,0.680985815061811,0.773724263896578,0.669559597557929,0.669559597557929,0.689026572701483,0.676922311110892,0.680912096023925
0.794097089470827,1.62740392880242,0.894277766470959,0.780789138746181,0.721864163174758,0.756516063805785,0.712015552849734,0.712015552849734,0.771012525469789,0.711320311754275,0.745581871273741
0.736662225494912,1.88143432054924,0.747751985659333,0.661815094842281,0.693574087972922,0.793662590658939,0.668933623192887,0.668933623192887,0.6993654177854,0.699380326216604,0.692721010680628
0.708734942675308,2.03153310962872,0.670783428005545,0.779399397939132,0.728842816944031,0.791538547918808,0.684763073165502,0.684763073165502,0.718497168902441,0.683742952825016,0.718910955427549
0.756415413455325,1.39405120218966,0.787531566087268,0.795648831026777,0.650495374413599,0.726091540770225,0.694613486891032,0.694613486891032,0.732619435673398,0.692867895842719,0.726720269508477
0.696069583724979,1.76668555982727,0.684321802206346,0.670891028005059,0.968600112578822,0.813502447622363,0.69114416418317,0.69114416418317,0.674007766444549,0.688717515994812,0.700212774440329
0.723688807128241,2.07102009747015,0.65698476693739,0.708295867183427,0.75453122476479,0.77519180308882,0.664827695654408,0.664827695654408,0.686695066695331,0.664112996641228,0.691702029808682
0.770477351398277,1.76722514574606,0.71294078609163,0.77147119692507,0.689997245483135,0.8351083314859,0.67559453164707,0.67559453164707,0.724867962144953,0.674272345761431,0.66959433432588
0.72988707204178,1.96873910378576,0.754857345308046,0.782590554162027,0.70874204283339,0.768124185840027,0.702777210027626,0.702777210027626,0.709290399102855,0.703462624894657,0.697560431182236
0.708348290767924,1.79018802781926,0.709297783865386,0.69014307801984,0.697508174448229,0.71420528332876,0.665673311075824,0.665673311075824,0.674285479573725,0.665772983721221,0.665547798762472
0.771785946788774,1.56839453221422,0.762751046919187,1.06798620842005,0.66519246652125,0.774086036204672,0.710710665269479,0.710710665269479,0.689897404320338,0.770720879875385,0.825348958205618
0.729981920619588,1.80793418903651,0.772125118718867,0.686001498369564,0.695144088750455,0.801287328100437,0.686554030726992,0.686554030726992,0.66782735293428,0.686069632598595,0.69995126923123
0.78223870945718,1.68545798377997,0.662685291972796,0.695660354091261,0.94578941532673,0.74690702341887,0.698369861017568,0.698369861017568,0.788550382210735,0.694566369736744,0.757972626473907
0.770016134468567,1.66823427435957,0.725608510019934,0.682076343625385,0.728616116240769,0.790864925520939,0.679226181145647,0.679226181145646,0.679824090960115,0.673196421566842,0.669062685441047
0.880704563480268,2.13745504521213,0.695173622881114,0.715845900495251,0.85342045084892,0.838602943683071,0.689790510590661,0.689790510590661,0.7139309862778,0.687752913384495,0.722526923079861
0.774727398604532,1.89781887342907,0.760187962307208,0.652700515058013,0.661167258958701,0.805434081911641,0.659273761263818,0.659273761263818,0.666614093834001,0.687130215076865,0.672776024790419
0.811495217582253,2.02580183794557,0.686792095361362,0.656321363761232,0.725393905215332,0.834447431768191,0.659806261850223,0.659806261850223,0.666516624277772,0.660331881798891,0.674185732956839
0.763361610719036,2.08215322471335,0.676716343208999,0.66824805129195,0.719950899545213,0.803764223670634,0.670775262025027,0.670775262025027,0.673619923197327,0.665149316420326,0.658355123129496
0.788368458660258,2.11911683606381,1.17441978962431,0.705355702021489,0.665232228502088,0.787793707798335,0.724301495128618,0.724301495128618,0.786430852667386,0.719060924556898,0.749130174145868
0.731714022913827,1.46634833304683,0.769379500049019,0.714653720782917,0.682372293256484,0.762818904832401,0.678276523915376,0.678276523915376,0.674456243794242,0.686293596659561,0.688310340056897
0.772543493434598,1.52596443903962,0.686192302011871,0.711772607549417,0.67629577383504,0.805083949758532,0.67526188267128,0.67526188267128,0.678399688805337,0.675227078370838,0.674458082425647
0.724321183707695,1.61160806432145,0.668030875982343,0.713443844405075,0.68199842694422,0.8241715604725,0.674465416248586,0.674465416248586,0.674876529685783,0.673902323446534,0.6668892179261
0.733164685711465,1.69523323375184,0.694774097839379,0.683696602923287,0.772538534023001,0.706595342180174,0.676839837987133,0.676839837987133,0.677659342065337,0.676638192422082,0.679469787554608
0.777058637206769,1.75008961100385,0.726794654519367,0.68206228185198,0.654720147467389,0.758525081324725,0.662911427743511,0.662911427743511,0.684936546512262,0.663456089058764,0.711171737799439
0.718226490861513,2.00242452781698,0.739837376133213,0.74431585944766,0.650081484274898,0.723146987035518,0.668913307107278,0.668913307107278,0.71559518266832,0.669247861507937,0.670383539069061
0.768840508926934,1.72616840830275,0.651033264795461,0.972677808646586,0.741930485446767,0.737282729743977,0.706221644812284,0.706221644812283,0.741045624828803,0.702174307428002,0.770498342382811
0.820642233510735,1.92425555028231,0.67907977252864,0.671275533554943,0.753324161973921,0.765970575806689,0.668753536954923,0.668753536954923,0.725692759923331,0.667899371513289,0.680745562385981
0.802365391202762,1.76004650731967,0.678354231957442,0.717281006001536,0.766910103502386,0.790293773560147,0.681123415450218,0.681123415450218,0.739295390841731,0.681748368307098,0.680670754414119
0.764411924582324,1.76635775386349,0.703475997146522,0.724574982238211,0.667760581383435,0.790369288358699,0.684206503049466,0.684206503049466,0.683181314052854,0.683999082655381,0.674864448481627
0.793560291486681,1.87735778010574,0.678425233053754,0.724195318776183,0.693162098616266,0.808149509663616,0.669605437024518,0.669605437024518,0.71944986588028,0.670654734013112,0.672514217524468
0.823904032548925,1.99365203099005,0.74438975317032,0.749221924249394,0.659737359661968,0.829786148595536,0.679754744353659,0.679754744353659,0.718570629535561,0.677466082633597,0.70125272753488
0.780918870579947,1.65386799195421,0.819432396610621,0.666808791481166,0.696120598764455,0.772203775069054,0.678547300208489,0.678547300208489,0.695704800859591,0.679415454600883,0.667916306516411
0.793579878575376,2.06476140059602,0.706178304569501,0.642200409128881,0.76442296431687,0.792226693147871,0.66479910254964,0.66479910254964,0.722391493711675,0.671048656589148,0.700534315701208
0.728166270102924,2.03068758281473,0.716331740288837,0.764264166003797,0.679670973532252,0.741725863365844,0.671412225383098,0.671412225383098,0.699350465278491,0.670205327780907,0.713951618900064
0.766276542651237,2.04588159957814,0.737766410955456,0.733803841109414,0.778553396881688,0.810532700374135,0.693071641236271,0.693071641236271,0.709887734298812,0.692917710968008,0.69481453656775
0.745673662670472,1.8980470319201,0.675311522787287,0.701457415256001,0.672766480290884,0.751450043315098,0.663899412019157,0.663899412019157,0.680967113954973,0.673738252162218,0.672707914981854
0.771996525764368,2.11857436299824,0.776869372318651,0.678438520414891,0.689449422240862,0.801884702892182,0.689110512842769,0.689110512842769,0.704362308690765,0.691797662309451,0.701526627228028
0.744988036591182,1.53169222030884,0.679921627162642,0.70815386192842,0.669739505544142,0.765246149977739,0.65920304355826,0.65920304355826,0.661512659882266,0.658956638007598,0.663286471525358
0.717063613458552,1.91290028415879,0.675339908495748,0.899983500164849,0.678230073734099,0.771292876986885,0.690797504704668,0.690797504704668,0.731024337998433,0.688021490094806,0.753806741360777
0.78760476103831,1.93038773974962,0.692071949791182,0.682491238145699,0.753944461181292,0.835348041058508,0.675002651719572,0.675002651719572,0.663552348430503,0.663543457072498,0.663498512858032
0.697404822818742,1.65290827376397,0.770604559725473,0.65731888581672,0.683116813772016,0.772742428720507,0.675318417862283,0.675318417862283,0.66632711982674,0.700975031793369,0.716273395315016
0.770190668369411,2.07769111071852,0.781876263862452,0.694968057019447,0.701474513042717,0.767496588881015,0.691336361164731,0.691336361164731,0.771973245237377,0.69135925761743,0.691685784086847
0.761164196235556,1.58497757057123,0.777014419434085,0.740789238289763,0.701182647466662,0.741302716899869,0.683542815569751,0.683542815569751,0.695296534611192,0.68375476367659,0.683566115891868
0.735492407592897,1.78127349691141,0.772323882022723,0.764172921429405,0.664390005394906,0.821199364686139,0.688153300239053,0.688153300239052,0.727195877563063,0.708814409738181,0.723542366006085
0.776505553863553,1.95026802400443,0.799379863770248,0.689831169304837,0.694627544987697,0.830529934483379,0.68516907127011,0.68516907127011,0.697476347854149,0.684607105226069,0.715365254635181
0.766921297296408,1.88165695843568,0.711951425181062,0.722176208042242,0.747508808327059,0.872813161353578,0.686774009338033,0.686774009338033,0.707888740758526,0.686773500863408,0.689525420054096
0.773587907071841,1.75886475304357,0.705661097546466,0.810396382432996,0.702663860076927,0.735074167733256,0.681219152320025,0.681219152320025,0.722906445068222,0.680774458207712,0.675474526422188
0.81963379140661,2.10629753612985,0.639554504510428,0.769703740606015,0.697631459813432,0.819375954519962,0.651334824151799,0.651334824151799,0.654361503064524,0.650702612692392,0.654106999698281
0.842775034044224,2.31683571149197,0.706055846805511,0.672749969019504,0.683296738546891,0.78871740721285,0.657009042611438,0.657009042611438,0.67383072646882,0.657176679455471,0.660774247203442
0.802440071393338,2.49191523084063,0.766485908576195,0.744338170763248,0.688755805390345,0.939614808755993,0.671696358271668,0.671696358271667,0.724363598365395,0.678739879185243,0.723792954786093
0.707962475782335,1.52160030148397,0.721827798348936,0.694789482765048,0.646988375237723,0.796034659452549,0.664493074041345,0.664493074041345,0.717223718835237,0.663991529249563,0.680056298181541
0.709484069305514,1.49881876546903,0.690260899464057,0.716700322305311,0.631311425173218,0.711325455016247,0.661405990406881,0.661405990406881,0.683243545333718,0.660618103384691,0.683073161375803
0.817004924132866,1.60204228102497,0.742734326093541,0.87133484596844,0.735516264942667,0.780144275469722,0.695501994626024,0.695501994626024,0.708953549888952,0.695067841313716,0.710353715352227
0.726713399201987,2.05456105027711,0.923621457548612,0.726328859675471,0.658023600727089,0.792152773864087,0.684667061016178,0.684667061016178,0.796113732733467,0.682798264808454,0.702989738242093
0.807618611891327,2.22387395747465,0.685652412956078,0.695348161535418,0.70446438197068,0.873947406322327,0.665905827290092,0.665905827290092,0.66649870146528,0.664691357697113,0.666121118039993
0.75183804005393,2.38504999182899,0.735247974202436,0.646556207902607,0.876461028336925,0.834237787677932,0.700771178968951,0.700771178968951,0.840998059504194,0.702187941364081,0.65675485852439
0.843635252989116,1.99414984416254,0.680038638889583,0.664106676907499,0.930219744447919,0.771665771454031,0.69394534183219,0.69394534183219,0.771570387065943,0.691099918097581,0.725448118813238
0.732840360515308,1.80722180419073,0.926753103519777,0.83468913792471,0.976939044581013,0.848059712947811,0.756110116978453,0.756110116978453,0.817059895775427,0.755455409523936,0.756974535674872
0.763658760193528,1.80001211821574,0.701305102164347,0.657649962973059,0.709126873690287,0.822010833119351,0.67148969802622,0.67148969802622,0.691881265095504,0.671203376214843,0.669393669260501
0.732182316992247,1.68084177268111,0.67555976024932,0.775682127070986,0.682893856371908,0.770895441366793,0.674787348165822,0.674787348165822,0.667499705083317,0.67431320769189,0.683796334991666
0.721040882160649,1.83338274291999,0.893839766206777,0.671739063803148,0.695135268883843,0.820949267626361,0.683203192635672,0.683203192635672,0.868258238525181,0.683344939088105,0.73084244473873
0.731021702610434,2.00717222400982,0.673633095752085,0.683132885439055,0.682445786172263,0.752676572277706,0.646129418189381,0.646129418189381,0.646044851573333,0.64665545346387,0.645575077095264
0.767983295940373,1.53541980780852,0.733960320666502,0.784738285790104,0.69688341770855,0.784858917033758,0.674546338350745,0.674546338350745,0.725247560161487,0.728559253785689,0.743426437748222
0.73342862853466,1.52332747959757,0.721710682410433,0.678780842087238,0.770542831302898,0.722085871272925,0.674658831799671,0.674658831799671,0.688063553490831,0.674460147644841,0.696010606339426
0.785098219436521,2.04937665577649,0.670071929801926,0.815597397156195,0.676815113797197,0.772448389368158,0.66174068479119,0.661740684791189,0.695830147964714,0.661882879388441,0.672816858637754
0.784475415772275,2.04374282914013,0.712687793625216,0.76253985316045,0.685463146680323,0.838900359813213,0.672897852507533,0.672897852507533,0.676134199068242,0.668991637713188,0.665623757120319
0.773608338819235,1.58329847434076,0.717656449717932,0.68768996095633,0.690932544968508,0.778898187107167,0.667976764426634,0.667976764426634,0.667499238033484,0.667422712502838,0.666355369506905
0.75607840804543,2.4206228115834,0.682861266048187,0.700241637991884,0.784345420267618,0.85050797203429,0.674381948151906,0.674381948151906,0.75237777800082,0.674833874875538,0.670884512959372
0.784261206414691,2.30191572410142,0.739172823876956,0.670406600616193,0.730976958017237,0.796513697950353,0.680165693186373,0.680165693186373,0.70566102613382,0.70295214506678,0.705235569816597
0.794328586254418,2.39740163540613,0.741113273074266,0.661568804391378,0.681140196786065,0.832403657284769,0.663774212701833,0.663774212701833,0.691604967436935,0.663494945619836,0.686975674220183
0.705521334750283,1.78025938268199,0.698062522247215,0.683763827803911,0.732132520509298,0.806357804587272,0.666882107845825,0.666882107845825,0.695771154882175,0.669947940615691,0.674494647166795
0.794857658543384,1.96913513181139,0.799574218788274,0.690403665709498,0.77899604167186,0.772590386203019,0.698703240346816,0.698703240346816,0.739689019294059,0.699141511375907,0.699730438583327
0.704586355648342,1.78509969373393,0.693568901042628,0.816979068126498,0.636625580403889,0.778735679543465,0.66831188157039,0.66831188157039,0.680804917219124,0.66731609375677,0.698165151683176
0.762662932814776,1.77211406217917,0.658458542102046,0.771878270204671,0.743161859776675,0.740796450519091,0.678772810630147,0.678772810630147,0.688213947878261,0.679246584071418,0.680366484005475
0.733596673573173,2.26904187667523,0.674849270227459,0.718978911299666,0.825293600748722,0.772110948784432,0.68132709006292,0.68132709006292,0.710411226440801,0.717868370096176,0.710083360345642
0.803062659641539,2.40097925328173,0.756912627134117,0.690520062412326,0.672520556506343,0.949771441535655,0.677571485035168,0.677571485035168,0.689870492917285,0.67726796943988,0.678372615834086
0.801884443837311,1.7491343897311,0.696685592171606,0.664021060277249,0.674214418052519,0.792769274038518,0.662209948594631,0.662209948594631,0.663842262335636,0.66049870443251,0.669669198472695
0.777099010097817,1.53841538652661,0.729248814390198,0.692724297441429,0.664417263800211,0.814059371445252,0.674730521314122,0.674730521314122,0.691888564651087,0.674531406551851,0.686001341543956
