"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.676627423822716,0.688054016620499,0.657860110803325,0.669252077562328,0.661218836565098,0.682894736842106,0.670325484764544,0.670325484764544,0.666481994459834,0.6702216066482,0.670360110803325
0.684764542936288,0.691724376731302,0.684349030470914,0.692936288088644,0.643213296398892,0.690027700831024,0.68123268698061,0.68123268698061,0.66786703601108,0.681128808864266,0.679778393351801
0.679813019390583,0.684626038781164,0.637880886426592,0.673926592797784,0.6630540166205,0.671849030470914,0.671710526315789,0.671710526315789,0.679051246537396,0.671641274238227,0.670983379501385
0.671572022160666,0.669425207756233,0.617313019390581,0.662119113573407,0.685768698060942,0.677527700831025,0.667970914127424,0.667970914127424,0.684660664819946,0.667797783933519,0.66845567867036
0.689404432132964,0.68691135734072,0.683898891966758,0.642001385041552,0.654916897506926,0.685699445983382,0.667139889196676,0.667139889196676,0.673337950138504,0.667174515235457,0.671710526315789
0.68060941828255,0.680332409972299,0.671537396121883,0.634522160664821,0.674757617728531,0.680886426592798,0.677112188365651,0.677112188365651,0.682479224376732,0.676731301939058,0.675761772853186
0.675623268698062,0.673407202216067,0.622749307479225,0.670117728531856,0.631544321329641,0.67648891966759,0.659383656509696,0.659383656509696,0.663331024930748,0.659106648199446,0.662396121883657
0.674515235457065,0.673372576177286,0.656232686980609,0.631094182825485,0.645879501385042,0.667036011080333,0.65474376731302,0.65474376731302,0.647645429362881,0.654605263157895,0.654155124653741
0.691066481994462,0.692139889196676,0.640408587257618,0.696710526315789,0.678497229916898,0.690270083102494,0.677181440443214,0.677181440443214,0.699307479224377,0.677839335180056,0.683448753462605
0.682756232686982,0.690408587257618,0.688711911357341,0.646156509695291,0.636980609418283,0.681440443213296,0.672126038781164,0.672126038781164,0.685283933518006,0.671987534626039,0.676627423822715
0.678289473684212,0.682479224376733,0.655090027700831,0.690339335180055,0.653220221606647,0.682963988919668,0.681024930747922,0.681024930747922,0.658829639889197,0.680886426592797,0.681267313019391
0.689716066481994,0.67915512465374,0.631994459833796,0.680505540166205,0.664750692520776,0.67946675900277,0.682894736842106,0.682894736842106,0.666378116343491,0.682756232686981,0.682306094182826
0.675484764542937,0.683518005540166,0.678462603878116,0.65685595567867,0.607860110803324,0.688227146814405,0.673995844875347,0.673995844875347,0.66312326869806,0.67378808864266,0.67143351800554
0.682825484764542,0.679916897506926,0.610076177285318,0.689162049861496,0.661980609418282,0.687915512465373,0.674584487534627,0.674584487534627,0.682167590027701,0.674238227146816,0.67202216066482
0.681475069252079,0.680228531855957,0.645740997229916,0.613954293628809,0.690824099722991,0.675000000000001,0.664542936288089,0.664542936288089,0.643351800554015,0.664854570637119,0.669459833795015
0.684037396121884,0.691551246537397,0.666655124653739,0.629622576177285,0.643975069252078,0.693940443213298,0.662950138504155,0.662950138504155,0.645083102493075,0.662915512465373,0.664508310249308
0.688227146814405,0.691066481994459,0.670394736842106,0.644944598337948,0.708968144044322,0.681994459833796,0.680470914127424,0.680470914127424,0.686495844875348,0.68064404432133,0.679951523545706
0.680574792243767,0.680020775623268,0.635941828254848,0.642416897506925,0.70509002770083,0.682929362880887,0.681855955678671,0.681855955678671,0.647437673130194,0.681786703601108,0.684245152354571
0.679674515235457,0.683587257617728,0.688157894736842,0.587742382271468,0.640027700831024,0.67354570637119,0.655297783933519,0.655297783933519,0.673614958448753,0.655505540166206,0.666031855955679
0.680609418282549,0.662707756232687,0.638781163434903,0.685006925207756,0.637603878116344,0.672991689750693,0.660560941828255,0.660560941828255,0.668351800554018,0.66069944598338,0.663781163434903
0.683067867036012,0.690304709141274,0.62351108033241,0.683864265927978,0.615858725761773,0.682929362880886,0.676281163434904,0.676281163434904,0.672160664819945,0.676488919667591,0.681578947368421
0.685249307479226,0.686738227146815,0.647506925207756,0.681059556786703,0.634626038781163,0.686218836565098,0.668628808864266,0.668628808864266,0.685180055401663,0.668628808864266,0.670429362880887
0.684799168975069,0.683448753462605,0.660630193905818,0.654259002770083,0.656717451523545,0.69373268698061,0.669702216066483,0.669702216066483,0.664716066481995,0.669667590027701,0.669667590027702
0.680574792243767,0.681752077562327,0.671295013850416,0.621225761772852,0.637361495844874,0.684556786703601,0.65775623268698,0.65775623268698,0.631301939058172,0.657548476454293,0.657617728531856
0.692590027700831,0.69494459833795,0.691204986149585,0.670256232686982,0.654120498614958,0.690616343490306,0.682548476454294,0.682548476454294,0.677873961218837,0.682652354570638,0.680851800554018
0.680678670360113,0.674272853185595,0.705955678670361,0.646468144044323,0.60560941828255,0.674411357340721,0.670498614958449,0.670498614958449,0.695879501385042,0.669979224376732,0.680020775623268
0.679709141274239,0.684972299168976,0.682894736842107,0.667486149584487,0.607860110803324,0.687361495844875,0.674653739612189,0.674653739612189,0.681752077562327,0.674722991689751,0.68040166204986
0.686045706371192,0.694702216066483,0.671225761772853,0.639716066481994,0.668074792243768,0.694044321329638,0.677666204986149,0.677666204986149,0.680436288088644,0.67770083102493,0.677804709141274
0.685214681440444,0.688192520775624,0.67676592797784,0.659452908587257,0.696952908587259,0.693663434903047,0.689716066481994,0.689716066481994,0.66935595567867,0.689819944598338,0.689369806094183
0.68092105263158,0.679743767313021,0.646918282548477,0.661357340720222,0.662915512465373,0.679155124653741,0.6625,0.6625,0.667070637119114,0.662638504155124,0.663954293628808
0.695879501385042,0.696987534626041,0.608518005540166,0.693282548476456,0.66547783933518,0.688885041551247,0.671398891966758,0.671398891966758,0.65713296398892,0.671398891966758,0.66817867036011
