"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.674411357340721,0.5,0.647229916897506,0.5,0.5,0.5,0.647229916897506,0.647229916897506,0.5,0.647229916897506,0.647229916897506
0.712188365650969,0.5,0.670152354570637,0.5,0.5,0.555470914127423,0.670152354570637,0.670152354570637,0.5,0.670152354570637,0.670152354570637
0.669632963988919,0.5,0.588123268698061,0.517347645429363,0.5,0.644390581717452,0.582998614958449,0.582998614958449,0.517347645429363,0.585630193905817,0.588123268698061
0.654259002770084,0.612084487534626,0.668247922437674,0.626558171745152,0.520186980609418,0.5,0.665200831024931,0.665200831024931,0.667209141274239,0.664092797783933,0.664196675900277
0.687673130193905,0.5,0.583414127423823,0.5,0.5,0.707652354570637,0.583414127423823,0.583414127423823,0.5,0.583414127423823,0.583414127423823
0.676350415512466,0.5,0.678427977839334,0.582894736842105,0.5,0.5,0.67143351800554,0.67143351800554,0.582894736842105,0.67351108033241,0.672714681440443
0.694563711911357,0.5,0.714958448753463,0.5,0.5,0.5,0.714958448753463,0.714958448753463,0.5,0.714958448753463,0.714958448753463
0.697714681440443,0.5,0.685041551246538,0.5,0.5,0.5,0.685041551246538,0.685041551246538,0.5,0.685041551246538,0.685041551246538
0.679432132963988,0.696052631578947,0.657548476454294,0.5,0.5,0.5,0.657548476454294,0.657548476454294,0.5,0.657548476454294,0.657548476454294
0.672091412742382,0.704813019390582,0.627423822714681,0.5,0.5,0.5,0.627423822714681,0.627423822714681,0.5,0.627423822714681,0.627423822714681
0.684903047091413,0.5,0.702042936288089,0.5,0.5,0.534141274238227,0.702042936288089,0.702042936288089,0.5,0.702042936288089,0.702042936288089
0.694563711911357,0.683968144044322,0.688608033240997,0.5,0.5,0.5,0.688608033240997,0.688608033240997,0.5,0.688608033240997,0.688608033240997
0.682271468144045,0.697368421052631,0.679432132963989,0.5,0.5,0.5,0.679432132963989,0.679432132963989,0.5,0.679432132963989,0.679432132963989
0.668871191135734,0.5,0.676211911357341,0.624065096952908,0.5,0.697368421052631,0.679882271468144,0.679882271468144,0.624065096952908,0.679570637119113,0.679605263157896
0.666378116343491,0.5,0.642382271468144,0.5,0.5,0.5,0.642382271468144,0.642382271468144,0.5,0.642382271468144,0.642382271468144
0.680747922437673,0.5,0.681717451523546,0.5,0.514993074792243,0.5,0.67586565096953,0.67586565096953,0.514993074792243,0.680678670360111,0.677562326869806
0.698303324099723,0.5,0.670637119113573,0.579016620498615,0.5,0.707652354570637,0.661807479224377,0.661807479224377,0.579016620498615,0.660976454293629,0.665720221606649
0.680678670360111,0.5,0.64078947368421,0.687257617728532,0.5,0.5,0.650450138504156,0.650450138504156,0.687257617728532,0.648822714681441,0.646191135734072
0.688504155124653,0.694563711911357,0.677216066481995,0.5,0.5,0.5,0.677216066481995,0.677216066481995,0.5,0.677216066481995,0.677216066481995
0.687153739612188,0.5,0.666793628808865,0.5,0.5,0.5,0.666793628808865,0.666793628808865,0.5,0.666793628808865,0.666793628808865
0.65858725761773,0.604397506925209,0.582721606648199,0.5,0.5,0.5,0.582721606648199,0.582721606648199,0.5,0.582721606648199,0.582721606648199
0.679397506925208,0.5,0.648649584487536,0.56663781163435,0.5,0.5,0.64882271468144,0.64882271468144,0.56663781163435,0.648718836565097,0.64882271468144
0.672818559556787,0.5,0.693559556786703,0.5,0.575346260387812,0.5,0.688781163434904,0.688781163434904,0.575346260387812,0.690858725761774,0.690997229916899
0.67680055401662,0.694563711911357,0.653635734072022,0.5,0.634764542936288,0.5,0.6553324099723,0.6553324099723,0.634764542936288,0.653635734072022,0.653635734072022
0.665096952908588,0.5,0.643005540166205,0.5,0.5,0.483518005540166,0.643005540166205,0.643005540166205,0.5,0.643005540166205,0.643005540166205
0.667797783933518,0.5,0.685422437673131,0.5,0.5,0.698545706371192,0.685422437673131,0.685422437673131,0.5,0.685422437673131,0.685422437673131
0.691412742382271,0.5,0.641862880886426,0.5,0.5,0.707029085872575,0.641862880886426,0.641862880886426,0.5,0.641862880886426,0.641862880886426
0.675207756232687,0.707652354570637,0.658621883656509,0.5,0.5,0.5,0.658621883656509,0.658621883656509,0.5,0.658621883656509,0.658621883656509
0.677908587257618,0.5,0.64193213296399,0.670706371191136,0.5,0.5,0.672506925207757,0.672506925207757,0.670706371191136,0.669563711911358,0.66990997229917
0.679051246537396,0.5,0.679986149584487,0.5,0.5,0.661495844875346,0.679986149584487,0.679986149584487,0.5,0.679986149584487,0.679986149584487
0.679536011080333,0.5,0.638608033240997,0.5,0.5,0.645810249307479,0.638608033240997,0.638608033240997,0.5,0.638608033240997,0.638608033240997
0.682583102493075,0.5,0.576627423822714,0.5,0.5,0.5,0.576627423822714,0.576627423822714,0.5,0.576627423822714,0.576627423822714
0.654293628808865,0.546052631578947,0.614231301939058,0.5,0.674999999999999,0.5,0.632721606648199,0.632721606648199,0.674999999999999,0.628878116343491,0.628462603878116
0.682444598337951,0.5,0.656094182825485,0.5,0.5,0.5,0.656094182825485,0.656094182825485,0.5,0.656094182825485,0.656094182825485
0.708067867036011,0.5,0.680990304709141,0.5,0.5,0.5,0.680990304709141,0.680990304709141,0.5,0.680990304709141,0.680990304709141
0.667797783933519,0.694563711911357,0.700588642659281,0.5,0.541551246537396,0.5,0.701281163434903,0.701281163434903,0.541551246537396,0.700588642659281,0.700588642659281
0.657167590027701,0.5,0.666828254847646,0.5,0.5,0.523961218836565,0.666828254847646,0.666828254847646,0.5,0.666828254847646,0.666828254847646
0.679501385041552,0.5,0.678289473684211,0.5,0.5,0.5,0.678289473684211,0.678289473684211,0.5,0.678289473684211,0.678289473684211
0.662257617728532,0.597403047091413,0.655193905817176,0.5,0.5,0.5,0.655193905817176,0.655193905817176,0.5,0.655193905817176,0.655193905817176
0.660595567867037,0.659383656509695,0.671918282548477,0.5,0.5,0.5,0.671918282548477,0.671918282548477,0.5,0.671918282548477,0.671918282548477
0.691759002770084,0.706925207756232,0.624065096952909,0.5,0.5,0.5,0.624065096952909,0.624065096952909,0.5,0.624065096952909,0.624065096952909
0.668421052631579,0.5,0.680263157894736,0.578704986149585,0.5,0.5,0.667901662049861,0.667901662049861,0.578704986149585,0.67143351800554,0.673857340720221
0.680782548476455,0.5,0.565754847645429,0.5,0.5,0.5,0.565754847645429,0.565754847645429,0.5,0.565754847645429,0.565754847645429
0.658864265927977,0.5,0.658968144044322,0.5,0.5,0.5,0.658968144044322,0.658968144044322,0.5,0.658968144044322,0.658968144044322
0.684729916897508,0.5,0.670152354570637,0.5,0.5,0.5,0.670152354570637,0.670152354570637,0.5,0.670152354570637,0.670152354570637
0.662984764542936,0.5,0.694425207756233,0.5,0.5,0.5,0.694425207756233,0.694425207756233,0.5,0.694425207756233,0.694425207756233
0.668559556786705,0.654501385041551,0.636114958448753,0.672472299168976,0.5,0.555159279778393,0.657963988919667,0.657963988919667,0.672472299168976,0.655990304709141,0.655851800554016
0.686565096952909,0.5,0.668213296398892,0.597835872576177,0.5,0.5,0.66873268698061,0.66873268698061,0.597835872576177,0.66873268698061,0.668836565096954
0.688850415512466,0.5,0.683518005540166,0.5,0.5,0.7077216066482,0.683518005540166,0.683518005540166,0.5,0.683518005540166,0.683518005540166
0.683552631578947,0.5,0.648649584487535,0.5,0.5,0.5,0.648649584487535,0.648649584487535,0.5,0.648649584487535,0.648649584487535
0.700242382271469,0.5,0.690408587257619,0.5,0.5,0.707652354570637,0.690408587257619,0.690408587257619,0.5,0.690408587257619,0.690408587257619
0.659175900277008,0.5,0.667901662049861,0.5,0.5,0.5,0.667901662049861,0.667901662049861,0.5,0.667901662049861,0.667901662049861
0.687569252077563,0.5,0.696952908587257,0.5,0.5,0.711391966759003,0.696952908587257,0.696952908587257,0.5,0.696952908587257,0.696952908587257
0.689508310249308,0.5,0.586253462603879,0.5,0.5,0.5,0.586253462603879,0.586253462603879,0.5,0.586253462603879,0.586253462603879
0.686738227146814,0.69937673130194,0.681232686980611,0.5,0.5,0.5,0.681232686980611,0.681232686980611,0.5,0.681232686980611,0.681232686980611
0.661045706371191,0.5,0.60685595567867,0.5,0.5,0.5,0.60685595567867,0.60685595567867,0.5,0.60685595567867,0.60685595567867
0.681821329639889,0.666585872576177,0.584660664819945,0.5,0.5,0.559452908587257,0.584660664819945,0.584660664819945,0.5,0.584660664819945,0.584660664819945
0.690547091412742,0.667209141274238,0.668247922437673,0.5,0.5,0.5,0.668247922437673,0.668247922437673,0.5,0.668247922437673,0.668247922437673
0.665512465373961,0.635526315789473,0.673580332409973,0.5,0.5,0.5,0.673580332409973,0.673580332409973,0.673580332409973,0.673580332409973,0.673580332409973
0.682479224376731,0.5,0.662811634349031,0.483518005540166,0.5,0.5,0.650450138504156,0.650450138504156,0.483518005540166,0.654916897506926,0.652250692520776
0.669702216066482,0.5,0.678150969529086,0.5,0.5,0.5,0.678150969529086,0.678150969529086,0.5,0.678150969529086,0.678150969529086
0.681994459833796,0.639023545706372,0.698891966759003,0.5,0.537188365650969,0.585041551246537,0.686114958448754,0.686114958448754,0.537188365650969,0.690443213296398,0.689542936288088
0.671191135734073,0.5,0.677146814404432,0.5,0.5,0.483518005540166,0.677146814404432,0.677146814404432,0.5,0.677146814404432,0.677146814404432
0.679813019390582,0.5,0.661461218836564,0.5,0.5,0.5,0.661461218836564,0.661461218836564,0.5,0.661461218836564,0.661461218836564
0.69047783933518,0.5,0.640720221606648,0.712153739612189,0.5,0.5,0.657479224376732,0.657479224376732,0.712153739612189,0.646779778393351,0.655678670360112
0.684972299168974,0.609002770083102,0.697403047091413,0.5,0.5,0.5,0.697403047091413,0.697403047091413,0.5,0.697403047091413,0.697403047091413
0.653150969529086,0.5,0.686842105263159,0.5,0.5,0.5,0.686842105263159,0.686842105263159,0.5,0.686842105263159,0.686842105263159
0.675138504155125,0.5,0.674792243767312,0.5,0.5,0.676281163434902,0.674792243767312,0.674792243767312,0.5,0.674792243767312,0.674792243767312
0.693213296398892,0.5,0.627770083102493,0.5,0.5,0.689646814404433,0.627770083102493,0.627770083102493,0.5,0.627770083102493,0.627770083102493
0.688054016620498,0.682825484764543,0.723130193905816,0.5,0.5,0.5,0.723130193905816,0.723130193905816,0.5,0.723130193905816,0.723130193905816
0.685941828254848,0.5,0.633379501385041,0.5,0.5,0.5,0.633379501385041,0.633379501385041,0.5,0.633379501385041,0.633379501385041
0.670706371191135,0.70325484764543,0.644840720221607,0.5,0.5,0.5,0.644840720221607,0.644840720221607,0.5,0.644840720221607,0.644840720221607
0.665824099722992,0.603981994459833,0.645983379501385,0.5,0.5,0.5,0.645983379501385,0.645983379501385,0.5,0.645983379501385,0.645983379501385
0.687153739612189,0.666516620498616,0.697229916897506,0.652493074792242,0.5,0.5,0.698511080332411,0.698511080332411,0.652493074792242,0.698684210526318,0.698407202216067
0.674168975069251,0.5,0.690547091412744,0.5,0.5,0.5,0.690547091412744,0.690547091412744,0.5,0.690547091412744,0.690547091412744
0.67887811634349,0.69110110803324,0.669390581717453,0.495879501385042,0.5,0.5,0.663815789473684,0.663815789473684,0.495879501385042,0.658968144044322,0.662707756232687
0.658725761772853,0.678358725761775,0.680159279778393,0.5,0.5,0.5,0.680159279778393,0.680159279778393,0.5,0.680159279778393,0.680159279778393
0.681301939058173,0.71069944598338,0.680609418282548,0.5,0.5,0.5,0.680609418282548,0.680609418282548,0.5,0.680609418282548,0.680609418282548
0.672576177285319,0.5,0.652250692520776,0.5,0.5,0.5,0.652250692520776,0.652250692520776,0.5,0.652250692520776,0.652250692520776
0.675380886426592,0.642936288088642,0.660006925207756,0.5,0.5,0.5,0.660006925207756,0.660006925207756,0.5,0.660006925207756,0.660006925207756
0.682825484764543,0.5,0.690581717451524,0.615650969529086,0.529536011080332,0.5,0.688019390581717,0.688019390581717,0.605401662049862,0.688815789473684,0.686565096952909
0.687222991689751,0.698788088642661,0.604986149584488,0.5,0.5,0.5,0.604986149584488,0.604986149584488,0.5,0.604986149584488,0.604986149584488
0.679813019390582,0.718247922437672,0.657029085872576,0.5,0.5,0.5,0.657029085872576,0.657029085872576,0.5,0.657029085872576,0.657029085872576
0.685249307479224,0.5,0.683518005540166,0.488331024930748,0.5,0.5,0.673614958448754,0.673614958448754,0.488331024930748,0.67887811634349,0.683518005540166
0.658587257617728,0.5,0.641862880886426,0.5,0.493698060941829,0.636703601108032,0.63303324099723,0.63303324099723,0.493698060941829,0.641862880886426,0.641862880886426
0.668663434903048,0.5,0.689993074792243,0.5,0.5,0.5,0.689993074792243,0.689993074792243,0.5,0.689993074792243,0.689993074792243
0.682063711911357,0.5,0.648891966759004,0.5,0.5,0.5,0.648891966759004,0.648891966759004,0.5,0.648891966759004,0.648891966759004
