"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.650761772853186,0.649342105263158,0.663504155124654,0.62378808864266,0.599134349030471,0.647680055401663,0.652527700831025,0.652527700831025,0.641343490304709,0.652735457063712,0.642832409972299
0.647437673130194,0.645325484764543,0.604259002770084,0.612015235457064,0.662880886426593,0.648268698060942,0.658795013850415,0.658795013850415,0.607860110803325,0.659314404432133,0.657029085872577
0.661980609418283,0.657306094182826,0.659937673130193,0.62974376731302,0.672437673130195,0.657860110803325,0.672853185595569,0.672853185595569,0.672645429362881,0.672091412742383,0.673718836565099
0.65297783933518,0.652873961218837,0.69106648199446,0.631198060941829,0.594355955678671,0.65325484764543,0.685526315789474,0.685526315789474,0.691932132963989,0.685630193905817,0.690339335180056
0.671156509695291,0.676281163434903,0.657721606648199,0.637292243767313,0.661045706371192,0.671364265927978,0.665512465373962,0.665512465373962,0.658552631578948,0.663054016620499,0.663054016620499
0.662396121883657,0.667001385041552,0.660768698060942,0.617451523545706,0.658968144044321,0.669286703601109,0.665304709141276,0.665304709141276,0.662396121883656,0.664508310249309,0.667693905817176
0.670394736842105,0.672472299168975,0.648580332409972,0.592520775623269,0.646191135734072,0.678185595567868,0.657790858725762,0.657790858725762,0.653012465373961,0.649515235457064,0.647853185595568
0.665581717451523,0.666759002770083,0.661184210526316,0.641862880886427,0.649065096952908,0.671502770083103,0.6803324099723,0.6803324099723,0.667347645429363,0.679155124653741,0.676038781163435
0.651731301939058,0.652181440443213,0.555713296398892,0.654570637119114,0.654397506925207,0.650380886426593,0.656578947368421,0.656578947368421,0.559037396121883,0.65685595567867,0.660491689750692
0.660353185595568,0.658448753462604,0.643524930747923,0.623372576177285,0.331648199445983,0.659695290858726,0.635803324099723,0.635803324099723,0.639612188365651,0.634279778393352,0.639162049861496
0.664508310249308,0.665893351800555,0.639265927977839,0.657652354570637,0.571952908587257,0.6702216066482,0.654466759002769,0.654466759002769,0.655644044321329,0.655090027700831,0.659868421052632
0.67053324099723,0.671087257617729,0.653566481994459,0.670429362880888,0.628497229916898,0.666308864265928,0.668005540166206,0.668005540166206,0.638365650969529,0.668905817174516,0.643178670360112
0.652873961218837,0.654501385041552,0.320325484764543,0.623580332409972,0.631128808864266,0.655470914127424,0.623372576177285,0.623372576177285,0.637049861495846,0.637430747922438,0.637015235457064
0.66575484764543,0.666551246537396,0.377908587257617,0.658414127423823,0.64106648199446,0.66578947368421,0.651662049861496,0.651662049861496,0.655401662049862,0.657029085872577,0.651627423822714
0.665062326869807,0.665547091412742,0.603427977839334,0.660560941828255,0.65415512465374,0.667001385041551,0.664889196675901,0.664889196675901,0.669806094182826,0.664993074792244,0.669529085872577
0.664785318559557,0.66308864265928,0.652596952908587,0.643663434903047,0.687188365650969,0.665027700831025,0.683587257617729,0.683587257617729,0.651488919667589,0.684452908587258,0.670740997229917
0.668351800554017,0.668040166204986,0.601315789473684,0.685491689750693,0.668247922437674,0.672472299168975,0.669771468144045,0.669771468144045,0.646468144044322,0.690339335180056,0.688296398891967
0.662534626038783,0.665616343490306,0.619736842105263,0.627839335180056,0.70027700831025,0.670083102493075,0.694182825484764,0.694182825484764,0.685110803324099,0.689023545706371,0.684002770083102
0.655470914127424,0.649757617728532,0.609418282548477,0.654813019390583,0.634106648199447,0.650000000000001,0.651454293628809,0.651454293628809,0.638331024930749,0.64165512465374,0.634903047091414
0.664196675900277,0.666759002770083,0.657617728531856,0.629951523545707,0.671606648199445,0.670186980609419,0.654432132963988,0.654432132963988,0.646225761772853,0.642313019390581,0.652389196675901
0.669632963988919,0.670879501385041,0.336980609418282,0.69137811634349,0.594459833795014,0.677389196675901,0.629432132963989,0.629432132963989,0.615893351800554,0.638331024930748,0.622818559556787
0.653531855955679,0.650450138504156,0.694494459833795,0.625450138504156,0.38957756232687,0.660318559556786,0.647957063711912,0.647957063711912,0.684383656509694,0.669771468144044,0.658206371191137
0.659106648199446,0.660803324099723,0.637880886426593,0.622126038781163,0.65384349030471,0.658760387811635,0.656336565096953,0.656336565096953,0.659106648199445,0.656821329639889,0.655574792243769
0.661080332409973,0.664923822714682,0.554328254847645,0.638054016620497,0.613781163434902,0.665616343490305,0.641204986149584,0.641204986149584,0.642313019390581,0.640166204986149,0.629051246537395
0.655228531855956,0.65058864265928,0.639369806094183,0.360872576177285,0.628981994459834,0.651073407202217,0.609626038781163,0.609626038781163,0.655332409972299,0.657409972299169,0.650034626038781
0.674896121883658,0.674619113573409,0.608275623268698,0.694494459833796,0.592728531855956,0.67229916897507,0.671952908587258,0.671952908587258,0.614612188365651,0.692105263157895,0.694494459833796
0.654328254847646,0.654674515235458,0.611045706371191,0.643698060941828,0.674722991689751,0.656925207756232,0.656959833795014,0.656959833795014,0.650831024930748,0.651731301939059,0.635145429362881
0.673614958448754,0.675034626038781,0.674445983379502,0.635941828254847,0.641481994459835,0.670879501385041,0.651973684210526,0.651973684210526,0.641932132963988,0.651904432132964,0.641759002770082
0.664716066481995,0.664819944598338,0.649896121883657,0.674065096952909,0.592451523545706,0.676281163434903,0.668421052631578,0.668421052631578,0.674134349030471,0.667382271468143,0.671121883656509
0.662707756232686,0.662188365650968,0.643940443213297,0.627527700831026,0.690685595567867,0.667832409972299,0.683310249307479,0.683310249307479,0.68923130193906,0.683206371191135,0.690685595567867
0.667416897506926,0.666481994459834,0.66218836565097,0.614508310249308,0.600034626038782,0.670394736842105,0.672991689750693,0.672991689750693,0.629016620498616,0.662361495844875,0.656267313019391
0.684868421052631,0.684591412742382,0.697957063711911,0.585387811634348,0.346364265927978,0.68659972299169,0.606613573407203,0.606613573407203,0.658310249307479,0.668213296398892,0.662326869806093
0.668247922437673,0.669286703601108,0.690408587257618,0.68569944598338,0.528774238227147,0.674168975069253,0.690650969529086,0.690650969529086,0.65595567867036,0.691481994459834,0.694321329639889
0.647922437673131,0.644667590027702,0.656682825484765,0.601627423822715,0.640685595567867,0.645394736842106,0.651073407202216,0.651073407202216,0.666204986149585,0.652250692520776,0.640547091412742
0.667728531855955,0.669148199445983,0.660768698060943,0.638781163434903,0.643905817174515,0.668975069252077,0.66277700831025,0.66277700831025,0.652908587257617,0.662707756232688,0.663400277008311
0.677770083102493,0.679813019390582,0.294529085872577,0.637846260387812,0.603531855955679,0.68067867036011,0.580124653739612,0.580124653739612,0.645152354570638,0.647680055401662,0.645152354570638
0.657029085872576,0.658171745152356,0.645879501385042,0.587569252077562,0.68393351800554,0.65713296398892,0.646572022160665,0.646572022160665,0.682686980609419,0.645117728531856,0.614508310249308
0.654501385041551,0.654951523545706,0.348130193905817,0.664854570637119,0.598095567867036,0.658067867036012,0.621987534626039,0.621987534626039,0.62319944598338,0.63632271468144,0.621329639889197
0.680090027700832,0.681336565096954,0.673060941828255,0.634418282548477,0.323995844875346,0.684556786703602,0.63483379501385,0.63483379501385,0.630817174515235,0.635664819944598,0.640166204986149
0.689335180055401,0.690339335180056,0.663054016620499,0.650450138504155,0.697818559556787,0.690616343490305,0.705228531855956,0.705228531855956,0.701731301939059,0.705436288088642,0.700934903047091
0.671502770083102,0.671018005540167,0.669286703601108,0.637430747922439,0.676731301939058,0.675207756232687,0.683691135734073,0.683691135734073,0.68213296398892,0.679605263157894,0.676731301939058
0.643767313019392,0.643213296398892,0.604293628808865,0.573026315789474,0.656890581717452,0.647333795013851,0.651315789473684,0.651315789473684,0.612465373961219,0.648718836565096,0.658760387811635
0.665547091412743,0.664231301939059,0.644771468144044,0.620914127423824,0.355401662049861,0.661565096952909,0.643213296398892,0.643213296398892,0.647853185595568,0.648580332409973,0.647922437673131
0.656786703601109,0.656578947368422,0.622368421052632,0.615927977839335,0.667590027700832,0.654466759002771,0.632236842105264,0.632236842105264,0.624134349030471,0.619979224376731,0.615927977839335
