"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.684507655231538,0.693147180559945,1.35301292720004,0.693147180559945,0.678943211928795,0.693147180559945,0.682676044917487,0.682676044917487,0.685462186172482,0.72987935971638,0.756500506370987
0.67359060561828,0.693147180559945,0.960908700807743,0.693147180559945,0.693147180559945,0.693147180559945,0.652238257286757,0.652238257286756,0.693147180559945,0.651761342217058,0.662248486715769
0.680159328815742,0.680793560020084,1.08083408689075,0.693147180559945,0.693147180559945,0.664583348652294,0.643329751947334,0.643329751947334,0.693147180559945,0.641017706341337,0.641169105962909
0.673256277888819,0.678075119612249,1.04940285304149,0.693831612305352,0.693147180559945,0.693147180559945,0.667537457849058,0.667537457849058,0.693419956427699,0.694153658073149,0.718570825976198
0.677667773886997,0.693147180559945,1.06634994227208,0.705464808002329,0.692129081039014,0.693147180559945,0.665910853331151,0.665910853331151,0.686703865166524,0.667817647340732,0.681156200319843
0.663659364971682,0.693147180559945,1.08825233254822,0.693147180559945,0.693147180559945,0.674827358342503,0.666997529589418,0.666997529589418,0.693147180559945,0.68500901813922,0.739556032065085
0.668626724826255,0.65719703940275,1.08957284903971,0.682299175385752,0.693147180559945,0.688799911956199,0.673310123546087,0.673310123546087,0.677239632554811,0.683101507434868,0.724988907350898
0.678246577893966,0.693147180559945,1.16170719575327,0.693147180559945,0.693147180559945,0.693147180559945,0.679723371775176,0.679723371775176,0.693147180559945,0.716478665654997,0.755989087854094
0.674084420326132,0.693147180559945,1.10539784542265,0.693147180559945,0.693147180559945,0.693147180559945,0.690917153151124,0.690917153151124,0.693147180559945,0.70480999792736,0.725120656262241
0.711864655344066,0.693147180559945,0.924597074034859,0.693147180559945,0.693147180559945,0.693147180559945,0.647775360374978,0.647775360374978,0.693147180559945,0.649050814389417,0.65536962933419
0.670659597140858,0.693147180559945,1.19147876479018,0.693147180559945,0.693147180559945,0.684598629045941,0.682684272973466,0.682684272973466,0.693147180559945,0.710270977611577,0.738789226467606
0.662359282811615,0.662280967411769,0.717325177291578,0.693147180559945,0.681862713455102,0.693147180559945,0.648248660554083,0.648248660554083,0.66650685616187,0.648326229884079,0.6702485922766
0.672529531075088,0.691618643409765,1.17582080116462,0.693147180559945,0.693147180559945,0.693147180559945,0.682556753442589,0.682556753442589,0.693147180559945,0.723825326934926,0.753098416701139
0.669275934827059,0.665585397045782,0.889043496672683,0.693147180559945,0.695657864113538,0.693147180559945,0.673506864654047,0.673506864654047,0.694444190209646,0.706421420713772,0.726781189548441
0.674227989066585,0.693147180559945,1.09761949883547,0.693147180559945,0.693147180559945,0.693147180559945,0.683449884300534,0.683449884300534,0.693147180559945,0.726374754414297,0.766350412083944
