"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.682652354570637,0.682652354570637,0.676523545706371,0.667416897506926,0.65862188365651
0.688815789473684,0.688815789473684,0.691516620498615,0.652873961218836,0.6547783933518
0.708587257617729,0.708587257617729,0.708206371191136,0.697264542936289,0.701038781163435
0.70031163434903,0.70031163434903,0.689092797783934,0.691239612188366,0.68009002770083
0.670013850415512,0.670013850415512,0.665477839335181,0.662534626038783,0.658448753462605
0.69639889196676,0.69639889196676,0.69072022160665,0.687049861495845,0.685249307479225
0.685630193905818,0.685630193905818,0.688850415512465,0.654570637119114,0.640512465373962
0.685283933518006,0.685283933518006,0.684937673130194,0.685387811634349,0.687811634349031
0.700138504155125,0.700138504155125,0.69819944598338,0.687915512465374,0.695083102493076
0.699342105263158,0.699342105263158,0.693317174515236,0.687015235457064,0.689369806094183
0.683725761772854,0.683725761772854,0.668282548476455,0.675415512465375,0.664023545706372
0.670463988919669,0.670463988919669,0.664750692520776,0.660664819944599,0.6529432132964
0.673926592797785,0.673926592797785,0.687603878116344,0.69553324099723,0.692382271468145
0.657825484764543,0.657825484764543,0.660110803324101,0.648891966759004,0.641724376731301
0.691447368421052,0.691447368421052,0.69224376731302,0.683275623268697,0.694494459833794
0.681544321329639,0.681544321329639,0.686945983379501,0.659591412742382,0.6643351800554
0.694598337950138,0.694598337950138,0.686668975069253,0.700727146814404,0.702596952908587
0.697229916897507,0.697229916897507,0.693282548476454,0.68092105263158,0.681925207756232
0.677112188365652,0.677112188365652,0.675796398891967,0.676419667590028,0.685457063711911
0.680297783933518,0.680297783933518,0.6875,0.6928324099723,0.707202216066483
0.68331024930748,0.68331024930748,0.685560941828254,0.682409972299169,0.677977839335181
0.701835180055402,0.701835180055402,0.704501385041551,0.677596952908587,0.680505540166205
0.679362880886427,0.679362880886427,0.680401662049863,0.672299168975069,0.676350415512465
0.68009002770083,0.68009002770083,0.672091412742383,0.687119113573408,0.687984764542937
0.67496537396122,0.67496537396122,0.672991689750693,0.675103878116344,0.669078947368421
0.697714681440444,0.697714681440444,0.696191135734073,0.682409972299169,0.68898891966759
0.66637811634349,0.66637811634349,0.665858725761773,0.67797783933518,0.674757617728532
0.67139889196676,0.67139889196676,0.670706371191136,0.664750692520776,0.664750692520777
0.662777008310249,0.662777008310249,0.671052631578947,0.640720221606649,0.647818559556787
0.680332409972299,0.680332409972299,0.672887811634351,0.680782548476454,0.689127423822714
0.683379501385043,0.683379501385043,0.687638504155125,0.6720567867036,0.675623268698061
0.683275623268698,0.683275623268698,0.684487534626039,0.671225761772854,0.6625
0.697126038781163,0.697126038781163,0.69882271468144,0.700173130193906,0.680055401662051
0.654501385041551,0.654501385041551,0.632894736842106,0.653358725761772,0.643663434903047
0.688192520775623,0.688192520775623,0.688642659279778,0.682340720221606,0.681475069252078
0.685907202216067,0.685907202216067,0.690373961218837,0.66759002770083,0.655574792243767
0.677631578947369,0.677631578947369,0.675207756232687,0.656509695290858,0.664750692520776
0.69494459833795,0.69494459833795,0.692174515235458,0.686530470914128,0.685526315789474
0.680540166204987,0.680540166204987,0.676108033240997,0.673891966759003,0.675865650969528
0.691585872576177,0.691585872576177,0.68985457063712,0.684729916897507,0.691897506925208
0.70415512465374,0.70415512465374,0.70356648199446,0.690235457063711,0.695948753462603
0.674168975069252,0.674168975069252,0.672818559556786,0.65207756232687,0.649480609418283
0.693351800554017,0.693351800554017,0.697229916897505,0.669702216066483,0.666655124653741
0.670152354570637,0.670152354570637,0.661945983379502,0.672610803324099,0.672991689750693
0.674065096952909,0.674065096952909,0.667174515235457,0.66284626038781,0.663261772853186
0.67437673130194,0.67437673130194,0.675207756232687,0.670983379501385,0.670983379501386
0.705020775623269,0.705020775623269,0.703081717451523,0.672749307479224,0.692970914127424
0.679501385041552,0.679501385041552,0.679778393351801,0.671398891966759,0.674134349030471
0.677458448753462,0.677458448753462,0.677977839335181,0.668871191135735,0.671087257617728
0.689058171745153,0.689058171745153,0.681336565096954,0.678739612188367,0.678358725761774
0.683275623268699,0.683275623268699,0.677735457063712,0.686807479224378,0.686738227146815
0.679743767313018,0.679743767313018,0.680228531855955,0.676627423822715,0.676869806094182
0.681198060941829,0.681198060941829,0.667347645429363,0.677735457063712,0.670983379501386
0.700657894736844,0.700657894736844,0.709591412742383,0.699272853185596,0.716551246537396
0.690581717451523,0.690581717451523,0.701350415512466,0.698511080332409,0.71156509695291
0.687430747922438,0.687430747922438,0.683067867036012,0.669909972299169,0.674896121883656
0.699203601108034,0.699203601108034,0.693836565096953,0.687534626038781,0.689577562326871
0.687777008310249,0.687777008310249,0.690858725761774,0.673234072022161,0.67202216066482
0.69255540166205,0.69255540166205,0.690962603878117,0.665824099722992,0.665650969529085
0.686322714681441,0.686322714681441,0.671641274238227,0.658864265927977,0.669806094182825
0.672957063711912,0.672957063711912,0.646814404432133,0.676731301939059,0.677804709141274
0.677216066481994,0.677216066481994,0.686357340720222,0.643594182825484,0.651592797783934
0.696260387811634,0.696260387811634,0.697472299168974,0.691066481994459,0.688850415512465
0.678843490304709,0.678843490304709,0.670048476454294,0.66817867036011,0.668594182825484
0.707513850415513,0.707513850415513,0.699515235457064,0.696952908587258,0.702908587257619
0.673268698060942,0.673268698060942,0.672818559556787,0.665408587257618,0.664958448753462
0.704882271468145,0.704882271468145,0.702596952908588,0.701869806094182,0.701108033240997
