"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.775814021074419,0.696068584323014,0.798299061407039,0.751198510340171,0.705406116063667,0.763003263181536,0.685874740370129,0.685874740370129,0.694579528381708,0.715541591662118,0.742034013257956
0.70511206699973,0.672383931581416,0.777335114818175,0.692746178977639,0.788369110145257,0.726296153309764,0.713383927700178,0.713383927700178,0.749669198943662,0.707148443611529,0.744017393909867
0.690551387760397,0.779575730544185,0.849022377539189,0.624147483532131,0.692057897183724,0.692565602484252,0.668063894179025,0.668063894179025,0.694672684110424,0.669139536356095,0.713893596312575
0.728090567030208,0.662805825727423,0.925506148098897,0.726390987207543,0.712060587233476,0.704137228771452,0.722958094879408,0.722958094879408,0.792612241350728,0.772807916208255,0.925506148098897
0.761221636492133,0.668235850633736,0.766225056220545,0.696668616958019,0.691856470302555,0.692801392131995,0.683612218128256,0.683612218128256,0.707944658214206,0.70343970085335,0.766225056220545
0.775791018367618,0.673766132610489,0.769830495807344,0.773424196901258,0.751645087712714,0.75982203278913,0.69163054702044,0.69163054702044,0.675351993877305,0.689099905415564,0.740899914853353
0.709575248419887,0.685878686361192,0.865839993937948,0.65508099561265,0.694591853733101,0.758856907831248,0.668767235625293,0.668767235625293,0.663715902430926,0.667771371063503,0.705002018528782
0.799905913271065,0.671365247162991,0.73193362175796,0.701264744867505,0.699910583489629,0.682946095544546,0.675555110934676,0.675555110934676,0.676892361493541,0.707526209620725,0.73193362175796
0.709516224037695,0.66274887816602,0.673834401419382,0.698713022047264,0.718977130898547,0.697189349974723,0.664977177924445,0.664977177924445,0.653721038939685,0.652927009388277,0.665543378501106
0.676726704359993,0.663163959085959,0.767913283681814,0.698825386604497,0.783060715055333,0.817330764133091,0.685183711564394,0.685183711564394,0.674418953889365,0.710531060186663,0.767913283681814
0.746700002571074,0.73605522660306,0.821270261844085,0.847461859151202,0.726460402069458,0.676936543405107,0.713757143444554,0.713757143444554,0.703192873978356,0.723588381171594,0.754285849920432
0.706033197230285,0.661243261517848,0.757680111775099,0.793787955637888,0.702038649172159,0.742477779702115,0.698468814282666,0.698468814282666,0.713052958385656,0.695134784116605,0.722034207452784
0.773672515725173,0.671543595577481,0.763521909397328,0.719039781798562,0.691477762429306,0.685849685085484,0.669692979909786,0.669692979909786,0.711978330272804,0.675542626925881,0.714008871947022
0.698248644225322,0.665227176531812,0.814441989044608,0.698233883304106,0.628572365460832,0.835837537729637,0.661848630310105,0.661848630310105,0.675805420477868,0.690572382533731,0.763477906776714
0.717866075146116,0.723520813426736,0.821741488702059,0.693524631830001,0.800541123774945,0.685178838096131,0.70399586878209,0.70399586878209,0.73812860258731,0.70660367755652,0.735382626399092
0.773441897120704,0.662727471143367,0.780775303670613,0.700958850238683,0.632100992153384,0.777128396002164,0.661204958701773,0.661204958701773,0.712346407973985,0.714562286734246,0.759556345784579
0.792697101919972,0.666990954685637,0.731647827150154,0.699415403920652,0.783189024599009,0.807861154785656,0.699769929223434,0.699769929223434,0.719260462776062,0.706182161778745,0.731647827150154
0.6865114697414,0.676680914532518,0.82937656070582,0.806831234160329,0.822097978668781,0.700893615653007,0.705445226367212,0.705445226367212,0.799764652745436,0.699484452618679,0.82937656070582
0.777283901827838,0.677276566674565,0.728491960830711,0.688156876292528,0.735562669966063,0.709092125839075,0.676441656329014,0.676441656329014,0.67157903758922,0.679463326240444,0.721705576361112
0.666972242677121,0.673036761852083,0.804133491886932,0.803708809663786,0.697489486818853,0.677173596477394,0.684378175466485,0.684378175466485,0.737876844229831,0.695872768465852,0.702300574251803
0.823270092385949,0.692275697704839,0.861285216403585,0.837269106091001,0.69492599000792,0.745773120829748,0.715519702008226,0.715519702008226,0.691480397891964,0.714999793870885,0.803755872838106
0.870171500952628,0.668029827472024,0.830855806348011,0.693223212507775,0.694980712629095,0.68484241174165,0.693707800277681,0.693707800277681,0.693779473264788,0.700570896419176,0.746845146860536
0.860372552814673,0.671723405494106,0.847117615366889,0.686700955317813,0.800386887595299,0.826930700710189,0.652460122075983,0.652460122075983,0.663837720123882,0.683987389128582,0.784936746606119
0.724398966924351,0.703048948949801,0.801140308173126,0.844022524658363,0.790150931655477,0.738080864913198,0.744102048321802,0.744102048321802,0.757815926334071,0.73395514963111,0.77370246096696
0.693699904211885,0.665402673200686,0.722544048830603,0.624909332713747,0.76928018782929,0.730002370172229,0.646126910260271,0.646126910260271,0.620554447665271,0.660912627205026,0.722544048830603
0.763277865294828,0.667346436546589,0.723595240836297,0.693133723616706,0.699542069866691,0.732539468056849,0.670403273466274,0.670403273466274,0.689664847784155,0.668501528360645,0.690623602441154
0.717596846692717,0.735142182750624,0.718201582680402,0.702150649143934,0.695234829959449,0.720074115883378,0.66158090671868,0.661580906718679,0.661844856911293,0.654476200648162,0.664092777293251
0.748033098843382,0.669392597960595,0.792034720198685,0.832612124647036,0.697372631505259,0.774254350066467,0.715781510765019,0.715781510765019,0.716392935452446,0.735103021439259,0.77852554649225
0.731706519388876,0.678548353206188,0.760572634220102,0.684281434818713,0.691534117575506,0.69642873703859,0.669971294537369,0.669971294537369,0.688587659595574,0.669755970622613,0.686323745272881
0.77107596735785,0.671054806752779,0.872741398552567,0.691326211280104,0.934322712810189,0.700973506479845,0.77650838680662,0.77650838680662,0.699026282862983,0.821638783288342,0.842706853007128
0.848601806222357,0.684528822752156,0.877448125813898,0.623259592274396,0.698780833181284,0.723285889508395,0.669902797041271,0.669902797041271,0.657255294596348,0.668318411317448,0.757030634531594
0.756742469512287,0.665394219106286,0.905730196253539,0.744452332155803,0.692637933734295,0.763639689088159,0.686694195983896,0.686694195983896,0.70157840793258,0.727940596196012,0.760117263305578
0.710971509677241,0.67950735496597,0.938839205289444,0.690118923203836,0.836207780103026,0.781531830082396,0.738557850609163,0.738557850609163,0.707522902880011,0.764647369180911,0.871118897540047
0.692228957194301,0.657467170258781,0.861657376959288,0.697983890495183,0.692093076377022,0.815542422224906,0.695392698752198,0.695392698752198,0.694361744860659,0.722904885298213,0.766349911510655
0.726917888507475,0.728211103766885,0.692665360875733,0.764497051358945,0.693366059160333,0.745532313154252,0.670486780097914,0.670486780097914,0.653306120801397,0.657049942821457,0.688817078196589
0.681055923569617,0.686833802027884,0.890569867204183,0.696196574145994,0.695113369418142,0.700771888761995,0.698491629889018,0.698491629889018,0.716390429382629,0.744643058257427,0.826738517551209
