"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.675749085896532,0.693147180559945,1.02956288363751,0.693147180559945,0.693147180559945,0.6714506576433,0.66627663260219,0.66627663260219,0.693147180559945,0.696628699001386,0.731206460255774
0.68595831821388,0.677313202639351,0.779295645545865,0.701103668845143,0.693147180559945,0.693147180559945,0.684191974579096,0.684191974579096,0.710777203666413,0.733255625677791,0.773200222556258
0.671861244092605,0.693147180559945,1.0472847105266,0.693147180559945,0.693147180559945,0.669170160326205,0.638455139340763,0.638455139340763,0.693147180559945,0.63322803946132,0.638971587998716
0.660992159419397,0.693147180559945,1.03935382489562,0.713634704569502,0.693147180559945,0.693147180559945,0.672625118570538,0.672625118570538,0.697481933922105,0.673514013136945,0.689828579032822
0.671459741281119,0.67814093700071,1.06343292002268,0.704837812242299,0.693147180559945,0.693147180559945,0.64847100277255,0.64847100277255,0.696722044419073,0.655968581433362,0.667526498167814
0.67088436815396,0.68404335162346,1.12492671134988,0.693147180559945,0.693147180559945,0.693147180559945,0.670896363875069,0.670896363875069,0.693147180559945,0.712779148710079,0.742067694533953
0.675713782878294,0.693147180559945,1.20720013982946,0.693147180559945,0.693147180559945,0.684898855541206,0.681092667344211,0.681092667344211,0.693147180559945,0.717252007795609,0.752722912317855
0.665126929105282,0.693147180559945,0.94956662367301,0.693147180559945,0.693147180559945,0.68368037169688,0.671499481761808,0.671499481761808,0.693147180559945,0.704709205455036,0.751180734961029
0.683232784079022,0.82277558678495,1.09053869105062,0.693147180559945,0.693147180559945,0.693147180559945,0.686083640523475,0.686083640523475,0.693147180559945,0.717611180530435,0.743231445353849
0.669471162999504,0.693147180559945,1.30671874754981,0.693147180559945,0.693147180559945,0.683077944885553,0.691001403023967,0.691001403023967,0.693147180559945,0.715855713635402,0.739314654879958
0.671975491988076,0.693147180559945,1.25517605716727,0.694153070124128,0.693147180559945,0.684601670556015,0.694814513488096,0.694814513488096,0.692297141261222,0.700829470386131,0.723041492701458
0.669964559286605,0.693147180559945,1.04126281212049,0.693147180559945,0.693147180559945,0.693147180559945,0.665772709366692,0.665772709366692,0.693147180559945,0.682126993730787,0.700764279477977
0.683192409642356,0.693147180559945,0.929950858707222,0.718129920704836,0.693147180559945,0.689525716884308,0.671555772153534,0.671555772153534,0.702284660938535,0.680864312053172,0.697285130261984
0.695472993056567,0.679523836132078,1.1113393796584,0.693147180559945,0.693147180559945,0.693147180559945,0.672489313937999,0.672489313937999,0.693147180559945,0.708437242351949,0.729143309285557
0.671560165308803,0.693147180559945,1.14943910535446,0.693147180559945,0.693147180559945,0.693147180559945,0.662797390174966,0.662797390174966,0.693147180559945,0.679719011745702,0.699687213647636
0.666966407560592,0.693147180559945,1.01500402120446,0.693147180559945,0.693147180559945,0.693147180559945,0.675605638533547,0.675605638533547,0.693147180559945,0.69120307663984,0.720514279703773
0.676377206163083,0.677116373002124,1.16104363621135,0.693147180559945,0.693147180559945,0.680012598522852,0.691950385080444,0.691950385080444,0.693147180559945,0.741219041914905,0.773028617037134
0.673267747052365,0.693147180559945,0.96848177759763,0.70022202768938,0.679007251380822,0.693147180559945,0.678752807033888,0.678752807033889,0.685658043297827,0.723129438831413,0.754649738081754
0.657265831318893,0.693147180559945,1.07146770221367,0.693147180559945,0.693147180559945,0.693147180559945,0.666576489395685,0.666576489395685,0.693147180559945,0.682883161441163,0.714782504307668
0.656896356130893,0.693147180559945,1.27244762374371,0.693147180559945,0.693147180559945,0.689279173157256,0.698292181873448,0.698292181873448,0.693147180559945,0.739489135960937,0.764268730062694
0.666964243209735,0.673304590966557,1.01960588632961,0.693147180559945,0.693147180559945,0.693147180559945,0.659561491208596,0.659561491208596,0.693147180559945,0.67604821598327,0.691642310039027
0.668159883245396,0.693147180559945,1.07959061348808,0.693147180559945,0.693147180559945,0.693147180559945,0.670589637401873,0.670589637401873,0.693147180559945,0.682767243585017,0.704036032614279
0.668921242363577,0.693147180559945,0.668872148009396,0.693147180559945,0.693147180559945,0.693147180559945,0.665053530037836,0.665053530037835,0.668872148009396,0.656250953009473,0.666618668281346
0.673277733123674,0.693147180559945,1.08800430330155,0.693147180559945,0.693147180559945,0.693147180559945,0.667324104341312,0.667324104341312,0.693147180559945,0.697011488474413,0.723960904961159
0.668999840467313,0.693147180559945,1.26372159567661,0.708328874068071,0.693147180559945,0.693147180559945,0.675580823613716,0.675580823613716,0.691113395080753,0.692001575629233,0.7391607383661
0.682426097442603,0.693147180559945,0.994943127423291,0.690647309738933,0.693147180559945,0.675753735481743,0.66569914425552,0.66569914425552,0.688731592863216,0.684651438611719,0.730667069266924
0.668667223319362,0.693147180559945,0.915158894003647,0.693147180559945,0.693147180559945,0.689820429478576,0.624625465441331,0.624625465441331,0.693147180559945,0.611348762551642,0.612621302466189
0.680643838665223,0.693147180559945,0.960576122031721,0.693147180559945,0.693147180559945,0.693147180559945,0.681455094935693,0.681455094935693,0.693147180559945,0.702300302401574,0.722387546297978
0.675761537302517,0.693147180559945,1.09020293886213,0.695404471403083,0.693147180559945,0.693147180559945,0.676471227688292,0.676471227688292,0.690360699351117,0.6821646998637,0.706189122797201
0.665785996972209,0.693147180559945,1.1593192597052,0.693147180559945,0.693147180559945,0.693147180559945,0.672192573579383,0.672192573579383,0.693147180559945,0.681740134454643,0.705751265559579
0.671698866717401,0.693147180559945,1.07425733265896,0.693147180559945,0.693147180559945,0.693147180559945,0.674950468823633,0.674950468823633,0.693147180559945,0.701907652347081,0.73800088873656
0.661018855625429,0.693147180559945,1.09721096049592,0.693147180559945,0.693147180559945,0.693147180559945,0.696511669924622,0.696511669924622,0.693147180559945,0.725554016922039,0.765731938653803
0.729020567639302,0.659809110040394,0.982631873327148,0.692023494675092,0.693147180559945,0.693147180559945,0.671468108804614,0.671468108804614,0.688900332511415,0.698678555122964,0.720994735811251
0.66969361331168,0.693147180559945,1.02205657807971,0.69761670044153,0.693147180559945,0.693147180559945,0.647896712219101,0.647896712219101,0.69476301277344,0.649838663999862,0.65705784349775
0.666860944907972,0.693147180559945,1.09078061740083,0.678165539743641,0.693147180559945,0.693147180559945,0.655931077514741,0.655931077514741,0.684649922477654,0.666850462152689,0.686484530027041
0.673723665046598,0.693147180559945,1.16819992537781,0.693147180559945,0.69879920368517,0.693147180559945,0.674907818592221,0.674907818592221,0.695373226411823,0.709314173540693,0.740782209247993
0.673069367726264,0.693147180559945,1.01077201199297,0.682506162231839,0.693147180559945,0.693147180559945,0.658446790406978,0.658446790406978,0.686472443099754,0.662195250430505,0.672870374314327
0.663302856064575,0.693147180559945,1.02353468555818,0.693147180559945,0.693147180559945,0.67466585683968,0.658394725640473,0.658394725640473,0.693147180559945,0.673029214793869,0.691341586536285
0.675388602413461,0.693147180559945,0.818182715462709,0.684276976806858,0.693147180559945,0.693147180559945,0.65493118717372,0.65493118717372,0.676275544166413,0.678772651456733,0.725214229604229
0.689803740375756,0.693147180559945,1.04199930380639,0.693147180559945,0.693147180559945,0.687404662179459,0.67645058064128,0.67645058064128,0.693147180559945,0.706812775003796,0.73623993672214
0.667866328281757,0.693147180559945,1.30303236996936,0.693147180559945,0.693147180559945,0.675210848000229,0.68546779151873,0.68546779151873,0.693147180559945,0.731790414457907,0.761884477775953
