"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.689958448753463,0.645463988919667,0.699272853185597,0.493801939058171,0.618282548476454,0.706163434903046,0.692970914127423,0.692970914127423,0.696225761772852,0.692451523545706,0.697160664819945
0.683240997229917,0.626592797783933,0.678289473684211,0.562257617728531,0.567174515235456,0.688227146814405,0.671121883656511,0.671121883656511,0.674203601108034,0.670048476454295,0.672403047091414
0.661876731301939,0.622126038781163,0.664023545706371,0.593109418282549,0.521779778393352,0.655609418282548,0.659903047091413,0.659903047091413,0.655955678670361,0.659175900277009,0.662361495844876
0.693421052631579,0.657271468144045,0.646260387811634,0.642313019390581,0.552873961218837,0.701973684210526,0.68421052631579,0.68421052631579,0.665616343490304,0.686045706371191,0.671260387811635
0.665720221606649,0.631475069252078,0.648441828254848,0.601350415512465,0.516170360110804,0.664681440443214,0.649757617728532,0.649757617728532,0.649861495844875,0.649203601108033,0.655747922437673
0.693005540166205,0.692970914127424,0.688434903047091,0.610180055401662,0.634002770083102,0.686634349030472,0.686945983379501,0.686945983379501,0.690096952908588,0.68632271468144,0.692382271468145
0.689958448753462,0.682894736842104,0.653358725761772,0.694806094182826,0.529847645429364,0.686772853185596,0.702943213296399,0.702943213296399,0.69342105263158,0.704259002770083,0.696295013850417
0.672991689750693,0.642936288088643,0.689265927977839,0.623407202216066,0.521537396121884,0.673580332409973,0.669078947368422,0.669078947368422,0.686772853185596,0.668317174515236,0.679882271468145
0.683137119113573,0.675380886426593,0.668559556786704,0.668455678670361,0.584660664819946,0.689716066481995,0.698060941828255,0.698060941828255,0.668975069252079,0.69823407202216,0.696572022160664
0.695013850415514,0.662084487534627,0.700657894736842,0.668905817174516,0.579536011080333,0.699030470914127,0.694771468144045,0.694771468144045,0.691031855955679,0.694494459833796,0.694979224376731
0.687534626038781,0.655055401662049,0.635145429362881,0.640062326869807,0.645602493074792,0.685976454293629,0.685907202216067,0.685907202216067,0.669563711911358,0.686322714681441,0.683864265927977
0.684729916897507,0.599930747922438,0.691031855955678,0.549030470914127,0.596952908587258,0.682825484764543,0.670567867036012,0.670567867036012,0.56935595567867,0.667001385041552,0.680782548476455
0.688192520775624,0.649445983379501,0.641620498614959,0.593905817174515,0.600103878116343,0.681942520775623,0.648476454293629,0.648476454293629,0.636357340720221,0.64819944598338,0.646329639889198
0.681163434903047,0.665997229916898,0.675467451523546,0.592659279778393,0.645463988919668,0.698545706371191,0.690512465373961,0.690512465373961,0.676315789473684,0.690339335180055,0.685941828254848
0.681128808864266,0.679536011080332,0.629016620498616,0.699930747922438,0.636391966759002,0.693421052631579,0.67562326869806,0.67562326869806,0.678462603878116,0.677285318559556,0.678324099722992
0.684660664819943,0.654328254847645,0.673788088642659,0.583829639889198,0.665893351800554,0.679743767313019,0.692001385041551,0.692001385041551,0.675415512465375,0.691101108033241,0.690824099722992
0.690650969529087,0.641343490304709,0.627562326869806,0.589092797783934,0.649653739612188,0.683760387811635,0.661114958448754,0.661114958448754,0.641516620498615,0.661218836565098,0.659383656509696
