"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.665754847645429,0.665754847645429,0.678116343490305,0.650727146814404,0.666101108033242
0.651488919667591,0.651488919667591,0.651073407202216,0.645152354570637,0.641274238227147
0.677008310249308,0.677008310249308,0.66693213296399,0.646918282548476,0.656128808864266
0.682998614958448,0.682998614958448,0.690062326869807,0.643767313019391,0.680851800554017
0.666031855955679,0.666031855955679,0.662880886426593,0.644459833795014,0.654813019390583
0.635664819944599,0.635664819944599,0.662915512465375,0.563504155124654,0.653981994459834
0.657306094182825,0.657306094182825,0.665339335180055,0.575173130193906,0.638192520775624
0.654189750692521,0.654189750692521,0.658760387811635,0.656578947368421,0.666239612188366
0.685907202216067,0.685907202216067,0.698130193905819,0.70027700831025,0.701004155124653
0.661911357340721,0.661911357340721,0.690062326869806,0.643975069252078,0.664508310249308
0.652042936288089,0.652042936288089,0.662638504155125,0.664439058171746,0.665477839335181
0.671433518005541,0.671433518005541,0.676142659279779,0.620463988919668,0.679536011080333
0.664612188365651,0.664612188365651,0.663088642659281,0.667659279778392,0.613469529085872
0.667451523545706,0.667451523545706,0.667624653739612,0.63569944598338,0.662603878116343
0.669078947368421,0.669078947368421,0.666551246537396,0.666101108033241,0.655263157894737
0.692313019390583,0.692313019390583,0.691793628808865,0.684556786703602,0.686426592797784
0.682548476454294,0.682548476454294,0.674549861495845,0.685041551246537,0.662361495844877
0.650346260387812,0.650346260387812,0.671052631578948,0.672264542936289,0.658483379501385
0.674826869806094,0.674826869806094,0.678670360110802,0.646329639889197,0.660041551246538
0.704085872576176,0.704085872576176,0.69525623268698,0.697957063711912,0.698060941828255
0.624272853185596,0.624272853185596,0.664404432132964,0.594632963988919,0.66097645429363
0.688746537396122,0.688746537396122,0.680886426592798,0.658137119113574,0.675692520775624
0.663608033240997,0.663608033240997,0.656578947368421,0.678358725761773,0.665650969529086
0.671537396121884,0.671537396121884,0.681544321329641,0.642867036011081,0.682652354570638
0.688608033240998,0.688608033240998,0.668663434903048,0.698822714681441,0.662880886426593
0.703289473684212,0.703289473684212,0.682306094182825,0.695325484764543,0.69525623268698
0.675554016620499,0.675554016620499,0.694875346260389,0.636876731301939,0.677735457063712
0.688296398891968,0.688296398891968,0.696364265927979,0.663123268698061,0.690408587257617
0.684383656509696,0.684383656509696,0.695013850415512,0.661807479224378,0.671225761772853
0.697991689750693,0.697991689750693,0.695186980609418,0.685803324099723,0.691932132963988
0.643386426592798,0.643386426592798,0.67233379501385,0.636149584487535,0.658414127423823
0.660768698060942,0.660768698060942,0.665096952908588,0.679743767313019,0.668490304709141
0.687569252077562,0.687569252077562,0.692797783933518,0.674030470914127,0.675138504155125
0.70744459833795,0.70744459833795,0.698476454293628,0.692832409972299,0.698649584487535
0.595221606648199,0.595221606648199,0.529813019390582,0.630540166204986,0.609349030470914
0.672887811634349,0.672887811634349,0.699826869806095,0.613227146814404,0.647783933518006
0.708448753462603,0.708448753462603,0.691239612188366,0.712015235457064,0.710318559556787
0.617763157894737,0.617763157894737,0.647645429362881,0.568317174515236,0.603393351800555
0.672714681440443,0.672714681440443,0.676488919667591,0.670671745152355,0.675138504155126
0.677873961218836,0.677873961218836,0.669459833795014,0.679259002770084,0.663954293628809
0.674030470914127,0.674030470914127,0.648961218836565,0.686945983379502,0.638850415512466
0.693594182825484,0.693594182825484,0.684626038781164,0.670498614958448,0.690581717451525
0.661184210526317,0.661184210526317,0.670567867036011,0.624480609418283,0.669840720221607
0.646191135734072,0.646191135734072,0.663019390581718,0.676558171745152,0.668109418282549
0.686668975069251,0.686668975069251,0.65509002770083,0.684591412742383,0.687084487534626
0.650311634349031,0.650311634349031,0.643801939058171,0.656509695290858,0.611599722991691
0.680090027700831,0.680090027700831,0.668905817174516,0.645256232686981,0.667105263157895
0.703531855955679,0.703531855955679,0.670810249307478,0.685595567867035,0.696745152354569
0.698545706371191,0.698545706371191,0.687430747922438,0.68867728531856,0.669736842105263
0.625380886426593,0.625380886426593,0.649168975069252,0.581855955678671,0.665270083102494
0.658379501385042,0.658379501385042,0.679986149584487,0.622576177285318,0.676350415512466
0.656163434903047,0.656163434903047,0.657444598337951,0.628462603878116,0.660214681440443
0.662119113573407,0.662119113573407,0.688331024930748,0.629709141274239,0.646260387811634
0.688192520775624,0.688192520775624,0.695879501385041,0.653116343490305,0.672680055401662
0.665616343490305,0.665616343490305,0.682167590027702,0.645567867036011,0.688296398891968
0.691101108033242,0.691101108033242,0.665824099722993,0.695533240997232,0.697264542936289
