"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.668490304709141,0.659349030470914,0.679986149584488,0.671606648199446,0.568801939058173,0.346295013850416,0.692520775623269,0.692520775623269,0.676765927977839,0.685595567867036,0.680124653739613
0.672680055401662,0.635526315789475,0.671329639889197,0.414750692520776,0.499480609418282,0.670256232686981,0.663711911357341,0.663711911357341,0.416239612188366,0.668594182825484,0.67139889196676
0.683587257617729,0.676523545706371,0.696364265927978,0.414716066481994,0.406890581717451,0.680782548476455,0.671883656509696,0.671883656509696,0.676973684210527,0.698718836565098,0.703150969529086
0.663746537396122,0.663885041551247,0.671606648199446,0.6577216066482,0.456994459833795,0.660872576177285,0.675103878116345,0.675103878116345,0.637326869806093,0.677216066481996,0.676246537396123
0.656301939058172,0.649549861495844,0.654709141274238,0.456717451523545,0.401073407202216,0.667763157894737,0.62441135734072,0.62441135734072,0.452146814404432,0.642243767313019,0.654328254847645
0.670117728531857,0.667278393351802,0.666620498614959,0.404328254847646,0.455540166204986,0.652008310249308,0.666724376731303,0.666724376731303,0.392590027700831,0.666966759002771,0.666378116343491
0.673164819944598,0.669078947368421,0.669425207756233,0.449584487534626,0.359175900277008,0.648649584487535,0.598857340720221,0.598857340720221,0.39404432132964,0.656440443213297,0.66340027700831
0.679674515235457,0.665131578947369,0.674238227146815,0.413296398891967,0.391516620498615,0.680367036011081,0.665997229916898,0.665997229916898,0.410491689750693,0.67378808864266,0.674099722991691
0.683102493074791,0.654120498614959,0.686253462603878,0.493940443213296,0.346745152354571,0.334245152354571,0.691724376731302,0.691724376731302,0.425173130193906,0.691274238227145,0.685214681440443
0.683310249307479,0.683795013850417,0.683171745152355,0.687430747922438,0.391135734072022,0.66904432132964,0.648441828254848,0.648441828254848,0.695013850415513,0.688296398891968,0.684972299168976
0.649757617728532,0.644736842105263,0.666274238227148,0.384175900277008,0.403601108033241,0.381059556786704,0.594182825484765,0.594182825484765,0.666378116343492,0.660491689750693,0.666308864265929
0.666724376731303,0.631301939058172,0.676350415512466,0.380713296398892,0.576350415512466,0.65862188365651,0.64224376731302,0.64224376731302,0.387292243767313,0.677562326869807,0.676073407202217
0.678358725761773,0.66097645429363,0.690200831024931,0.385491689750693,0.464958448753463,0.677770083102494,0.69075484764543,0.69075484764543,0.384868421052631,0.6904432132964,0.690408587257619
0.675277008310249,0.657029085872576,0.662257617728532,0.448891966759003,0.38781163434903,0.332790858725762,0.555297783933518,0.555297783933518,0.405401662049861,0.609660664819945,0.610526315789474
0.66277700831025,0.657236842105263,0.66222299168975,0.475415512465374,0.351350415512466,0.661288088642659,0.516759002770083,0.516759002770083,0.367590027700831,0.637880886426592,0.658587257617729
0.683518005540167,0.679847645429363,0.675346260387813,0.597229916897506,0.336461218836565,0.323961218836565,0.680505540166206,0.680505540166206,0.577042936288088,0.679709141274238,0.679778393351801
0.685180055401662,0.655574792243767,0.691862880886427,0.596260387811634,0.45834487534626,0.694009695290859,0.691897506925208,0.691897506925208,0.562430747922438,0.692590027700831,0.692936288088643
0.675380886426593,0.668421052631579,0.692278393351801,0.495083102493075,0.493282548476454,0.667347645429363,0.67828947368421,0.67828947368421,0.490062326869806,0.685457063711911,0.693524930747923
0.684141274238228,0.672680055401663,0.672091412742383,0.370048476454294,0.416932132963989,0.331994459833795,0.64968836565097,0.64968836565097,0.654813019390582,0.665858725761773,0.670602493074792
