"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.688672392547913,0.693147180559945,1.18355762089849,0.693147180559945,0.693147180559945,0.693147180559945,0.677307180816125,0.677307180816125,0.693147180559945,0.725927973666923,0.757182839714463
0.680219141125951,0.693147180559945,0.90493942016262,0.693147180559945,0.693147180559945,0.693147180559945,0.674235478477147,0.674235478477147,0.693147180559945,0.703536313694399,0.743100499899834
0.655853950097214,0.693147180559945,1.14693920754963,0.693147180559945,0.69452968629901,0.693147180559945,0.670214748371787,0.670214748371787,0.692524000183443,0.681657053693944,0.694917519835563
0.661596107063801,0.693147180559945,1.06685567849995,0.693147180559945,0.671953013967179,0.693147180559945,0.662328462337787,0.662328462337787,0.681306666221992,0.667578448780432,0.682132595987701
0.66624766083446,0.693147180559945,0.973499815509925,0.681477350407752,0.693147180559945,0.693147180559945,0.657546116521704,0.657546116521704,0.685048968507677,0.676055455441283,0.687078294789009
0.688321553835685,0.693147180559945,1.18033784804409,0.693147180559945,0.693147180559945,0.676888295855575,0.666720343603526,0.666720343603526,0.693147180559945,0.686935555483434,0.710435540995075
0.672978158969065,0.693147180559945,1.20306610582461,0.693147180559945,0.693147180559945,0.688835149959654,0.681303841970886,0.681303841970886,0.693147180559945,0.716901177642363,0.747022062564971
0.676265378933529,0.693147180559945,1.05842427789468,0.693147180559945,0.693147180559945,0.693147180559945,0.667970114907783,0.667970114907783,0.693147180559945,0.70587972604642,0.727030009372282
0.662135548694647,0.649942402249682,1.26534013395061,0.693147180559945,0.693147180559945,0.693147180559945,0.693671433632193,0.693671433632193,0.693147180559945,0.722186958127884,0.750624613087212
0.671198387153753,0.693147180559945,0.933200102019974,0.693147180559945,0.693147180559945,0.693147180559945,0.662092871867676,0.662092871867676,0.693147180559945,0.691791036955575,0.717654111713779
0.67307512474196,0.693147180559945,0.999199256950609,0.693147180559945,0.693147180559945,0.693147180559945,0.663641778662344,0.663641778662344,0.693147180559945,0.686764425717401,0.71246341525247
0.669402524592211,0.693147180559945,1.15171639239841,0.693147180559945,0.693147180559945,0.681539596178133,0.666948344157999,0.666948344157999,0.693147180559945,0.684659385390557,0.705236802158489
0.668249410410479,0.693147180559945,0.943708802946296,0.693147180559945,0.693147180559945,0.693147180559945,0.670407551123555,0.670407551123555,0.693147180559945,0.697458260669851,0.729401416845461
0.671705464410505,0.693147180559945,1.20961840902542,0.693147180559945,0.693147180559945,0.675767944912085,0.677865702026884,0.677865702026884,0.693147180559945,0.697287465509199,0.725620257075882
0.678231573976616,0.693147180559945,1.04532130315426,0.693147180559945,0.693147180559945,0.693147180559945,0.659134082017711,0.659134082017711,0.693147180559945,0.68324775107069,0.697753318854177
0.669776505843345,0.693147180559945,0.872746843009801,0.693147180559945,0.693147180559945,0.693147180559945,0.655149712741783,0.655149712741783,0.693147180559945,0.659089563802302,0.673652859509993
0.672524492040567,0.693147180559945,0.896336289025395,0.693147180559945,0.693147180559945,0.693147180559945,0.654770620110531,0.654770620110531,0.693147180559945,0.662717666335684,0.675487011484391
0.670958600005359,0.671408114548676,1.17498144247886,0.693147180559945,0.693147180559945,0.684848800139423,0.691564622921799,0.691564622921799,0.693147180559945,0.743448521691669,0.782229863353185
0.676237224725536,0.693147180559945,1.23559630872562,0.693147180559945,0.693147180559945,0.683376244304455,0.703374998122764,0.703374998122764,0.693147180559945,0.734423787935652,0.771611454132222
0.678297356529843,0.693147180559945,0.929793557973034,0.693147180559945,0.693147180559945,0.688416501402978,0.655406999700955,0.655406999700955,0.693147180559945,0.657442308686032,0.670206627314925
0.674696721399508,0.693147180559945,1.06393831501347,0.693147180559945,0.693147180559945,0.686693983565961,0.668695531460619,0.668695531460619,0.693147180559945,0.685079696664183,0.708183481936336
0.686648523389164,0.693147180559945,1.08348961414282,0.693147180559945,0.693147180559945,0.693147180559945,0.665429191427305,0.665429191427304,0.693147180559945,0.682030851346142,0.704296299765189
0.674303648560697,0.693147180559945,0.85328943993692,0.693147180559945,0.693147180559945,0.693147180559945,0.673783493829934,0.673783493829934,0.693147180559945,0.688373187475632,0.719155090032974
0.659159346789149,0.672372439031544,1.01228741254659,0.693147180559945,0.693147180559945,0.693147180559945,0.706262155122133,0.706262155122133,0.693147180559945,0.724446714780704,0.757349891271161
0.66356967776811,0.693147180559945,1.2465914838592,0.693147180559945,0.693147180559945,0.668717226967331,0.699424138184979,0.699424138184979,0.693147180559945,0.716161677169973,0.749834881925788
0.67757042597693,0.674176519088506,1.1482245263049,0.693147180559945,0.693147180559945,0.679417832952638,0.648576169695246,0.648576169695246,0.693147180559945,0.652793747797406,0.660208491999715
0.666793252537483,0.693147180559945,1.18993599884141,0.693147180559945,0.693147180559945,0.693147180559945,0.660959820684613,0.660959820684613,0.693147180559945,0.674850003451678,0.689205164745622
0.681039862587804,0.693147180559945,1.1447310158214,0.693147180559945,0.689194107277613,0.681274201915398,0.686061887490433,0.686061887490433,0.690553018298409,0.72927427886025,0.758963133365924
0.696270997505726,0.693147180559945,1.38359488625126,0.693147180559945,0.693147180559945,0.693147180559945,0.683883919909202,0.683883919909202,0.693147180559945,0.698324599058063,0.712664777458111
0.676111307403387,0.693147180559945,1.00734511376725,0.693147180559945,0.693147180559945,0.693147180559945,0.653465854079388,0.653465854079388,0.693147180559945,0.654447148900755,0.670663309076463
0.694079899102855,0.693147180559945,1.1416096713334,0.693147180559945,0.693147180559945,0.693147180559945,0.668619486190447,0.668619486190447,0.693147180559945,0.674064953391922,0.688717728779783
0.664367493633474,0.693147180559945,1.04902636204987,0.693147180559945,0.693147180559945,0.693147180559945,0.630687079044039,0.630687079044039,0.693147180559945,0.628312587040428,0.631468181474988
0.663990808232021,0.693147180559945,1.16535566490939,0.692547448840215,0.693147180559945,0.693147180559945,0.654539696782052,0.654539696782052,0.692779512132283,0.663280678921098,0.67799178203928
0.694931586174589,0.693147180559945,0.958409998340242,0.693147180559945,0.693147180559945,0.691185693730999,0.681576077575999,0.681576077575999,0.693147180559945,0.725483880567016,0.753805262447618
0.667043289599403,0.693147180559945,0.945763174566533,0.693147180559945,0.693147180559945,0.674469658185265,0.691187916045961,0.691187916045961,0.693147180559945,0.726847295021035,0.757725768464352
0.666799623000123,0.693147180559945,1.11367089021588,0.693147180559945,0.693147180559945,0.680355557787673,0.658264235603314,0.658264235603314,0.693147180559945,0.660248291572006,0.673290276206363
0.66625226562302,0.670847930283456,0.958645194587115,0.693147180559945,0.693147180559945,0.693147180559945,0.667590500243197,0.667590500243197,0.79210719422663,0.716621464490844,0.739868198949805
0.674672640459645,0.693147180559945,1.1008202089103,0.695838327626194,0.693147180559945,0.693147180559945,0.649641974871445,0.649641974871445,0.693977957416353,0.667916544361933,0.680918922252588
0.68748014931917,0.693147180559945,0.923927818286467,0.704550763169421,0.693147180559945,0.693147180559945,0.667706219627909,0.667706219627909,0.697095070624197,0.673181870220067,0.685325582333039
0.663053156759039,0.693147180559945,1.17084254993709,0.693147180559945,0.693147180559945,0.693147180559945,0.672842452718663,0.672842452718663,0.693147180559945,0.692582787072819,0.714909279595559
0.667320404939911,0.693147180559945,0.963963946786608,0.693147180559945,0.693147180559945,0.693147180559945,0.646700375360727,0.646700375360727,0.693147180559945,0.644890115224977,0.652096068067099
0.66789396205392,0.693147180559945,1.15221307194619,0.693147180559945,0.693147180559945,0.693147180559945,0.667489816084706,0.667489816084706,0.693147180559945,0.712812049801594,0.733519609287179
0.664783148493964,0.693147180559945,1.05871279745665,0.693147180559945,0.693147180559945,0.693147180559945,0.6550297321565,0.6550297321565,0.693147180559945,0.680177558820297,0.70110528489866
0.669652828864009,0.687889063707113,1.15988524117098,0.693147180559945,0.693147180559945,0.674208195485406,0.671373460578933,0.671373460578933,0.693147180559945,0.685574416034504,0.702104906210628
0.689679548294234,0.693147180559945,1.13030499572313,0.693147180559945,0.693147180559945,0.683600008369054,0.66609171934687,0.66609171934687,0.693147180559945,0.688188614327473,0.718578490603425
0.687691330121284,0.693147180559945,1.35909360381243,0.693147180559945,0.693147180559945,0.664702267113574,0.665473286807857,0.665473286807857,0.693147180559945,0.675557067948192,0.678860740648096
0.667065230775986,0.693147180559945,1.18186642962675,0.693147180559945,0.693147180559945,0.693147180559945,0.645092700123875,0.645092700123875,0.693147180559945,0.650166387767048,0.6627895994984
0.672658431369414,0.661301729620664,0.786142917594075,0.693147180559945,0.693147180559945,0.693147180559945,0.647043273143861,0.647043273143861,0.693147180559945,0.654388668597057,0.678464142170385
0.677766904258049,0.693147180559945,1.13782262017171,0.693147180559945,0.706708526736229,0.693147180559945,0.670396145235826,0.670396145235825,0.697571935254522,0.689018481456156,0.703457546601328
0.670679301284928,0.693147180559945,1.04574452955698,0.693147180559945,0.693147180559945,0.693147180559945,0.689843857933878,0.689843857933878,0.693147180559945,0.727447129729118,0.762246496643336
0.669771033731149,0.693147180559945,1.18593120007927,0.723827058653876,0.693147180559945,0.693147180559945,0.659993299782115,0.659993299782115,0.696391889427036,0.665039706461568,0.683880868779991
0.673035550218279,0.693147180559945,1.04392530007622,0.693147180559945,0.693147180559945,0.693147180559945,0.657394330595065,0.657394330595065,0.693147180559945,0.67490490046756,0.698362564494061
0.666848571821067,0.693147180559945,1.11177202174411,0.693147180559945,0.693147180559945,0.67466141957316,0.660230704661049,0.660230704661049,0.693147180559945,0.679699797251905,0.703195761862702
0.67215332007945,0.693147180559945,0.931751537561392,0.693147180559945,0.693147180559945,0.693147180559945,0.659544497615949,0.659544497615949,0.693147180559945,0.672615986188061,0.692800473014586
0.669960841771671,0.693147180559945,1.15534816186891,0.693147180559945,0.693147180559945,0.693147180559945,0.683944905048867,0.683944905048866,0.693147180559945,0.72379293332634,0.761668729397717
0.673748142325691,0.693147180559945,1.3388892274991,0.693147180559945,0.693147180559945,0.685466916043456,0.684440014618107,0.684440014618107,0.693147180559945,0.717594492923521,0.746538163990912
0.692696819699335,0.693147180559945,1.09181424438151,0.693147180559945,0.693147180559945,0.677102044979611,0.660991116663591,0.660991116663591,0.693147180559945,0.685898209328375,0.713113816070339
0.683575928807429,0.668758598965096,1.11828318510845,0.693147180559945,0.693147180559945,0.693147180559945,0.649954083489815,0.649954083489815,0.693147180559945,0.6698493752017,0.681635104035858
