"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.667888300310022,0.667888300310022,0.666911332214037,0.626916464614281,0.643860821960072
0.663835695078588,0.663835695078588,0.666290544560644,0.628995730972522,0.638612064357214
0.660615891585826,0.660615891585826,0.664471378068222,0.632543345083486,0.642735131513508
0.666397263256797,0.666397263256797,0.678327949768319,0.629891008687393,0.679674716228127
0.645153860649546,0.645153860649546,0.642687015032772,0.617208238983633,0.632624575890377
0.655070227527789,0.655070227527789,0.660896592925813,0.63619350817583,0.63821812587132
0.650033462645089,0.650033462645089,0.648703698136193,0.616703085188325,0.636038397989401
0.648629303104405,0.648629303104405,0.656507747203306,0.612298978760838,0.621255872087384
0.654643222125035,0.654643222125035,0.668230377840737,0.626001237096556,0.656266246912321
0.638476112147234,0.638476112147234,0.651732006040668,0.632905186460788,0.642379755729499
0.632920168963843,0.632920168963843,0.63804393620534,0.612123318749672,0.620340631077407
0.642536127536122,0.642536127536122,0.644891388431162,0.615405001099778,0.623909422245275
0.653482698730904,0.653482698730904,0.647088262174859,0.633449720943596,0.63376230242091
0.680382701814649,0.680382701814649,0.674771440502113,0.646228418207696,0.652544492013063
0.655445205244784,0.655445205244784,0.650874107782413,0.628648239019416,0.646934561058404
0.659560777636134,0.659560777636134,0.655954655111046,0.64039838741565,0.655313873501426
0.637323661362219,0.637323661362219,0.648550185313021,0.600058205291781,0.606184879098284
0.648543167974088,0.648543167974088,0.642453290563536,0.617406099899741,0.624052108861135
0.648199251881538,0.648199251881538,0.656950471203376,0.630225315635962,0.627243336532228
0.658069609168651,0.658069609168651,0.664328741550994,0.6424040175017,0.643518265477371
0.639591554725754,0.639591554725754,0.636960181874463,0.619031895587109,0.616916841554815
0.649509409090654,0.649509409090654,0.651833114472176,0.607912748297163,0.623446755493746
0.646848369299714,0.646848369299714,0.649918526610962,0.629467205421744,0.639128351731978
0.645822848112562,0.645822848112562,0.657825925836978,0.599686730463645,0.612120299838406
0.657730432079329,0.657730432079329,0.653206301716517,0.639634361206293,0.63985914882718
0.647390983315983,0.647390983315983,0.652055759037331,0.61538461962855,0.621784872180579
0.646007856905109,0.646007856905109,0.653494694760244,0.634127317511469,0.638378644474154
0.663339159465083,0.663339159465083,0.669644126752656,0.658215993825949,0.680034368434868
0.650985878926362,0.650985878926362,0.649160881445996,0.63455399995196,0.630040945074326
0.663367263445357,0.663367263445357,0.659928758724741,0.646627275985544,0.643524241821728
0.649086163062215,0.649086163062215,0.652283801384181,0.629982737162981,0.642613858089513
0.666675481411942,0.666675481411942,0.659977725017071,0.645755168628241,0.654955358884203
0.642814037768826,0.642814037768826,0.645956158536999,0.62196178574275,0.628210676516121
0.653795848082265,0.653795848082265,0.643811706939255,0.616333265033366,0.609082750158891
0.660063652096263,0.660063652096263,0.666715117189895,0.658835106709777,0.68813596860931
0.637488679070631,0.637488679070631,0.65194599348922,0.629108886530629,0.644795020263392
0.653205733978739,0.653205733978739,0.659426739779341,0.634088874848831,0.62651924156148
0.640738707967214,0.640738707967214,0.64985950072373,0.604550628116328,0.604557423700656
0.661756124515064,0.661756124515064,0.66224976360687,0.624346116445827,0.636379466106105
0.659677434939774,0.659677434939774,0.678356933115111,0.642610279744405,0.667896021852469
0.670615892455886,0.670615892455886,0.675770245940314,0.642856872831029,0.6498879396325
0.650204228342184,0.650204228342184,0.658491312513023,0.61746838954263,0.612657340478851
0.671522144167227,0.671522144167227,0.666592737253382,0.645507139403915,0.643541197736029
0.648239007232764,0.648239007232764,0.655049865049007,0.630302233685461,0.644732273535605
0.653326509670942,0.653326509670942,0.655333528757093,0.613263207177464,0.619313407678362
0.665552102205073,0.665552102205073,0.662698491119616,0.632893372085954,0.636862738550598
0.641886381255374,0.641886381255374,0.643316312115462,0.603497328337613,0.610561121001809
0.649710450400102,0.649710450400102,0.665419044651208,0.62076025859868,0.631321161684139
0.643789025973001,0.643789025973001,0.642710206857172,0.646607803356566,0.658902996617254
0.659619475696885,0.659619475696885,0.651813888822522,0.649632076638523,0.648632624398319
0.654775583005702,0.654775583005702,0.654864080275779,0.635659999047579,0.644624536191852
0.643134596999876,0.643134596999876,0.636114981121347,0.626050083983294,0.634473728668705
0.645108360621207,0.645108360621207,0.648972859787886,0.612015698446689,0.617960427056428
0.661959515223599,0.661959515223599,0.672069040123674,0.625579218706074,0.626170868033678
0.646700228067577,0.646700228067577,0.640011972461529,0.625044942041474,0.618260183837632
0.650004435294204,0.650004435294204,0.663458856757365,0.615567512257324,0.626592152869537
0.646716920315978,0.646716920315978,0.646978765573463,0.627815171958517,0.627031757967315
0.64940196736416,0.64940196736416,0.661662611221644,0.630196853458993,0.631131744885016
0.648791519326761,0.648791519326761,0.652355504197677,0.61857230034081,0.615078489953896
0.646451478698759,0.646451478698759,0.642793272277453,0.620624304851824,0.631278152770819
0.653245241438616,0.653245241438616,0.650896953032583,0.623298127805369,0.638192136948784
0.644382315840785,0.644382315840785,0.643757581313676,0.615611275354505,0.637811782828897
0.649927986080372,0.649927986080372,0.65790518439577,0.61392186461932,0.622962222059227
0.632598577548164,0.632598577548164,0.649215270812692,0.587183338373849,0.633770958900138
0.651229438336242,0.651229438336242,0.651354648993575,0.631084273992327,0.63872233138153
0.657975133886033,0.657975133886033,0.650231342230812,0.640950498131344,0.627005553287406
0.656420272148274,0.656420272148274,0.660885457256571,0.632560777560642,0.656707613211732
0.657247967958941,0.657247967958941,0.657129098762638,0.643512760104492,0.641712241786464
0.642752000205083,0.642752000205083,0.649748483842069,0.61122079250756,0.624579385218565
0.629456570479105,0.629456570479105,0.640601934044306,0.603099948909548,0.628654553856124
0.64804166287892,0.64804166287892,0.655982394987235,0.626603036580084,0.623253093682146
0.648631047280148,0.648631047280148,0.655006741526848,0.635102414269132,0.643706522775567
0.647955328233926,0.647955328233926,0.657888916696793,0.610181350040404,0.613964065239155
0.666083890994073,0.666083890994073,0.663995800640471,0.637604599415129,0.646018005601405
0.648893692507224,0.648893692507224,0.650952936290386,0.616855767219277,0.622389943402411
0.651819171527007,0.651819171527007,0.666586283714998,0.620964043937468,0.654392008908301
0.651062695172798,0.651062695172798,0.648858870768512,0.631157018222658,0.665905958945415
0.644494714772829,0.644494714772829,0.645267578367416,0.612859720277052,0.621593117491819
0.648829666886766,0.648829666886766,0.650751895671239,0.616072199591719,0.632936426463007
0.662816752792557,0.662816752792557,0.671322249478705,0.627579420223718,0.634438842857445
0.651919561930404,0.651919561930404,0.653613819943523,0.618999565228766,0.629506631167349
0.651033272796561,0.651033272796561,0.641681562910835,0.640729592721463,0.626379641837358
0.645147471140054,0.645147471140054,0.640649144176038,0.608070681014304,0.628413024780412
0.652210398442199,0.652210398442199,0.659158920721069,0.628282739021224,0.630665179359514
0.662203006170959,0.662203006170959,0.678040269951768,0.625083977821438,0.628273672748032
0.645351178970602,0.645351178970602,0.64246765563389,0.621104023516242,0.625284132737542
0.630687122316488,0.630687122316488,0.628021682389822,0.616932696946511,0.598168643952412
0.64732612398433,0.64732612398433,0.649333480744847,0.619591137994325,0.621817358933939
0.655501010894282,0.655501010894282,0.661833588611529,0.621285921169154,0.638745471693417
0.659932159283078,0.659932159283078,0.657412820832731,0.635037450595822,0.652103568467383
0.632772022431588,0.632772022431588,0.643190224900153,0.609596808587876,0.610689661729044
0.651956554798008,0.651956554798008,0.655008925439501,0.625477213917951,0.626931550647236
0.644609479902291,0.644609479902291,0.648357532795344,0.626598183661962,0.632437471955903
0.660687654591097,0.660687654591097,0.673360963248793,0.637994452650012,0.646870515395881
0.640214720435369,0.640214720435369,0.648938398999472,0.601907930341943,0.602360113992602
