"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.683691135734073,0.683691135734073,0.682409972299168,0.678670360110803,0.687188365650969
0.686980609418282,0.686980609418282,0.697541551246537,0.68864265927978,0.69162049861496
0.67586565096953,0.67586565096953,0.678635734072023,0.676004155124655,0.677908587257618
0.673545706371192,0.673545706371192,0.682409972299169,0.691481994459834,0.693040166204987
0.655540166204987,0.655540166204987,0.656059556786704,0.671641274238227,0.65865650969529
0.654916897506925,0.654916897506925,0.65297783933518,0.64162049861496,0.642693905817176
0.677319944598338,0.677319944598338,0.673441828254848,0.668524930747923,0.659522160664819
0.681752077562328,0.681752077562328,0.676108033240997,0.679259002770083,0.674619113573407
0.695325484764544,0.695325484764544,0.699896121883656,0.691793628808865,0.683795013850414
0.710006925207757,0.710006925207757,0.710837950138505,0.690270083102493,0.692382271468144
0.690685595567867,0.690685595567867,0.691308864265929,0.692520775623268,0.691412742382271
0.687742382271469,0.687742382271469,0.667867036011082,0.685180055401663,0.67323407202216
0.683968144044322,0.683968144044322,0.691585872576178,0.665685595567867,0.660630193905817
0.709799168975069,0.709799168975069,0.708691135734072,0.700242382271468,0.708656509695291
0.641412742382271,0.641412742382271,0.636149584487535,0.641447368421052,0.630505540166205
0.657756232686981,0.657756232686981,0.661738227146815,0.636945983379501,0.639162049861497
0.681024930747923,0.681024930747923,0.665720221606649,0.691135734072022,0.683448753462604
0.669286703601107,0.669286703601107,0.66281163434903,0.656786703601108,0.650346260387812
0.696191135734073,0.696191135734073,0.696156509695291,0.698303324099724,0.698891966759004
0.677389196675901,0.677389196675901,0.678427977839336,0.681682825484765,0.670429362880887
0.679293628808864,0.679293628808864,0.676835180055404,0.683137119113575,0.680470914127426
0.675588642659281,0.675588642659281,0.675484764542937,0.681440443213296,0.678427977839336
0.687257617728533,0.687257617728533,0.678324099722993,0.664231301939059,0.666828254847646
0.66218836565097,0.66218836565097,0.653635734072022,0.653670360110804,0.662361495844875
0.66932132963989,0.66932132963989,0.652319944598339,0.662603878116343,0.643698060941829
0.692970914127424,0.692970914127424,0.689750692520777,0.705367036011081,0.681786703601107
0.693282548476454,0.693282548476454,0.665893351800555,0.660837950138504,0.643628808864265
0.627389196675902,0.627389196675902,0.615893351800555,0.634037396121884,0.62676592797784
0.674445983379501,0.674445983379501,0.67472299168975,0.659833795013851,0.657963988919669
0.700796398891966,0.700796398891966,0.700207756232687,0.677700831024931,0.689404432132965
0.688746537396122,0.688746537396122,0.692036011080333,0.674238227146815,0.678185595567867
0.674065096952909,0.674065096952909,0.680090027700831,0.677423822714682,0.681059556786704
0.683518005540167,0.683518005540167,0.676419667590028,0.668871191135734,0.669909972299169
0.653497229916898,0.653497229916898,0.638573407202217,0.663642659279779,0.638573407202217
0.689231301939058,0.689231301939058,0.702977839335181,0.691932132963989,0.699861495844876
0.675969529085874,0.675969529085874,0.699792243767314,0.690062326869807,0.689404432132964
0.692555401662049,0.692555401662049,0.697714681440444,0.699584487534626,0.697403047091413
0.662396121883656,0.662396121883656,0.66308864265928,0.671606648199446,0.668940443213296
0.626038781163435,0.626038781163435,0.639508310249308,0.636980609418283,0.647783933518006
0.664092797783935,0.664092797783935,0.665270083102494,0.656752077562328,0.660630193905819
0.689023545706372,0.689023545706372,0.684072022160665,0.65983379501385,0.685837950138505
0.672472299168975,0.672472299168975,0.664958448753463,0.672991689750692,0.66668975069252
0.656301939058171,0.656301939058171,0.657063711911358,0.652389196675901,0.648268698060943
0.693074792243768,0.693074792243768,0.692728531855957,0.679189750692522,0.690685595567867
0.644390581717451,0.644390581717451,0.651627423822715,0.655020775623268,0.632479224376731
0.687811634349031,0.687811634349031,0.683137119113574,0.669078947368421,0.682479224376732
0.639335180055402,0.639335180055402,0.636842105263159,0.65176592797784,0.634141274238227
0.635076177285319,0.635076177285319,0.602250692520776,0.612603878116343,0.639335180055402
0.673788088642661,0.673788088642661,0.665962603878117,0.66516620498615,0.663054016620499
0.656578947368421,0.656578947368421,0.654570637119114,0.663988919667591,0.669252077562326
0.691204986149585,0.691204986149585,0.693524930747924,0.67586565096953,0.685595567867036
0.690373961218837,0.690373961218837,0.686703601108034,0.684522160664821,0.676315789473684
0.687257617728532,0.687257617728532,0.68303324099723,0.688123268698062,0.681336565096954
0.678150969529087,0.678150969529087,0.675934903047091,0.684245152354569,0.67292243767313
0.677493074792245,0.677493074792245,0.680505540166206,0.66038781163435,0.665616343490305
0.680367036011082,0.680367036011082,0.680090027700832,0.684660664819944,0.681094182825484
0.683795013850416,0.683795013850416,0.683067867036012,0.671745152354571,0.669806094182826
0.626627423822714,0.626627423822714,0.651073407202217,0.6529432132964,0.660457063711913
0.689473684210527,0.689473684210527,0.68753462603878,0.684833795013851,0.679293628808864
0.630228531855956,0.630228531855956,0.650207756232687,0.638850415512466,0.640927977839335
0.67711218836565,0.67711218836565,0.671952908587258,0.664404432132964,0.658725761772854
0.684072022160666,0.684072022160666,0.675000000000001,0.684764542936288,0.661945983379501
0.669944598337951,0.669944598337951,0.665339335180056,0.655159279778394,0.646121883656509
0.649168975069253,0.649168975069253,0.66191135734072,0.655540166204987,0.653531855955679
0.69968836565097,0.69968836565097,0.696745152354571,0.689439058171745,0.693594182825485
0.67257617728532,0.67257617728532,0.683829639889197,0.699757617728532,0.692209141274238
0.660837950138505,0.660837950138505,0.654466759002771,0.660976454293629,0.652250692520775
0.674307479224377,0.674307479224377,0.676904432132964,0.668421052631579,0.66281163434903
0.685907202216067,0.685907202216067,0.683379501385042,0.678289473684211,0.672783933518006
0.696814404432134,0.696814404432134,0.689542936288089,0.689508310249308,0.680263157894737
0.683933518005542,0.683933518005542,0.688296398891967,0.684106648199445,0.685110803324101
0.658206371191136,0.658206371191136,0.681648199445985,0.583414127423823,0.675831024930749
0.673580332409972,0.673580332409972,0.675519390581719,0.639750692520776,0.631890581717452
0.644078947368421,0.644078947368421,0.65446675900277,0.665270083102493,0.655713296398893
0.683587257617729,0.683587257617729,0.680124653739611,0.66665512465374,0.665408587257618
0.667693905817175,0.667693905817175,0.665581717451524,0.665581717451523,0.656613573407202
0.659626038781163,0.659626038781163,0.672853185595569,0.66786703601108,0.6707756232687
0.65713296398892,0.65713296398892,0.678635734072023,0.672472299168975,0.674930747922439
0.695013850415511,0.695013850415511,0.684764542936289,0.694182825484764,0.695637119113573
0.651627423822715,0.651627423822715,0.659729916897507,0.632963988919668,0.648095567867036
0.648234072022161,0.648234072022161,0.650450138504155,0.6630540166205,0.649549861495845
0.671814404432133,0.671814404432133,0.674549861495846,0.680782548476454,0.6625
0.67915512465374,0.67915512465374,0.677250692520777,0.665650969529087,0.670775623268699
0.688088642659281,0.688088642659281,0.684106648199445,0.688434903047091,0.687015235457063
0.686772853185596,0.686772853185596,0.692070637119114,0.683864265927977,0.688954293628811
0.684799168975069,0.684799168975069,0.680678670360111,0.682029085872576,0.671883656509696
0.629986149584488,0.629986149584488,0.654501385041551,0.636945983379502,0.64494459833795
0.656613573407202,0.656613573407202,0.648130193905817,0.677493074792244,0.671572022160665
0.683483379501386,0.683483379501386,0.686288088642659,0.656475069252078,0.663227146814405
0.692555401662051,0.692555401662051,0.694702216066483,0.699272853185596,0.702423822714682
0.694494459833796,0.694494459833796,0.693698060941829,0.695879501385042,0.697783933518005
0.668317174515235,0.668317174515235,0.674965373961218,0.668074792243768,0.6702216066482
0.67950138504155,0.67950138504155,0.692105263157895,0.679155124653741,0.672022160664821
0.70356648199446,0.70356648199446,0.704813019390581,0.690408587257618,0.694840720221607
0.671398891966759,0.671398891966759,0.684349030470913,0.659141274238227,0.676731301939057
0.675311634349032,0.675311634349032,0.679501385041552,0.645706371191135,0.662811634349031
0.692001385041551,0.692001385041551,0.690997229916897,0.681128808864266,0.679847645429362
0.673407202216067,0.673407202216067,0.671087257617729,0.64047783933518,0.65
0.660214681440443,0.660214681440443,0.6601108033241,0.658795013850417,0.655020775623269
0.646572022160665,0.646572022160665,0.640408587257617,0.64612188365651,0.642105263157895
