"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.756545703825468,0.963411604317154,0.754124293428212,0.696851779687707,0.702605074804639,0.779606864410468,0.675909493612307,0.675909493612307,0.70722216196056,0.718265619398686,0.754124293428212
0.713565510564138,0.798489267955471,0.76181761949095,0.792917279222727,0.696139351437196,0.74255746783509,0.702327164828165,0.702327164828165,0.667255261380298,0.691799206430608,0.735418968296092
0.689523527268272,0.679912999366255,0.730729332719561,0.678903928475329,0.695737825384744,0.853654110858869,0.669007305440133,0.669007305440133,0.698189742416739,0.686583515556041,0.725219830636058
0.739767881080244,0.669053281017097,0.884489046134929,0.691921215599864,0.692183975982234,0.752299729780252,0.702910865304015,0.702910865304015,0.723104901644852,0.724289974705065,0.755200507570043
0.716033865438028,0.696462663591381,0.812767564099592,0.812471515944367,0.856031617960192,0.737376297685311,0.674197479518812,0.674197479518812,0.734270080061872,0.682427220853049,0.684250351677117
0.668825937330655,0.680613022577163,0.785178893035256,0.694101370883453,0.701994125466608,0.74677968377916,0.687079443185838,0.687079443185838,0.723090540021906,0.725845170966322,0.778320275260138
0.654721490458194,0.72001142535843,0.726562968809166,0.687212154963747,0.688169694442248,0.832168342005224,0.668125959359351,0.668125959359351,0.667288527379959,0.673827942177684,0.673420788214219
0.72631532432674,0.679048571346368,0.825896370792148,0.693435197128509,0.738587995907656,0.831472125771565,0.698874994820948,0.698874994820948,0.711938888709971,0.712401432287878,0.750744020782234
0.760355688573182,0.678281403342611,0.875251938672091,0.811712260515388,0.698954531428362,0.701692206408957,0.724299195782122,0.724299195782122,0.840711386011677,0.77943585179384,0.875251938672091
0.726658411940966,0.666553140203692,0.730124697294181,0.74115525508891,0.631245435603388,0.772602348532188,0.651726478710572,0.651726478710572,0.671544440015426,0.722006074891597,0.730124697294181
0.707146198527344,0.673734780166209,0.714996394933451,0.702844029029278,0.693811766987156,0.703616764304343,0.666134740605683,0.666134740605683,0.700667789002287,0.669458140024545,0.702090234268447
0.781948914885243,0.754890985975444,0.871309250392638,0.70017424908573,0.871661002697926,0.707754489756896,0.711430469421358,0.711430469421358,0.742515042198417,0.812375853933436,0.871309250392638
0.663100141835312,0.675911847076041,0.826264272973628,0.79634514824298,0.694909597426238,0.767289596503701,0.708393188600391,0.708393188600391,0.72090533767579,0.718312576531765,0.747388433907398
0.815930336879956,0.72945410115836,0.798962595924239,0.800428268266768,0.692587668938855,0.697538520518802,0.689485671131883,0.689485671131883,0.685521363299577,0.696568233613452,0.743455310265877
0.746096998749565,0.667147706099431,0.801373467966145,0.691573339580292,0.695086714252531,0.81437572730273,0.686893391747733,0.686893391747733,0.692782937412882,0.702434454270539,0.775318966569911
0.69640116755457,0.684086012397037,0.75282878802377,0.698098570262539,0.732749062440247,0.665280433369618,0.666596791144186,0.666596791144186,0.660072372933554,0.670163035298144,0.699398250090659
0.651580974229409,0.738567380532883,0.76377619659084,0.581180398249041,0.779741302362021,0.715839131140672,0.653970210922428,0.653970210922428,0.60038129516707,0.674888763451035,0.723641422408634
0.676051427540889,0.714506153644197,0.843809022852794,0.636988859662364,0.69187800681453,0.714848739407442,0.659597224376267,0.659597224376267,0.664454863241284,0.684435984184241,0.753338424190269
0.721492886466101,0.659118126912637,0.823962000713117,0.6979377813014,0.784429683860092,0.713751958140875,0.72889866646779,0.72889866646779,0.762286825235346,0.729426534323653,0.823962000713117
0.725025277188425,0.804675925776612,0.793063867682871,0.750660749034002,0.691838051500684,0.714558775503382,0.692640695018511,0.692640695018511,0.701050602583689,0.699022919501753,0.768064417930142
0.753980122376913,0.955181557725445,0.740979408306194,0.779818951815835,0.676303538679548,0.854603973485243,0.676102936916273,0.676102936916273,0.732553578572623,0.730960957341921,0.731330326961894
0.704687830871172,0.702250732557983,0.794803348009556,0.698480882668766,0.692207876802782,0.697445418212149,0.669198326537473,0.669198326537473,0.688363526251438,0.679105691202832,0.675487362558597
0.70622721090207,0.668619260063978,0.78323719499936,0.6795857468727,0.700150567476578,0.761916891912414,0.677295199003851,0.677295199003851,0.675711047713796,0.700617531693378,0.727986367089547
0.794864394244907,0.921665234881276,0.911587591616063,0.697402934634371,0.805145793478091,0.748033940037015,0.704970069301411,0.704970069301411,0.743825084536735,0.735607567346913,0.911587591616063
