"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.662742382271468,0.5,0.681440443213297,0.5,0.576523545706371,0.707167590027701,0.67319944598338,0.67319944598338,0.576523545706371,0.681440443213297,0.681440443213297
0.663019390581718,0.5,0.667555401662051,0.555609418282549,0.5,0.63777700831025,0.665616343490305,0.665616343490305,0.555609418282549,0.665443213296399,0.666585872576177
0.676142659279778,0.5,0.66963296398892,0.5,0.529536011080332,0.5,0.666343490304708,0.666343490304708,0.529536011080332,0.668732686980609,0.669736842105264
0.65862188365651,0.5,0.635006925207756,0.5,0.5,0.648753462603878,0.635006925207756,0.635006925207756,0.5,0.635006925207756,0.635006925207756
0.654432132963988,0.697368421052631,0.613538781163435,0.5,0.611980609418283,0.5,0.611807479224377,0.611807479224377,0.611980609418283,0.61336565096953,0.613538781163435
0.683137119113573,0.5,0.674134349030472,0.540027700831025,0.5,0.5,0.6702216066482,0.6702216066482,0.540027700831025,0.670983379501386,0.671502770083103
0.693213296398892,0.697368421052631,0.68659972299169,0.5,0.5,0.696779778393351,0.68659972299169,0.68659972299169,0.5,0.68659972299169,0.68659972299169
0.675796398891968,0.641239612188366,0.668005540166206,0.5,0.5,0.5,0.668005540166206,0.668005540166206,0.5,0.668005540166206,0.668005540166206
0.685041551246537,0.662534626038781,0.659175900277008,0.5,0.5,0.5,0.659175900277008,0.659175900277008,0.5,0.659175900277008,0.659175900277008
0.678185595567867,0.710907202216066,0.653981994459834,0.5,0.591308864265928,0.5,0.660180055401662,0.660180055401662,0.591308864265928,0.660560941828254,0.660006925207756
0.681509695290859,0.665858725761774,0.691135734072022,0.5,0.629259002770083,0.5,0.690304709141274,0.690304709141274,0.629259002770083,0.691135734072022,0.691135734072022
0.655817174515236,0.5,0.652181440443212,0.5,0.5,0.599584487534626,0.652181440443212,0.652181440443212,0.5,0.652181440443212,0.652181440443212
0.678947368421052,0.5,0.671710526315788,0.5,0.5,0.5,0.671710526315788,0.671710526315788,0.5,0.671710526315788,0.671710526315788
0.664542936288088,0.686911357340721,0.683102493074792,0.637153739612188,0.5,0.633448753462604,0.685595567867037,0.685595567867037,0.637153739612188,0.685353185595569,0.685872576177286
0.685283933518006,0.5,0.668836565096953,0.5,0.5,0.697264542936289,0.668836565096953,0.668836565096953,0.5,0.668836565096953,0.668836565096953
0.654951523545706,0.5,0.682860110803324,0.5,0.5,0.5,0.682860110803324,0.682860110803324,0.5,0.682860110803324,0.682860110803324
0.647472299168976,0.5,0.666793628808864,0.5,0.5,0.704813019390582,0.666793628808864,0.666793628808864,0.5,0.666793628808864,0.666793628808864
0.684626038781163,0.5,0.695948753462603,0.5,0.621675900277007,0.5,0.684279778393352,0.684279778393352,0.621675900277007,0.687846260387811,0.687880886426593
0.679916897506926,0.695879501385041,0.670117728531856,0.642936288088643,0.5,0.70806786703601,0.673614958448754,0.673614958448754,0.642936288088643,0.670602493074792,0.673060941828254
0.661980609418282,0.621225761772853,0.688815789473684,0.5,0.5,0.5,0.688815789473684,0.688815789473684,0.5,0.688815789473684,0.688815789473684
0.684729916897508,0.5,0.617728531855955,0.5,0.5,0.599584487534626,0.617728531855955,0.617728531855955,0.5,0.617728531855955,0.617728531855955
0.681648199445982,0.695290858725762,0.596918282548476,0.5,0.5,0.669113573407202,0.596918282548476,0.596918282548476,0.5,0.596918282548476,0.596918282548476
0.689542936288089,0.687119113573407,0.687222991689751,0.5,0.5,0.5,0.687222991689751,0.687222991689751,0.5,0.687222991689751,0.687222991689751
0.684141274238227,0.5,0.679085872576178,0.60387811634349,0.5,0.695013850415512,0.68275623268698,0.68275623268698,0.60387811634349,0.680470914127424,0.680921052631579
0.660560941828254,0.684764542936288,0.619078947368421,0.69941135734072,0.5,0.662950138504155,0.656336565096953,0.656336565096953,0.69941135734072,0.650450138504155,0.645914127423822
0.680436288088642,0.5,0.668247922437672,0.5,0.5,0.5,0.668247922437672,0.668247922437672,0.5,0.668247922437672,0.668247922437672
0.691170360110803,0.5,0.702008310249309,0.567555401662051,0.5,0.649792243767313,0.667797783933519,0.667797783933519,0.567555401662051,0.679674515235457,0.684695290858727
0.674549861495845,0.5,0.666239612188365,0.66578947368421,0.514542936288089,0.599584487534626,0.673130193905818,0.673130193905818,0.591551246537396,0.668940443213298,0.655747922437674
0.681959833795014,0.695186980609419,0.676662049861495,0.5,0.662569252077563,0.685560941828255,0.680782548476454,0.680782548476454,0.662569252077563,0.676662049861495,0.676662049861495
0.708102493074793,0.692139889196675,0.645775623268698,0.5,0.5,0.707652354570637,0.645775623268698,0.645775623268698,0.5,0.645775623268698,0.645775623268698
