"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.771000717498345,2.01382194496375,0.917123622426475,0.669565613587882,0.7718909282986,0.715142346651875,0.675044117621913,0.675044117621913,0.732278971576715,0.676486011425,0.702994606416403
0.658086509358069,0.769652729275639,0.876996683466785,0.670467238795029,0.785522665148639,0.647834984744088,0.720039878676207,0.720039878676207,0.695443005689501,0.747442768634016,0.776168411762412
0.770588564235759,1.15643093305726,0.919461890197215,0.712551280236015,0.66921024838563,0.672693975518684,0.684662218675505,0.684662218675505,0.707784966402524,0.762214196398132,0.919461890197215
0.693394374721817,1.82811471414744,0.82057949846697,0.69579574825537,0.689603246288131,0.673210563296841,0.683783666999825,0.683783666999825,0.690147793732727,0.685589293900329,0.699205775883998
0.80091483204582,1.37696184920816,0.722159595310858,0.790029050606499,0.632356107737606,0.750886907095881,0.665167500802487,0.665167500802487,0.684348536266913,0.721602115280889,0.790029050606499
0.670818920722191,1.01477336652731,0.823334705740666,0.850259809694924,0.687021948453335,0.671594866519383,0.695098292414437,0.695098292414437,0.75852309096336,0.705911543717052,0.746961339156391
0.805588177827482,1.58867472292009,0.945615709115874,0.692271953522812,0.674531714007802,0.694042256195285,0.690703410942636,0.690703410942636,0.821817131249884,0.708590882461325,0.945615709115874
0.727887970526466,1.96031883292707,0.668330122027379,0.838286088623836,0.644255965708231,0.766713926400704,0.673491452857371,0.673491452857371,0.718586180360656,0.645066491410183,0.643563024244918
0.791456943941439,1.31140011344758,1.14032578003152,0.738256291223021,0.630554534698986,0.67812456859045,0.703927186593433,0.703927186593433,0.764883580735767,0.840120006218481,0.939660498991494
0.698833646847256,1.33840373173016,0.94167845987405,0.75849006011071,0.810727856316494,0.721737168817534,0.700780795743151,0.700780795743151,0.925434578400597,0.80907557392407,0.94167845987405
0.758089850161613,1.76048411768558,0.69046108367806,0.66800616221254,0.6740178301147,0.689336230980599,0.664111712655477,0.664111712655477,0.672915615863081,0.664049743131384,0.670904016060395
0.759147346589537,1.20195034100949,0.797600387890484,0.688857916609535,0.697439640965386,0.733244630443859,0.689597444678814,0.689597444678814,0.702001458063122,0.706717970591302,0.755464322017972
0.734715470307849,1.8819323315219,0.744767606551837,0.701948099290527,0.728321470444317,0.688902517125338,0.683602829454136,0.683602829454136,0.69651902229619,0.679451958588185,0.701926257994887
0.669885530630897,0.670468258548581,0.78988416614465,0.821577769286608,0.840834844990268,0.660433176068715,0.728498097306312,0.728498097306312,0.793553052186261,0.728717615055317,0.758450091194292
0.712179408809934,1.37650917229618,0.72550390314093,0.666428561302195,0.690499853745499,0.696007257142578,0.667775904517085,0.667775904517085,0.691778073929472,0.677730803289048,0.697292284162198
0.714060788915838,1.59137062410133,0.887804715203026,0.746896790063695,0.694675955115183,0.697334443673487,0.697772277223412,0.697772277223412,0.721240134298415,0.713141664544418,0.804671030449788
0.718143399649889,1.00233074803991,0.880725501603032,0.720501440178344,0.810302320506271,0.718081968502962,0.684505075374758,0.684505075374758,0.691329696357721,0.702499474124675,0.73271495049194
0.852926160907646,2.4253598526488,0.764305012685901,0.690512173038519,0.683648375300075,0.756793118448355,0.654702458750877,0.654702458750877,0.659740035758031,0.653285275040521,0.657457163574449
0.912138176065754,1.7158115069224,0.716778290314472,0.753355058248006,0.715916814136878,0.727266636357798,0.68306694078854,0.68306694078854,0.721416904339837,0.718170095852064,0.728567145239108
0.70738195240732,1.36399654887422,0.883997960137267,0.761808660899397,0.822514756866382,0.713489412802605,0.734448173357616,0.734448173357616,0.775775410692709,0.75240358374092,0.883997960137267
0.72882950622834,2.50058776882122,0.66953096994581,0.783358085259249,0.897560121766757,0.713186292602141,0.70540649428469,0.70540649428469,0.69008695313097,0.705950006266346,0.67870929490674
0.769512073690004,1.49635814386747,0.765391836722038,0.695985330061344,0.677448080434537,0.680921538754714,0.671109369952674,0.671109369952674,0.70012874566162,0.731862877866187,0.765391836722038
0.766820849011392,1.81616959986667,0.977997311582703,0.694782291474787,0.675536350348072,0.672197683074988,0.68536517112342,0.68536517112342,0.823585169850852,0.709578301124062,0.768101950847683
0.779882500578405,1.81597839959132,0.807930637117573,0.703010304976663,0.724402816179369,0.802619155334896,0.67153994534887,0.67153994534887,0.682505760107752,0.72169638414748,0.792591015384593
