"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","GMM","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.659895425291209,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.686005500595278,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945
0.676331741708092,0.693147180559945,0.93196967574805,0.852698752860996,0.693147180559945,0.693147180559945,0.693147180559945,0.663390934635311,0.663390934635311,0.6873071899111,0.666415151642617,0.709436189751079
0.654972342284333,0.693147180559945,1.02591040209214,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.656043924244597,0.656043924244597,0.693147180559945,0.685835528415422,0.706543183363845
0.693147180559945,0.693147180559945,1.24677061151757,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.69761907706349,0.69761907706349,0.693147180559945,0.725179958896211,0.748406777816127
0.657961876010273,0.693147180559945,1.23696204209258,0.693147180559945,0.693147180559945,0.693147180559945,0.673694561772597,0.651969771937988,0.651969771937988,0.693147180559945,0.684701895056599,0.701001604563455
0.655841135744183,0.693147180559945,1.12221600340811,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.667388096431977,0.667388096431977,0.693147180559945,0.694444564312214,0.716786108678092
0.657741668912687,0.693147180559945,1.12092051802533,0.693147180559945,0.693147180559945,0.693147180559945,0.688673235195281,0.648448618905607,0.648448618905607,0.693147180559945,0.657790359752972,0.672361890015564
0.683685134762022,0.693147180559945,1.60916054747264,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.721572445244588,0.721572445244588,0.693147180559945,0.740539350819475,0.773899173956333
0.672694456777262,0.693147180559945,1.14028627496492,0.693147180559945,0.693147180559945,0.693147180559945,0.688523556905405,0.688829035968782,0.688829035968782,0.693147180559945,0.718074073612236,0.737122619809312
0.654142628886028,0.693147180559945,1.00757860497604,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.639767676649696,0.639767676649696,0.693147180559945,0.661504853620055,0.668946517870488
0.655636983846149,0.693147180559945,0.983554029940057,0.691457126637872,0.693147180559945,0.693147180559945,0.693147180559945,0.64662226562947,0.64662226562947,0.689109891645348,0.644831375888996,0.653300054245037
0.680843950338301,0.693147180559945,1.27702059949868,0.693147180559945,0.693147180559945,0.693147180559945,0.684984199868413,0.683670468397008,0.683670468397008,0.693147180559945,0.701419883706854,0.701494330545398
0.694728366749049,0.693147180559945,1.15871617976925,0.693147180559945,0.693147180559945,0.693147180559945,0.67483901806124,0.690212597361364,0.690212597361364,0.693147180559945,0.715436975058392,0.740974628937896
0.679056350751692,0.693147180559945,1.05686670748082,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.678216082086435,0.678216082086435,0.693147180559945,0.685888640218636,0.700034161755331
0.669222777665621,0.693147180559945,1.0572272487306,0.693147180559945,0.693147180559945,0.693147180559945,0.687424396477855,0.661593133020065,0.661593133020065,0.693147180559945,0.665894715383697,0.680373875949022
0.655635034422184,0.693147180559945,1.09313320138315,0.710992216547135,0.718761484004542,0.693147180559945,0.693820728533334,0.686316151907106,0.686316151907106,0.704680748733591,0.685506898705603,0.691218933369778
0.666472856835857,0.693147180559945,1.05148226104543,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.678393606576154,0.678393606576154,0.693147180559945,0.687982512445897,0.706938125076379
0.656542352743089,0.693147180559945,1.16411665668438,0.693147180559945,0.693147180559945,0.682404515953538,0.693147180559945,0.69352006568512,0.69352006568512,0.693147180559945,0.727139212791741,0.724858743794915
0.657421517538356,0.693147180559945,0.946283297262366,0.693147180559945,0.693147180559945,0.693147180559945,0.657590069352241,0.637236066871435,0.637236066871434,0.946283297262366,0.666092750431628,0.662512355789209
0.664137881349533,0.693147180559945,1.11841455115241,0.693147180559945,0.693147180559945,0.693147180559945,0.666343487268466,0.697455601487877,0.697455601487877,0.693147180559945,0.703887219965201,0.733391474723153
0.663542632639213,0.693147180559945,0.96176547588402,0.693147180559945,0.693147180559945,0.693147180559945,0.696054961952727,0.661009474876204,0.661009474876203,0.693147180559945,0.6609452476347,0.661864938838406
0.653119686894793,0.693147180559945,1.08799820129791,0.764150835448136,0.693147180559945,0.693147180559945,0.693147180559945,0.653406851573005,0.653406851573005,0.716286619299095,0.655470386816945,0.656422408730521
0.65687568401365,0.693147180559945,0.940894588993667,0.693147180559945,0.693147180559945,0.67323532504446,0.656377299242268,0.684302885882022,0.684302885882022,0.693147180559945,0.69529752883181,0.713139948249535
0.655756205910881,0.693147180559945,0.969852248639947,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.637407148204145,0.637407148204145,0.693147180559945,0.633215703207431,0.632915337529519
0.65895335019053,0.693147180559945,1.11077038199881,0.719149733632344,0.828407607645518,0.693147180559945,0.676402010073162,0.672711410653664,0.672711410653664,0.696427412834046,0.671846018784319,0.704136558909747
0.676842916990071,0.676845855686526,1.02317426826164,0.693147180559945,0.693147180559945,0.693147180559945,0.686738843642121,0.668781646853726,0.668781646853726,0.693147180559945,0.679906208836406,0.695564904842213
0.669554020221975,0.693147180559945,1.19707882607678,0.693147180559945,0.693147180559945,0.693147180559945,0.685672889279685,0.678422461535123,0.678422461535123,0.693147180559945,0.70385228967925,0.715615138438718
0.654663037856294,0.693147180559945,1.15085680572234,0.693147180559945,0.693147180559945,0.677634247577517,0.68802902038556,0.662222761890431,0.662222761890431,0.693147180559945,0.665261585371253,0.677186087666525
0.660988524443329,0.693147180559945,1.18668276466086,0.693147180559945,0.693147180559945,0.680247137531422,0.693147180559945,0.677942205928411,0.677942205928411,0.693147180559945,0.691437803226784,0.721934215562412
0.655983673779846,0.693147180559945,0.989723071886897,0.693147180559945,0.693147180559945,0.693147180559945,0.692198380163903,0.672173993879652,0.672173993879652,0.693147180559945,0.675648964108236,0.697458235050831
0.662386593369784,0.693147180559945,1.02710828150708,0.722756759410491,0.693147180559945,0.693147180559945,0.693147180559945,0.689564949543573,0.689564949543573,0.700722223320977,0.701858767185466,0.71681992972127
0.653045050196744,0.666367459015802,0.98355350418465,0.693147180559945,0.701512961386526,0.693147180559945,0.711893566131237,0.665525817648347,0.665525817648347,0.69953248880921,0.701101576695684,0.725778108282359
0.66240882841747,0.693147180559945,1.13714692252217,0.693147180559945,0.693147180559945,0.693147180559945,0.67577651849732,0.650128594654803,0.650128594654802,0.693147180559945,0.656184033847356,0.669561937589896
0.666924820621846,0.693147180559945,1.09823151171758,0.689768956051294,0.693147180559945,0.693147180559945,0.693147180559945,0.646663174581057,0.646663174581057,0.691307277945592,0.655052831094502,0.675876033019885
0.673840528190132,0.693147180559945,0.903389987171225,0.693147180559945,0.693147180559945,0.693147180559945,0.660106450680377,0.654247960490309,0.654247960490309,0.693147180559945,0.656780408294031,0.667485467335922
0.676553695028293,0.693147180559945,1.09239996461019,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.68085868385299,0.68085868385299,0.693147180559945,0.694278925849041,0.727349098028875
0.675162205908012,0.693147180559945,0.985346054993341,0.693147180559945,0.693147180559945,0.693147180559945,0.666807852805537,0.677017968665698,0.677017968665698,0.693147180559945,0.712219231830993,0.746129639589181
0.654588668101513,0.693147180559945,1.2193701159089,0.693147180559945,0.693147180559945,0.693147180559945,0.679107526229725,0.692928499195282,0.692928499195282,0.693147180559945,0.710046170611324,0.741922837764564
0.661307432116564,0.693147180559945,1.28702649358813,0.693147180559945,0.693147180559945,0.693147180559945,0.661122461335226,0.667507985453593,0.667507985453593,0.693147180559945,0.700995645632387,0.71227561907405
0.668005760350034,0.693147180559945,1.06595336897558,0.693147180559945,0.693147180559945,0.681958664523206,0.683559140217968,0.67584303021637,0.67584303021637,0.693147180559945,0.684331977066984,0.700489006275999
0.668500242602198,0.693147180559945,1.28811245616934,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.706416766150833,0.706416766150833,0.693147180559945,0.724312770818302,0.753129010169235
0.655060358679015,0.693147180559945,1.28328850093507,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.667020449466184,0.667020449466184,0.693147180559945,0.678605069054885,0.696450473669517
0.700761746710127,0.693147180559945,1.0982662551531,0.693147180559945,0.693147180559945,0.693147180559945,0.692364761649475,0.696338047881999,0.696338047881999,0.693147180559945,0.729558590518031,0.760179247155765
0.663264971592226,0.693147180559945,1.06778810426033,0.693147180559945,0.693147180559945,0.693147180559945,0.693753771727721,0.68070663089366,0.68070663089366,0.693147180559945,0.735227478835921,0.742507694802883
0.653854921320474,0.693147180559945,1.21056256715505,0.693147180559945,0.712676867766961,0.693147180559945,0.672665760752198,0.682448351300381,0.682448351300381,0.70064121462386,0.72502921330683,0.756185644913488
0.653186579596237,0.693147180559945,0.997739010184758,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.696588810247816,0.696588810247816,0.693147180559945,0.736412551909327,0.774509217404637
0.676242367292816,0.693147180559945,1.10740512590543,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.687162418745544,0.687162418745544,0.693147180559945,0.705278750065969,0.739868267326678
0.65441179146126,0.693147180559945,0.985522354370538,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.669478057840789,0.669478057840789,0.693147180559945,0.682272062057455,0.689475449428697
0.662748283543878,0.693147180559945,1.402764973721,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.708097198150349,0.708097198150349,0.693147180559945,0.750630577394189,0.779366048843466
0.677253560175378,0.693147180559945,0.958699032115854,0.693147180559945,0.735737397949935,0.693147180559945,0.688753953090903,0.68027370594912,0.68027370594912,0.704285371980579,0.680820781151213,0.696430536855861
0.656603096140185,0.693147180559945,0.705374413226,0.693147180559945,0.693147180559945,0.693147180559945,0.687811234240687,0.67261850312165,0.67261850312165,0.705374413226,0.673478908217645,0.705374413226
0.654262800322612,0.693147180559945,1.27339116388308,0.692777423576552,0.693147180559945,0.693147180559945,0.693147180559945,0.665634809208561,0.665634809208561,0.691778030642129,0.667280261646335,0.680518539828976
0.655998380595093,0.693147180559945,0.934183171023389,0.693147180559945,0.693147180559945,0.682881794850802,0.693147180559945,0.657114352871272,0.657114352871272,0.693147180559945,0.657201159458958,0.672267266681983
0.693147180559945,0.693147180559945,1.36947094770918,0.685820058932878,0.693147180559945,0.693147180559945,0.693147180559945,0.697855746911591,0.697855746911591,0.689348731108222,0.761921669868966,0.791184327486873
0.670602074191544,0.693147180559945,1.07724973127956,0.693147180559945,0.693147180559945,0.693147180559945,0.678502464583134,0.691210464475747,0.691210464475747,0.693147180559945,0.705523241993945,0.7462384225808
0.6738765784767,0.693147180559945,1.01572498572861,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.666208690258901,0.666208690258901,0.693147180559945,0.676399291917737,0.688233228228091
0.660660931395183,0.693147180559945,1.09009496044354,0.693147180559945,0.691120722674243,0.686253836661403,0.69054614910995,0.682357194566734,0.682357194566734,0.69127299489642,0.738838265231875,0.767037471670588
0.654716551182277,0.693147180559945,1.04302485163065,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.67886955105265,0.67886955105265,0.693147180559945,0.687805350731959,0.708683376414275
0.662886021673021,0.693147180559945,0.780365116959037,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.681316512407446,0.681316512407446,0.693147180559945,0.692750540676146,0.701000695082018
0.669023458692645,0.693147180559945,0.850270841509697,0.693147180559945,0.693147180559945,0.693147180559945,0.682113606218737,0.673532350794433,0.673532350794433,0.850270841509697,0.709408501288486,0.790728143348969
0.655612275516788,0.693147180559945,0.919911236084977,0.693147180559945,0.689849570650189,0.693147180559945,0.693147180559945,0.646228612696732,0.646228612696732,0.689311543881868,0.648624805847646,0.654415351566903
0.660195996278928,0.693147180559945,1.12301948904759,0.693147180559945,0.693147180559945,0.68172918761892,0.693147180559945,0.703564717467211,0.703564717467211,0.693147180559945,0.732266660899417,0.743734810163854
0.663872907881698,0.693147180559945,1.07123310298328,0.693147180559945,0.693147180559945,0.693147180559945,0.690393477709141,0.647725990481302,0.647725990481302,0.693147180559945,0.649440688408367,0.654669618132311
0.653433975928353,0.693147180559945,0.790170075819054,0.693147180559945,0.693147180559945,0.693147180559945,0.689785114818902,0.649018145494626,0.649018145494626,0.693147180559945,0.648891319588458,0.661570086497511
0.67007230082688,0.693147180559945,1.12497521014117,0.693147180559945,0.693147180559945,0.693147180559945,0.665444807512378,0.688492405009137,0.688492405009137,0.693147180559945,0.720171502076391,0.729685383327496
0.658486286177577,0.693147180559945,1.13568064346602,0.693147180559945,0.693147180559945,0.693147180559945,0.685463244720917,0.682429953462907,0.682429953462907,0.693147180559945,0.696118513385846,0.733111671094322
0.657867860199409,0.693147180559945,1.23637859513665,0.693147180559945,0.693147180559945,0.693147180559945,0.693048224601408,0.709973544694626,0.709973544694626,0.693147180559945,0.768748970507132,0.808896455339084
0.67421982530149,0.693147180559945,1.29844460211542,0.707757934897479,0.693147180559945,0.693147180559945,0.693147180559945,0.685454284426674,0.685454284426674,0.695077326951527,0.748425355055123,0.772010966805621
0.693147180559945,0.693147180559945,0.909515837178125,0.693147180559945,0.693147180559945,0.693147180559945,0.685572605469814,0.676571831573809,0.676571831573809,0.693147180559945,0.705394699197531,0.755723576105518
0.655017375138835,0.693147180559945,0.69164017696637,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.675924348849562,0.675924348849562,0.693147180559945,0.674722365058638,0.682290992666105
0.680973541733367,0.693147180559945,1.11449949574887,0.693147180559945,0.693147180559945,0.693147180559945,0.671228031748381,0.665325618413636,0.665325618413636,0.693147180559945,0.685979212352477,0.710282767226597
0.666743438335444,0.693147180559945,0.772972505116708,0.693099520838781,0.692737172953077,0.693147180559945,0.683911879221289,0.657127874011191,0.657127874011191,0.691449770682317,0.655372296066634,0.654946751234776
0.661911448931703,0.693147180559945,1.00047984926787,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.681050469077235,0.681050469077235,0.693147180559945,0.701845922467044,0.729370730091244
0.683784837253501,0.693147180559945,1.11523723376546,0.692894222593267,0.724914063483615,0.693147180559945,0.693147180559945,0.697724401262995,0.697724401262995,0.691580088596324,0.726486311173725,0.756298270025988
0.656012980938952,0.693147180559945,0.839116940470334,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.661537636469528,0.661537636469528,0.693147180559945,0.660955826872191,0.665289706142096
0.656478041214862,0.693147180559945,1.15669380296982,0.687022691462256,0.693147180559945,0.693147180559945,0.669136451756628,0.650240464303715,0.650240464303715,0.689947544976271,0.6598128648926,0.673986278487444
0.674669031304094,0.693147180559945,1.17251611227874,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.661506491787406,0.661506491787406,0.693147180559945,0.672727392372943,0.69137897519298
0.657248654788433,0.693147180559945,0.99187244456014,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.661299042652393,0.661299042652393,0.693147180559945,0.69172834420162,0.701689087649576
0.659766755272328,0.693147180559945,0.998355138985164,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.65266315247496,0.65266315247496,0.693147180559945,0.657635189541222,0.658034634544651
0.693147180559945,0.693147180559945,0.982884350675898,0.693147180559945,0.693969306537555,0.693147180559945,0.693147180559945,0.67381190921231,0.67381190921231,0.690710863054286,0.683549773810026,0.689709252732354
0.655415568909326,0.676254798839634,0.950569534028555,0.693147180559945,0.693147180559945,0.693147180559945,0.664612387656644,0.65336388949996,0.65336388949996,0.693147180559945,0.652634468635089,0.657324116708759
0.654724648842248,0.693147180559945,1.02733289606691,0.693147180559945,0.693147180559945,0.693147180559945,0.66264757359464,0.652292035989439,0.652292035989439,0.693147180559945,0.670384801449856,0.68231329529952
0.693147180559945,0.693147180559945,0.950327949769957,0.693147180559945,0.694047280839277,0.693147180559945,0.689599936445627,0.626452803072702,0.626452803072702,0.693106982519173,0.61770229051243,0.621328445844121
0.653255416449379,0.678668666184025,0.991024461512323,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.649243476904391,0.649243476904391,0.693147180559945,0.678117278000269,0.702239804768391
0.656024182341657,0.693147180559945,0.829291114110702,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.672713213691066,0.672713213691066,0.693147180559945,0.686522319151164,0.71834658864024
0.653895846409172,0.693147180559945,1.13479422399622,0.693147180559945,0.693147180559945,0.693147180559945,0.678603041622345,0.648119880667615,0.648119880667615,0.693147180559945,0.66541620904606,0.679288018684202
0.667817838064665,0.693147180559945,1.12315707718363,0.693147180559945,0.693147180559945,0.693147180559945,0.649762966058889,0.68698245381312,0.686982453813119,0.693147180559945,0.713869396640789,0.747036592438949
0.66084314282512,0.693147180559945,1.00186207854039,0.692143879646207,0.693147180559945,0.693147180559945,0.672810157784492,0.654686480197278,0.654686480197278,0.692138730114832,0.658955482881352,0.667744969636587
0.650942253852717,0.693147180559945,0.962026779454742,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.665325846633413,0.665325846633413,0.693147180559945,0.665351379405745,0.667446044770459
0.693147180559945,0.693147180559945,1.01799939871882,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.681417027474955,0.681417027474955,0.693147180559945,0.70541454554444,0.730471253028277
0.665731942583548,0.693147180559945,1.19631842529443,0.693147180559945,0.693147180559945,0.693147180559945,0.655295693414791,0.66281119133015,0.66281119133015,0.693147180559945,0.689830026419704,0.710026784012481
0.661110806795135,0.693147180559945,0.877299849819441,0.729068589112287,0.693147180559945,0.693147180559945,0.678367698168117,0.668335613570042,0.668335613570042,0.705242624663754,0.668045036698045,0.679726897635337
0.661926439546668,0.693147180559945,0.99310837201027,0.693147180559945,0.698513542053173,0.693147180559945,0.688589719872869,0.646867877290615,0.646867877290615,0.688002657834713,0.650438617216987,0.675609771140873
0.693147180559945,0.693147180559945,0.717492819923536,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.673782892930841,0.673782892930841,0.717492819923536,0.698917681476217,0.717492819923536
0.659131556124801,0.693147180559945,0.959608038735876,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.67284668649968,0.672846686499679,0.693147180559945,0.700816738334135,0.716906723846119
0.660469430405757,0.693147180559945,1.34833855221135,0.989821217288224,0.693147180559945,0.693147180559945,0.670000019172658,0.667923879702759,0.667923879702759,0.731700501326101,0.675004080094974,0.773799582535491
0.654655139313769,0.693147180559945,1.12645252914316,0.694933669472246,0.693147180559945,0.672384080653373,0.682280785775297,0.675723987000378,0.675723987000378,0.693552755805205,0.692232554757647,0.70729859991483
