"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.679501385041552,0.662049861495846,0.657652354570638,0.651211911357341,0.56308864265928,0.689750692520776,0.685318559556789,0.685318559556789,0.687326869806094,0.68476454293629,0.692347645429364
0.690408587257617,0.663227146814405,0.653324099722991,0.654397506925208,0.546883656509695,0.694217451523546,0.678081717451525,0.678081717451525,0.65356648199446,0.677631578947369,0.668698060941829
0.679536011080333,0.651454293628809,0.68126731301939,0.651662049861495,0.520152354570637,0.68601108033241,0.687153739612189,0.687153739612189,0.69968836565097,0.686391966759003,0.688400277008312
0.685283933518007,0.669182825484765,0.659799168975068,0.700969529085873,0.575484764542936,0.694044321329641,0.701800554016622,0.701800554016622,0.693213296398893,0.70204293628809,0.701939058171745
0.680401662049862,0.688538781163435,0.627146814404432,0.690477839335179,0.650623268698061,0.693940443213296,0.677458448753463,0.677458448753463,0.682894736842106,0.678185595567868,0.676246537396123
0.67680055401662,0.659591412742382,0.622091412742382,0.665927977839336,0.649134349030471,0.684210526315791,0.689612188365651,0.689612188365651,0.667590027700832,0.690581717451524,0.688642659279779
0.686495844875347,0.666620498614958,0.613365650969529,0.677354570637118,0.659072022160665,0.684591412742383,0.6957756232687,0.6957756232687,0.693975069252077,0.696156509695293,0.696295013850417
0.677527700831025,0.651627423822715,0.627631578947369,0.609141274238227,0.653601108033241,0.681440443213297,0.67288781163435,0.67288781163435,0.672818559556786,0.673476454293629,0.672957063711911
0.681405817174515,0.676350415512466,0.657825484764542,0.675086565096954,0.548926592797785,0.687465373961218,0.682686980609418,0.682686980609418,0.68808864265928,0.682790858725763,0.682583102493075
0.686080332409972,0.656786703601108,0.653081717451523,0.656198060941828,0.600779085872577,0.687326869806094,0.69937673130194,0.69937673130194,0.685457063711911,0.698130193905817,0.694182825484766
0.690408587257617,0.698441828254848,0.634002770083103,0.66812673130194,0.646883656509696,0.678981994459834,0.69584487534626,0.69584487534626,0.679051246537397,0.696295013850415,0.689473684210527
0.676973684210527,0.666481994459835,0.630090027700832,0.674342105263158,0.644494459833795,0.676592797783933,0.676904432132965,0.676904432132965,0.678220221606648,0.676627423822715,0.679397506925209
0.690824099722992,0.656440443213296,0.63691135734072,0.660976454293629,0.623026315789474,0.677216066481995,0.68538781163435,0.68538781163435,0.66097645429363,0.685872576177286,0.68386426592798
0.669044321329641,0.67146814404432,0.595914127423822,0.575934903047092,0.652458448753462,0.670325484764544,0.669390581717451,0.669390581717451,0.647056786703601,0.669563711911357,0.665927977839336
0.676558171745153,0.641793628808865,0.61932132963989,0.649480609418283,0.560803324099723,0.67198753462604,0.673268698060941,0.673268698060941,0.644009695290859,0.672957063711911,0.674549861495846
0.682790858725762,0.64909972299169,0.671762465373961,0.621606648199446,0.573407202216066,0.676558171745154,0.677146814404433,0.677146814404433,0.68244459833795,0.675761772853186,0.687569252077563
0.680990304709142,0.675934903047092,0.675380886426593,0.686461218836566,0.590547091412743,0.686842105263158,0.695602493074794,0.695602493074794,0.690062326869806,0.695394736842106,0.697299168975071
0.684418282548477,0.676904432132964,0.68126731301939,0.634106648199446,0.640547091412743,0.692347645429364,0.701142659279778,0.701142659279778,0.695463988919668,0.70090027700831,0.701454293628809
0.675484764542936,0.668975069252077,0.613885041551246,0.687707756232686,0.57081024930748,0.674168975069252,0.676558171745153,0.676558171745153,0.683587257617729,0.677042936288089,0.69016620498615
0.685491689750694,0.663365650969529,0.589144736842105,0.684591412742382,0.57527700831025,0.683275623268699,0.675,0.675,0.667624653739612,0.675450138504155,0.675346260387812
0.681198060941829,0.679259002770084,0.631440443213297,0.689785318559557,0.617970914127424,0.689923822714682,0.689958448753462,0.689958448753462,0.695325484764544,0.690339335180055,0.691551246537395
0.69013157894737,0.6726108033241,0.662673130193906,0.627631578947369,0.540408587257618,0.681405817174515,0.678462603878116,0.678462603878116,0.668421052631579,0.678012465373961,0.668871191135734
0.681717451523546,0.639335180055401,0.657236842105264,0.605505540166205,0.637673130193907,0.691932132963989,0.675207756232688,0.675207756232688,0.674099722991691,0.674861495844876,0.675103878116344
0.681475069252079,0.665824099722992,0.662742382271469,0.651350415512465,0.599030470914128,0.687222991689752,0.682063711911357,0.682063711911357,0.664404432132964,0.681475069252078,0.681578947368422
0.690789473684213,0.657375346260388,0.637673130193906,0.659452908587258,0.575831024930748,0.692901662049862,0.681613573407203,0.681613573407203,0.667313019390582,0.68209833795014,0.677493074792244
0.681890581717452,0.66755540166205,0.681873268698062,0.606440443213296,0.571641274238228,0.67590027700831,0.688815789473684,0.688815789473684,0.689819944598339,0.688538781163435,0.695394736842107
0.68182132963989,0.690339335180056,0.635353185595568,0.619875346260388,0.665443213296398,0.68005540166205,0.682998614958449,0.682998614958449,0.677596952908587,0.683240997229917,0.683621883656509
0.669113573407203,0.667209141274238,0.629120498614959,0.613538781163436,0.641724376731302,0.681232686980611,0.676523545706372,0.676523545706372,0.643386426592798,0.677112188365652,0.67825484764543
0.66575484764543,0.670706371191135,0.627977839335179,0.631786703601108,0.528670360110803,0.672437673130194,0.667001385041552,0.667001385041552,0.66575484764543,0.66637811634349,0.669355955678669
0.667209141274238,0.645879501385042,0.677458448753461,0.644113573407203,0.615650969529086,0.674238227146814,0.671329639889196,0.671329639889196,0.672195290858726,0.670740997229916,0.672506925207756
0.677873961218836,0.640685595567867,0.615096952908587,0.603289473684211,0.6446675900277,0.671606648199446,0.662361495844877,0.662361495844877,0.654085872576178,0.662846260387813,0.660837950138506
0.672195290858726,0.647610803324099,0.68154432132964,0.607098337950138,0.531232686980609,0.67351108033241,0.668421052631579,0.668421052631579,0.568490304709142,0.667070637119114,0.666239612188366
0.690824099722993,0.678670360110805,0.669598337950139,0.601246537396122,0.645740997229918,0.696814404432132,0.700103878116343,0.700103878116343,0.689473684210526,0.700103878116343,0.699757617728532
0.678462603878118,0.630782548476454,0.615997229916898,0.59376731301939,0.664508310249308,0.684695290858725,0.683795013850417,0.683795013850417,0.631128808864266,0.683829639889197,0.677042936288088
0.692918975069253,0.66900969529086,0.653947368421052,0.696675900277009,0.617347645429363,0.691239612188365,0.698961218836566,0.698961218836566,0.704536011080333,0.699515235457064,0.708656509695291
0.679328254847646,0.667901662049863,0.625727146814405,0.659660664819944,0.590443213296399,0.681301939058173,0.68597645429363,0.68597645429363,0.657513850415512,0.686703601108035,0.686738227146815
0.688642659279778,0.632098337950138,0.661495844875346,0.579570637119114,0.546329639889197,0.693940443213297,0.678843490304709,0.678843490304709,0.673060941828256,0.677216066481995,0.686530470914127
0.689369806094183,0.668074792243768,0.646225761772854,0.643559556786704,0.641689750692522,0.694321329639888,0.691101108033242,0.691101108033242,0.678635734072023,0.691447368421053,0.689404432132964
0.682860110803325,0.664300554016621,0.63898891966759,0.657479224376732,0.574861495844875,0.683483379501385,0.679051246537397,0.679051246537397,0.677804709141273,0.678808864265928,0.679778393351801
0.68691135734072,0.638157894736842,0.655505540166204,0.626454293628808,0.59729916897507,0.687707756232688,0.68625346260388,0.68625346260388,0.673857340720222,0.685664819944599,0.681509695290859
0.690027700831026,0.669494459833796,0.680263157894737,0.672714681440443,0.592901662049862,0.693455678670361,0.7,0.7,0.699792243767313,0.699134349030471,0.700242382271468
0.677077562326869,0.650727146814404,0.624688365650969,0.642347645429363,0.592036011080332,0.681024930747922,0.681094182825486,0.681094182825486,0.634729916897507,0.680263157894737,0.677562326869807
0.680193905817174,0.678150969529087,0.634141274238228,0.56547783933518,0.627216066481995,0.686668975069253,0.677285318559557,0.677285318559557,0.606752077562327,0.67735457063712,0.674861495844876
0.675173130193907,0.638365650969529,0.66367728531856,0.649896121883658,0.537465373961219,0.688088642659281,0.67856648199446,0.67856648199446,0.672853185595569,0.678289473684211,0.680020775623269
0.676142659279778,0.626211911357341,0.678774238227146,0.612811634349032,0.557513850415513,0.684591412742382,0.663088642659279,0.663088642659279,0.685872576177285,0.661391966759002,0.674030470914127
0.68095567867036,0.655055401662051,0.626869806094183,0.661842105263158,0.548649584487534,0.667416897506927,0.689681440443214,0.689681440443214,0.649653739612188,0.689958448753463,0.68601108033241
0.678358725761774,0.640754847645429,0.682167590027701,0.6452216066482,0.506405817174515,0.676004155124654,0.68538781163435,0.68538781163435,0.696191135734072,0.682444598337951,0.69013157894737
0.672576177285319,0.639508310249308,0.620394736842106,0.600761772853186,0.616585872576178,0.664646814404433,0.668247922437673,0.668247922437673,0.667659279778394,0.668594182825485,0.668732686980611
0.695948753462604,0.650484764542936,0.665962603878116,0.604882271468144,0.643386426592798,0.690408587257618,0.678635734072024,0.678635734072024,0.677008310249308,0.678670360110805,0.67974376731302
0.671364265927978,0.671364265927978,0.664023545706371,0.647091412742382,0.632998614958448,0.674376731301939,0.689369806094183,0.689369806094183,0.662603878116344,0.689335180055402,0.692590027700831
0.689127423822714,0.650207756232687,0.653531855955678,0.568386426592797,0.675796398891967,0.698684210526316,0.687396121883657,0.687396121883657,0.675934903047092,0.68687673130194,0.685214681440444
0.691066481994461,0.638677285318561,0.624203601108033,0.655574792243768,0.568490304709142,0.699376731301939,0.675450138504155,0.675450138504155,0.634729916897506,0.67648891966759,0.665824099722991
0.695083102493076,0.664335180055402,0.644182825484765,0.597680055401662,0.678704986149585,0.69016620498615,0.697091412742383,0.697091412742383,0.604709141274239,0.695775623268699,0.699653739612189
0.67704293628809,0.663365650969529,0.683552631578948,0.641585872576177,0.561807479224376,0.669148199445985,0.671606648199448,0.671606648199448,0.686114958448753,0.670844875346262,0.679085872576178
0.683033240997231,0.668524930747923,0.625034626038781,0.662049861495845,0.571745152354571,0.676973684210526,0.671225761772853,0.671225761772853,0.672680055401661,0.67143351800554,0.672403047091412
0.68628808864266,0.676419667590027,0.656405817174516,0.591239612188365,0.602562326869806,0.689958448753463,0.676385041551247,0.676385041551247,0.662292243767314,0.675519390581718,0.685803324099724
0.699896121883657,0.688469529085873,0.674272853185596,0.677146814404432,0.576627423822715,0.701350415512465,0.691135734072023,0.691135734072023,0.694459833795015,0.690408587257618,0.695637119113573
0.693490304709141,0.682756232686981,0.668663434903047,0.66696675900277,0.549688365650969,0.696537396121884,0.693317174515235,0.693317174515235,0.686668975069252,0.692901662049861,0.695637119113572
0.683864265927979,0.663815789473685,0.650554016620497,0.646710526315789,0.587742382271468,0.685422437673131,0.679847645429364,0.679847645429364,0.659072022160665,0.679813019390583,0.680193905817175
0.664439058171746,0.648684210526316,0.669148199445983,0.620775623268698,0.552112188365651,0.670983379501386,0.672022160664821,0.672022160664821,0.673303324099723,0.671225761772854,0.681786703601109
0.692728531855957,0.64913434903047,0.635006925207756,0.596641274238227,0.707617728531856,0.688885041551247,0.689993074792245,0.689993074792245,0.66426592797784,0.691481994459834,0.685180055401663
0.668178670360111,0.624515235457064,0.680020775623268,0.591204986149584,0.508067867036011,0.665650969529086,0.668455678670361,0.668455678670361,0.686114958448754,0.666412742382273,0.682548476454294
0.696364265927979,0.66786703601108,0.670152354570637,0.662326869806094,0.633414127423824,0.699411357340719,0.693628808864266,0.693628808864266,0.677977839335181,0.693109418282549,0.690927977839335
0.682444598337951,0.641551246537396,0.639716066481994,0.609764542936289,0.592070637119115,0.680090027700832,0.69047783933518,0.69047783933518,0.664127423822715,0.689473684210526,0.676973684210527
0.683898891966759,0.663954293628809,0.700277008310251,0.646918282548477,0.647957063711912,0.68126731301939,0.694736842105265,0.694736842105265,0.706440443213298,0.694286703601109,0.699653739612191
0.676315789473685,0.645740997229917,0.622126038781164,0.578081717451524,0.580574792243768,0.673234072022162,0.67319944598338,0.67319944598338,0.635941828254848,0.672853185595568,0.674134349030471
0.693836565096954,0.678116343490305,0.668421052631578,0.683275623268698,0.576731301939058,0.682340720221606,0.703289473684211,0.703289473684211,0.667209141274239,0.703150969529086,0.703150969529086
0.671295013850416,0.647783933518006,0.600796398891967,0.651973684210527,0.570360110803324,0.657825484764543,0.662500000000001,0.662500000000001,0.666828254847645,0.662673130193906,0.665408587257618
0.677735457063713,0.644736842105263,0.68753462603878,0.603912742382272,0.630886426592798,0.677873961218836,0.689612188365652,0.689612188365652,0.70325484764543,0.689023545706372,0.696952908587257
0.688781163434904,0.659556786703602,0.671952908587257,0.64937673130194,0.652146814404432,0.681509695290859,0.689819944598339,0.689819944598339,0.680401662049862,0.689716066481995,0.689300554016622
0.683067867036011,0.63898891966759,0.673684210526317,0.650346260387813,0.594321329639889,0.669494459833796,0.680713296398892,0.680713296398892,0.6827216066482,0.679986149584488,0.684349030470914
0.687603878116344,0.638123268698061,0.626662049861495,0.658414127423823,0.542590027700831,0.682790858725762,0.681163434903048,0.681163434903048,0.673753462603878,0.680159279778394,0.673545706371191
