"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.667763157894737,0.5,0.696606648199447,0.5,0.5,0.688400277008311,0.696606648199447,0.696606648199447,0.696606648199447,0.696606648199447,0.696606648199447
0.682963988919669,0.5,0.692763157894736,0.5,0.5,0.68538781163435,0.692763157894736,0.692763157894736,0.5,0.692763157894736,0.692763157894736
0.66073407202216,0.681959833795014,0.624515235457064,0.5,0.5,0.657236842105264,0.624515235457064,0.624515235457064,0.624515235457064,0.624515235457064,0.624515235457064
0.674411357340719,0.66128808864266,0.643040166204986,0.5,0.5,0.696883656509695,0.643040166204986,0.643040166204986,0.643040166204986,0.643040166204986,0.643040166204986
0.674861495844876,0.687915512465374,0.625796398891967,0.5,0.5,0.663054016620499,0.625796398891967,0.625796398891967,0.625796398891967,0.625796398891967,0.625796398891967
0.681440443213296,0.5,0.639473684210527,0.5,0.48573407202216,0.681821329639889,0.641828254847646,0.641828254847646,0.639473684210527,0.639473684210527,0.639473684210527
0.694702216066483,0.684418282548476,0.68573407202216,0.692486149584487,0.5,0.694563711911357,0.694529085872577,0.694529085872577,0.698614958448755,0.695533240997231,0.692970914127423
0.707202216066481,0.676246537396122,0.617174515235457,0.700103878116345,0.5,0.707652354570637,0.656336565096954,0.656336565096954,0.700103878116345,0.66963296398892,0.654709141274239
0.653601108033242,0.679016620498615,0.650207756232687,0.654362880886426,0.483518005540166,0.681925207756233,0.670394736842106,0.670394736842106,0.627112188365651,0.646952908587257,0.650138504155125
0.669321329639889,0.688677285318559,0.665408587257618,0.5,0.5,0.657409972299169,0.665408587257618,0.665408587257618,0.665408587257618,0.665408587257618,0.665408587257618
0.682548476454293,0.658691135734072,0.65536703601108,0.5,0.629951523545707,0.5,0.657063711911357,0.657063711911357,0.655851800554017,0.654986149584488,0.65536703601108
0.686253462603879,0.686495844875347,0.621260387811634,0.5,0.654328254847646,0.5,0.630713296398891,0.630713296398891,0.621260387811634,0.621260387811634,0.621260387811634
0.664854570637119,0.650865650969528,0.667832409972299,0.53095567867036,0.5,0.664716066481995,0.628462603878116,0.628462603878116,0.595914127423823,0.665858725761773,0.667832409972299
