"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.675248558852984,0.686310265536548,0.989644154690537,0.689136752920364,0.693147180559945,0.680630544182074,0.657877482535649,0.657877482535649,0.689452799110661,0.705724385670609,0.721062359955496
0.672790950353265,0.673971275186019,0.823395092020076,0.693147180559945,0.693147180559945,0.688558996320882,0.658906728163023,0.658906728163023,0.693147180559945,0.668252003025846,0.68019050924925
0.678592449342589,0.682553886345896,0.908480741522025,0.693147180559945,0.689563046121461,0.673444844352161,0.65434479108433,0.65434479108433,0.689009383970896,0.670500395973138,0.682899408310152
0.673199420078203,0.693147180559945,0.749381316411869,0.693147180559945,0.693147180559945,0.668133854565559,0.662520295502935,0.662520295502935,0.749381316411869,0.673939740479678,0.749381316411869
0.664274878495948,0.679818560650883,1.19362002981373,0.693147180559945,0.693147180559945,0.693147180559945,0.686009958266397,0.686009958266397,0.693147180559945,0.749899590307294,0.783447765202429
0.680260415472853,0.673295872491334,1.10784303386781,0.685947005946934,0.693147180559945,0.693147180559945,0.679878588929671,0.679878588929671,0.680225104978766,0.728793393850827,0.777901116633969
0.670644420269974,0.693147180559945,1.41912243014811,0.700438795969847,0.685084167486805,0.677763415272607,0.718652296001748,0.718652296001748,0.69271586375642,0.802877822287994,0.868516153699914
0.677595198574489,0.672867862473715,0.925264557716117,0.693147180559945,0.693147180559945,0.674841412359415,0.682104259049971,0.682104259049971,0.693147180559945,0.72393006165531,0.802914345675086
0.68757270896308,0.668907639712681,0.989416713714198,0.683189675806839,0.693147180559945,0.675784373923503,0.677384910845435,0.677384910845435,0.679033805135787,0.686724357482689,0.680360237623939
0.685285046003166,0.684276509152157,1.05398260926466,0.693147180559945,0.693147180559945,0.659650656424724,0.672059475304596,0.672059475304596,0.693147180559945,0.734097516935963,0.78627183058478
0.662063402851521,0.681166877177196,1.02889718803227,0.693147180559945,0.693147180559945,0.693147180559945,0.674598767575507,0.674598767575507,0.693147180559945,0.715830126770292,0.755320388784027
0.669055562030828,0.674194033972664,1.18114016058047,0.693147180559945,0.693147180559945,0.670698729623417,0.692087349700568,0.692087349700568,0.693147180559945,0.76024596734722,0.813913572845614
0.673226420365427,0.679318872029926,1.2310668877185,0.693147180559945,0.693147180559945,0.679442218459175,0.675435895623979,0.675435895623979,0.693147180559945,0.718553525756498,0.755900986915348
0.683672844981557,0.669921436760482,1.02044944719519,0.693147180559945,0.693147180559945,0.684469371808599,0.688553868806647,0.688553868806647,0.693147180559945,0.81342598673095,0.865760349542931
0.675885520270566,0.693147180559945,0.73684076577239,0.693147180559945,0.693147180559945,0.693147180559945,0.675686879189451,0.675686879189451,0.73684076577239,0.690598618093989,0.720847794139862
0.66653508997923,0.664390877461375,0.823512853029731,0.693147180559945,0.677799623524126,0.66521618926367,0.683930146538945,0.683930146538945,0.678238286756428,0.708257937083811,0.760323015946738
0.673151994202076,0.647095072929518,0.752700885993296,0.680310551529366,0.687611737780568,0.693147180559945,0.687785800290747,0.687785800290747,0.749117168178802,0.731777964884571,0.752700885993296
0.666803059695067,0.668884474078578,0.821255282107557,0.693147180559945,0.693147180559945,0.693147180559945,0.665949333555857,0.665949333555857,0.693147180559945,0.705085567065452,0.742231369892067
0.668205382637263,0.693147180559945,0.743795216067025,0.680296432522914,0.693147180559945,0.656537558452809,0.67137153524981,0.67137153524981,0.674708766566363,0.67518811716952,0.69656247430807
0.680735508960928,0.674028273639632,0.836825374168157,0.693147180559945,0.693147180559945,0.677356787770343,0.66226466043669,0.66226466043669,0.693147180559945,0.673352425576039,0.691665298315799
0.676471123256928,0.693147180559945,0.824715095689119,0.693147180559945,0.693147180559945,0.672244883904589,0.65749965102617,0.65749965102617,0.693147180559945,0.668301443079694,0.685930901861428
0.664823730866329,0.679122049105633,0.729293943652328,0.693147180559945,0.693147180559945,0.660575328151401,0.662133562707863,0.662133562707863,0.693147180559945,0.666888034399622,0.692277551534412
0.654185703264356,0.685567458602582,1.14599664351173,0.693147180559945,0.693147180559945,0.660707726297081,0.66283457243327,0.66283457243327,0.693147180559945,0.685632017326502,0.702233740835946
0.68703871107601,0.680658010300747,0.82196675694581,0.693147180559945,0.693147180559945,0.67472285734758,0.69055213048214,0.69055213048214,0.82196675694581,0.756284729427438,0.789381721943638
0.676023507456058,0.669126713753747,0.788189416690673,0.693147180559945,0.693147180559945,0.663554438207987,0.6608365038275,0.6608365038275,0.788189416690673,0.685478052610774,0.729205920885058
0.675045436582643,0.693147180559945,1.09664459731544,0.693147180559945,0.693147180559945,0.6707746025263,0.672197311990415,0.672197311990415,0.693147180559945,0.74834619337967,0.792869518875054
0.672733730600798,0.669174710687697,1.0666462585544,0.693147180559945,0.693147180559945,0.673563349677338,0.672725729353632,0.672725729353632,0.693147180559945,0.691258157202346,0.707582233231041
0.67075099167238,0.694508906070728,0.741795801492908,0.693147180559945,0.693147180559945,0.673296499737086,0.663523471509264,0.663523471509264,0.741795801492908,0.673549358535508,0.718977616041934
0.670959700034424,0.693147180559945,0.758982709870899,0.794634734921192,0.693147180559945,0.675567097772166,0.68252787262391,0.68252787262391,0.715524344988759,0.727410470786265,0.736558743239248
0.677388841547776,0.675223851367206,0.849920696020322,0.693147180559945,0.693147180559945,0.668642535574671,0.671182866360865,0.671182866360865,0.849920696020322,0.746282998743067,0.849920696020322
0.672068872009784,0.672853953102445,1.09531208470033,0.693147180559945,0.693147180559945,0.676416997829326,0.691043252557086,0.691043252557086,0.693147180559945,0.727737604999014,0.741692572912798
0.701035986289353,0.666401179328316,0.726572542697057,0.693147180559945,0.693147180559945,0.67112463289943,0.675909493864521,0.675909493864521,0.717434785883743,0.691430015004821,0.726572542697057
0.655531131249701,0.653946455467158,0.814618313490364,0.693147180559945,0.693147180559945,0.663148735081015,0.667323267774834,0.667323267774834,0.693147180559945,0.702443101896408,0.766771360870581
0.674109002976906,0.662423700085006,0.745716345342104,0.693147180559945,0.693147180559945,0.677323984192261,0.68557729799942,0.68557729799942,0.745716345342104,0.745021010741699,0.745716345342104
0.663342981723781,0.693147180559945,0.935270701682938,0.693147180559945,0.693147180559945,0.693147180559945,0.68734220621326,0.68734220621326,0.693147180559945,0.728027965726063,0.757742991492208
0.717622776944791,0.686790529809218,0.834411431294811,0.693147180559945,0.693147180559945,0.693147180559945,0.663451400800434,0.663451400800434,0.693147180559945,0.663347635867923,0.673679066141701
0.676010779628918,0.665094882511101,0.920683760418766,0.728947427438175,0.692574702846183,0.683152811112947,0.689952325169783,0.689952325169783,0.691434127800304,0.688209605790814,0.726783121983984
0.671551539132902,0.67601475607078,0.945447387256181,0.693147180559945,0.693147180559945,0.693147180559945,0.677143102256508,0.677143102256508,0.693147180559945,0.698183223681049,0.739198646321934
0.670106000758713,0.693147180559945,0.994897971659055,0.693147180559945,0.693147180559945,0.683712122323726,0.666768937816487,0.666768937816487,0.693147180559945,0.698666755170875,0.736714908426173
0.672613161643483,0.673855317827322,0.915218380848556,0.691381789001044,0.693147180559945,0.693147180559945,0.646503040559617,0.646503040559617,0.692002914874884,0.667648917855752,0.689668817897696
0.67037519915258,0.659626559642073,0.889254851573927,0.693147180559945,0.693147180559945,0.666303865668026,0.681476956675835,0.681476956675835,0.693147180559945,0.713065814707096,0.743430254191931
0.682605200835574,0.693147180559945,0.979160989813516,0.693147180559945,0.693147180559945,0.673934972917527,0.666712365887598,0.666712365887598,0.693147180559945,0.692537232151055,0.736973582791927
0.692810688161922,0.693147180559945,1.0039570754633,0.693147180559945,0.693147180559945,0.661424374494679,0.671117371742272,0.671117371742272,0.693147180559945,0.720790594770215,0.774473922237377
0.668306471096855,0.677330911018083,1.00484904060308,0.680480085604312,0.708244404586033,0.693147180559945,0.64502666221677,0.64502666221677,0.690490063103986,0.645515887223706,0.652948822240634
0.675614440954666,0.677162597541879,1.0307836064448,0.693147180559945,0.693147180559945,0.677377403765025,0.660754553105117,0.660754553105116,0.693147180559945,0.664159126770888,0.679896659762266
0.683703093537573,0.681349078658975,1.04705279301968,0.693147180559945,0.693147180559945,0.669337515715892,0.695875419132406,0.695875419132406,1.0025561878719,0.779253919494403,0.833166770725124
0.663148376024766,0.661962576591172,0.84169751694872,0.693147180559945,0.693147180559945,0.693147180559945,0.674591101645667,0.674591101645667,0.84169751694872,0.732209972873346,0.802982020125278
0.668449206374589,0.671575174650428,0.790958633994876,0.693147180559945,0.693147180559945,0.684369711985353,0.659876480532615,0.659876480532615,0.790958633994876,0.668695678610723,0.69531004478062
0.661033596725642,0.688473127683386,0.995856945987292,0.693147180559945,0.693147180559945,0.666435541553892,0.669433797001855,0.669433797001855,0.693147180559945,0.73212738155692,0.75769103875758
0.665879670166272,0.693147180559945,1.16536803346554,0.693147180559945,0.693147180559945,0.677036572377132,0.672400563740507,0.672400563740507,0.693147180559945,0.702306741038807,0.732641325516606
0.673349267496621,0.680258938173628,0.693630857424098,0.684336861220697,0.693147180559945,0.670863529225981,0.675135524888384,0.675135524888384,0.688101565789419,0.69059175475115,0.693630857424098
0.673668484465473,0.686984520563295,1.00345195936531,0.693147180559945,0.690250369166826,0.677587021755922,0.675515450252152,0.675515450252152,0.690227541689907,0.728296228529674,0.775743647767098
0.675494215773023,0.693147180559945,1.14495371793983,0.693147180559945,0.693147180559945,0.665199435880516,0.648741857347994,0.648741857347994,0.693147180559945,0.665359401608897,0.679086336580249
0.672217344927457,0.676412585716388,1.13136322362873,0.683407661540744,0.693147180559945,0.660596240924206,0.662506366470883,0.662506366470883,0.686550484370835,0.678385809214828,0.697445628266788
0.72871553078681,0.674182684556149,1.03818298817766,0.693147180559945,0.693147180559945,0.693147180559945,0.665266688442771,0.665266688442771,0.693147180559945,0.694060392398373,0.716311295566912
0.670916540873031,0.693147180559945,0.763316393465073,0.693147180559945,0.693147180559945,0.693147180559945,0.659660063624166,0.659660063624166,0.693147180559945,0.664733001878149,0.674372614980531
0.664420295956162,0.665264673864457,0.940570748833624,0.693147180559945,0.693147180559945,0.666397920763529,0.668019511561574,0.668019511561574,0.693147180559945,0.688151824710429,0.745812447729159
0.66014413647455,0.663660157798794,0.69596504822716,0.693147180559945,0.693147180559945,0.687591553875042,0.655398491257503,0.655398491257503,0.682654335921129,0.653906087029384,0.692744576366646
0.6758765390905,0.664540763493961,1.207635969974,0.693147180559945,0.693147180559945,0.688725656799258,0.684309619184693,0.684309619184693,0.693147180559945,0.782602517136548,0.818015699462779
0.674840097924965,0.682434769252843,0.898017480943936,0.693147180559945,0.687078926094609,0.678296951223223,0.677555563879719,0.677555563879719,0.686559385150455,0.72603543919001,0.757760508282665
0.665461658228971,0.684816677177943,0.693100385059008,0.693147180559945,0.693147180559945,0.673741415654177,0.672028003820872,0.672028003820871,0.693100385059008,0.668756533691053,0.680097529546021
0.666849914967595,0.669053266210066,0.877880560776635,0.693147180559945,0.693147180559945,0.669698781029069,0.660698140807798,0.660698140807798,0.877880560776635,0.712172478131663,0.753667499402753
0.666812212017523,0.67566309992439,0.839832301400519,0.693147180559945,0.694886615358167,0.693147180559945,0.685770266270968,0.685770266270968,0.693199970859071,0.692813479873324,0.71881400710592
0.672073253343871,0.693147180559945,1.10493146217127,0.693147180559945,0.693147180559945,0.684696343121167,0.682364345082889,0.682364345082889,0.693147180559945,0.716766480996962,0.753265853840435
0.67591822313287,0.693147180559945,0.982134856379103,0.693147180559945,0.693147180559945,0.693147180559945,0.669210567742284,0.669210567742284,0.693147180559945,0.67669852170391,0.697880856157822
0.684322763955929,0.660206197866128,0.831200536111522,0.693147180559945,0.693147180559945,0.658785821759748,0.694722539834069,0.694722539834069,0.828421866655843,0.776092812842675,0.831200536111522
0.66481684837857,0.670159996629986,0.733265337127793,0.693147180559945,0.693147180559945,0.66184596278186,0.672850739012775,0.672850739012775,0.685172106432558,0.695455632368989,0.733265337127793
0.669821585973995,0.671823227539568,1.11498815983447,0.693147180559945,0.693147180559945,0.672111670719276,0.689416528589742,0.689416528589742,0.693147180559945,0.70657800008747,0.707210686951724
0.683271983902795,0.671419205483889,0.877568704435058,0.693147180559945,0.693147180559945,0.670812470286005,0.679703179171708,0.679703179171708,0.877568704435058,0.759400796437416,0.833894691046643
0.685819886195831,0.681587395324007,0.79135697232464,0.683997168327385,0.693147180559945,0.681623862317005,0.659069381364873,0.659069381364873,0.657671208739469,0.666498790079946,0.71305318617756
0.672487923894865,0.681818140601217,1.42354592368798,0.693147180559945,0.693147180559945,0.693147180559945,0.691753641116539,0.691753641116539,0.693147180559945,0.730972809519372,0.764990997142746
0.675549135477395,0.671712958354101,1.07038831279463,0.693147180559945,0.693147180559945,0.693147180559945,0.666275639153798,0.666275639153798,0.693147180559945,0.731356086119187,0.75474595444571
0.667491773500776,0.676229474101077,0.737410460316534,0.693147180559945,0.693147180559945,0.676184016632421,0.661417032141993,0.661417032141993,0.693147180559945,0.660347262189939,0.671979185754674
0.67063570722938,0.693147180559945,1.05061628271899,0.693147180559945,0.693147180559945,0.686281664062562,0.674929273807869,0.674929273807869,0.693147180559945,0.697928555106914,0.717348559322478
0.667445390897498,0.684953790826186,0.978880873989007,0.687608639897642,0.693147180559945,0.671120744105989,0.657125817128023,0.657125817128023,0.689542646758005,0.661661450488619,0.674160604615368
0.666362492503426,0.668752669324977,1.03264976910795,0.693147180559945,0.693147180559945,0.663010267403617,0.661238382176209,0.661238382176209,0.693147180559945,0.66233798651635,0.680646112571951
0.666741516242366,0.660958148696221,0.911826102925165,0.680464550426131,0.693147180559945,0.677246252439676,0.674881112277592,0.674881112277592,0.685448581415595,0.704140486782256,0.715467302809689
0.669798490517191,0.681100862962343,1.01041598327237,0.676017553011368,0.693147180559945,0.676116520498596,0.64561910559519,0.64561910559519,0.681341556973055,0.706615010371343,0.8205049871003
0.673288716537719,0.693147180559945,0.862581058162979,0.693147180559945,0.693147180559945,0.677092095165501,0.67555324753086,0.67555324753086,0.693147180559945,0.703813727121917,0.736018050173665
0.660237050981402,0.688254946601741,1.06439850311503,0.693147180559945,0.693147180559945,0.670201481336869,0.674345953608746,0.674345953608746,0.693147180559945,0.715698231274998,0.752703464853494
0.66317112024069,0.671640169640731,0.867219717987953,0.693147180559945,0.700085468631225,0.693147180559945,0.668760708511637,0.668760708511637,0.695199680268213,0.688096269528649,0.722050100189337
0.66415192755479,0.693147180559945,0.804279645755393,0.693147180559945,0.693147180559945,0.693147180559945,0.672659376730226,0.672659376730226,0.693147180559945,0.694911759314406,0.729456182269333
0.693531327701762,0.676498380304875,0.872695068722151,0.689564288635465,0.693147180559945,0.678896798577611,0.660779852091274,0.660779852091274,0.685706480066118,0.709531049902193,0.752106563748072
0.664364496621767,0.669343452482974,0.878095420007673,0.693147180559945,0.693147180559945,0.657713925798438,0.675004457372575,0.675004457372575,0.693147180559945,0.712409066572469,0.723813312208924
0.678279535070145,0.693147180559945,1.16140320274189,0.693147180559945,0.693147180559945,0.670731749631144,0.661016719905962,0.661016719905962,0.693147180559945,0.697330908722853,0.728996074158347
0.668084073175117,0.687732611482156,0.949171014170539,0.672465569034359,0.693147180559945,0.68076125966595,0.669571721009868,0.669571721009868,0.676497245851617,0.682397206391585,0.702516324123898
0.671913765714021,0.677840498636857,0.882967998308884,0.693147180559945,0.693147180559945,0.67564439809975,0.649414378419912,0.649414378419912,0.693147180559945,0.658681872697537,0.6660934516641
0.671915681206061,0.667696533955189,0.986956381644927,0.693147180559945,0.683721423738736,0.693147180559945,0.672200706461222,0.672200706461222,0.688130909921206,0.724992733140491,0.775267206767309
0.667292674458809,0.67315197584831,0.864829034109031,0.693147180559945,0.693147180559945,0.680421175604256,0.677291891588924,0.677291891588924,0.864829034109031,0.732791904604375,0.822604150945526
