"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.671502770083103,0.603185595567867,0.689750692520776,0.561945983379502,0.5,0.634210526315789,0.685872576177285,0.685872576177285,0.561945983379502,0.687500000000002,0.687846260387813
0.667867036011081,0.709141274238228,0.695048476454294,0.5,0.5,0.694563711911357,0.695048476454294,0.695048476454294,0.5,0.695048476454294,0.695048476454294
0.662119113573407,0.617624653739613,0.699272853185596,0.5,0.576246537396122,0.670152354570637,0.698822714681442,0.698822714681442,0.576246537396122,0.699272853185596,0.701004155124654
0.675554016620499,0.5,0.695567867036011,0.5,0.5,0.697368421052632,0.695567867036011,0.695567867036011,0.695567867036011,0.695567867036011,0.695567867036011
0.684245152354571,0.694563711911357,0.636599722991688,0.5,0.5,0.5,0.636599722991688,0.636599722991688,0.5,0.636599722991688,0.636599722991688
0.677770083102494,0.651108033240998,0.681405817174516,0.627112188365652,0.5,0.5,0.675450138504154,0.675450138504154,0.627112188365652,0.680747922437673,0.681405817174516
0.670706371191136,0.5,0.571641274238226,0.483518005540166,0.619858033240997,0.693524930747923,0.573857340720222,0.573857340720222,0.531682825484764,0.578012465373961,0.566170360110803
0.675207756232688,0.690373961218838,0.625207756232688,0.5,0.5,0.69345567867036,0.625207756232688,0.625207756232688,0.5,0.625207756232688,0.625207756232688
0.651419667590028,0.683310249307479,0.681232686980609,0.614889196675899,0.5,0.66994459833795,0.680332409972299,0.680332409972299,0.614889196675899,0.67711218836565,0.67112188365651
0.685422437673129,0.651835180055402,0.657583102493075,0.5,0.5,0.70356648199446,0.657583102493075,0.657583102493075,0.5,0.657583102493075,0.657583102493075
0.690512465373961,0.707652354570637,0.660768698060942,0.5,0.5,0.5,0.660768698060942,0.660768698060942,0.5,0.660768698060942,0.660768698060942
0.673303324099723,0.699619113573408,0.651939058171745,0.5,0.5,0.675692520775623,0.651939058171745,0.651939058171745,0.5,0.651939058171745,0.651939058171745
0.666724376731302,0.629293628808864,0.680574792243768,0.5,0.5,0.631094182825484,0.680574792243768,0.680574792243768,0.5,0.680574792243768,0.680574792243768
0.66696675900277,0.693247922437673,0.620117728531855,0.5,0.5,0.707652354570637,0.620117728531855,0.620117728531855,0.5,0.620117728531855,0.620117728531855
0.667070637119115,0.5,0.656682825484765,0.5,0.5,0.5,0.656682825484765,0.656682825484765,0.656682825484765,0.656682825484765,0.656682825484765
0.685457063711912,0.714508310249307,0.613954293628808,0.5,0.674238227146815,0.671952908587258,0.626488919667589,0.626488919667589,0.638504155124654,0.61849030470914,0.616239612188364
0.670152354570638,0.697368421052633,0.553393351800554,0.693594182825485,0.648303324099723,0.5,0.588261772853185,0.588261772853185,0.553704986149585,0.554743767313019,0.553393351800554
0.685006925207757,0.697368421052631,0.668421052631579,0.5,0.5,0.5,0.668421052631579,0.668421052631579,0.5,0.668421052631579,0.668421052631579
0.689162049861497,0.5,0.645740997229917,0.63898891966759,0.5,0.702804709141275,0.666897506925208,0.666897506925208,0.668247922437674,0.664265927977839,0.655159279778394
0.637638504155125,0.682375346260389,0.700311634349032,0.5,0.5,0.648441828254848,0.700311634349032,0.700311634349032,0.5,0.700311634349032,0.700311634349032
0.653601108033242,0.5,0.677908587257618,0.5,0.5,0.67229916897507,0.677908587257618,0.677908587257618,0.5,0.677908587257618,0.677908587257618
0.685214681440444,0.716135734072022,0.687049861495845,0.5,0.5,0.692832409972301,0.687049861495845,0.687049861495845,0.5,0.687049861495845,0.687049861495845
0.717936288088642,0.707652354570637,0.681752077562327,0.5,0.5,0.700969529085873,0.681752077562327,0.681752077562327,0.5,0.681752077562327,0.681752077562327
0.668421052631578,0.707652354570637,0.591862880886426,0.5,0.5,0.686218836565096,0.591862880886426,0.591862880886426,0.591862880886426,0.591862880886426,0.591862880886426
0.68182132963989,0.707652354570637,0.682929362880887,0.5,0.5,0.7029432132964,0.682929362880887,0.682929362880887,0.682929362880887,0.682929362880887,0.682929362880887
0.692590027700832,0.5,0.699584487534626,0.5,0.5,0.699826869806094,0.699584487534626,0.699584487534626,0.5,0.699584487534626,0.699584487534626
0.687465373961219,0.680955678670359,0.654085872576177,0.5,0.5,0.705436288088642,0.654085872576177,0.654085872576177,0.5,0.654085872576177,0.654085872576177
0.666447368421053,0.483518005540166,0.688054016620499,0.5,0.5,0.673649584487535,0.688054016620499,0.688054016620499,0.688054016620499,0.688054016620499,0.688054016620499
0.66426592797784,0.5,0.621018005540166,0.59075484764543,0.5,0.652008310249307,0.625034626038782,0.625034626038782,0.59075484764543,0.618109418282549,0.61457756232687
