"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.659696293329896,0.659696293329896,0.659315288847331,0.638418728239305,0.641633094826312
0.65910428500656,0.65910428500656,0.667691610415437,0.652491592837998,0.653820296316858
0.66291496477993,0.66291496477993,0.669394966330391,0.65153352542112,0.660800488102351
0.70061026892531,0.70061026892531,0.687873826298307,0.705945684809793,0.683476115655719
0.64141372855327,0.64141372855327,0.657674008778787,0.623650177909822,0.630662655111802
0.640570728219365,0.640570728219365,0.653072784375598,0.62427675855304,0.633157700949326
0.671731022137897,0.671731022137897,0.667388844156122,0.660651658692126,0.658242319403772
0.646657799086486,0.646657799086486,0.663726823645436,0.602038176925802,0.607874848923066
0.665962248021757,0.665962248021757,0.673900675670682,0.651740820393884,0.654679112869081
0.674302193435041,0.674302193435041,0.676106990882863,0.675209721431872,0.676145357118104
0.670602736228743,0.670602736228743,0.670290564788299,0.66295797482638,0.661530035735994
0.672194410627612,0.672194410627612,0.664597826743854,0.680645839807294,0.667817888797659
0.659250975173524,0.659250975173524,0.664990062754239,0.651264280859676,0.648421961418393
0.676667549703568,0.676667549703568,0.667850763257706,0.620927510243253,0.627476533883901
0.665380935127757,0.665380935127757,0.671583255632433,0.655943682033814,0.655822909132989
0.655340136255308,0.655340136255308,0.661452086516011,0.640741868620712,0.6558262402067
0.662492318535225,0.662492318535225,0.674268388813571,0.631539365513709,0.639080740385651
0.662054482416993,0.662054482416993,0.666528298232639,0.654465612501171,0.656881235754847
0.669808526030647,0.669808526030647,0.671101577394633,0.674230620432648,0.67044985024311
0.668428751296805,0.668428751296805,0.670554294056721,0.649563506898398,0.658513706958999
0.648933591944611,0.648933591944611,0.665883348824319,0.624906788136682,0.67212272590857
0.675872086444213,0.675872086444213,0.68000840953492,0.671541248217123,0.676331364842363
0.658379153294785,0.658379153294785,0.665829300341306,0.648325053672361,0.650389817787285
0.661613119000119,0.661613119000119,0.665204679856284,0.641874027536699,0.645082986447959
0.674267276787934,0.674267276787934,0.677817328816117,0.66029371034895,0.659820120683954
0.653042597144471,0.653042597144471,0.657901744625256,0.646907799346753,0.643702711267641
0.675076631512214,0.675076631512214,0.680539010526907,0.676569441921179,0.707193199318744
0.674945993832429,0.674945993832429,0.679179830618299,0.653895451628868,0.648687565845612
0.667009310364067,0.667009310364067,0.675106857876373,0.64846133748269,0.653128063284303
0.665973142747478,0.665973142747478,0.680226319205516,0.641303821995406,0.653822349879156
0.673238692106472,0.673238692106472,0.67599531654238,0.658281430714446,0.680844465749121
0.664284429469287,0.664284429469287,0.677673018330088,0.645234319532515,0.652431208751279
0.660294875961449,0.660294875961449,0.676653795436923,0.633977557272224,0.656611751132033
0.669612517966794,0.669612517966794,0.671903015605559,0.650105780408575,0.648920134186538
