"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.65455144578546,0.657618006513808,0.693147180559945,0.693147180559945,0.681349183112294,0.65334562057748,0.687494723996116,0.687494723996116,0.681349183112294,0.683452961824682,0.681349183112294
0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.68699017803882,0.6654008914432,0.685378119484401,0.685378119484401,0.68699017803882,0.684740465531078,0.68699017803882
0.653083854982521,0.651994313533753,0.658756852028596,0.693147180559945,0.693147180559945,0.652309529567606,0.665405168337877,0.665405168337877,0.658756852028596,0.658756852028596,0.658756852028596
0.675080620232156,0.664179849793259,0.676245226556871,0.693147180559945,0.701998093078431,0.669899827067625,0.679412428432986,0.679412428432986,0.673700545059693,0.680046127320263,0.676245226556871
0.655054965869548,0.649874950521514,0.943661914784636,0.701274583739748,0.693147180559945,0.657151575447658,0.704424027827938,0.704424027827938,0.924663993993723,0.770308869077695,0.880172496585875
0.662638928991393,0.656235044648534,0.665425827351071,0.693147180559945,0.693147180559945,0.662503635789099,0.677904532663146,0.677904532663146,0.665425827351071,0.665510350505045,0.665425827351071
0.657469625608481,0.654774700344284,0.672472313202267,0.693147180559945,0.693147180559945,0.665253209969977,0.685242378009937,0.685242378009937,0.672472313202267,0.672472313202267,0.672472313202267
0.66580668558685,0.68512444135458,0.664203682336844,0.665363611187738,0.693147180559945,0.686780752846772,0.66767655983915,0.66767655983915,0.666779338049716,0.658360689976392,0.664203682336844
0.654397175624036,0.654445843714183,0.693147180559945,0.692430770164271,0.662590747910196,0.654685454474934,0.678266306333409,0.678266306333409,0.663553666268382,0.668251941766277,0.662590747910196
0.654868178649288,0.665703030503746,0.731308495594642,0.684777843064452,0.676392335198307,0.669083374706286,0.678986011101806,0.678986011101805,0.674554505271717,0.682869613737837,0.68795322236049
0.654302951175525,0.655497820536252,0.693147180559945,0.693147180559945,0.693147180559945,0.653891904742265,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945
0.67895777353506,0.656952611515098,0.692896275821715,0.693147180559945,0.693147180559945,0.653129233202711,0.688278258784394,0.688278258784394,0.693147180559945,0.68759741915523,0.692896275821715
0.654470622906647,0.668539171246427,0.693147180559945,0.705462754530603,0.689750604119625,0.654542289777325,0.692326075476869,0.692326075476869,0.68994317154384,0.689750604119625,0.689750604119625
0.670714466036181,0.674906753534264,0.693147180559945,0.693147180559945,0.693147180559945,0.673703157164605,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945
0.67436692924783,0.651580831159789,0.687615544208412,0.693147180559945,0.693147180559945,0.654130633459472,0.690014669432394,0.690014669432394,0.688985222406606,0.687615544208412,0.687615544208412
0.65596198650687,0.654339270619842,0.693147180559945,0.693147180559945,0.672217939580902,0.656510335755332,0.674043462463382,0.674043462463382,0.665852450405936,0.66598722648283,0.672217939580902
0.669774365766106,0.672948967813191,0.693147180559945,0.693147180559945,0.693147180559945,0.661213169170188,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945
0.660541648258761,0.655826691038214,0.693147180559945,0.693147180559945,0.654133129844791,0.653130752350392,0.673316790142284,0.673316790142284,0.654133129844791,0.654133129844791,0.654133129844791
0.676652558252311,0.680825501430039,0.693147180559945,0.70729900247947,0.690281054882446,0.682403339004937,0.682861187979032,0.682861187979032,0.683264820103773,0.684111829556908,0.682752482060807
0.65199955584937,0.655455086936509,0.693147180559945,0.693147180559945,0.678204515202895,0.651930390142902,0.681978675197036,0.681978675197036,0.677946710977604,0.676869674126365,0.678204515202895
0.659786243545951,0.65347257582035,0.693147180559945,0.68114866426374,1.40972799094317,0.708801610422737,0.709839651969318,0.709839651969318,0.683283331316295,0.752381117675124,0.800910148399174
0.659209284428365,0.6558514999984,0.691744570442264,0.714589678730612,0.693147180559945,0.651820337908986,0.686315256418007,0.686315256418006,0.700864176648498,0.71282890397418,0.714589678730612
0.66206758211799,0.665038381128793,0.704402248171177,0.693147180559945,0.809413903316563,0.654936390595719,0.676525729199799,0.676525729199799,0.699069513390007,0.693792416257334,0.704203646447306
0.655179606276779,0.658140787507719,0.699144188456845,0.6568375413224,0.693147180559945,0.657540825865657,0.667258193932823,0.667258193932823,0.657430198915471,0.658718560540364,0.666100875540748
0.657452035481744,0.665837626575653,0.693147180559945,0.693147180559945,0.693147180559945,0.66808875769916,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945
0.657627067699116,0.654324064142178,0.693147180559945,0.67239936150212,0.693147180559945,0.654144831474586,0.669088224997021,0.669088224997021,0.665391744305496,0.662250708705558,0.67239936150212
0.652742830432777,0.657923270115396,0.676567716944777,0.693147180559945,0.68294054684406,0.665448957719977,0.66729379612386,0.66729379612386,0.662433368465053,0.66170039792647,0.681798271442687
0.666195763939681,0.653652000175284,0.825675199051924,0.693147180559945,0.693147180559945,0.655281552443246,0.698800317723131,0.698800317723131,0.745557785545446,0.755870720174102,0.825675199051924
