"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.781470254532226,0.816136382530366,0.862585572883162,0.796496499843821,0.682793590186452,0.676097908228119,0.707077060076012,0.707077060076012,0.731610650637409,0.710445738384182,0.789484234271258
0.756019003968132,0.684656836723535,0.725531052577359,0.793895137749694,0.727853073250969,0.72358544365828,0.683150013343658,0.683150013343658,0.65875336774673,0.67423674598304,0.711610275623874
0.731337703343324,0.746597128621546,0.87784321250201,0.6933525658786,0.733704204210456,0.698148598056049,0.705839931858782,0.705839931858782,0.714836353759338,0.715802640026681,0.728383944527314
0.742734232095254,0.676455346521944,0.794912317825254,0.714933837385943,0.731584698699259,0.742881084058301,0.672140335037502,0.672140335037502,0.698762284102268,0.673058003585649,0.672770613001933
0.78248627585358,0.843664806643056,0.814060784114466,0.701086747774376,0.700896325824989,0.742382275114435,0.68860005164077,0.688600051640769,0.781976813120982,0.722136256380982,0.795373989968978
0.711403036301977,0.811803334811735,0.722371271323406,0.685002349237083,0.880857036100231,0.774597894305527,0.681054501146725,0.681054501146725,0.674410928894913,0.662228571942335,0.677850719022272
0.708189408350209,0.685891514946992,0.745819941121646,0.704004395441766,0.717739223746403,0.686310874129127,0.650501113972351,0.650501113972351,0.641603764395426,0.681558438294854,0.723055206696986
0.745441860964947,0.717069124986391,0.72924217455777,0.930553332196341,0.96260888900116,0.740770069815471,0.717554715990306,0.717554715990306,0.673373837242729,0.657169034412221,0.676612035361449
0.675995394878002,0.733673765619208,0.714690156225375,0.702460855593587,0.692790489271612,0.719820025330628,0.652865884045359,0.652865884045359,0.645055238244179,0.648187343492678,0.665466374163259
0.740248879763473,0.672212856434269,0.864169613538103,0.755978551717601,0.699409902387928,0.687888720040947,0.70950252844663,0.70950252844663,0.738262876311059,0.705535758418578,0.727974875229135
0.777998120855599,0.935141251798543,0.851259013240443,0.697173576830478,0.751675700153032,0.685611286691615,0.707787405887454,0.707787405887454,0.70518047111535,0.711978288701432,0.717037156739925
0.760053725847541,0.969028036698924,0.811928641153342,0.685896991024135,0.709711787559952,0.704027400628753,0.683306384812165,0.683306384812165,0.687973788737578,0.690860434122154,0.811928641153342
0.731327392089413,0.913026952444725,0.811200292882541,0.695321803829926,0.694694847566516,0.674559516304251,0.669692267074715,0.669692267074715,0.706618012196084,0.694233487874548,0.811200292882541
0.690320075730078,0.822585802926765,1.00471667964992,0.853151656756967,0.848105413223488,0.943035761110208,0.765367711088804,0.765367711088804,0.80343444443959,0.782306275054377,0.877511943936791
