"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.739118876101717,0.670057911925079,0.814892827798864,0.690843712523689,0.686874550420711,0.671347648041912,0.660409922177512,0.660409922177512,0.721792763904526,0.690620127160116,0.730472345820018
0.787056608003565,0.693740685339384,0.875915509540701,0.671585898641737,0.66251402983251,0.666806404041215,0.665909689232369,0.665909689232369,0.673192936478075,0.694286337636559,0.734582250813677
0.734273447488612,0.658170334496164,0.929960765301565,0.666258061947255,0.690869195691724,0.670824341619351,0.672668455803518,0.672668455803518,0.671150415631862,0.673141559684745,0.72969101248096
0.785145515791704,0.690179206855605,1.09487813119377,0.7071804279876,0.686495584297876,0.69005313824262,0.708300055096898,0.708300055096898,0.745438776478852,0.769648334258951,0.775259274861865
0.832531190317569,0.659151748717954,0.847769666385081,0.677974576468522,0.828605509985214,0.65105335747331,0.676118111463125,0.676118111463125,0.659708031075664,0.665118002356904,0.705457567799356
0.753193943816833,0.704783556120437,0.78277141273338,0.69158369437897,0.684151406239335,0.657114877123595,0.653290548832111,0.653290548832111,0.655690843597322,0.659987892181144,0.685003750170013
0.79236653927168,0.659687789914906,0.913611927520531,0.660097464899969,0.714222778621833,0.672282185964062,0.670068430495887,0.670068430495887,0.663918783627422,0.663189645147755,0.674806648807395
0.759456250053572,0.671950370396669,0.894149548542208,0.714292177491176,0.759356410042735,0.65956865294059,0.688467539704062,0.688467539704062,0.803212913959134,0.771045466471052,0.832209703485867
0.835601265106845,0.720212843959338,0.954059163296537,0.696250702568811,0.682153956143075,0.678710306795059,0.680982722992933,0.680982722992933,0.799534985236397,0.725472005751295,0.7414993885207
0.708692192229165,0.669877176081825,1.0307650862946,0.743359876743583,0.695069973248577,0.653213492045495,0.695679520730044,0.695679520730044,0.70408437216412,0.723298747163099,0.80005836603394
0.825032661567124,0.680629506708083,0.979893970029312,0.735781939959377,0.679614152101586,0.66748211578572,0.664523592556921,0.664523592556921,0.669693563613615,0.697818600663978,0.717335844909465
0.754951481181339,0.666470497395316,1.02836510897492,0.669775501875397,0.718594673874119,0.665317086971711,0.692885303938624,0.692885303938624,0.708684569088782,0.689917666365131,0.710383739084917
0.740749841661374,0.667511444807437,0.992833425375337,0.772188956954903,0.669502513712312,0.664044919483213,0.706494065811772,0.706494065811772,0.698373897393363,0.755407610198126,0.839734604417062
0.765594501800334,0.747866414556292,0.839353492405825,0.950290525421898,0.743340021266368,0.702598404636927,0.692705588045017,0.692705588045017,0.780800250088537,0.692106236023649,0.719198194990007
0.756946322998508,0.68600025520253,0.921120996715111,0.760395980799374,0.695977172057276,0.662951468861821,0.675747521082261,0.675747521082261,0.74540997957903,0.736355667037156,0.755148444480666
0.721433229945284,0.672530475899097,1.08684631096283,0.702277845223739,0.703424252049616,0.664050513814215,0.690769730802005,0.690769730802005,0.702566407369633,0.727044397185814,0.777079947292502
0.837904736421063,0.668454153506478,0.96700486320682,0.658259580494388,0.699117429558831,0.656261320645117,0.665769682213894,0.665769682213894,0.729589262237047,0.830916898654955,0.885124360019239
0.695008113805783,0.666390643937865,1.01447760287131,0.707241317877137,0.67724306656481,0.661541529353064,0.691056697246198,0.691056697246198,0.780543349422717,0.82399182805182,0.877342661933565
0.746193017645162,0.670283169984995,1.19440033752288,0.711921433342894,0.682124039203135,0.661156333049963,0.704269292887848,0.704269292887848,0.690951335230615,0.726452597111541,0.772142125785929
0.800173872823566,0.675295916294887,0.950270158591482,0.695493047665523,0.684797080842916,0.673186184593156,0.688092522801685,0.688092522801685,0.681275763275776,0.685455524977554,0.707253255383901
0.696801914019063,0.704361556552202,0.766003939020367,0.690086606194395,0.707296161092993,0.668823813795561,0.666186774521641,0.666186774521641,0.699802112798274,0.665111048777687,0.680883252213928
0.821216704004293,0.678134059704791,0.893157455297853,0.687477624557277,0.680526372731116,0.669110135276251,0.673870399712313,0.673870399712313,0.676346283045065,0.676060476861785,0.699051020054799
0.788988393397004,0.664023847352131,0.802151505341487,0.69146300749703,0.777010414881425,0.702489223236436,0.694796872093029,0.694796872093028,0.783354090835594,0.694346756797045,0.759475085527136
0.737140351825894,0.672047103636929,0.881805829667807,0.689826969937262,0.818052567529112,0.670733216646062,0.691393290470458,0.691393290470458,0.706523323846064,0.68874076364103,0.710950612282409
0.71423168998033,0.668617489388006,0.988850740230713,0.684557285824727,0.701756847404663,0.688277245712721,0.684449410806224,0.684449410806224,0.690442350099607,0.732384945759918,0.779067229786282
0.75190390773978,0.662531890787977,0.883926036628344,0.639024478207274,0.89384884623741,0.662970128781447,0.648095929298348,0.648095929298348,0.659568468795996,0.655678593819939,0.685937146090228
0.730938780792405,0.687997322986319,0.884020664799629,0.743991709857369,0.755787540613433,0.652044640702466,0.706148377193391,0.706148377193391,0.725311921206533,0.728485838120564,0.732305237079376
0.740364758194577,0.684858429758221,0.945355753779816,0.661917322500591,0.707394488874239,0.646075019617626,0.678755635992475,0.678755635992475,0.667282271455481,0.693454978559373,0.715213143814802
0.695869056162437,0.692545193308891,0.849464646894517,0.65580314165785,0.685615483811398,0.667794279518633,0.662986959024574,0.662986959024574,0.679363040022483,0.704099070047144,0.736162699826473
0.74685244008516,0.681061972444104,0.953300072661216,0.70476716804429,0.706274491198731,0.668619207748881,0.692811368909694,0.692811368909694,0.696801698966526,0.697276090854403,0.732548609666768
0.729864706708466,0.665011008728542,0.937350818746859,0.793796423587688,0.689826934824454,0.646634704843748,0.691356794318549,0.691356794318549,0.713989836542421,0.760009395259291,0.797928282886133
0.773942254095079,0.682600255726695,0.861939867920013,0.6695336329564,0.684389035331462,0.678696914636055,0.662295689393074,0.662295689393074,0.733031396633662,0.71658963352885,0.764342884880118
