"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.680886426592797,0.663434903047092,0.697091412742382,0.599584487534626,0.647749307479224,0.694390581717451,0.695083102493075,0.695083102493075,0.61042243767313,0.695740997229916,0.697091412742382
0.65297783933518,0.669875346260387,0.663054016620499,0.5,0.5,0.685318559556787,0.663054016620499,0.663054016620499,0.663054016620499,0.663054016620499,0.663054016620499
0.674861495844875,0.5,0.560526315789474,0.5,0.5,0.679813019390581,0.560526315789474,0.560526315789474,0.5,0.560526315789474,0.560526315789474
0.688954293628809,0.685560941828256,0.634626038781163,0.5,0.5,0.694390581717453,0.634626038781163,0.634626038781163,0.634626038781163,0.634626038781163,0.634626038781163
0.694425207756233,0.718247922437673,0.655990304709141,0.5,0.5,0.684868421052632,0.655990304709141,0.655990304709141,0.5,0.655990304709141,0.655990304709141
0.680609418282549,0.682929362880886,0.674307479224376,0.621883656509696,0.5,0.670186980609418,0.674307479224377,0.674307479224377,0.67645429362881,0.673164819944599,0.6726108033241
0.696502770083103,0.692867036011081,0.682825484764543,0.696295013850416,0.5,0.707652354570637,0.687222991689751,0.687222991689751,0.696295013850416,0.687811634349031,0.686322714681441
0.697887811634348,0.698857340720222,0.684626038781163,0.706925207756232,0.5,0.700900277008311,0.699584487534626,0.699584487534626,0.694598337950137,0.687084487534625,0.684937673130193
0.685006925207756,0.694529085872576,0.706405817174516,0.646537396121883,0.5,0.685318559556786,0.705263157894737,0.705263157894737,0.646537396121883,0.704709141274239,0.707686980609418
0.680817174515235,0.673788088642659,0.665270083102493,0.5,0.620602493074792,0.683552631578949,0.675934903047091,0.675934903047091,0.665270083102493,0.669182825484764,0.666516620498615
0.691170360110803,0.684245152354571,0.675588642659279,0.630124653739613,0.5,0.693247922437674,0.68064404432133,0.68064404432133,0.676592797783932,0.677181440443212,0.676108033240996
0.686842105263158,0.688261772853187,0.582513850415513,0.637915512465373,0.5,0.679986149584488,0.605228531855956,0.605228531855956,0.637915512465373,0.590858725761773,0.585560941828255
0.669390581717452,0.68036703601108,0.612396121883657,0.5,0.569113573407203,0.678878116343491,0.619771468144044,0.619771468144044,0.614196675900277,0.615616343490305,0.613504155124654
