"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.679160813575085,0.67130942867613,0.662403171346542,0.690479821270612,0.693147180559945,0.669966134035564,0.67692901261098,0.67692901261098,0.662403171346542,0.666584760291369,0.662403171346542
0.658019179049887,0.697817275114222,0.790659875475798,0.675516606383798,0.693147180559945,0.656715968963819,0.686672527469483,0.686672527469483,0.685005273514769,0.730658492670106,0.790659875475798
0.653344464582398,0.686333083658213,0.69282234784052,0.703738791628864,0.693147180559945,0.654084632260578,0.685268508987355,0.685268508987355,0.697794171071116,0.685120848615946,0.691344223240006
0.653445744402939,0.719196748865812,0.736231209263084,0.698895991499293,0.693147180559945,0.654853155092452,0.673766652816145,0.673766652816145,0.71803161097525,0.691272769501242,0.736231209263084
0.658415323672651,1.07264237433025,0.692756242505147,0.693135525010421,0.693147180559945,0.656961259327001,0.687536953793355,0.687536953793355,0.68821643544775,0.687382689936128,0.692756242505147
0.651914675229482,0.757532916182966,0.693147180559945,0.693147180559945,0.716956274309263,0.657634292593733,0.677640599690472,0.677640599690472,0.676958412749898,0.716956274309263,0.716956274309263
0.661231748358792,0.862272083179649,0.675384086535129,0.671184192642991,0.693147180559945,0.659410867218612,0.677269743854602,0.677269743854602,0.67256654779681,0.672147148399058,0.675384086535129
0.662165035216173,0.728687482637465,0.693147180559945,0.693147180559945,0.675072607605419,0.677757577239678,0.683741371199545,0.683741371199545,0.675072607605419,0.675086951876816,0.675072607605419
0.662608613110603,0.6777055790204,0.642848393162236,0.693147180559945,0.693147180559945,0.673892190777346,0.665102437207888,0.665102437207888,0.642848393162236,0.644936797989918,0.642848393162236
0.660402759751777,0.709441916562299,0.677654784423339,0.693147180559945,0.724642410222177,0.656556183434396,0.658269394786691,0.658269394786691,0.671547251302826,0.655857518809747,0.659089822342819
0.669745158826355,0.672642306931512,0.716078963781007,0.693147180559945,0.693147180559945,0.665571818452432,0.678127747997234,0.678127747997234,0.716078963781007,0.694282389039808,0.716078963781007
0.665400551625386,0.686163328132822,0.693147180559945,0.662260818744187,0.686797121411349,0.678927403682431,0.678501558785046,0.678501558785046,0.663473775508046,0.668430833924725,0.662260818744187
0.673386843489483,0.664307982889444,0.661310042128109,0.674894681143768,0.693147180559945,0.653894323808456,0.671780010101613,0.671780010101613,0.662293084284134,0.661258943698947,0.661310042128109
0.655054209054324,0.668204195505904,0.695914432209006,0.689881165183339,0.693147180559945,0.659821341582435,0.641390978428089,0.641390978428089,0.695914432209006,0.636819302328095,0.65887833358192
0.664353830928198,0.770021781522706,0.700272705732379,0.693147180559945,0.693147180559945,0.656834590486226,0.687733420733469,0.687733420733469,0.693147180559945,0.689010354855923,0.692163989722927
0.661656958661746,0.670337435740553,0.770878998981233,0.693147180559945,0.693147180559945,0.657940213342487,0.671439142937581,0.671439142937581,0.770878998981233,0.712306037584348,0.770878998981233
0.691266962704259,0.723831689133858,0.901731984389854,0.79032181126051,0.693147180559945,0.653549256043174,0.685781114847991,0.685781114847991,0.726726432533223,0.698848873761821,0.722478578052005
0.662147106876593,0.682418087408132,0.653078728186244,0.693147180559945,0.693147180559945,0.669530618019104,0.673401994134964,0.673401994134964,0.673401994134964,0.653078728186244,0.653078728186244
0.657346457475025,0.702344837996572,0.972061954758216,0.693147180559945,0.693147180559945,0.656250905286247,0.643577468260489,0.643577468260489,0.972061954758216,0.868628636766763,0.972061954758216
0.661509834142207,0.766943231255668,0.693147180559945,0.693147180559945,0.693147180559945,0.660734094244228,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945
0.66200631079729,0.687989534287786,0.693147180559945,0.693147180559945,0.693147180559945,0.668482347208798,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945
0.665989338612112,0.690222109170683,0.708790168256632,0.693147180559945,0.693147180559945,0.661954073002395,0.673050803605469,0.673050803605469,0.671250378435612,0.700339808768073,0.708790168256632
0.665411276079873,0.666072565567855,0.648358857432326,0.693147180559945,0.693147180559945,0.684326206058896,0.668921296850509,0.668921296850509,0.648358857432326,0.648758924138471,0.648358857432326
0.68008146748254,0.693147180559945,0.804655446191886,0.693147180559945,0.693147180559945,0.665601489365119,0.684221366496988,0.684221366496988,0.804655446191886,0.804655446191886,0.804655446191886
0.669080377202319,0.784675182288883,0.693147180559945,0.693147180559945,0.693147180559945,0.660022978042692,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945
0.673930602501239,1.00806751959433,0.652938895777219,0.693147180559945,0.704603027703085,0.675293548028505,0.658504141599268,0.658504141599267,0.650663774791872,0.642101304804582,0.652938895777219
0.673926302685945,0.670248662563224,0.673292475906975,0.690561331035542,0.693147180559945,0.685888871948124,0.668153635325087,0.668153635325087,0.667449133703823,0.661543071756499,0.673292475906975
0.693147180559945,0.710572187166782,0.697463996592864,0.694997515876662,0.693147180559945,0.661646140947527,0.686789563896437,0.686789563896437,0.693768881008649,0.686516280955595,0.689435709959776
0.663545885104307,0.693147180559945,0.724575453776289,0.687880292541165,0.693147180559945,0.693147180559945,0.670527792521247,0.670527792521247,0.688586662416862,0.671522832239577,0.67215392270091
0.665819863095804,0.671686661472612,0.684557117609861,0.693147180559945,0.693147180559945,0.670512368537926,0.667503518781225,0.667503518781225,0.674477373973679,0.668979775024679,0.684557117609861
0.658386761618329,0.679576867521719,0.681338419283011,0.693147180559945,0.692252490956182,0.655987376766227,0.659528736473419,0.659528736473419,0.662273616298625,0.667345343766311,0.681338419283011
