"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.68362188365651,0.5,0.690547091412742,0.5,0.5,0.5,0.690547091412742,0.690547091412742,0.5,0.690547091412742,0.690547091412742
0.699722991689751,0.5,0.693767313019389,0.5,0.5,0.697368421052631,0.693767313019389,0.693767313019389,0.5,0.693767313019389,0.693767313019389
0.697368421052631,0.5,0.57974376731302,0.5,0.5,0.5,0.57974376731302,0.57974376731302,0.5,0.57974376731302,0.57974376731302
0.695706371191135,0.5,0.703739612188366,0.5,0.5,0.5,0.703739612188366,0.703739612188366,0.703739612188366,0.703739612188366,0.703739612188366
0.694529085872576,0.5,0.595429362880886,0.5,0.5,0.5,0.595429362880886,0.595429362880886,0.5,0.595429362880886,0.595429362880886
0.697368421052631,0.5,0.643074792243768,0.506959833795014,0.5,0.5,0.623926592797784,0.623926592797784,0.506959833795014,0.624826869806094,0.623718836565097
0.697368421052631,0.5,0.667590027700832,0.5,0.5,0.5,0.667590027700832,0.667590027700832,0.5,0.667590027700832,0.667590027700832
0.697368421052631,0.5,0.683379501385042,0.5,0.5,0.5,0.683379501385042,0.683379501385042,0.5,0.683379501385042,0.683379501385042
0.701419667590027,0.5,0.674445983379501,0.5,0.5,0.5,0.674445983379501,0.674445983379501,0.5,0.674445983379501,0.674445983379501
0.696987534626038,0.68781163434903,0.707029085872576,0.5,0.5,0.5,0.707029085872576,0.707029085872576,0.5,0.707029085872576,0.707029085872576
0.667139889196676,0.5,0.669875346260387,0.5,0.582998614958449,0.5,0.664092797783934,0.664092797783934,0.582998614958449,0.665997229916898,0.667001385041552
0.706925207756232,0.5,0.642313019390583,0.5,0.5,0.5,0.642313019390583,0.642313019390583,0.5,0.642313019390583,0.642313019390583
0.669459833795014,0.5,0.689819944598339,0.5,0.5,0.5,0.689819944598339,0.689819944598339,0.5,0.689819944598339,0.689819944598339
0.680159279778394,0.5,0.632652354570638,0.5,0.5,0.5,0.632652354570638,0.632652354570638,0.5,0.632652354570638,0.632652354570638
0.697368421052631,0.5,0.615096952908587,0.5,0.5,0.5,0.615096952908587,0.615096952908587,0.5,0.615096952908587,0.615096952908587
0.697368421052631,0.5,0.70443213296399,0.5,0.5,0.5,0.70443213296399,0.70443213296399,0.5,0.70443213296399,0.70443213296399
0.688885041551246,0.5,0.636772853185596,0.5,0.5,0.5,0.636772853185596,0.636772853185596,0.5,0.636772853185596,0.636772853185596
0.677943213296398,0.5,0.568628808864266,0.5,0.5,0.5,0.568628808864266,0.568628808864266,0.5,0.568628808864266,0.568628808864266
0.697472299168975,0.5,0.640477839335181,0.5,0.5,0.5,0.640477839335181,0.640477839335181,0.5,0.640477839335181,0.640477839335181
0.697368421052631,0.5,0.663192520775623,0.5,0.5,0.5,0.663192520775623,0.663192520775623,0.5,0.663192520775623,0.663192520775623
0.697299168975069,0.5,0.604501385041551,0.563469529085873,0.5,0.5,0.612292243767314,0.612292243767314,0.563469529085873,0.610803324099723,0.611634349030471
0.694840720221607,0.5,0.653981994459833,0.530678670360111,0.5,0.5,0.635664819944599,0.635664819944599,0.530678670360111,0.655782548476454,0.653981994459833
0.696710526315789,0.5,0.660699445983381,0.5,0.5,0.5,0.660699445983381,0.660699445983381,0.5,0.660699445983381,0.660699445983381
0.688019390581718,0.5,0.636772853185596,0.5,0.5,0.5,0.636772853185596,0.636772853185596,0.5,0.636772853185596,0.636772853185596
0.697368421052631,0.5,0.711218836565097,0.5,0.5,0.5,0.711218836565097,0.711218836565097,0.5,0.711218836565097,0.711218836565097
0.69439058171745,0.5,0.670914127423823,0.5,0.5,0.5,0.670914127423823,0.670914127423823,0.5,0.670914127423823,0.670914127423823
0.654986149584487,0.5,0.723511080332411,0.5,0.5,0.5,0.723511080332411,0.723511080332411,0.5,0.723511080332411,0.723511080332411
0.697368421052631,0.5,0.674826869806094,0.5,0.5,0.5,0.674826869806094,0.674826869806094,0.5,0.674826869806094,0.674826869806094
0.697126038781163,0.5,0.678254847645429,0.5,0.5,0.5,0.678254847645429,0.678254847645429,0.5,0.678254847645429,0.678254847645429
0.678081717451524,0.5,0.579639889196676,0.5,0.612603878116344,0.5,0.590997229916898,0.590997229916898,0.612603878116344,0.590824099722992,0.591031855955679
0.696295013850416,0.5,0.662742382271468,0.5,0.5,0.5,0.662742382271468,0.662742382271468,0.5,0.662742382271468,0.662742382271468
0.696918282548476,0.5,0.694667590027703,0.5,0.5,0.5,0.694667590027703,0.694667590027703,0.5,0.694667590027703,0.694667590027703
0.697368421052631,0.5,0.642105263157894,0.5,0.5,0.5,0.642105263157894,0.642105263157894,0.5,0.642105263157894,0.642105263157894
0.697368421052631,0.5,0.664577562326871,0.5,0.5,0.697368421052631,0.664577562326871,0.664577562326871,0.5,0.664577562326871,0.664577562326871
0.685422437673131,0.5,0.713919667590028,0.5,0.5,0.5,0.713919667590028,0.713919667590028,0.5,0.713919667590028,0.713919667590028
0.697368421052631,0.5,0.705470914127424,0.5,0.5,0.5,0.705470914127424,0.705470914127424,0.5,0.705470914127424,0.705470914127424
0.716447368421053,0.5,0.684937673130194,0.432029085872576,0.452562326869806,0.5,0.640373961218837,0.640373961218837,0.429085872576177,0.63957756232687,0.655921052631579
0.5,0.5,0.662222991689752,0.576523545706372,0.5,0.5,0.662603878116344,0.662603878116344,0.576523545706372,0.663850415512466,0.663157894736843
0.697368421052631,0.5,0.624376731301939,0.5,0.5,0.5,0.624376731301939,0.624376731301939,0.5,0.624376731301939,0.624376731301939
0.691447368421053,0.620360110803324,0.63095567867036,0.612673130193906,0.5,0.5,0.634383656509696,0.634383656509696,0.612673130193906,0.632860110803324,0.63421052631579
0.697368421052631,0.5,0.691516620498615,0.5,0.5,0.5,0.691516620498615,0.691516620498615,0.5,0.691516620498615,0.691516620498615
0.698788088642659,0.5,0.676073407202217,0.5,0.5,0.5,0.676073407202217,0.676073407202217,0.5,0.676073407202217,0.676073407202217
0.689646814404433,0.5,0.66069944598338,0.5,0.5,0.5,0.66069944598338,0.66069944598338,0.5,0.66069944598338,0.66069944598338
0.615477839335181,0.691031855955679,0.625380886426593,0.5,0.5,0.5,0.625380886426593,0.625380886426593,0.5,0.625380886426593,0.625380886426593
0.697368421052631,0.663434903047092,0.694355955678671,0.398182132963989,0.599619113573407,0.5,0.68306786703601,0.68306786703601,0.535145429362881,0.682306094182826,0.695256232686981
0.684764542936287,0.5,0.692001385041552,0.5,0.5,0.697368421052631,0.692001385041552,0.692001385041552,0.5,0.692001385041552,0.692001385041552
0.697368421052631,0.5,0.696364265927977,0.5,0.389612188365651,0.5,0.690408587257618,0.690408587257618,0.389612188365651,0.693282548476454,0.692659279778393
0.693871191135735,0.5,0.680990304709141,0.584487534626039,0.5,0.5,0.677319944598338,0.677319944598338,0.584487534626039,0.680713296398892,0.680124653739613
0.690373961218838,0.5,0.628116343490304,0.5,0.5,0.706925207756232,0.628116343490304,0.628116343490304,0.5,0.628116343490304,0.628116343490304
0.704605263157894,0.5,0.699203601108035,0.5,0.526592797783934,0.5,0.657998614958449,0.657998614958449,0.526592797783934,0.659002770083102,0.665616343490305
0.695983379501386,0.5,0.592416897506925,0.5,0.5,0.5,0.592416897506925,0.592416897506925,0.5,0.592416897506925,0.592416897506925
0.678566481994461,0.5,0.644736842105263,0.5,0.5,0.5,0.644736842105263,0.644736842105263,0.5,0.644736842105263,0.644736842105263
0.5,0.5,0.659349030470915,0.5,0.5,0.5,0.659349030470915,0.659349030470915,0.5,0.659349030470915,0.659349030470915
0.677458448753462,0.5,0.676281163434904,0.5,0.5,0.5,0.676281163434904,0.676281163434904,0.5,0.676281163434904,0.676281163434904
0.5,0.5,0.672576177285318,0.5,0.5,0.5,0.672576177285318,0.672576177285318,0.5,0.672576177285318,0.672576177285318
0.69231301939058,0.5,0.686253462603877,0.5,0.620879501385042,0.5,0.704501385041553,0.704501385041553,0.620879501385042,0.686253462603877,0.700831024930747
0.685491689750693,0.5,0.64847645429363,0.5,0.5,0.5,0.64847645429363,0.64847645429363,0.5,0.64847645429363,0.64847645429363
0.674653739612189,0.5,0.602943213296399,0.604085872576177,0.5,0.5,0.609314404432133,0.609314404432133,0.604085872576177,0.609106648199446,0.611426592797783
0.696018005540168,0.5,0.596364265927978,0.5,0.4422783933518,0.5,0.592105263157895,0.592105263157895,0.4422783933518,0.596364265927978,0.596364265927978
0.5,0.5,0.695117728531856,0.546052631578947,0.5,0.5,0.696883656509697,0.696883656509697,0.546052631578947,0.696849030470915,0.696572022160666
0.707167590027701,0.5,0.654882271468144,0.416724376731302,0.5,0.5,0.611842105263159,0.611842105263159,0.416724376731302,0.617659279778394,0.621433518005541
0.701869806094183,0.5,0.672126038781163,0.5,0.5,0.5,0.672126038781163,0.672126038781163,0.5,0.672126038781163,0.672126038781163
0.698995844875346,0.5,0.644355955678671,0.57112188365651,0.5,0.5,0.635976454293629,0.635976454293629,0.57112188365651,0.635318559556787,0.636565096952909
0.670429362880887,0.5,0.595429362880886,0.5,0.5,0.5,0.595429362880886,0.595429362880886,0.5,0.595429362880886,0.595429362880886
0.691066481994461,0.5,0.61637811634349,0.528670360110803,0.5,0.5,0.603324099722993,0.603324099722993,0.528670360110803,0.607167590027702,0.606613573407203
0.688954293628809,0.5,0.561218836565097,0.5,0.5,0.5,0.561218836565097,0.561218836565097,0.5,0.561218836565097,0.561218836565097
0.685526315789473,0.5,0.636114958448752,0.5,0.5,0.5,0.636114958448752,0.636114958448752,0.5,0.636114958448752,0.636114958448752
0.629051246537396,0.5,0.490339335180056,0.5,0.5,0.5,0.490339335180056,0.490339335180056,0.5,0.490339335180056,0.490339335180056
0.689127423822715,0.5,0.687153739612188,0.5,0.441031855955678,0.5,0.657029085872577,0.657029085872577,0.441031855955678,0.663365650969529,0.657652354570638
0.696745152354571,0.5,0.678981994459833,0.5,0.5,0.5,0.678981994459833,0.678981994459833,0.5,0.678981994459833,0.678981994459833
0.697368421052631,0.5,0.682271468144045,0.455990304709142,0.5,0.697368421052631,0.666274238227147,0.666274238227147,0.455990304709142,0.662777008310249,0.666689750692521
0.697368421052631,0.5,0.671502770083103,0.5,0.5,0.5,0.671502770083103,0.671502770083103,0.5,0.671502770083103,0.671502770083103
0.676073407202216,0.5,0.696260387811634,0.5,0.5,0.5,0.696260387811634,0.696260387811634,0.5,0.696260387811634,0.696260387811634
0.697368421052631,0.5,0.686184210526316,0.668213296398894,0.5,0.5,0.700519390581718,0.700519390581718,0.668213296398894,0.698822714681441,0.699515235457064
0.702527700831025,0.5,0.702700831024931,0.5,0.5,0.5,0.702700831024931,0.702700831024931,0.5,0.702700831024931,0.702700831024931
0.689369806094183,0.5,0.629362880886427,0.5,0.5,0.5,0.629362880886427,0.629362880886427,0.5,0.629362880886427,0.629362880886427
0.673130193905817,0.5,0.586807479224377,0.5,0.5,0.5,0.586807479224377,0.586807479224377,0.5,0.586807479224377,0.586807479224377
0.695740997229916,0.668282548476456,0.647818559556786,0.5,0.49255540166205,0.5,0.633795013850416,0.633795013850416,0.49255540166205,0.639335180055402,0.639819944598338
0.694875346260388,0.5,0.699757617728532,0.5,0.5,0.5,0.699757617728532,0.699757617728532,0.5,0.699757617728532,0.699757617728532
0.701765927977839,0.5,0.668317174515236,0.629916897506926,0.5,0.5,0.680678670360111,0.680678670360111,0.629916897506926,0.680159279778395,0.68005540166205
0.684937673130194,0.5,0.689819944598339,0.440581717451524,0.5,0.5,0.652700831024932,0.652700831024932,0.440581717451524,0.670706371191136,0.689819944598339
0.674826869806095,0.5,0.697541551246538,0.5,0.5,0.5,0.697541551246538,0.697541551246538,0.5,0.697541551246538,0.697541551246538
0.5,0.5,0.666828254847646,0.5,0.453012465373961,0.5,0.65889889196676,0.65889889196676,0.453012465373961,0.663331024930748,0.666828254847646
0.697368421052631,0.5,0.697645429362882,0.568057479224378,0.5,0.5,0.698822714681441,0.698822714681441,0.568057479224378,0.699826869806094,0.698614958448754
0.697368421052631,0.5,0.616932132963989,0.444286703601108,0.5,0.5,0.599272853185595,0.599272853185595,0.444286703601108,0.600692520775623,0.587465373961219
0.695256232686981,0.5,0.621883656509695,0.5,0.5,0.5,0.621883656509695,0.621883656509695,0.5,0.621883656509695,0.621883656509695
0.698026315789473,0.5,0.672783933518006,0.5,0.5,0.5,0.672783933518006,0.672783933518006,0.5,0.672783933518006,0.672783933518006
0.690477839335179,0.5,0.644009695290859,0.5,0.5,0.5,0.644009695290859,0.644009695290859,0.5,0.644009695290859,0.644009695290859
0.690062326869806,0.5,0.712292243767313,0.5,0.5,0.5,0.712292243767313,0.712292243767313,0.5,0.712292243767313,0.712292243767313
0.5,0.5,0.696329639889198,0.523476454293628,0.452562326869806,0.5,0.680332409972299,0.680332409972299,0.490512465373962,0.681475069252078,0.691447368421052
0.697368421052631,0.5,0.702562326869806,0.5,0.5,0.5,0.702562326869806,0.702562326869806,0.5,0.702562326869806,0.702562326869806
0.695048476454294,0.5,0.695083102493074,0.5,0.5,0.706925207756232,0.695083102493074,0.695083102493074,0.5,0.695083102493074,0.695083102493074
0.697368421052631,0.5,0.708240997229917,0.5,0.5,0.5,0.708240997229917,0.708240997229917,0.5,0.708240997229917,0.708240997229917
0.697126038781162,0.5,0.710803324099723,0.5,0.5,0.5,0.710803324099723,0.710803324099723,0.5,0.710803324099723,0.710803324099723
0.696918282548476,0.5,0.687880886426591,0.5,0.5,0.5,0.687880886426591,0.687880886426591,0.5,0.687880886426591,0.687880886426591
0.703462603878116,0.5,0.685595567867035,0.5,0.5,0.5,0.685595567867035,0.685595567867035,0.5,0.685595567867035,0.685595567867035
0.696987534626038,0.5,0.709764542936289,0.5,0.5,0.5,0.709764542936289,0.709764542936289,0.5,0.709764542936289,0.709764542936289
0.697368421052631,0.5,0.622853185595569,0.5,0.5,0.5,0.622853185595569,0.622853185595569,0.5,0.622853185595569,0.622853185595569
0.695879501385042,0.5,0.674480609418283,0.5,0.5,0.5,0.674480609418283,0.674480609418283,0.5,0.674480609418283,0.674480609418283
0.695048476454294,0.5,0.645914127423823,0.5,0.5,0.5,0.645914127423823,0.645914127423823,0.5,0.645914127423823,0.645914127423823
