"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.6726108033241,0.651869806094184,0.701523545706371,0.651004155124654,0.47229916897507,0.670740997229917,0.684175900277009,0.684175900277009,0.694113573407202,0.680228531855956,0.694252077562327
0.670013850415512,0.642070637119114,0.655886426592798,0.615373961218837,0.583483379501385,0.568074792243767,0.659626038781164,0.659626038781164,0.63840027700831,0.659418282548477,0.660734072022161
0.68985457063712,0.647437673130195,0.697870498614958,0.580159279778394,0.499238227146814,0.576662049861496,0.671641274238228,0.671641274238228,0.694598337950139,0.66218836565097,0.69404432132964
0.689335180055402,0.635353185595569,0.687950138504156,0.630020775623269,0.523407202216067,0.676246537396121,0.679986149584488,0.679986149584488,0.679501385041551,0.6755540166205,0.685353185595568
0.679847645429364,0.592001385041551,0.679068559556787,0.430747922437673,0.662880886426593,0.556163434903048,0.672576177285319,0.672576177285319,0.687638504155124,0.669667590027701,0.68452216066482
0.659141274238227,0.638088642659279,0.68305055401662,0.597264542936288,0.558795013850416,0.563954293628809,0.672091412742382,0.672091412742382,0.682444598337951,0.66935595567867,0.682098337950138
0.686253462603879,0.657790858725763,0.688209833795014,0.564127423822715,0.528185595567867,0.574411357340721,0.676073407202216,0.676073407202216,0.661391966759003,0.671052631578948,0.688677285318559
0.681613573407202,0.636495844875346,0.666291551246537,0.576939058171745,0.552770083102493,0.600692520775624,0.676038781163435,0.676038781163435,0.666759002770082,0.671572022160665,0.679639889196677
0.689958448753463,0.630159279778393,0.687015235457063,0.554847645429363,0.506509695290859,0.686426592797784,0.64224376731302,0.64224376731302,0.67468836565097,0.635249307479225,0.681959833795015
0.692693905817175,0.633137119113574,0.669511772853186,0.584695290858726,0.513919667590028,0.591308864265928,0.678306786703602,0.678289473684211,0.660041551246538,0.672437673130194,0.682617728531856
0.665789473684211,0.602146814404432,0.683240997229917,0.498095567867036,0.55654432132964,0.681475069252079,0.653704986149585,0.653704986149585,0.52441135734072,0.642139889196676,0.677319944598339
0.682756232686982,0.65803324099723,0.655557479224376,0.627181440443213,0.535249307479224,0.560976454293629,0.683171745152354,0.683171745152354,0.688850415512466,0.678393351800554,0.686876731301939
0.679674515235458,0.636322714681441,0.682686980609419,0.536080332409972,0.581440443213296,0.601835180055402,0.673614958448755,0.673614958448755,0.68126731301939,0.669909972299169,0.686357340720222
0.683968144044322,0.647576177285319,0.670914127423824,0.552250692520776,0.558414127423822,0.651108033240996,0.652146814404431,0.652146814404431,0.669979224376732,0.647749307479223,0.676696675900277
0.682479224376733,0.631128808864266,0.696641274238228,0.545013850415513,0.610941828254848,0.566481994459833,0.682202216066482,0.682202216066482,0.671779778393353,0.678462603878117,0.694425207756232
0.676869806094183,0.623580332409973,0.67737188365651,0.515096952908587,0.580990304709142,0.647749307479224,0.642520775623269,0.642520775623269,0.694702216066481,0.635526315789475,0.68240997229917
0.692209141274239,0.618317174515236,0.675017313019391,0.511045706371191,0.549792243767313,0.672610803324099,0.633067867036011,0.633067867036011,0.634833795013851,0.622264542936288,0.67229916897507
0.686184210526316,0.620048476454295,0.690045013850416,0.514958448753463,0.562673130193906,0.668975069252078,0.667763157894737,0.667763157894737,0.65599030470914,0.661668975069251,0.685560941828255
0.691516620498615,0.634349030470915,0.698320637119114,0.578220221606648,0.501004155124654,0.581752077562328,0.689716066481994,0.689716066481994,0.673337950138505,0.687465373961218,0.696364265927978
0.68538781163435,0.666862880886427,0.690027700831026,0.614716066481994,0.572056786703601,0.570152354570637,0.677250692520776,0.677250692520776,0.617520775623268,0.674480609418283,0.692936288088643
0.683691135734072,0.685283933518006,0.705505540166205,0.654951523545706,0.571745152354571,0.580678670360111,0.695879501385041,0.695879501385041,0.700623268698061,0.693040166204985,0.702908587257618
0.681024930747924,0.618109418282549,0.697541551246537,0.558795013850416,0.54016620498615,0.685353185595569,0.673891966759004,0.673891966759004,0.701246537396122,0.667970914127424,0.696779778393353
0.685110803324101,0.635803324099724,0.672264542936289,0.585734072022161,0.550761772853186,0.558725761772853,0.662950138504155,0.662950138504155,0.679813019390582,0.660214681440444,0.677527700831024
