"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.654642979329309,0.693147180559945,0.649479434972733,0.693147180559945,0.693147180559945,0.671214895998902,0.67115827609991,0.67115827609991,0.649479434972733,0.654386963297357,0.649479434972733
0.658227530066586,0.684464991374506,0.714030295734949,0.693147180559945,0.694776621181338,0.658831302014393,0.665291723556284,0.665291723556284,0.692542515198278,0.664449059064211,0.67947518864548
0.669108597420473,0.693147180559945,0.788739968225577,0.693147180559945,0.693147180559945,0.693147180559945,0.684318265162955,0.684318265162955,0.788739968225577,0.732055550619622,0.788739968225577
0.658911113728976,0.667529905204746,1.08474686528577,0.693147180559945,0.866132025940724,0.665208336702714,0.703572178578777,0.703572178578777,0.684149354021551,0.710515187908051,0.77511436232221
0.670197709362402,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945
0.6579375992662,0.693147180559945,1.22965300570605,0.693147180559945,0.693147180559945,0.684047634752148,0.678144084192502,0.678144084192502,0.693147180559945,0.750484689822039,0.76657104419788
0.657359992120635,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.667470036778889,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945
0.667911799030619,0.693147180559945,0.714499278165141,0.693147180559945,0.693147180559945,0.682117571036695,0.652735626775128,0.652735626775128,0.714499278165141,0.655218274167766,0.703340586520478
0.658499608775846,0.734249866644539,0.68688518475947,0.829420626222469,0.693147180559945,0.666670204232551,0.695189835764924,0.695189835764924,0.697235762113581,0.707450699334475,0.77480234328942
0.654482561783898,0.663327488798074,0.652745733513176,0.682457402246995,0.693147180559945,0.656148449736053,0.66967391129865,0.66967391129865,0.653400268213258,0.659201819051967,0.677911131999005
0.662135563817737,0.673001292692351,0.680040839956662,0.693147180559945,0.693147180559945,0.676043691713075,0.684653335676482,0.684653335676482,0.693147180559945,0.680999075033964,0.680040839956662
0.679782246880053,0.693147180559945,0.675585338991437,0.693147180559945,0.693147180559945,0.660830112426925,0.665496875378861,0.665496875378861,0.693147180559945,0.658164856533337,0.675585338991437
0.664558640162959,0.671741035035146,0.744523669657453,0.693276769873315,0.693147180559945,0.67256303108837,0.682213319447689,0.682213319447689,0.69896754102648,0.742450949761947,0.744523669657453
0.653791508709789,0.658757896809625,0.746881356904916,0.693147180559945,0.693147180559945,0.669739749345878,0.667867586210859,0.667867586210859,0.746881356904916,0.746881356904916,0.746881356904916
0.653450408910658,0.655595308469391,2.33941201405453,0.693147180559945,0.693147180559945,0.664399825837671,0.760777388826645,0.760777388826645,0.693147180559945,0.865884380473193,0.911417265232536
0.668196961799309,0.666068449155992,0.689306842870375,0.693147180559945,0.693147180559945,0.660472493104022,0.685341316513181,0.685341316513181,0.685033837338834,0.684417218509443,0.689306842870375
0.65548555351422,0.693147180559945,1.06187421283251,0.693147180559945,0.693147180559945,0.681430025595079,0.691882347485664,0.691882347485664,0.693147180559945,0.751924936395807,0.875195551049006
0.654067915395936,0.693147180559945,0.930413206425647,0.693147180559945,0.693147180559945,0.660216749255652,0.669042831793888,0.669042831793888,0.930413206425647,0.7063970639431,0.771031407699587
0.659002087035118,0.693147180559945,1.27706881107604,0.693147180559945,0.693147180559945,0.658862974620076,0.666345824058403,0.666345824058403,0.693147180559945,0.713637906756912,0.7557053435505
0.668581936351591,0.673583859986769,0.679758916513669,0.693147180559945,0.693147180559945,0.683788632447258,0.667339610623381,0.667339610623381,0.679758916513669,0.660337341599374,0.662618225692498
0.67524606649781,0.693147180559945,0.741002993784266,0.693147180559945,0.693147180559945,0.693147180559945,0.691153330968229,0.691153330968229,0.741002993784266,0.717028760765128,0.741002993784266
0.661632404496202,0.657265892469871,0.750073125412979,0.693147180559945,0.693147180559945,0.684826784800409,0.659917057232335,0.659917057232334,0.750073125412979,0.660716550402912,0.656006946894598
0.693147180559945,0.693147180559945,1.20046916998797,0.693147180559945,0.693147180559945,0.677101322092305,0.656682903318157,0.656682903318157,0.693147180559945,0.674132665200311,0.680808374222515
0.65683406021431,0.693147180559945,1.02130517712285,0.704248296206935,0.693147180559945,0.675493754573502,0.657847259906867,0.657847259906867,0.693689928716132,0.678654050983373,0.710056593371122
0.65873757844788,0.693147180559945,0.846136901156944,0.693147180559945,0.711504560463793,0.693147180559945,0.645604246020315,0.645604246020315,0.693252772524405,0.655099998193903,0.673012625060069
0.653732660591965,0.667844547351825,1.01070935658192,0.690013349167321,0.693147180559945,0.674885232377499,0.647057283883964,0.647057283883964,0.676471807725498,0.681964035909576,0.705324574445331
0.659328130277184,0.693147180559945,0.725383581596035,0.693147180559945,0.693147180559945,0.675820652931571,0.682814210897965,0.682814210897965,0.682757010383788,0.682767524191858,0.725383581596035
0.671488777480696,0.66752153098985,0.788294607539183,0.693147180559945,0.685752496053947,0.676112185641916,0.653521958058874,0.653521958058874,0.649593504351166,0.675971243033427,0.774637264835535
0.664814519420234,0.686241957932291,0.802645794225262,0.693147180559945,0.693147180559945,0.681017172345415,0.69342335577452,0.69342335577452,0.802645794225262,0.726229635659294,0.771551420149817
0.65476774245493,0.753706730244664,1.02047918157813,0.693147180559945,0.693147180559945,0.693147180559945,0.656345521993611,0.656345521993611,0.833026711319724,0.689204411439871,0.70110251796944
0.653058827469255,0.67550969576614,1.02180229466252,0.69211339359258,0.693147180559945,0.675763272018231,0.632982212440158,0.632982212440158,0.692425288485217,0.632798716869396,0.637979131753215
0.661025453130377,0.693147180559945,0.664412958453719,0.693147180559945,0.690413528227007,0.681718194982867,0.67201988820468,0.672019888204679,0.662657534853893,0.664412958453719,0.664412958453719
