"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.697368421052631,0.5,0.67887811634349,0.5,0.5,0.697368421052631,0.67887811634349,0.67887811634349,0.5,0.67887811634349,0.67887811634349
0.692728531855956,0.5,0.663088642659279,0.5,0.303254847645429,0.5,0.637119113573407,0.637119113573407,0.303254847645429,0.663088642659279,0.663088642659279
0.696883656509695,0.5,0.664646814404432,0.5,0.5,0.697368421052631,0.664646814404432,0.664646814404432,0.5,0.664646814404432,0.664646814404432
0.613573407202216,0.5,0.52562326869806,0.5,0.5,0.5,0.52562326869806,0.52562326869806,0.5,0.52562326869806,0.52562326869806
0.697403047091412,0.5,0.688850415512465,0.5,0.5,0.5,0.688850415512465,0.688850415512465,0.5,0.688850415512465,0.688850415512465
0.698441828254847,0.5,0.722472299168975,0.5,0.5,0.5,0.722472299168975,0.722472299168975,0.5,0.722472299168975,0.722472299168975
0.690824099722991,0.5,0.660491689750692,0.5,0.5,0.5,0.660491689750692,0.660491689750692,0.5,0.660491689750692,0.660491689750692
0.696710526315789,0.5,0.705470914127422,0.5,0.5,0.5,0.705470914127422,0.705470914127422,0.5,0.705470914127422,0.705470914127422
0.697368421052631,0.5,0.660630193905817,0.5,0.5,0.697368421052631,0.660630193905817,0.660630193905817,0.5,0.660630193905817,0.660630193905817
0.694355955678671,0.5,0.621052631578947,0.5,0.5,0.5,0.621052631578947,0.621052631578947,0.5,0.621052631578947,0.621052631578947
0.694944598337951,0.5,0.611945983379501,0.5,0.5,0.5,0.611945983379501,0.611945983379501,0.5,0.611945983379501,0.611945983379501
0.654847645429363,0.5,0.569078947368422,0.5,0.5,0.5,0.569078947368422,0.569078947368422,0.5,0.569078947368422,0.569078947368422
0.697368421052631,0.614785318559557,0.638331024930748,0.5,0.5,0.5,0.638331024930748,0.638331024930748,0.5,0.638331024930748,0.638331024930748
0.694944598337951,0.5,0.673857340720222,0.5,0.5,0.5,0.673857340720222,0.673857340720222,0.5,0.673857340720222,0.673857340720222
0.697368421052631,0.5,0.66547783933518,0.5,0.566828254847645,0.5,0.651939058171745,0.651939058171745,0.566828254847645,0.656786703601108,0.658552631578948
0.693801939058171,0.5,0.677146814404432,0.5,0.5,0.5,0.677146814404432,0.677146814404432,0.5,0.677146814404432,0.677146814404432
0.688296398891967,0.5,0.673164819944597,0.5,0.5,0.5,0.673164819944597,0.673164819944597,0.5,0.673164819944597,0.673164819944597
0.649584487534626,0.5,0.672957063711911,0.518109418282549,0.5,0.5,0.661945983379501,0.661945983379501,0.518109418282549,0.662188365650969,0.660699445983379
0.650207756232686,0.5,0.629882271468144,0.5,0.5,0.5,0.629882271468144,0.629882271468144,0.5,0.629882271468144,0.629882271468144
0.694252077562325,0.5,0.615616343490304,0.5,0.5,0.683795013850414,0.615616343490304,0.615616343490304,0.5,0.615616343490304,0.615616343490304
0.692486149584487,0.5,0.682271468144044,0.440235457063712,0.483067867036011,0.697368421052631,0.655332409972299,0.655332409972299,0.442416897506925,0.667036011080331,0.673614958448754
0.697126038781163,0.5,0.622368421052632,0.5,0.5,0.5,0.622368421052632,0.622368421052632,0.5,0.622368421052632,0.622368421052632
0.697368421052631,0.5,0.681232686980609,0.5,0.5,0.5,0.681232686980609,0.681232686980609,0.5,0.681232686980609,0.681232686980609
0.696398891966759,0.5,0.66457756232687,0.5,0.5,0.5,0.66457756232687,0.66457756232687,0.5,0.66457756232687,0.66457756232687
0.697368421052631,0.5,0.628635734072023,0.5,0.599584487534626,0.5,0.623407202216066,0.623407202216066,0.599584487534626,0.628635734072023,0.624965373961219
0.691135734072023,0.649861495844876,0.670602493074792,0.5,0.5,0.5,0.670602493074792,0.670602493074792,0.5,0.670602493074792,0.670602493074792
