"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.680367036011081,0.666585872576178,0.693421052631579,0.601921745152354,0.61336565096953,0.565962603878117,0.687361495844876,0.687361495844876,0.68628808864266,0.684729916897507,0.695221606648199
0.682686980609419,0.6523891966759,0.691360803324101,0.623303324099723,0.515512465373961,0.576073407202217,0.663296398891966,0.663296398891966,0.692590027700832,0.659799168975069,0.686495844875347
0.696295013850416,0.641897506925208,0.69672783933518,0.647680055401662,0.519355955678671,0.618317174515236,0.681682825484765,0.681682825484765,0.704882271468144,0.678012465373962,0.701835180055403
0.67766620498615,0.628324099722991,0.676402354570637,0.510526315789473,0.573268698060942,0.551731301939059,0.675554016620498,0.675554016620498,0.605193905817174,0.670048476454293,0.682825484764544
0.685837950138505,0.657271468144045,0.687725069252078,0.584175900277008,0.601281163434903,0.545152354570637,0.681890581717452,0.681890581717452,0.691101108033241,0.679016620498615,0.694355955678671
0.690962603878116,0.600484764542936,0.672991689750692,0.507513850415512,0.553601108033241,0.674653739612187,0.63840027700831,0.63840027700831,0.517451523545707,0.626731301939058,0.673684210526317
0.676904432132964,0.651835180055402,0.706059556786704,0.565927977839335,0.54882271468144,0.558552631578948,0.687396121883656,0.687396121883656,0.704986149584487,0.682860110803325,0.704605263157895
0.677908587257619,0.682548476454293,0.691464681440443,0.672957063711911,0.51755540166205,0.562049861495845,0.688642659279778,0.688642659279778,0.693559556786703,0.686772853185596,0.696087257617728
0.673822714681441,0.677319944598338,0.660491689750693,0.580263157894738,0.587811634349031,0.573926592797785,0.670429362880887,0.670429362880887,0.641066481994461,0.66907894736842,0.664300554016621
0.679986149584488,0.666776315789474,0.698060941828255,0.678393351800554,0.489854570637119,0.577250692520776,0.691689750692521,0.691689750692521,0.70630193905817,0.689092797783933,0.705159279778394
0.676211911357341,0.649307479224376,0.686045706371191,0.574653739612189,0.539162049861496,0.596987534626039,0.669390581717453,0.669390581717453,0.686738227146814,0.665893351800556,0.685803324099724
0.682202216066484,0.613885041551247,0.696537396121884,0.529224376731302,0.488781163434903,0.587361495844876,0.661426592797783,0.661426592797783,0.670013850415513,0.65121191135734,0.669494459833796
0.682167590027701,0.668836565096953,0.688590720221608,0.546987534626039,0.659626038781162,0.683795013850415,0.684868421052631,0.684868421052631,0.693871191135735,0.680782548476454,0.699619113573409
0.686149584487537,0.621018005540165,0.678514542936288,0.503704986149584,0.504916897506925,0.65266620498615,0.634072022160665,0.634072022160665,0.50387811634349,0.619286703601108,0.664542936288089
0.67970914127424,0.662638504155125,0.686270775623268,0.641862880886427,0.541135734072022,0.559002770083102,0.680678670360111,0.680678670360111,0.691793628808865,0.677943213296399,0.688885041551246
0.675796398891967,0.661772853185595,0.661132271468144,0.595879501385042,0.51516620498615,0.648268698060942,0.645567867036012,0.645567867036012,0.661461218836565,0.639508310249307,0.662361495844876
0.688642659279778,0.593317174515235,0.683864265927978,0.521156509695292,0.587811634349031,0.571225761772852,0.65297783933518,0.65297783933518,0.664923822714682,0.648164819944598,0.675450138504154
0.686045706371191,0.647506925207756,0.660855263157895,0.542313019390582,0.553047091412742,0.646502770083102,0.66963296398892,0.66963296398892,0.649757617728531,0.662257617728532,0.682686980609419
0.67437673130194,0.638919667590028,0.682946675900277,0.576973684210526,0.467763157894737,0.668421052631579,0.631475069252077,0.631475069252077,0.68898891966759,0.622680055401662,0.678635734072023
0.677977839335181,0.612257617728532,0.692918975069253,0.564646814404433,0.549722991689751,0.656128808864265,0.67229916897507,0.67229916897507,0.69314404432133,0.663157894736843,0.697472299168975
0.672437673130196,0.645360110803324,0.669459833795014,0.540789473684211,0.598095567867036,0.567728531855956,0.662430747922439,0.662430747922439,0.671398891966759,0.659729916897508,0.670948753462604
0.681094182825486,0.6077216066482,0.688556094182825,0.530401662049861,0.567936288088643,0.671537396121884,0.669944598337949,0.669944598337949,0.704986149584488,0.661738227146813,0.703462603878117
0.683067867036012,0.622818559556787,0.669598337950138,0.574757617728532,0.530990304709142,0.649099722991691,0.645567867036012,0.645567867036012,0.680228531855956,0.635976454293629,0.694494459833796
0.677423822714682,0.674238227146815,0.666291551246538,0.682236842105263,0.447887811634349,0.569217451523546,0.677596952908587,0.677596952908587,0.698199445983379,0.675242382271468,0.689127423822715
0.690027700831025,0.648684210526316,0.669858033240998,0.599065096952909,0.460595567867036,0.605020775623268,0.661426592797784,0.661426592797784,0.657652354570637,0.655470914127424,0.672264542936287
0.704085872576178,0.63421052631579,0.676367728531856,0.55207756232687,0.546952908587257,0.612950138504155,0.679986149584488,0.679986149584488,0.551973684210526,0.673614958448754,0.690685595567868
0.675727146814405,0.645290858725762,0.685578254847645,0.602562326869806,0.530193905817174,0.56367728531856,0.671814404432133,0.671814404432133,0.666897506925209,0.667763157894736,0.683656509695291
0.672957063711911,0.665616343490305,0.689525623268698,0.650727146814404,0.53275623268698,0.560907202216065,0.669875346260388,0.669875346260388,0.693559556786703,0.666378116343491,0.689369806094184
0.673407202216068,0.632894736842107,0.69134349030471,0.543871191135734,0.589612188365651,0.550969529085873,0.679155124653739,0.679155124653739,0.690339335180055,0.676592797783934,0.692624653739613
0.692036011080334,0.633968144044321,0.691603185595567,0.521156509695291,0.513504155124654,0.709729916897507,0.666724376731303,0.666724376731303,0.670983379501384,0.658829639889197,0.689092797783934
0.681440443213297,0.664889196675901,0.676644736842105,0.664265927977839,0.526211911357341,0.60682132963989,0.683725761772854,0.683725761772854,0.692451523545707,0.682790858725762,0.689231301939058
0.693213296398892,0.639508310249307,0.699532548476454,0.55090027700831,0.557894736842105,0.547783933518006,0.676419667590029,0.676419667590029,0.664819944598339,0.671433518005542,0.693663434903047
0.685664819944599,0.663434903047092,0.694684903047092,0.57378808864266,0.559002770083103,0.565512465373961,0.681059556786705,0.681059556786705,0.68092105263158,0.67617728531856,0.690200831024932
0.682444598337951,0.585076177285319,0.693836565096953,0.526627423822715,0.530159279778393,0.645585180055401,0.643836565096953,0.643836565096953,0.691481994459835,0.637015235457064,0.686772853185596
