"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.665339335180056,0.666447368421053,0.679570637119114,0.562569252077562,0.667313019390582,0.65889889196676,0.680297783933518,0.680297783933518,0.679328254847646,0.679051246537397,0.679397506925209
0.675692520775624,0.658933518005541,0.675969529085872,0.623199445983379,0.330782548476454,0.673614958448754,0.673684210526316,0.673684210526316,0.65803324099723,0.673580332409973,0.676662049861497
0.679570637119113,0.673199445983379,0.652666204986149,0.649065096952909,0.527146814404432,0.659660664819944,0.655817174515237,0.655817174515237,0.646779778393351,0.656267313019392,0.6523891966759
0.659037396121884,0.662984764542938,0.649238227146815,0.630436288088643,0.623060941828254,0.641689750692521,0.646987534626039,0.646987534626039,0.64196675900277,0.644667590027701,0.645290858725762
0.689716066481994,0.691966759002771,0.674515235457063,0.69224376731302,0.333102493074792,0.671814404432134,0.639127423822715,0.639127423822715,0.676869806094182,0.669598337950138,0.674307479224376
0.680263157894737,0.670360110803324,0.697022160664819,0.583379501385041,0.583067867036011,0.664439058171746,0.692278393351801,0.692278393351801,0.695844875346261,0.694771468144045,0.696225761772853
0.679016620498615,0.682098337950139,0.671364265927977,0.708725761772853,0.363538781163435,0.663123268698061,0.675831024930748,0.675831024930748,0.683829639889197,0.684002770083103,0.67946675900277
0.681475069252078,0.690893351800554,0.694771468144044,0.670810249307479,0.396191135734072,0.667313019390582,0.688123268698061,0.688123268698061,0.697229916897507,0.696295013850415,0.69612188365651
0.666620498614958,0.663885041551247,0.698095567867036,0.640893351800554,0.60325484764543,0.64106648199446,0.685560941828255,0.685560941828255,0.697195290858726,0.688261772853186,0.691481994459834
0.68036703601108,0.650380886426594,0.684418282548476,0.403324099722992,0.438711911357341,0.678047091412743,0.666135734072022,0.666135734072022,0.380263157894737,0.684349030470914,0.684452908587257
0.673268698060942,0.668698060941828,0.676142659279778,0.359660664819945,0.612222991689751,0.672645429362881,0.664162049861496,0.664162049861496,0.645498614958449,0.674757617728532,0.676108033240997
0.6797783933518,0.668282548476455,0.66814404432133,0.694113573407203,0.535318559556787,0.672299168975069,0.656578947368421,0.656578947368421,0.603358725761773,0.655540166204986,0.669771468144045
0.665789473684211,0.657790858725761,0.664369806094183,0.448545706371191,0.653358725761773,0.673268698060943,0.659903047091413,0.659903047091413,0.667209141274239,0.66696675900277,0.666447368421053
0.676558171745152,0.692451523545707,0.685006925207756,0.577423822714682,0.669321329639888,0.680817174515237,0.67946675900277,0.67946675900277,0.686842105263158,0.67856648199446,0.679328254847645
0.691793628808864,0.681163434903047,0.692936288088642,0.335006925207756,0.362915512465374,0.675277008310251,0.667105263157895,0.667105263157895,0.692486149584488,0.691378116343491,0.690373961218837
0.680747922437674,0.688850415512466,0.662015235457064,0.425934903047092,0.349376731301939,0.676696675900277,0.645602493074792,0.645602493074792,0.368074792243767,0.656682825484764,0.659799168975069
0.678393351800554,0.680470914127425,0.6827216066482,0.669078947368421,0.385803324099723,0.657236842105263,0.68036703601108,0.68036703601108,0.680713296398893,0.682583102493075,0.682860110803324
0.663538781163436,0.676073407202216,0.68067867036011,0.452250692520776,0.685457063711912,0.639023545706372,0.67801246537396,0.67801246537396,0.682306094182825,0.682202216066481,0.681475069252077
0.677008310249308,0.676350415512465,0.64494459833795,0.331994459833795,0.610457063711912,0.664335180055401,0.649030470914129,0.649030470914129,0.593386426592798,0.651315789473685,0.651246537396122
