"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.695536759172957,0.63775979924077,0.686118587121845,0.65214296384553,0.670363057968277,0.607159672625179,0.651863446322429,0.651863446322429,0.653148189489331,0.651879533246613,0.653819133038996
0.681002464854269,0.636953994018903,0.684539437179289,0.674021399750669,0.665617416790629,0.606480948722988,0.653901598846592,0.653901598846592,0.662509533922739,0.653964999825371,0.657592125838007
0.691588429034416,0.623882529772867,0.703889170556441,0.707385037580886,0.638085933076288,0.692736356991078,0.654512729978477,0.654512729978477,0.65415965940119,0.654028629095913,0.656020753040737
0.673959739114882,0.605124284109679,0.650963638530778,0.660389454190733,0.676986501207612,0.653711665513094,0.641167470495983,0.641167470495983,0.639001636781749,0.64229578348636,0.637029011592621
0.689697623083493,0.647208696652056,0.70847736522917,0.658592156226946,0.672438405386867,0.604798688455135,0.656664116786915,0.656664116786915,0.65856327801024,0.656341746553356,0.660390784588892
0.688964430806057,0.61718145667883,0.682056635372579,0.686811951227069,0.656858510489122,0.681379336481824,0.652407506739022,0.652407506739022,0.649594230498284,0.652832290866188,0.652805862656754
0.696369160776801,0.64672788799578,0.66988978072628,0.670163433803239,0.690379583605599,0.614792976378735,0.651567291126078,0.651567291126077,0.65710768860875,0.652583568771185,0.652553774445194
0.681787344459605,0.649991968225775,0.694206885457356,0.705831367209871,0.696507801232382,0.630202835070199,0.665271914272162,0.665271914272162,0.68312919465811,0.665780031081048,0.666460282508595
0.694610392420552,0.64250640487001,0.669992043933909,0.651746681121848,0.675357282707607,0.628528919152066,0.649877638234828,0.649877638234828,0.649200158845,0.650211220144934,0.650143109313635
0.698928146097945,0.643214866587344,0.667412869971356,0.663162603937411,0.673628772789962,0.680214224299202,0.649394135188895,0.649394135188895,0.657530560398724,0.649752499295352,0.648643797708244
0.696884489744398,0.640807793191338,0.687201479685714,0.682993355763997,0.697532584452987,0.61000454906652,0.657943061464495,0.657943061464495,0.67370476099826,0.658281840700307,0.663456837601676
0.685807817598206,0.642245725971182,0.656511284789846,0.657700719462279,0.685365810732863,0.616722252562176,0.648043915890091,0.648043915890091,0.652657464700454,0.648915336779594,0.645293913074271
0.670128978417564,0.613328139629817,0.654166178965821,0.690201430116493,0.661404684902507,0.613536385117887,0.646297069170229,0.646297069170229,0.646450083843568,0.647265119046116,0.643180240717167
0.683882589000912,0.616114203951565,0.652946437511849,0.662835574654939,0.678978548098162,0.6097672902084,0.646348924322707,0.646348924322707,0.651998377151808,0.647417349496919,0.64272030250505
