"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.657063711911357,0.5,0.684349030470915,0.5,0.5,0.682444598337952,0.684349030470915,0.684349030470915,0.5,0.684349030470915,0.684349030470915
0.66367728531856,0.633171745152353,0.621295013850415,0.483518005540166,0.5,0.5,0.610353185595567,0.610353185595567,0.616655124653739,0.620914127423822,0.621225761772853
0.661911357340721,0.5,0.687742382271468,0.5,0.5,0.686461218836566,0.687742382271468,0.687742382271468,0.5,0.687742382271468,0.687742382271468
0.692036011080332,0.5,0.686668975069252,0.518282548476455,0.5,0.5,0.665720221606648,0.665720221606648,0.518282548476455,0.664958448753462,0.662950138504155
0.66755540166205,0.64231301939058,0.695117728531856,0.476869806094183,0.5,0.5,0.689404432132964,0.689404432132964,0.476869806094183,0.69162049861496,0.691862880886428
0.67171052631579,0.659072022160664,0.691689750692521,0.5,0.5,0.5,0.691689750692521,0.691689750692521,0.5,0.691689750692521,0.691689750692521
0.68597645429363,0.5,0.65446675900277,0.5,0.5,0.707652354570637,0.65446675900277,0.65446675900277,0.5,0.65446675900277,0.65446675900277
0.685318559556786,0.5,0.671018005540166,0.5,0.5,0.688261772853185,0.671018005540166,0.671018005540166,0.5,0.671018005540166,0.671018005540166
0.67801246537396,0.540616343490304,0.646572022160665,0.5,0.5,0.5,0.646572022160665,0.646572022160665,0.5,0.646572022160665,0.646572022160665
0.679813019390583,0.5,0.633725761772853,0.5,0.5,0.638365650969528,0.633725761772853,0.633725761772853,0.5,0.633725761772853,0.633725761772853
0.673268698060942,0.5,0.618074792243767,0.537084487534626,0.5,0.707652354570637,0.619771468144044,0.619771468144044,0.537084487534626,0.620013850415512,0.619806094182825
0.685041551246538,0.5,0.688573407202217,0.5,0.5,0.5,0.688573407202217,0.688573407202217,0.5,0.688573407202217,0.688573407202217
0.653393351800554,0.5,0.654397506925209,0.487915512465374,0.5,0.599584487534626,0.633691135734072,0.633691135734072,0.487915512465374,0.644078947368422,0.640166204986151
0.664369806094184,0.633864265927978,0.649030470914128,0.5,0.5,0.5,0.649030470914128,0.649030470914128,0.5,0.649030470914128,0.649030470914128
0.684660664819944,0.5,0.690824099722991,0.5,0.5,0.5,0.690824099722991,0.690824099722991,0.5,0.690824099722991,0.690824099722991
0.678739612188366,0.5,0.672160664819946,0.5,0.5,0.5,0.672160664819946,0.672160664819946,0.5,0.672160664819946,0.672160664819946
0.671883656509695,0.638227146814404,0.621121883656509,0.5,0.5,0.665339335180056,0.621121883656509,0.621121883656509,0.5,0.621121883656509,0.621121883656509
0.671572022160665,0.5,0.661911357340719,0.488573407202216,0.632513850415512,0.5,0.656959833795014,0.656959833795014,0.605401662049861,0.655678670360111,0.656267313019391
0.711357340720221,0.5,0.687257617728533,0.5,0.5,0.5,0.687257617728533,0.687257617728533,0.5,0.687257617728533,0.687257617728533
