"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.682734848123867,0.652436202664297,0.771655119715765,0.604503141374899,0.640973139255376,0.613096955376187,0.632142977988337,0.632142977988337,0.629213081229524,0.63081447560863,0.62099848136069
0.669157059032619,0.641833101752636,0.764296281088649,0.647449995622556,0.616119623088826,0.639118964880368,0.642164605975915,0.642164605975915,0.648039816658756,0.64121936534222,0.638707913084943
0.669789537063307,0.68193996785175,0.778773921608465,0.646501147614024,0.6409913775613,0.661522986591578,0.650978578983451,0.650978578983451,0.672707625600725,0.650760204929079,0.654359234030098
0.683146896346581,0.622564390416305,0.775327199499709,0.621420583139194,0.642545422321113,0.637060391058431,0.64400713649298,0.64400713649298,0.630566021784051,0.642904667920314,0.643994827343128
0.668872366336646,0.651876935928458,0.816554834908037,0.632687261832792,0.628465984329438,0.659706805082772,0.643574345721372,0.643574345721372,0.655355673758711,0.641959690422345,0.640688925475084
0.679386428614011,0.665045536997152,0.8015981560433,0.63996415060093,0.633793619089862,0.644255982916047,0.648889285909437,0.648889285909437,0.661093339622472,0.647502712238365,0.653874667826206
0.671308346718743,0.617720472315346,0.791882933905331,0.65598667096344,0.640758150902486,0.655902941586672,0.66175823945977,0.66175823945977,0.726762462974871,0.660129165223679,0.667148257059286
0.675776664470788,0.649526075803056,0.774053722611361,0.642049642001335,0.678645214842129,0.667944539597533,0.652289845733692,0.652289845733692,0.682023812366896,0.65156013113606,0.654092567699912
0.674222502640923,0.684694265670084,0.808513512436724,0.646932289834085,0.631993136351693,0.660661707349105,0.650461738918013,0.650461738918013,0.648090709933982,0.649528908617528,0.654329997159744
0.68062941959322,0.639385257242451,0.776914726924919,0.640174720650762,0.63995914613002,0.659101499303296,0.649333030852582,0.649333030852582,0.689349867484484,0.648938286028013,0.660564288224065
0.674766642078382,0.667134511236977,0.777006651209503,0.652355247201416,0.632308374791266,0.639715105070583,0.63802680970373,0.63802680970373,0.648020556546534,0.637050855946641,0.639868240740771
0.681615901609427,0.682432197024413,0.802790273066989,0.654735760374288,0.641598838757864,0.623189052220954,0.652550805447348,0.652550805447348,0.645149747351781,0.651342843452685,0.647071055237418
0.682654374449967,0.700977663151227,0.735147065167656,0.662991574358119,0.639376195839689,0.661635841722811,0.639803100226131,0.639803100226131,0.676909962506876,0.639368991767314,0.647688959349036
0.674785576590702,0.62266178891829,0.75717925745619,0.644376866823728,0.616547209188274,0.652457616599131,0.638447428814216,0.638447428814216,0.619965152018368,0.63780178913753,0.637135598617238
0.677241681842046,0.653729089868786,0.75849547388735,0.639929906138351,0.637909443988237,0.619999871864372,0.647879845741301,0.647879845741301,0.644696154851204,0.647005580955303,0.65059908101509
0.672223916745849,0.622118110588083,0.756829382042925,0.622061393797961,0.649311796995495,0.674862369776862,0.642009083930499,0.642009083930499,0.661409938712383,0.641257690500573,0.644493058874524
0.680647499935486,0.63350935150869,0.775574347518276,0.641007371085931,0.621065685648036,0.66308697358183,0.639889227117043,0.639889227117043,0.653310280341742,0.639028635075965,0.647176388892652
0.673711255810697,0.675567026716843,0.752817398299739,0.645253737702046,0.664586645334204,0.661059950887232,0.642479312989073,0.642479312989073,0.660880557831171,0.642015884855911,0.645898604306562
