"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.67621191135734,0.67621191135734,0.614819944598338,0.679120498614958,0.688677285318561
0.685664819944598,0.685664819944598,0.670117728531857,0.679916897506925,0.686184210526316
0.697299168975069,0.697299168975069,0.681855955678669,0.697472299168974,0.702562326869806
0.672056786703601,0.672056786703601,0.685006925207758,0.648268698060943,0.669702216066482
0.687811634349032,0.687811634349032,0.668732686980609,0.673684210526317,0.68064404432133
0.68150969529086,0.68150969529086,0.673649584487534,0.659833795013851,0.66755540166205
0.677319944598338,0.677319944598338,0.643005540166205,0.687950138504156,0.690408587257619
0.701108033240997,0.701108033240997,0.678947368421053,0.704189750692521,0.702458448753462
0.701592797783935,0.701592797783935,0.686980609418282,0.690304709141274,0.695325484764544
0.67590027700831,0.67590027700831,0.678739612188367,0.663227146814405,0.67884349030471
0.697541551246537,0.697541551246537,0.686391966759002,0.694217451523546,0.698372576177285
0.645325484764543,0.645325484764543,0.647853185595567,0.655990304709141,0.673718836565096
0.651177285318561,0.651177285318561,0.690200831024931,0.577631578947367,0.619667590027701
0.696052631578947,0.696052631578947,0.671814404432133,0.678774238227146,0.67531163434903
0.677423822714682,0.677423822714682,0.685803324099723,0.669113573407203,0.676973684210527
0.647056786703601,0.647056786703601,0.673857340720222,0.608898891966759,0.672645429362881
0.586114958448754,0.586114958448754,0.599930747922437,0.56606648199446,0.63303324099723
0.662811634349031,0.662811634349031,0.670083102493076,0.668698060941828,0.690339335180056
0.655159279778393,0.655159279778393,0.669598337950139,0.654639889196674,0.66277700831025
0.689993074792244,0.689993074792244,0.687707756232688,0.690339335180056,0.690997229916897
0.683137119113573,0.683137119113573,0.685941828254849,0.681752077562326,0.685630193905817
0.646329639889197,0.646329639889197,0.648476454293629,0.617590027700832,0.643801939058173
0.660768698060942,0.660768698060942,0.659591412742383,0.665824099722992,0.672160664819943
0.685214681440443,0.685214681440443,0.673441828254849,0.668801939058171,0.661426592797783
0.665858725761772,0.665858725761772,0.685214681440444,0.653462603878117,0.677216066481996
0.67676592797784,0.67676592797784,0.676488919667591,0.674861495844874,0.664681440443213
0.667624653739611,0.667624653739611,0.675103878116344,0.635076177285319,0.670256232686981
0.644598337950139,0.644598337950139,0.660664819944598,0.602804709141275,0.674134349030472
