"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.646298704171591,0.646298704171591,0.649320112529046,0.638321209831243,0.646260861187436
0.658358369958751,0.658358369958751,0.664072920353494,0.644915652751588,0.655999208715287
0.660618451794824,0.660618451794824,0.653475530222237,0.640522669138471,0.639170514288733
0.650918045537782,0.650918045537782,0.659170594391257,0.618012054389214,0.627169409199013
0.665036891862407,0.665036891862407,0.661539009757317,0.649536974167092,0.658475021176936
0.654324469818395,0.654324469818395,0.659920585321232,0.62219224280772,0.615910836114676
0.654916291702215,0.654916291702215,0.66918397864303,0.627409578099519,0.630664433454471
0.657843439744573,0.657843439744573,0.659358065506347,0.635076161425804,0.633359554118119
0.646752170834042,0.646752170834042,0.656862141177254,0.623369175775023,0.635282210042631
0.653004004130332,0.653004004130332,0.659834326973725,0.607621995740327,0.621555825689459
0.662491780642413,0.662491780642413,0.646045591939928,0.634533029596899,0.659457895449294
0.653413270501352,0.653413270501352,0.675170344810936,0.614179169575348,0.631826048613083
0.64893056070678,0.64893056070678,0.661028208102656,0.621740608435659,0.647310762973826
0.649796564141381,0.649796564141381,0.642177354263885,0.617955938094852,0.629206654154732
0.654748217254408,0.654748217254408,0.643991829204699,0.619684283339504,0.621411192152475
0.64637774601429,0.64637774601429,0.650842141854057,0.621416410469713,0.624691784909968
0.648717191104226,0.648717191104226,0.651878700361466,0.617504398644081,0.620654616093238
0.663912453017748,0.663912453017748,0.662929821229545,0.635491925992959,0.632634461278189
0.651332684400953,0.651332684400953,0.653669429319735,0.61177281246621,0.623709495320266
0.652973658996152,0.652973658996152,0.657364031280048,0.628357021808439,0.63915789847729
0.659569508404331,0.659569508404331,0.689135226177082,0.619814196356915,0.640272648572476
0.663074033020693,0.663074033020692,0.655795027891978,0.641151330463677,0.643403132573031
0.650085225874238,0.650085225874238,0.663299899037695,0.623346604460048,0.62320378426825
0.661938693744089,0.661938693744089,0.655912310892621,0.638776483964951,0.644162673319616
0.649138574862228,0.649138574862228,0.650834179823257,0.6230143794302,0.621990545886519
0.653403659935757,0.653403659935757,0.662552103227911,0.618930047951441,0.6200362166704
0.642522344208721,0.642522344208721,0.655496997399988,0.619132746866586,0.611459913018775
0.651621229030106,0.651621229030106,0.646699973210966,0.639419866754388,0.659616278832178
0.649604594008077,0.649604594008077,0.64229427160135,0.623743901204181,0.628078872527285
0.661910761942056,0.661910761942056,0.661146332090345,0.641594737848422,0.65163202218252
0.650350830019033,0.650350830019033,0.660027267883562,0.609325228565958,0.618441528423347
0.650115881062726,0.650115881062726,0.661086299865379,0.613293043694697,0.612686331415156
0.655042889941334,0.655042889941334,0.658279646556685,0.644679477528736,0.635207883391337
0.662248945173843,0.662248945173843,0.660873038357342,0.618437768210917,0.626192790731877
0.647606165448917,0.647606165448917,0.646886919625539,0.608534682360844,0.621514084005744
0.644893367811864,0.644893367811864,0.655170943500353,0.610992438094267,0.629185070736931
0.648768237516648,0.648768237516648,0.647869069387058,0.640498804766574,0.634099119712997
0.660396448240634,0.660396448240634,0.645039260389077,0.620842522984984,0.619037281859564
0.666077421721143,0.666077421721143,0.673720011461854,0.640219590639453,0.64592532606697
0.657859090708892,0.657859090708892,0.661670946077434,0.630068105428487,0.632699595432467
0.682810568030615,0.682810568030615,0.697025179024604,0.675199974196672,0.700130478284525
0.655638676818853,0.655638676818853,0.6574281930068,0.633573705818362,0.641826109176393
0.670524271930959,0.670524271930959,0.66561309118228,0.63000869920508,0.648923350563718
0.652490597439674,0.652490597439674,0.648185963984988,0.641664011742909,0.652337184819826
0.647062231760432,0.647062231760432,0.648819138392961,0.651011355450866,0.679777449681021
0.638611078065015,0.638611078065015,0.652846774728418,0.626372934403034,0.645012364793572
0.657605660108808,0.657605660108808,0.670055174621171,0.627232698620961,0.643937623019955
0.632840301989007,0.632840301989007,0.643264369494166,0.604597605765468,0.61888217686169
0.624906444777511,0.624906444777511,0.637346639959517,0.59427358701741,0.600812390934632
0.650923103214651,0.650923103214651,0.66410340107681,0.622111125012105,0.63843737755412
0.650763176495886,0.650763176495886,0.645855740498334,0.628131552533858,0.642897968548014
0.630888189108651,0.630888189108651,0.642961426131759,0.594709792628604,0.608506014162187
0.644717443097908,0.644717443097908,0.652819677629207,0.622627572208405,0.622872061910244
0.646741541685752,0.646741541685752,0.657372774343107,0.611591374089413,0.617227473704436
0.646477708861882,0.646477708861882,0.653719924355758,0.608502822142128,0.616032161632553
0.636649079759051,0.636649079759051,0.642717408747183,0.623639973310324,0.62736278006503
0.662331747326542,0.662331747326542,0.654438912926322,0.62477535508636,0.627111214718459
0.654722453718545,0.654722453718545,0.65183901795297,0.63313613927518,0.6296992144687
0.651310958820112,0.651310958820112,0.654871228562432,0.617685410362625,0.614261932284142
0.656045268507316,0.656045268507316,0.664640076594397,0.628134559229072,0.626891948636372
0.679617424569859,0.679617424569859,0.691726691753942,0.649548245085489,0.664947636836934
0.62811679373939,0.62811679373939,0.638616037554295,0.602376379775733,0.612474958079147
0.64417800181493,0.64417800181493,0.651818193538917,0.614261387973603,0.61668646653148
0.644595529693787,0.644595529693787,0.654665288733848,0.605671223195881,0.623546583775716
0.659817851239095,0.659817851239095,0.656562211981555,0.62789704981792,0.645299391774882
0.658936596479968,0.658936596479968,0.65647816497793,0.620712229624106,0.630640329519834
0.660175370613018,0.660175370613018,0.670348334698176,0.63041717139466,0.628886587285121
0.659438674254492,0.659438674254491,0.646730922748499,0.631610678004168,0.642484514853864
0.642346922442681,0.642346922442681,0.645029291941007,0.610396354646078,0.631091839388177
0.643093758355009,0.643093758355009,0.641387356491686,0.616330322895499,0.611394548353094
0.663417527771143,0.663417527771143,0.678461790760418,0.610511167621669,0.613961292750395
0.637870300325431,0.637870300325431,0.654083154459746,0.604470107112174,0.60683671750684
0.642252468251576,0.642252468251576,0.650645381083709,0.622855462538716,0.62191813537081
0.655980297946789,0.655980297946789,0.654412140298069,0.634070645246562,0.645639955163728
0.646951078574248,0.646951078574248,0.64565259191633,0.620734741027158,0.623098638085079
0.65874962304514,0.65874962304514,0.660865696449881,0.606200907448341,0.64222888670411
0.653839716508108,0.653839716508108,0.663623225275302,0.634905496988383,0.6376578999982
0.655057448501747,0.655057448501747,0.662708840967706,0.627277668478687,0.642739150672821
0.647818241005271,0.647818241005271,0.652451893863624,0.620014976912837,0.63173963457972
0.653006648362217,0.653006648362217,0.657657586292344,0.640477210209803,0.658210326508944
0.655483983268796,0.655483983268796,0.643345586171185,0.634721087092695,0.638763156762998
0.657370431011396,0.657370431011396,0.656910255273545,0.630129234777297,0.636910621941723
0.646414377293027,0.646414377293027,0.652661576947373,0.605160969864071,0.607878686953946
0.643646653933631,0.643646653933631,0.655669578634543,0.617740188740522,0.617422433827294
0.641460977352548,0.641460977352548,0.648647865886985,0.620722327388093,0.625928232579855
0.642928109804815,0.642928109804815,0.648423167971261,0.618135022545563,0.620573302292451
0.650360992919705,0.650360992919705,0.651743048670052,0.629996018153634,0.638441459821653
0.645871515409425,0.645871515409425,0.642072335906202,0.620145688997566,0.628057987604746
0.640465464665392,0.640465464665392,0.653426952440289,0.613966919283033,0.620235804692172
0.646609820246728,0.646609820246728,0.655519122677089,0.607842729690058,0.618745490607447
0.645577838783686,0.645577838783686,0.660387782564518,0.628706575346445,0.648683742871637
0.653992349308946,0.653992349308946,0.66205781954247,0.625903528973125,0.629672287669126
0.641722110018224,0.641722110018224,0.651723299896005,0.609896839855369,0.636558584425385
0.643594159863837,0.643594159863837,0.651965202729267,0.619140525556238,0.639307657236533
0.644939857194932,0.644939857194932,0.65741881322592,0.608942526001618,0.614086561170402
0.658469597536778,0.658469597536778,0.665770376634572,0.632655927942121,0.638462909115661
0.653899684185148,0.653899684185148,0.65998815818434,0.645422921146096,0.63420258811888
0.664322486362379,0.664322486362379,0.661016895204795,0.639929716099992,0.629443599357782
0.656483103470394,0.656483103470394,0.653867304921889,0.638768917750555,0.636287105281897
0.647740378170581,0.647740378170581,0.650960608149575,0.626832924527947,0.620606075700504
