"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.678674103880565,0.678674103880565,0.685249161301086,0.694085167778027,0.689083841342586
0.664877905202697,0.664877905202697,0.667693739182477,0.673754659807731,0.6745779348465
0.672292685690646,0.672292685690646,0.672469934070622,0.691428545123897,0.676972042293362
0.674686835782301,0.674686835782301,0.67512604151308,0.68419460744852,0.66757073701862
0.663917429357497,0.663917429357497,0.676962120741551,0.685364988965087,0.700967549846138
0.668571651367011,0.668571651367011,0.669792878759375,0.684476889212824,0.686091755402253
0.668416825584876,0.668416825584876,0.682772210678526,0.702949060494902,0.716016289569497
0.663288370940494,0.663288370940494,0.662882992508171,0.685049595639888,0.680352055884206
0.674549046363769,0.674549046363769,0.680871014826808,0.706400623164604,0.694242444530526
0.670177915175801,0.6701779151758,0.668099204229159,0.676455991772031,0.669927279141729
0.671672789196437,0.671672789196437,0.680612526914411,0.706625329518686,0.710737459289402
0.678341103323823,0.678341103323823,0.684143419912879,0.694406703720394,0.703253010018943
0.672124991177586,0.672124991177586,0.672138922361789,0.695700353776027,0.697468081949826
0.671088659319213,0.671088659319213,0.670382929107469,0.670829885732568,0.661994795605237
0.675834876726264,0.675834876726264,0.678963243856734,0.680407759318933,0.679251778369472
0.672037305589001,0.672037305589001,0.670286051867793,0.668122013084724,0.67448566227787
0.667307590286421,0.66730759028642,0.67133150348492,0.673339381566182,0.671797451444448
0.673169037672914,0.673169037672914,0.670542247171,0.684895733849985,0.669747630482414
0.668262510785639,0.668262510785639,0.672134200133433,0.669902566185389,0.680395887387115
0.669850176852669,0.669850176852669,0.671001281894292,0.689185030671057,0.683683250704159
0.674162247063015,0.674162247063015,0.676143167121548,0.697588974374778,0.690637714799456
0.681763976125817,0.681763976125817,0.690339433744739,0.710885128972649,0.707043498982819
0.675442930453938,0.675442930453938,0.676938902614371,0.68786835958718,0.685877316806362
0.676275294232419,0.676275294232419,0.686854965827273,0.716916289305188,0.721265958580286
0.663813454073365,0.663813454073365,0.666722493490769,0.668845848814844,0.668377924119605
0.670332625465247,0.670332625465247,0.681088693575286,0.696172344176156,0.692849218184231
0.675981221701405,0.675981221701405,0.682760234214916,0.704550383487703,0.709869098217215
0.677348762981888,0.677348762981888,0.672882369725371,0.708604281791735,0.703938516335496
0.661535439704706,0.661535439704706,0.664611305051962,0.673568801698532,0.683411938970995
0.655478858036914,0.655478858036914,0.660944914927559,0.647347526199129,0.661452451353818
0.679612426548286,0.679612426548286,0.685249735666862,0.698241563215314,0.697256646569518
0.665565593870792,0.665565593870792,0.66808794112194,0.688827608131288,0.683042380257022
0.682258621541754,0.682258621541754,0.679268848197817,0.71093375770758,0.7334964011526
0.674412487049616,0.674412487049616,0.678324947037289,0.688320853018708,0.693528124541075
0.671366303163121,0.671366303163121,0.682797004219817,0.693602830604141,0.723589339959434
0.678645036500491,0.67864503650049,0.682797978870538,0.696100570443034,0.696611854737863
0.662741591246599,0.662741591246599,0.664008288687417,0.68839995159861,0.689847733460635
0.663396138490093,0.663396138490093,0.665520930729442,0.672993187699761,0.686238476885954
0.671479858503261,0.671479858503261,0.666270584794173,0.665303705623134,0.656605776694963
0.667809154953475,0.667809154953475,0.667542872304916,0.674792951566934,0.668509094893129
0.681336304976325,0.681336304976325,0.695164494510793,0.730072559690111,0.762440233676863
0.676957279131953,0.676957279131953,0.678455002867539,0.701421151841067,0.697735551703864
0.682435422741419,0.682435422741419,0.685821697627499,0.724993457933909,0.71627065807622
0.668505390958984,0.668505390958984,0.670450022140395,0.664621188348066,0.64722094475624
0.665030546598626,0.665030546598626,0.670589765125198,0.680598738803696,0.668432650948529
0.672359720598316,0.672359720598316,0.672471698219097,0.687196970416989,0.670725065392965
0.663082808330055,0.663082808330054,0.662078380224066,0.671192101132625,0.665216784775723
0.678502167440788,0.678502167440788,0.694369218369466,0.73072963505086,0.725084487966321
0.667048942030349,0.667048942030349,0.6702874940849,0.69500876774526,0.698471796170648
0.672753801612931,0.672753801612931,0.676903247528957,0.672271163517171,0.662533424946245
0.680003274207597,0.680003274207597,0.68277754009335,0.692544394865322,0.691037669976447
0.664886743527148,0.664886743527148,0.668811657185308,0.669328750179922,0.669185735007202
0.67065812862544,0.67065812862544,0.688649087683909,0.694291996019365,0.701087703107323
0.671503249618051,0.671503249618051,0.672168553018107,0.647926192463888,0.656347794982944
0.672566779191503,0.672566779191503,0.680647942058591,0.686075041843524,0.68533082894958
0.672988008366687,0.672988008366687,0.676996968228174,0.687353563313706,0.687488478883561
0.675058269723048,0.675058269723048,0.681300498852295,0.688514253351187,0.687059674552133
0.671570379420288,0.671570379420288,0.674809707891604,0.6934667486634,0.693066388977583
0.673680801892319,0.673680801892319,0.679941932876153,0.688577711053281,0.696380217843762
0.66312162133714,0.66312162133714,0.663355022985831,0.67869369188555,0.678247197674355
0.682294741266825,0.682294741266825,0.691579351984877,0.699443917173428,0.729186623941648
0.661022672931377,0.661022672931377,0.662883576508734,0.65262604729977,0.651477982547939
0.669476825959627,0.669476825959627,0.673323967359856,0.692947147848724,0.691277533340652
0.675323910325035,0.675323910325035,0.679943085759466,0.677531447004725,0.676233911920241
0.670784998944022,0.670784998944022,0.673760542051689,0.690878997056916,0.692042067540691
0.677516654016137,0.677516654016137,0.683470344716398,0.695601370096604,0.6945082589378
0.671630905191185,0.671630905191185,0.672001702073706,0.685226057102765,0.672910670088058
0.67205834040489,0.67205834040489,0.675308813710838,0.677141206980039,0.678600324727157
0.66277308785693,0.66277308785693,0.667472436908156,0.669966763521903,0.677217807935608
0.65979712181566,0.65979712181566,0.653771389882591,0.672099670433703,0.674956831767095
0.659568562058933,0.659568562058933,0.664501086665959,0.682875915227757,0.682529875756451
0.681788248810525,0.681788248810525,0.693283577858269,0.694664616025056,0.700128682174668
0.6700949416985,0.6700949416985,0.67457962113761,0.697922293312815,0.695803819564158
0.671509077818556,0.671509077818556,0.673876252422282,0.696139388303393,0.674532130151903
0.67400732631801,0.67400732631801,0.680443691185235,0.689537075880221,0.691477765002889
0.671780346583118,0.671780346583118,0.674405378222384,0.69669491223263,0.706095274423675
0.666655327941611,0.666655327941611,0.668374208372837,0.665383841676594,0.660947356034435
0.659375236987598,0.659375236987598,0.661400595901728,0.682468948797279,0.673771277780189
0.681872279475197,0.681872279475197,0.692187192803299,0.709550472962307,0.70782075367985
0.681844662159163,0.681844662159163,0.684677737738389,0.75498440015394,0.730696609836051
0.678742747396713,0.678742747396713,0.683329712283442,0.708017365859739,0.691348175400304
0.674890542150828,0.674890542150828,0.672416590176697,0.689956131920217,0.668042714466065
0.681662291395622,0.681662291395621,0.683668539603948,0.722823056276047,0.730516034648234
0.661679828680588,0.661679828680588,0.661131611964857,0.675911141247794,0.68058213180933
0.67674622999674,0.67674622999674,0.682012977047717,0.700419016240041,0.699701305522007
0.671015014590387,0.671015014590387,0.679122095999944,0.683128286808889,0.691734771385783
0.66684331059349,0.66684331059349,0.665464268124747,0.67880069187469,0.684028818694224
0.670118580714383,0.670118580714383,0.669822942879772,0.672387080857453,0.664984525531355
0.672984261400386,0.672984261400386,0.677847049697868,0.68540706917846,0.671991939473056
0.661373441848001,0.661373441848001,0.664920930409127,0.678605861642973,0.683476955621585
0.670620107355834,0.670620107355834,0.675912922245138,0.686349789348512,0.68627207248881
0.664122389308224,0.664122389308224,0.664716447459999,0.692425395727209,0.692537442012303
0.666170367570576,0.666170367570576,0.667971538978179,0.676719665002957,0.676135439932778
0.676575994539641,0.676575994539641,0.684017381311991,0.686267110779239,0.675738949258457
0.655084625949711,0.655084625949711,0.654273224555267,0.681330040809617,0.694829338125854
0.675886738790143,0.675886738790142,0.679668766906025,0.69458243928802,0.700223286255131
0.675094283850193,0.675094283850192,0.687064192088714,0.697082222128065,0.693719186776137
0.662597047168211,0.662597047168211,0.666272381323788,0.669171434995925,0.671420052555512
0.665702919165219,0.665702919165219,0.660095688881092,0.670247544229535,0.67424247372176
0.684579072828539,0.684579072828539,0.688630851992807,0.697968314982794,0.688358199364707
