"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.685394628637987,0.685394628637987,0.691676189862703,0.702737432851896,0.724892199284735
0.674543848103947,0.674543848103947,0.677288597989462,0.679465098831285,0.679378849797132
0.666880806147711,0.666880806147711,0.669572625167252,0.685182271192044,0.690179444903512
0.671679035444052,0.671679035444052,0.670614339991782,0.667352697720932,0.676887408310199
0.678506045197719,0.678506045197719,0.676279059745755,0.669870359846966,0.666747106474899
0.666046130905454,0.666046130905454,0.671395491069682,0.670763578656183,0.670107537573124
0.659865053939046,0.659865053939046,0.644069360269401,0.647833098563308,0.637145427199653
0.666803870468785,0.666803870468785,0.662803588276533,0.685013929477562,0.674468422144163
0.672052140200786,0.672052140200786,0.671812835572203,0.665531850196865,0.666506824001159
0.672606780587566,0.672606780587566,0.670025014295259,0.674550134305393,0.675586839205128
0.674780403349548,0.674780403349548,0.666611178972168,0.699105239473645,0.701310123937184
0.665357227127381,0.665357227127381,0.661448469975742,0.661181716899801,0.677196186685962
0.678755597377896,0.678755597377896,0.686260394154621,0.679350355080036,0.694196721235102
0.67953779914446,0.67953779914446,0.677539623641863,0.70212766233511,0.704734872104814
0.675041829609969,0.675041829609969,0.671259062351788,0.670886633248881,0.673640123270702
0.671093788605066,0.671093788605066,0.684340170519949,0.677640549418716,0.70327202804263
0.668313389552889,0.668313389552889,0.668050908535851,0.660440604489872,0.661922026418202
0.677330068900778,0.677330068900778,0.679469197278385,0.702593083583572,0.701434357330453
0.674634047781613,0.674634047781613,0.690154269257541,0.70273826898867,0.714450658265925
0.671940363795653,0.671940363795653,0.670679397575758,0.672500237844269,0.67318163973043
0.687080898019527,0.687080898019527,0.68493689676364,0.689412426735137,0.703990986297104
0.674840273520796,0.674840273520796,0.66997222468247,0.67818101145215,0.674676928402128
0.676386998058422,0.676386998058422,0.678348717244147,0.691712019887382,0.694014762686312
0.672257982451246,0.672257982451246,0.667210779748884,0.677826696684109,0.678815880344956
0.680295124430423,0.680295124430423,0.676260968421552,0.680903329432276,0.683357987494819
0.668235109748197,0.668235109748197,0.677803676978037,0.668364991704341,0.669686000595875
0.665567827428059,0.665567827428059,0.668022875699677,0.68945785593498,0.698826010973721
0.678380984725899,0.678380984725899,0.681076389120939,0.705194569319328,0.710372989296003
0.669088299305236,0.669088299305236,0.671620807980306,0.673454138418658,0.674223930300383
0.670314903699526,0.670314903699526,0.670756101235818,0.680090111122924,0.682161702946629
0.68118529029283,0.681185290292829,0.684475907899818,0.695264762137518,0.709449210631251
0.670063880839986,0.670063880839986,0.669891433869597,0.694892951203885,0.688201583403813
0.664111742190008,0.664111742190008,0.657778274657375,0.679771764633551,0.671697816174527
0.684077224196195,0.684077224196195,0.685348734488811,0.702512064224279,0.69981784382813
0.672118778896695,0.672118778896695,0.674063514103642,0.671803291169512,0.67124527404793
0.67191152337326,0.67191152337326,0.674157652634238,0.669791139554642,0.670471572412265
0.675562467508821,0.675562467508821,0.670948683114262,0.675987334068447,0.675392072577539
0.671716433473121,0.671716433473121,0.670395431626108,0.675472101976384,0.693259103655698
0.675774647044653,0.675774647044653,0.67787086027156,0.67196987714045,0.671634482366577
0.662007841639546,0.662007841639546,0.659453663276297,0.666345171270353,0.660675085227701
0.669095217007234,0.669095217007234,0.662269812334664,0.67071297635285,0.672823799918734
0.680320787066909,0.680320787066909,0.682814030666804,0.661298123842542,0.674418717450383
0.676550625055129,0.676550625055129,0.67151000290876,0.660104286596043,0.658576578870069
0.679086914692839,0.67908691469284,0.674099081814587,0.679591290052511,0.672202507780092
0.683020431812672,0.683020431812672,0.696372753563526,0.708166963746757,0.719942568949603
0.667618305874678,0.667618305874678,0.664450784684232,0.672244917912215,0.675039801682438
0.676992906431682,0.676992906431682,0.673429634512454,0.667491820504634,0.669913153909048
0.672984768678222,0.672984768678222,0.669299079765847,0.678034432996637,0.672685423353089
0.678746919968499,0.678746919968499,0.6795648692088,0.687455077313976,0.688630316590476
0.674053797088246,0.674053797088246,0.674129635591386,0.682991201934485,0.697883889597513
0.675660445733075,0.675660445733075,0.672725965279016,0.699589679014411,0.687074820107774
0.673246901556057,0.673246901556057,0.675992415890401,0.686334221764389,0.677024817835352
0.668900653490611,0.668900653490611,0.663360640729549,0.670012691038193,0.651146949521002
0.674501448332243,0.674501448332243,0.673194299193859,0.673151744253088,0.673209560107779
0.67183469007169,0.67183469007169,0.695973613848333,0.69618075776687,0.722509120593774
0.675688829299024,0.675688829299023,0.681262982914322,0.707429538853504,0.718627887543476
0.666625800250263,0.666625800250263,0.66351174570592,0.679274794004632,0.666852795669365
0.671606394623232,0.671606394623232,0.670299314616937,0.676605657164047,0.678085627711993
0.66465167580318,0.66465167580318,0.662894249394575,0.649222163060755,0.647418680956206
0.674394483792726,0.674394483792726,0.673523572498206,0.677142028021082,0.681285626561304
0.666818155592032,0.666818155592032,0.662205874594479,0.640967378522809,0.635432728798988
0.684256130371022,0.684256130371022,0.681279506456361,0.687322476997655,0.684797864211622
0.70284546740801,0.70284546740801,0.708503920151545,0.68305620173415,0.689028684916458
0.682978943631784,0.682978943631784,0.683779593478741,0.678158152808171,0.678018508722996
0.673723141537023,0.673723141537023,0.669680645155299,0.668351266130292,0.667411335510643
0.674729038205628,0.674729038205628,0.673072465855736,0.679883602845693,0.685195481486242
0.668140578113397,0.668140578113397,0.666741206042814,0.670274067888837,0.67297022314539
0.687911180826115,0.687911180826115,0.699881035871703,0.744052216789407,0.764660484626446
0.676049033777207,0.676049033777207,0.671801478204176,0.671327438808329,0.675975446712699
0.685939599456587,0.685939599456587,0.710288646224735,0.700378420978383,0.706931687551041
0.677962074594526,0.677962074594526,0.668410638286168,0.663869691298929,0.663867227647965
0.680120783786265,0.680120783786265,0.677224510740431,0.694806617510665,0.673908340026488
0.664254041583971,0.664254041583971,0.667918086092065,0.658945579885814,0.66953089522453
0.684325287701369,0.684325287701369,0.680672291487991,0.679347161043133,0.679978897358319
0.66200856844748,0.66200856844748,0.659328186871345,0.650055171527586,0.650431060754454
0.6811671566449,0.6811671566449,0.684520693142307,0.691756847561413,0.686777957891676
0.677318922966057,0.677318922966057,0.678368774988874,0.676084064651735,0.680770488100744
0.666485836920575,0.666485836920575,0.66752250033835,0.670388875543721,0.667332393380901
0.663033486069795,0.663033486069795,0.659400431853041,0.6561466864718,0.653858265709033
0.673290501613061,0.673290501613061,0.680751840055594,0.69530768771579,0.691325365779032
0.69080279872155,0.69080279872155,0.719918019410685,0.739368878636871,0.760858918353109
0.680880143616757,0.680880143616757,0.684961275198771,0.692020309046385,0.701737097427158
0.682224613808367,0.682224613808367,0.68455414163028,0.679525295912866,0.678093889927609
0.676324198381742,0.676324198381742,0.675653727353615,0.684468792124621,0.684570540473419
0.673865417938844,0.673865417938844,0.671308653032619,0.675413276780604,0.675338709616696
0.683814547963622,0.683814547963622,0.672844809438525,0.672234891803225,0.663931736695624
0.677389388455078,0.677389388455078,0.661362775696243,0.643336051340287,0.644239789040704
0.679982532151253,0.679982532151253,0.683116703691175,0.690554813950458,0.698478742491527
0.667681060329662,0.667681060329662,0.665221851407368,0.669103359264843,0.665181470947013
0.668498554445705,0.668498554445705,0.673146225754758,0.673417135473471,0.679453968037114
0.679793818049966,0.679793818049966,0.677153914262336,0.682678623521279,0.679050901088758
0.671161458072526,0.671161458072526,0.669101805109475,0.68124603746648,0.680586945712453
0.668905136543314,0.668905136543314,0.666101286423655,0.667836725273996,0.67051691094108
0.694110913634371,0.694110913634371,0.676077383013969,0.686199310420346,0.691208878141836
0.668672225330858,0.668672225330858,0.673387600202658,0.674452411268423,0.676048758047493
0.677180148786533,0.677180148786533,0.67448544223253,0.672121953803385,0.67731711360521
0.671752590437994,0.671752590437994,0.680059375647192,0.681170937815113,0.686620358586878
0.673865097866596,0.673865097866596,0.694109145486618,0.693116396531068,0.704693812113258
0.69078806442153,0.69078806442153,0.684077013155501,0.700710889000644,0.7088102546933
0.674835498534951,0.674835498534951,0.673174638099914,0.682720169577129,0.680607759130435
