"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.653785746072217,0.653785746072217,0.652982028841121,0.631768271515124,0.625322419435756
0.64738806943932,0.64738806943932,0.647133119732423,0.622292969655647,0.615151572011573
0.65391972816767,0.65391972816767,0.655357167058048,0.657756006350491,0.645877379672282
0.65830985292745,0.65830985292745,0.651059731180453,0.631110037531339,0.642538637510562
0.65434203326907,0.65434203326907,0.644968396381094,0.639537475818157,0.632197540777603
0.641014078846915,0.641014078846915,0.651995390632918,0.616889837209543,0.620128534278184
0.638014018110386,0.638014018110386,0.646277243184579,0.620701309431383,0.612729004436122
0.646680656832023,0.646680656832023,0.65707574697146,0.626300755449139,0.625574882223843
0.65044887618394,0.650448876183939,0.649693950418193,0.633264709228589,0.627021584268307
0.652622340240186,0.652622340240186,0.652932541187834,0.631069109443635,0.623333925976547
0.648859188050121,0.648859188050121,0.649926810988887,0.615544685653094,0.618072663373602
0.643677027546479,0.643677027546479,0.654422111456031,0.613095669604194,0.617747150909855
0.641186750736759,0.641186750736759,0.651710736979713,0.617700160195544,0.61498739693049
0.653923516212152,0.653923516212152,0.66162172001822,0.628577852698934,0.629010196869829
0.658764759545519,0.658764759545519,0.653772149287345,0.638526087366665,0.651192753215207
0.64813957393214,0.64813957393214,0.65283265142865,0.61871582474154,0.621634046658807
0.654638907208423,0.654638907208423,0.663066360167597,0.640874318668246,0.649444930179914
0.658100832504009,0.658100832504009,0.672057878191307,0.638337786308137,0.662089723294611
0.650411821764768,0.650411821764768,0.660654480660156,0.614653813259866,0.619462362224175
0.646221754645645,0.646221754645645,0.647378636241319,0.6255340925711,0.626593117190312
0.658023573677503,0.658023573677503,0.660508103350598,0.655144813626231,0.63813944540873
0.652298355186517,0.652298355186517,0.656258642997064,0.633834182964784,0.61875584803028
0.640870683205595,0.640870683205595,0.642682986232807,0.603074431487829,0.61566766383842
0.652855289992289,0.652855289992289,0.656049794571399,0.623738669113122,0.62810062764184
0.648799087076537,0.648799087076537,0.644605289556995,0.622808361220035,0.619887505873308
0.653163909237007,0.653163909237007,0.644644150982777,0.618834429721067,0.612044348704787
0.649178892560708,0.649178892560708,0.654622762618883,0.631516755183518,0.625841737688257
0.654623319046439,0.654623319046439,0.65715975887163,0.621854484602373,0.621384366437509
0.636380613738715,0.636380613738715,0.638448045273864,0.63156828554208,0.63247921975791
0.654999211788489,0.654999211788489,0.66196980290278,0.622786588094473,0.667806816150368
0.660870676283271,0.660870676283271,0.660029153504265,0.634988744933051,0.623314016220301
0.658659302811675,0.658659302811675,0.652809256983589,0.645023928510707,0.638091393935918
0.662570336385374,0.662570336385374,0.661731767315303,0.646317094189366,0.651656626688264
0.643337633820175,0.643337633820174,0.641741346103025,0.614861247928492,0.621279770895811
0.639248429550746,0.639248429550746,0.65018976422024,0.62841554979498,0.622009581766851
0.651533685542371,0.651533685542371,0.654112299293349,0.614015741746512,0.620809505959861
0.64888232528258,0.64888232528258,0.645275560763717,0.613416939071734,0.625629796040652
0.639315007712798,0.639315007712798,0.636286205793487,0.622551646940135,0.615581994706458
0.654207983337535,0.654207983337535,0.661274803572079,0.626319880171148,0.615915516660711
0.640068142248486,0.640068142248486,0.656521261537679,0.620047052166331,0.632192328733099
0.654586414884877,0.654586414884877,0.651961416533228,0.626386562886557,0.622032070241563
0.654101467551847,0.654101467551847,0.66276912453784,0.623879517457775,0.640409943506124
0.669665601575251,0.669665601575251,0.669881512325378,0.660201708299796,0.666191852787746
0.640709734146131,0.640709734146131,0.642861796428698,0.62394299831699,0.606502601368225
0.644107689117952,0.644107689117952,0.649221750395973,0.612075322834277,0.624013792272633
0.643447056703299,0.643447056703299,0.62623572102533,0.606439975930847,0.605308961545417
0.657321709232733,0.657321709232733,0.643606239795632,0.630352187150706,0.624084446554444
0.64413810067744,0.644138100677439,0.648761007959057,0.609447454453933,0.617977108432291
0.652242311053959,0.652242311053959,0.661567018176386,0.627514482990614,0.62792124038225
0.649753025888417,0.649753025888417,0.657124908631899,0.624046168506653,0.609180228118574
0.639959364488539,0.639959364488539,0.643983160978988,0.6201570129325,0.621366450346699
0.651723554556716,0.651723554556716,0.660673167318227,0.631963028467689,0.630668382643493
0.647899020339863,0.647899020339863,0.655696853132234,0.61441132772377,0.618564303998072
0.662960390060629,0.662960390060629,0.659988368859622,0.659329605981191,0.651001127619492
0.645902639711119,0.645902639711119,0.647050021794376,0.624708119638809,0.642622005119921
0.662302468949408,0.662302468949408,0.662624129222549,0.648505775117327,0.63718816138152
0.651760099177904,0.651760099177904,0.638666081442308,0.640635223850005,0.623376561601147
0.62894813351589,0.62894813351589,0.63114732560078,0.603148029265727,0.598274119576564
0.643789618684127,0.643789618684127,0.62305052039298,0.627307196623127,0.62512890298994
0.652706436607958,0.652706436607958,0.653591554924889,0.629920555533993,0.624867111047848
0.653353695343975,0.653353695343975,0.665663337677287,0.62248917172743,0.640731193869981
0.651444354632597,0.651444354632597,0.664280587999291,0.618288779461909,0.626129660824739
0.645834709801399,0.645834709801399,0.649013063977794,0.620507663097948,0.639673189974166
0.647525668935477,0.647525668935477,0.642219693928185,0.621798654849333,0.620322725112621
