"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.68597645429363,0.691101108033242,0.683466066481995,0.530090027700831,0.561738227146814,0.577735457063712,0.66222299168975,0.66222299168975,0.689369806094184,0.653358725761773,0.690997229916898
0.680990304709142,0.654362880886426,0.6601108033241,0.617659279778394,0.562430747922437,0.563850415512466,0.668317174515237,0.668317174515237,0.674480609418282,0.666066481994461,0.678150969529086
0.682202216066482,0.686980609418283,0.676939058171746,0.617139889196676,0.504743767313019,0.650311634349031,0.675484764542936,0.675484764542936,0.689196675900278,0.671156509695291,0.685907202216067
0.67437673130194,0.661461218836567,0.686945983379502,0.563123268698062,0.556959833795015,0.573164819944598,0.6803324099723,0.6803324099723,0.691447368421054,0.67704293628809,0.698995844875346
0.6851108033241,0.698753462603878,0.678791551246537,0.653981994459833,0.480193905817174,0.640304709141274,0.675173130193906,0.675173130193906,0.697091412742381,0.672368421052632,0.688711911357339
0.676869806094183,0.661080332409971,0.667520775623268,0.599861495844875,0.536703601108033,0.679536011080333,0.670290858725761,0.670290858725761,0.684729916897507,0.667209141274238,0.684452908587258
0.683275623268699,0.668628808864266,0.689993074792244,0.555921052631579,0.569563711911358,0.579085872576177,0.661322714681441,0.661322714681441,0.690408587257618,0.657617728531857,0.683760387811635
0.683448753462605,0.682306094182826,0.690633656509696,0.63722299168975,0.57025623268698,0.566793628808865,0.695360110803325,0.695360110803325,0.682306094182826,0.694529085872577,0.696918282548477
0.685214681440444,0.679328254847645,0.680592105263159,0.57593490304709,0.581786703601107,0.681094182825485,0.692590027700831,0.692590027700831,0.686703601108033,0.688781163434904,0.698580332409972
0.688642659279779,0.659072022160666,0.679622576177286,0.660837950138505,0.505332409972299,0.574238227146815,0.689404432132964,0.689404432132964,0.686945983379501,0.687603878116344,0.694667590027702
0.69373268698061,0.705990304709143,0.703306786703601,0.592832409972299,0.629224376731303,0.581094182825485,0.699445983379502,0.699445983379502,0.708102493074793,0.697264542936288,0.708483379501385
0.687638504155126,0.679951523545707,0.697385734072021,0.666378116343492,0.537153739612188,0.572299168975069,0.700657894736842,0.700657894736842,0.699965373961219,0.69882271468144,0.704536011080332
0.687413434903048,0.645221606648201,0.648268698060942,0.651973684210527,0.474757617728532,0.558829639889197,0.677527700831026,0.677527700831026,0.696295013850416,0.676419667590029,0.687049861495845
0.690512465373963,0.677146814404432,0.674238227146814,0.593732686980609,0.571589335180057,0.595048476454294,0.66904432132964,0.66904432132964,0.648580332409973,0.667036011080332,0.658033240997231
0.674307479224377,0.68209833795014,0.641014542936288,0.585664819944598,0.560387811634349,0.571502770083103,0.696779778393352,0.696779778393352,0.685837950138504,0.693836565096953,0.697957063711913
0.67915512465374,0.691620498614958,0.661253462603878,0.574342105263159,0.588573407202217,0.56578947368421,0.681682825484764,0.681682825484764,0.666412742382273,0.679501385041551,0.686218836565097
