"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.691516620498614,0.691516620498614,0.664404432132965,0.682998614958449,0.687465373961219
0.680228531855956,0.680228531855956,0.675623268698062,0.654051246537397,0.680747922437673
0.700796398891967,0.700796398891967,0.659729916897507,0.669736842105263,0.688192520775624
0.697056786703603,0.697056786703603,0.687015235457064,0.651142659279779,0.677458448753463
0.66101108033241,0.66101108033241,0.670152354570638,0.643247922437673,0.646191135734072
0.66693213296399,0.66693213296399,0.660907202216067,0.657756232686981,0.666239612188366
0.64882271468144,0.64882271468144,0.656232686980609,0.583102493074793,0.617486149584486
0.664369806094183,0.664369806094183,0.664716066481995,0.663296398891967,0.663400277008311
0.69909972299169,0.69909972299169,0.687603878116344,0.670948753462605,0.685526315789474
0.682963988919667,0.682963988919667,0.699065096952908,0.66900969529086,0.688885041551247
0.682998614958449,0.682998614958449,0.658691135734072,0.661045706371191,0.675692520775625
0.677077562326871,0.677077562326871,0.680817174515236,0.664127423822715,0.668905817174517
0.70474376731302,0.70474376731302,0.70446675900277,0.690893351800555,0.703393351800554
0.657721606648199,0.657721606648199,0.643871191135734,0.6398891966759,0.626523545706372
0.67295706371191,0.67295706371191,0.66845567867036,0.651904432132964,0.66371191135734
0.677977839335181,0.677977839335181,0.675173130193906,0.668836565096953,0.678324099722992
0.657029085872576,0.657029085872576,0.639785318559558,0.672056786703602,0.676315789473685
0.682894736842106,0.682894736842106,0.678358725761774,0.672229916897508,0.680609418282547
0.681267313019391,0.681267313019391,0.679847645429364,0.679328254847645,0.685249307479226
0.710976454293628,0.710976454293628,0.691897506925209,0.670394736842107,0.69819944598338
0.695671745152355,0.695671745152355,0.684418282548477,0.665789473684212,0.692105263157893
0.703670360110804,0.703670360110804,0.689231301939059,0.688885041551247,0.701315789473685
0.680401662049861,0.680401662049861,0.679986149584487,0.662950138504155,0.675450138504154
0.662257617728532,0.662257617728532,0.659418282548477,0.655401662049861,0.650796398891966
0.686807479224376,0.686807479224376,0.688261772853185,0.674861495844876,0.681925207756233
0.706475069252077,0.706475069252077,0.696952908587258,0.681128808864265,0.701038781163434
0.661357340720222,0.661357340720222,0.661738227146814,0.643871191135734,0.6648891966759
0.690581717451524,0.690581717451524,0.689300554016621,0.665824099722992,0.676523545706372
0.64851108033241,0.64851108033241,0.641135734072022,0.623614958448754,0.630228531855956
0.690754847645431,0.690754847645431,0.696849030470915,0.675450138504155,0.69255540166205
0.671191135734072,0.671191135734072,0.689854570637119,0.630851800554016,0.679536011080333
0.676281163434903,0.676281163434903,0.667382271468145,0.681163434903048,0.688504155124654
0.689369806094184,0.689369806094184,0.684937673130193,0.678462603878118,0.682202216066481
0.67378808864266,0.67378808864266,0.670117728531856,0.673268698060941,0.671952908587257
0.641101108033241,0.641101108033241,0.662984764542937,0.672056786703602,0.656163434903047
0.697403047091414,0.697403047091414,0.695256232686981,0.663331024930749,0.683379501385041
0.672680055401662,0.672680055401662,0.676731301939058,0.660837950138503,0.676939058171745
0.641239612188366,0.641239612188366,0.632306094182826,0.651454293628808,0.649238227146814
0.690339335180056,0.690339335180056,0.691447368421053,0.640512465373961,0.664716066481995
0.701939058171745,0.701939058171745,0.686426592797784,0.680540166204986,0.70564404432133
0.678047091412742,0.678047091412742,0.687638504155126,0.687257617728533,0.689231301939058
0.692209141274237,0.692209141274237,0.685387811634348,0.664785318559557,0.674757617728532
