"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.767606422916234,0.756544718082202,0.786178196900071,0.758453652774691,0.804735935113786,0.839669179514426,0.734905004910076,0.734905004910076,0.753055680965967,0.734631800755577,0.749326414733625
0.697126228104956,0.679526412099175,0.764808876620705,0.793505707990182,0.690014161366941,0.701557298400709,0.674185015290968,0.674185015290968,0.685342385525034,0.674235662037864,0.674572021304763
0.761897526369896,0.786053810817607,0.804210378608574,0.689596888243765,0.697974356127726,0.800825475456063,0.677410354141422,0.677410354141422,0.679434716938427,0.676100286765523,0.676446377154918
0.74020792592827,0.724180639349039,0.752746492571557,0.689052046665217,0.669432424721578,0.855205152564278,0.666984561309166,0.666984561309166,0.733782201196812,0.666637376253698,0.677702039089934
0.708576036787683,0.757170179440634,0.689372118114098,0.714887513247761,0.668244768213789,0.702331780762337,0.673844007551559,0.673844007551559,0.687934407146198,0.664566914674986,0.664590980639779
0.775748039291776,0.737789762768553,0.81237517553512,0.674163951414357,0.656297301668424,0.850828791702564,0.667590245752577,0.667590245752577,0.719929732392143,0.667159704463346,0.666241646245588
0.705754061741912,0.685109369678737,0.659902335022107,0.686740029850411,0.667230936951989,0.697088665833733,0.63955236933588,0.63955236933588,0.630893054865828,0.632459972109266,0.634688133655231
0.719336750608154,0.818248963181742,0.675402284124877,0.893232483127643,0.668958903125799,0.802103864564509,0.680429212709338,0.680429212709338,0.664563385875656,0.683316874986119,0.684794580845761
0.739113578412547,0.702457985707324,0.687492895408152,0.684733333763004,0.752937739591471,0.787192864815902,0.676899418478182,0.676899418478182,0.686775640919728,0.676626342444398,0.683870117105748
0.74405302700695,0.789685556989726,0.718812451343466,0.704068733651496,0.711187061546597,0.828531281213107,0.675615177250525,0.675615177250525,0.694112460566408,0.693043007418131,0.693983176780061
0.70303280054501,0.80230135525112,0.738210282375989,0.699831016193548,0.897702619672893,0.808382724609055,0.706944286597562,0.706944286597562,0.698010857369331,0.705588581041557,0.70115401436327
0.746924806459679,0.769767845610007,0.678029510695863,0.660495773096283,0.702283507744633,0.803534138507135,0.66568319560186,0.66568319560186,0.682819075750616,0.665383480975379,0.683985113241913
0.843639325944715,0.79459338980302,0.720332421372801,0.652823194078309,0.973729443698109,0.860361332685229,0.681121246997721,0.681121246997721,0.732856965186703,0.704535699251809,0.721444035251935
0.678784272745582,0.666342777533629,0.704772148390789,0.704148313622891,0.895854352541315,0.77270695171061,0.703616351967392,0.703616351967392,0.728859548285754,0.720180428169873,0.748623031756815
0.799016500505914,0.818913192735974,0.693713483481189,0.682077750681469,0.68464569464251,0.904455634137765,0.678867231742745,0.678867231742745,0.678889394913043,0.678728875597079,0.678787367972007
0.749308448558024,0.891759631948359,0.69115688597156,0.826392957507885,0.650448219813223,0.706365166899945,0.680641840017854,0.680641840017854,0.779907814125564,0.677271019324604,0.711352614943801
0.832475670132558,0.708978542015609,0.688035587912311,0.64725948530071,0.685922491973099,0.747472303301085,0.665148238699379,0.665148238699379,0.682215701421742,0.663151803524138,0.664646410103023
0.719404950009872,0.766485331013261,0.668653146339367,0.671322079626045,0.779019709819,0.82299697105846,0.679034824636762,0.679034824636762,0.683815640571892,0.68677674753146,0.68299613238155
0.669988514127304,0.677020222325797,0.670167820009307,0.649406556782057,0.849309711314345,0.690506814572132,0.675960797242771,0.675960797242771,0.778350206504089,0.738148971001313,0.835968978271009
0.706891551348678,0.75877575915472,0.688722846294287,0.68728102679393,0.676902925686438,0.764138117908855,0.673656829639373,0.673656829639373,0.677729607205635,0.676800977653828,0.680094437997648
0.718209483066336,0.852535814693167,0.693516396912721,0.671987823799134,0.976854431785579,0.735104131809887,0.703660407915191,0.703660407915191,0.785701808417812,0.721988856499266,0.758702435549665
0.837691290588558,0.782110689971112,0.669959817393785,0.717582581494928,0.739082973603419,0.858791794965451,0.680951506312107,0.680951506312107,0.673010725758536,0.680117425355345,0.686835038896028
0.730121006129364,0.688971842154427,0.896147118641668,0.698560786213394,0.705200081964705,0.792179264390624,0.693506565342215,0.693506565342215,0.698698120463938,0.692186875325309,0.699830279263651
0.774215037208722,0.72421892065501,0.75684385296171,0.802810426241519,0.69039336577057,0.751145227772047,0.696840083246658,0.696840083246658,0.739077582927921,0.697606384101903,0.728049813108009
0.821612940935709,0.894557610831882,0.988658502504714,0.764173396098556,0.689150036711487,0.809038004983271,0.700080081330164,0.700080081330164,0.703391346843619,0.699301329247504,0.726310436596443
0.748379929693317,0.719211695729631,0.788434688460586,0.688219193546311,0.691470732807979,0.725756085774741,0.681533018661485,0.681533018661485,0.715426798385141,0.651738696121761,0.688219193546311
0.784667125571246,0.792673863746748,0.795608274394062,0.690176839988883,0.700805842020246,0.767803071798164,0.672590899183451,0.672590899183451,0.710471293979705,0.708738168723799,0.729413145823138
0.797749414583066,0.721127950671095,0.670024789459195,0.848342192602006,0.658683508731849,0.838652996137224,0.678405829336076,0.678405829336076,0.714658594051317,0.678930348214107,0.731939478187352
