"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.686256199253459,0.65763863633256,0.700216725115813,0.632604301324439,0.619449157941629,0.598184711951468,0.619474294914917,0.619474294914917,0.641390401631091,0.61894084114956,0.625984115104866
0.677414373777449,0.689418099317289,0.690409198458483,0.660243017789815,0.650552627837713,0.593109529267675,0.61978174140176,0.61978174140176,0.636586972066431,0.620705493624464,0.620368756067141
0.674409898578401,0.683328359872559,0.684390783779253,0.604441851188058,0.682593179580592,0.611963741844403,0.617655782015377,0.617655782015377,0.604531602048986,0.617901032576663,0.6136208934591
0.673811435558137,0.646785150048064,0.692140196316995,0.659934146578974,0.628155795509753,0.617152782704268,0.62464227493881,0.62464227493881,0.636776729175063,0.624743514938679,0.628279119514296
0.688522331201046,0.66625217971896,0.671529147049996,0.626524239596375,0.66303138706772,0.617661027006108,0.619012987908117,0.619012987908117,0.619832196387111,0.619465640536517,0.617512713341678
0.67022515231761,0.65941733435883,0.706074895117496,0.636515306253138,0.641947049874514,0.596425877439709,0.620785891282568,0.620785891282568,0.636444909920537,0.620670208506549,0.627034286818232
0.67465240787935,0.671060746198638,0.710030556883576,0.607660160293829,0.649260956743474,0.598175095952846,0.62185768068468,0.62185768068468,0.625202883814916,0.621192674093526,0.626665612602233
0.681362362106866,0.66798643969811,0.68766789798615,0.660571410408705,0.662770027486823,0.609378903141693,0.630110081946645,0.630110081946645,0.651262215286017,0.630594292393038,0.630293996684898
0.676097991643728,0.661415411358321,0.744412156454995,0.61733032389316,0.696248602673929,0.632204157968289,0.632513070350244,0.632513070350244,0.634680847456177,0.632128528815362,0.63857377024185
0.667755328418803,0.652938494046737,0.660405140303034,0.644232434282535,0.62113679918757,0.632162687024663,0.61432888600081,0.61432888600081,0.625934601760299,0.614516732626891,0.615198125639006
0.683323530538541,0.678992627001896,0.700798425182037,0.624237503367588,0.633203680143503,0.61456426357614,0.623950345705971,0.623950345705971,0.6202010316119,0.623329398613916,0.628157726280527
0.676851521778319,0.699835197583358,0.67338242504788,0.686580428041785,0.654729784979064,0.596770830621487,0.628641419226439,0.628641419226439,0.660727498161739,0.629406539849526,0.6404997176572
0.689635406507877,0.676008459378832,0.694113627833662,0.643696032640089,0.621460421298419,0.602595531397784,0.621090548455601,0.621090548455601,0.625924115097697,0.62076645553198,0.623984519498167
0.679178985624139,0.663760710469965,0.672579628665801,0.638162133103176,0.66654793069958,0.634526071073769,0.628113844183762,0.628113844183762,0.633565652772218,0.628078999072831,0.629485295288371
0.681634496961144,0.642267852793899,0.697204370043,0.651287300691208,0.633531070567426,0.625010351626045,0.626389813143735,0.626389813143735,0.636341562179536,0.626212936613059,0.629035794004464
0.66485975502023,0.657489135072105,0.678046368744983,0.666962720993342,0.637678367216628,0.598902441804167,0.626416433123493,0.626416433123493,0.626197508773961,0.626926037755875,0.626337476182346
0.671303629516324,0.667718147071562,0.692165594919107,0.669499102384758,0.629078628597999,0.612828128474885,0.620997389885175,0.620997389885175,0.623981910355456,0.621084614507142,0.622673798015257
0.673680029074051,0.663155980479723,0.698493670676978,0.654530390865823,0.593764964410233,0.587803132248085,0.611966372761316,0.611966372761316,0.599796306650993,0.611434903576313,0.610649485739078
0.672062068020509,0.645275718217603,0.706133629897721,0.655703524809148,0.644308567764334,0.581748988543551,0.628287286110981,0.628287286110981,0.640576250650632,0.62834790451891,0.630725341244654
0.674180289225686,0.68477574953887,0.695152994557892,0.639787182693967,0.660788160260236,0.598283961320703,0.625462640816702,0.625462640816702,0.639384213007827,0.625686658880376,0.626400157552993
0.661143937612379,0.663713988789473,0.706794698215552,0.650313698877708,0.633491122511395,0.609021728886886,0.624770980863518,0.624770980863518,0.652247385312502,0.62465589657814,0.631908812076812
0.671749924754331,0.643302421801818,0.653522365355592,0.634771629241559,0.634118833591821,0.619625468716239,0.608502967512991,0.608502967512991,0.632452343473579,0.609272245931189,0.606882884661473
0.68044163667487,0.694036213673397,0.672725075067786,0.644845029781736,0.653191039840768,0.673940055781958,0.617971308495339,0.617971308495339,0.624265475994457,0.618571960792764,0.618843407777627
0.681363309338197,0.661453497156308,0.681554477108309,0.617876379408442,0.633708686378555,0.628972242346496,0.611164226218828,0.611164226218828,0.618979090202253,0.611054592412944,0.614847915505467
