"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.675554016620498,0.675554016620498,0.68185595567867,0.684591412742382,0.674757617728532
0.68365650969529,0.68365650969529,0.673303324099724,0.679259002770084,0.673857340720222
0.679882271468143,0.679882271468143,0.683725761772853,0.679397506925207,0.682479224376731
0.672091412742383,0.672091412742383,0.682271468144046,0.666932132963989,0.665235457063712
0.666689750692521,0.666689750692521,0.679293628808866,0.665616343490305,0.662707756232688
0.686114958448755,0.686114958448755,0.689508310249308,0.694598337950138,0.69224376731302
0.686945983379502,0.686945983379502,0.689473684210526,0.667313019390583,0.665512465373963
0.679639889196676,0.679639889196676,0.67617728531856,0.67465373961219,0.672645429362882
0.685734072022162,0.685734072022162,0.685353185595569,0.688538781163436,0.692728531855956
0.67970914127424,0.67970914127424,0.682271468144045,0.681752077562326,0.681509695290857
0.684903047091414,0.684903047091414,0.681267313019392,0.682513850415513,0.670567867036011
0.658240997229917,0.658240997229917,0.655678670360112,0.6481648199446,0.650103878116345
0.677770083102494,0.677770083102494,0.673753462603878,0.683206371191137,0.678254847645431
0.68597645429363,0.68597645429363,0.689369806094184,0.693490304709142,0.703427977839335
0.625450138504155,0.625450138504155,0.625934903047091,0.65266620498615,0.653116343490304
0.676904432132965,0.676904432132965,0.675484764542937,0.667659279778395,0.669909972299169
0.665685595567867,0.665685595567867,0.655505540166205,0.645186980609418,0.643975069252078
0.673337950138506,0.673337950138506,0.672714681440444,0.676627423822715,0.674515235457064
0.669217451523547,0.669217451523547,0.663711911357342,0.663123268698062,0.664542936288089
0.660837950138505,0.660837950138505,0.659418282548477,0.64909972299169,0.649584487534627
0.639404432132965,0.639404432132965,0.641932132963987,0.651627423822715,0.650934903047091
0.649342105263158,0.649342105263158,0.661461218836567,0.635630193905817,0.612361495844876
0.659487534626039,0.659487534626039,0.648095567867037,0.619390581717452,0.618144044321331
0.66724376731302,0.66724376731302,0.654639889196676,0.674688365650971,0.672264542936289
0.6678324099723,0.6678324099723,0.641066481994461,0.67139889196676,0.662257617728533
0.664335180055401,0.664335180055401,0.661945983379502,0.648060941828254,0.640200831024931
0.670637119113573,0.670637119113573,0.67558864265928,0.656163434903047,0.67233379501385
0.671260387811635,0.671260387811635,0.671121883656511,0.662292243767314,0.662049861495845
0.683656509695291,0.683656509695291,0.68095567867036,0.671918282548477,0.681163434903048
0.6553324099723,0.6553324099723,0.676835180055402,0.645983379501386,0.647091412742383
0.6880540166205,0.6880540166205,0.688227146814406,0.673995844875347,0.661842105263159
0.670429362880887,0.670429362880887,0.687049861495846,0.644044321329641,0.64639889196676
0.6678324099723,0.6678324099723,0.672506925207756,0.66547783933518,0.672195290858726
0.696018005540166,0.696018005540166,0.687430747922438,0.699030470914128,0.699515235457064
0.665858725761774,0.665858725761774,0.669459833795014,0.668005540166206,0.669425207756232
