"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.690235457063712,0.690235457063712,0.693594182825485,0.687292243767314,0.682375346260387
0.689612188365651,0.689612188365651,0.68808864265928,0.685006925207755,0.688469529085873
0.66042243767313,0.66042243767313,0.664681440443214,0.642520775623269,0.634037396121884
0.659660664819945,0.659660664819945,0.642036011080332,0.652285318559556,0.665927977839335
0.658725761772854,0.658725761772854,0.657929362880886,0.657963988919668,0.67409972299169
0.6952216066482,0.6952216066482,0.701004155124654,0.676142659279779,0.690720221606648
0.692797783933518,0.692797783933518,0.676073407202217,0.696018005540166,0.689508310249307
0.674792243767313,0.674792243767313,0.678220221606649,0.698234072022161,0.692520775623269
0.672160664819945,0.672160664819945,0.674792243767313,0.656855955678671,0.673441828254847
0.687153739612189,0.687153739612189,0.690650969529085,0.689335180055401,0.685353185595569
0.650277008310249,0.650277008310249,0.676627423822715,0.645914127423822,0.663919667590028
0.656232686980609,0.656232686980609,0.672541551246538,0.657686980609418,0.68178670360111
0.668317174515237,0.668317174515237,0.672091412742382,0.677943213296399,0.68663434903047
0.672472299168975,0.672472299168975,0.675034626038781,0.660076177285319,0.666343490304709
0.69376731301939,0.69376731301939,0.691135734072022,0.673268698060942,0.685664819944599
0.707825484764543,0.707825484764543,0.703739612188365,0.702700831024932,0.707409972299169
0.65176592797784,0.65176592797784,0.66308864265928,0.692105263157896,0.685560941828255
0.632236842105264,0.632236842105264,0.655990304709141,0.611703601108034,0.636842105263159
0.670360110803325,0.670360110803325,0.665927977839335,0.674480609418283,0.663850415512466
0.687015235457064,0.687015235457064,0.694909972299169,0.657652354570638,0.693524930747922
0.691724376731303,0.691724376731303,0.693455678670361,0.641724376731303,0.659487534626039
0.676662049861497,0.676662049861497,0.672506925207758,0.661703601108034,0.664058171745151
0.67029085872576,0.67029085872576,0.667209141274237,0.666551246537398,0.673545706371191
0.669598337950138,0.669598337950138,0.674134349030471,0.6875,0.674134349030471
0.680193905817175,0.680193905817175,0.679639889196678,0.672022160664821,0.668559556786704
0.671779778393352,0.671779778393352,0.672126038781163,0.661045706371192,0.655817174515237
0.62531163434903,0.62531163434903,0.546260387811635,0.656405817174516,0.664162049861496
