"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.679189750692521,0.634314404432132,0.676038781163435,0.549030470914127,0.50626731301939,0.676523545706371,0.639023545706372,0.639023545706372,0.543767313019391,0.631198060941828,0.671156509695291
0.674376731301939,0.673130193905817,0.684279778393352,0.652596952908587,0.492763157894736,0.618282548476454,0.667451523545707,0.667451523545707,0.689681440443213,0.661184210526317,0.688781163434902
0.672368421052632,0.61547783933518,0.680592105263158,0.537084487534627,0.605505540166205,0.595083102493076,0.649619113573408,0.649619113573408,0.682375346260388,0.642347645429363,0.679951523545706
0.677164127423823,0.662742382271469,0.691637811634349,0.552873961218837,0.413192520775623,0.572541551246537,0.663538781163435,0.663538781163435,0.693005540166206,0.655124653739612,0.689854570637119
0.683518005540167,0.650346260387813,0.682358033240998,0.57112188365651,0.505003462603878,0.569806094182826,0.681544321329641,0.681561634349031,0.553393351800555,0.677562326869807,0.689473684210526
0.681405817174516,0.660664819944598,0.683829639889197,0.617797783933518,0.576281163434902,0.637742382271468,0.667416897506925,0.667416897506925,0.666585872576177,0.664127423822715,0.676281163434903
0.677735457063713,0.665270083102494,0.680280470914127,0.630228531855956,0.547126038781163,0.584487534626039,0.671156509695291,0.671156509695291,0.681059556786704,0.667970914127424,0.682479224376732
0.681959833795016,0.634833795013851,0.695602493074792,0.558344875346261,0.495498614958449,0.562603878116343,0.666481994459834,0.666481994459834,0.668386426592798,0.659937673130195,0.684764542936289
0.694840720221606,0.661842105263159,0.673268698060943,0.563123268698062,0.563781163434902,0.638469529085873,0.65564404432133,0.65564404432133,0.680297783933518,0.649030470914129,0.676662049861495
0.682375346260389,0.653185595567866,0.68362188365651,0.565027700831025,0.570117728531856,0.645325484764543,0.686772853185597,0.686772853185597,0.702458448753463,0.680470914127425,0.70176592797784
0.675103878116345,0.6303324099723,0.665581717451524,0.508379501385042,0.5625,0.671814404432133,0.639300554016621,0.639300554016621,0.512673130193905,0.6327216066482,0.651488919667591
0.684626038781164,0.60952216066482,0.688833102493075,0.515096952908587,0.562569252077562,0.580851800554016,0.662292243767314,0.662292243767314,0.688331024930748,0.654813019390583,0.683518005540166
0.684729916897508,0.603704986149585,0.676125346260388,0.517901662049862,0.527042936288089,0.638919667590027,0.65,0.65,0.683448753462604,0.639993074792244,0.684660664819944
0.675969529085873,0.622991689750693,0.695048476454294,0.5303324099723,0.540235457063712,0.564265927977839,0.645914127423821,0.645914127423821,0.540235457063712,0.638365650969529,0.666828254847646
0.687015235457063,0.64137811634349,0.68332756232687,0.537638504155125,0.511253462603878,0.576523545706372,0.655851800554016,0.655851800554016,0.639092797783934,0.64733379501385,0.676904432132963
0.688157894736843,0.651350415512465,0.678341412742382,0.640789473684211,0.536565096952908,0.628047091412743,0.677631578947368,0.677631578947368,0.676731301939058,0.674480609418282,0.676973684210526
0.680245844875345,0.62531163434903,0.687430747922438,0.56755540166205,0.546849030470913,0.559487534626039,0.684452908587258,0.684452908587258,0.690027700831025,0.680055401662051,0.694840720221607
0.676385041551247,0.633691135734072,0.682912049861496,0.591724376731303,0.465373961218836,0.680436288088643,0.671814404432133,0.671814404432133,0.687603878116343,0.667659279778394,0.688331024930749
