"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.670631720835979,0.670631720835979,0.677878303128043,0.655720324193461,0.677950951399048
0.650766506990602,0.650766506990602,0.644601161356063,0.637737162826366,0.631639604033847
0.646340788862407,0.646340788862407,0.645331680633555,0.657653601918075,0.641954293115958
0.650578103192716,0.650578103192716,0.666685548119744,0.644421724307516,0.678106703275343
0.662328320044254,0.662328320044255,0.658725683032701,0.631976648246386,0.640939194809809
0.661205172009373,0.661205172009373,0.676117687637497,0.674458237938817,0.688187876077195
0.670756568134716,0.670756568134716,0.657628037712721,0.649193887294924,0.647496437818731
0.669529236553673,0.669529236553673,0.677188047268073,0.638049955467557,0.654429733111318
0.663265347726703,0.663265347726703,0.677301278036627,0.639189485659471,0.660025732918938
0.647573551428515,0.647573551428515,0.671402930758177,0.663569271535859,0.687976156337676
0.662361070886743,0.662361070886743,0.658017591980713,0.650490640653586,0.646227745023571
0.665342702013871,0.665342702013871,0.684375537062792,0.642382615563524,0.662197637011469
0.660727157247508,0.660727157247508,0.651856539011664,0.657672315370723,0.662326279285391
0.659812019985394,0.659812019985394,0.667400223023035,0.679001497883415,0.688262186212996
0.655988198887334,0.655988198887334,0.660262401592656,0.622975573093051,0.635572329714703
0.656323365185989,0.656323365185989,0.660537980626229,0.639547543926517,0.663539826655358
0.655567720498169,0.655567720498169,0.6854975951967,0.655938819550967,0.658546740450256
0.654025977780451,0.654025977780451,0.648757022193127,0.63385629292352,0.649734721270148
0.658149255709943,0.658149255709943,0.662067973648394,0.655127204541256,0.660407127287764
0.665066285713003,0.665066285713003,0.653111748242611,0.634659954013523,0.668962046116593
0.648709940946536,0.648709940946536,0.636036846199713,0.601603430894644,0.599511637341358
0.671038914202975,0.671038914202975,0.677724497682478,0.641421512854057,0.671836906928542
0.647069838395267,0.647069838395267,0.65403466565086,0.616479070297397,0.643523347096772
0.652366547586596,0.652366547586596,0.654123096618717,0.633581535904657,0.644357776700685
0.671407367766765,0.671407367766765,0.674412770054207,0.645385565306128,0.669452544251738
0.662094524389266,0.662094524389265,0.673949400710663,0.645226514222015,0.698842302484769
0.653842620154366,0.653842620154366,0.653789280497475,0.619993169942694,0.633097579552102
0.661879971445799,0.661879971445799,0.673200928677976,0.645154991440849,0.648209882418172
