"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.698060941828254,0.684626038781163,0.685405124653741,0.673060941828255,0.551385041551247,0.591239612188366,0.692728531855956,0.692728531855956,0.683448753462603,0.692728531855956,0.686738227146815
0.677112188365652,0.601869806094184,0.675605955678672,0.518247922437673,0.572749307479224,0.69255540166205,0.682686980609419,0.682686980609419,0.675554016620499,0.682617728531857,0.682513850415513
0.662638504155125,0.597160664819945,0.644615650969531,0.524376731301939,0.609210526315789,0.626558171745153,0.636357340720222,0.636357340720222,0.590893351800555,0.635318559556787,0.610145429362883
0.68597645429363,0.602493074792244,0.694078947368421,0.616897506925208,0.393524930747922,0.604639889196677,0.686668975069253,0.686668975069253,0.682098337950138,0.683067867036012,0.689023545706371
0.684418282548477,0.587569252077562,0.649896121883657,0.41994459833795,0.511426592797784,0.693178670360111,0.637465373961219,0.637465373961219,0.648407202216067,0.630609418282549,0.653601108033242
0.697472299168977,0.624411357340721,0.659643351800555,0.498372576177285,0.436842105263158,0.693628808864266,0.63930055401662,0.63930055401662,0.620637119113573,0.629916897506925,0.653047091412743
0.681163434903047,0.570013850415512,0.68211565096953,0.582202216066482,0.387119113573407,0.590443213296399,0.663123268698061,0.663123268698061,0.655228531855956,0.660180055401662,0.663227146814405
0.667590027700832,0.642970914127423,0.659349030470915,0.645567867036011,0.540962603878116,0.56336565096953,0.66218836565097,0.66218836565097,0.665581717451524,0.662257617728532,0.665062326869807
0.682929362880887,0.655540166204986,0.681024930747923,0.618247922437673,0.588469529085873,0.651973684210526,0.688088642659279,0.688088642659279,0.681959833795014,0.687846260387811,0.691412742382272
0.690408587257618,0.671018005540166,0.705921052631579,0.54612188365651,0.661391966759004,0.673857340720221,0.698926592797784,0.698926592797784,0.703739612188366,0.697783933518007,0.705990304709141
0.68334487534626,0.629605263157896,0.643213296398892,0.567728531855956,0.575450138504156,0.66132271468144,0.661980609418282,0.661980609418282,0.573441828254848,0.659937673130193,0.668109418282548
0.689092797783934,0.593767313019389,0.676073407202216,0.443317174515236,0.637153739612189,0.684002770083103,0.663538781163436,0.663538781163436,0.675692520775623,0.659037396121885,0.679224376731302
0.691862880886426,0.643040166204986,0.680921052631579,0.552216066481993,0.540616343490305,0.63334487534626,0.665270083102493,0.665270083102493,0.648684210526317,0.6625,0.668282548476454
