"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.672541551246536,0.675761772853186,0.687084487534626,0.359487534626039,0.356475069252078,0.673026315789475,0.634660664819945,0.634660664819945,0.668144044321329,0.684903047091413,0.685560941828255
0.669771468144044,0.677458448753463,0.663469529085873,0.396814404432133,0.666655124653739,0.652839335180055,0.665062326869806,0.665062326869806,0.671849030470915,0.663123268698061,0.65862188365651
0.681578947368422,0.67853185595568,0.676211911357341,0.523372576177286,0.660941828254848,0.354016620498615,0.668109418282548,0.668109418282548,0.677631578947368,0.676765927977838,0.676142659279779
0.677112188365651,0.678220221606647,0.666862880886426,0.388573407202216,0.416516620498615,0.36457756232687,0.638815789473684,0.638815789473684,0.415581717451523,0.662603878116344,0.664542936288089
0.665443213296398,0.665235457063712,0.655678670360112,0.421156509695291,0.375761772853185,0.351523545706371,0.647541551246538,0.647541551246538,0.36042243767313,0.646641274238227,0.65235457063712
0.672333795013851,0.682548476454295,0.685318559556788,0.414542936288088,0.409002770083102,0.632098337950139,0.674792243767313,0.674792243767313,0.67319944598338,0.67915512465374,0.679847645429364
0.684764542936288,0.691793628808865,0.696918282548476,0.614993074792243,0.470186980609418,0.67586565096953,0.691793628808865,0.691793628808865,0.691620498614959,0.696225761772853,0.695810249307479
0.682790858725761,0.68095567867036,0.664162049861497,0.470810249307479,0.336842105263158,0.661738227146814,0.661703601108034,0.661703601108034,0.332479224376731,0.662950138504156,0.66426592797784
0.681128808864266,0.673407202216067,0.691239612188367,0.549203601108034,0.344667590027701,0.351523545706371,0.650207756232687,0.650207756232687,0.672576177285318,0.661876731301939,0.672264542936288
0.682963988919669,0.682860110803324,0.686149584487534,0.36786703601108,0.671502770083103,0.685526315789474,0.681544321329641,0.681544321329641,0.68840027700831,0.687396121883657,0.687119113573408
0.654882271468143,0.673961218836566,0.681267313019392,0.357548476454293,0.353393351800554,0.664369806094183,0.671572022160665,0.671572022160665,0.678566481994461,0.680263157894738,0.681336565096954
0.675069252077564,0.691620498614958,0.671433518005541,0.38840027700831,0.344009695290859,0.674065096952909,0.597506925207757,0.597506925207757,0.378531855955679,0.640443213296399,0.671502770083104
0.676315789473684,0.657548476454294,0.687707756232687,0.330886426592798,0.442590027700831,0.679709141274239,0.679189750692522,0.679189750692522,0.686772853185596,0.692174515235456,0.687880886426592
0.665581717451524,0.66634349030471,0.6720567867036,0.314542936288089,0.435457063711911,0.677527700831025,0.62974376731302,0.62974376731302,0.640581717451525,0.66842105263158,0.671675900277007
0.663746537396122,0.663434903047092,0.679293628808865,0.388677285318559,0.445152354570637,0.672991689750692,0.675519390581717,0.675519390581717,0.36159972299169,0.678601108033241,0.679466759002771
0.668871191135735,0.665443213296399,0.678012465373962,0.355436288088643,0.386253462603878,0.649757617728532,0.631198060941829,0.631198060941829,0.322749307479224,0.659591412742383,0.673961218836564
0.679259002770084,0.672887811634351,0.671710526315789,0.41994459833795,0.462846260387811,0.683033240997231,0.649134349030471,0.649134349030471,0.450796398891967,0.662015235457064,0.668524930747921
0.684418282548477,0.693871191135734,0.678774238227147,0.3827216066482,0.324757617728532,0.655436288088643,0.644078947368421,0.644078947368421,0.320602493074792,0.672749307479225,0.678739612188366
0.670533240997229,0.683240997229918,0.680678670360111,0.661703601108034,0.385560941828255,0.664023545706372,0.64369806094183,0.64369806094183,0.681890581717451,0.656163434903048,0.666759002770084
0.676558171745152,0.680228531855956,0.675138504155125,0.348303324099723,0.376385041551247,0.649965373961219,0.664577562326869,0.664577562326869,0.671675900277009,0.675657894736842,0.675277008310249
0.682513850415513,0.688815789473686,0.65889889196676,0.651731301939058,0.375831024930748,0.66274238227147,0.652458448753463,0.652458448753463,0.666170360110804,0.659937673130194,0.659660664819945
0.683240997229917,0.698926592797783,0.686842105263158,0.6446675900277,0.651696675900277,0.314889196675901,0.68808864265928,0.68808864265928,0.654120498614958,0.687084487534627,0.686911357340721
0.681925207756233,0.690131578947369,0.668005540166205,0.349930747922438,0.38064404432133,0.346260387811634,0.665616343490305,0.665616343490305,0.658968144044322,0.667278393351801,0.66755540166205
0.661322714681441,0.65509002770083,0.664335180055401,0.624549861495845,0.380851800554017,0.670740997229918,0.654362880886427,0.654362880886427,0.652839335180056,0.655159279778395,0.644840720221607
0.671572022160666,0.656613573407202,0.65592105263158,0.6880540166205,0.427458448753463,0.653116343490305,0.661426592797785,0.661426592797785,0.687984764542937,0.655990304709142,0.656163434903048
0.687880886426593,0.69016620498615,0.681959833795013,0.497195290858726,0.632548476454294,0.331994459833795,0.671502770083103,0.671502770083103,0.676558171745152,0.682825484764542,0.682271468144043
0.669598337950139,0.679986149584488,0.6773891966759,0.604362880886427,0.437707756232687,0.672368421052633,0.656717451523546,0.656717451523546,0.654709141274238,0.664993074792244,0.666481994459833
0.672403047091413,0.675969529085873,0.674445983379503,0.321779778393352,0.424445983379501,0.638746537396123,0.645325484764542,0.645325484764542,0.320775623268698,0.674861495844877,0.674861495844877
0.680747922437674,0.684383656509696,0.685976454293629,0.568905817174515,0.585283933518006,0.668732686980608,0.676211911357342,0.676211911357342,0.678981994459835,0.67614265927978,0.677873961218838
0.67918975069252,0.679120498614958,0.671087257617729,0.359106648199446,0.368905817174515,0.679536011080334,0.59671052631579,0.59671052631579,0.626904432132964,0.660283933518005,0.665858725761773
0.663157894736842,0.664681440443213,0.689058171745153,0.650207756232687,0.359452908587258,0.383206371191136,0.691481994459834,0.691481994459834,0.468767313019391,0.690235457063712,0.68985457063712
0.673164819944599,0.692520775623269,0.654639889196676,0.346779778393352,0.362153739612188,0.348753462603878,0.596606648199446,0.596606648199446,0.655090027700831,0.652631578947367,0.65505540166205
0.678843490304709,0.682409972299169,0.675415512465375,0.686253462603879,0.398718836565098,0.669875346260389,0.675796398891967,0.675796398891967,0.690997229916897,0.67853185595568,0.68538781163435
0.679189750692521,0.674549861495845,0.672991689750693,0.359072022160665,0.585457063711911,0.648511080332411,0.665997229916898,0.665997229916898,0.669563711911358,0.668871191135734,0.671225761772854
0.676939058171745,0.682029085872577,0.660630193905817,0.635387811634349,0.361114958448754,0.639023545706372,0.66191135734072,0.66191135734072,0.662811634349031,0.661772853185596,0.661114958448753
0.6827216066482,0.680921052631579,0.662015235457064,0.416447368421053,0.467001385041551,0.675519390581717,0.651038781163435,0.651038781163435,0.418040166204986,0.66045706371191,0.661945983379501
