"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.684279778393352,0.689923822714681,0.642901662049862,0.660630193905818,0.66426592797784,0.673026315789474,0.659833795013851,0.659833795013851,0.653427977839334,0.659660664819946,0.660249307479224
0.688157894736842,0.652146814404432,0.675069252077562,0.684002770083103,0.580159279778394,0.688538781163435,0.666966759002769,0.666966759002769,0.67590027700831,0.66668975069252,0.666828254847644
0.662915512465374,0.636357340720222,0.63659972299169,0.614958448753463,0.616724376731303,0.663642659279778,0.636045706371191,0.636045706371191,0.637846260387812,0.63569944598338,0.636980609418282
0.696329639889196,0.684383656509695,0.672264542936288,0.689300554016621,0.61696675900277,0.680574792243767,0.674376731301938,0.674376731301938,0.679916897506926,0.674168975069252,0.673649584487534
0.680297783933519,0.685907202216066,0.663711911357341,0.640754847645429,0.637534626038782,0.68452216066482,0.667659279778394,0.667659279778394,0.637984764542937,0.667867036011081,0.667901662049863
0.687984764542939,0.683240997229917,0.670914127423822,0.699515235457065,0.657029085872576,0.684591412742383,0.687534626038782,0.687534626038782,0.662465373961219,0.687292243767314,0.686980609418284
0.684729916897507,0.658102493074791,0.684002770083103,0.643213296398891,0.65979916897507,0.679778393351801,0.675900277008311,0.675900277008311,0.677042936288089,0.676419667590028,0.678497229916898
0.669148199445984,0.652354570637119,0.648026315789473,0.636288088642659,0.688642659279778,0.667070637119114,0.667728531855956,0.667728531855956,0.66900969529086,0.668005540166205,0.671087257617729
0.67351108033241,0.655955678670359,0.638573407202217,0.642001385041552,0.645671745152353,0.673649584487535,0.648476454293629,0.648476454293629,0.646502770083103,0.648614958448753,0.648407202216066
0.677146814404433,0.667278393351801,0.625450138504155,0.648822714681441,0.663192520775624,0.668940443213298,0.663538781163436,0.663538781163436,0.652735457063713,0.664092797783934,0.666412742382272
0.680159279778393,0.668005540166204,0.690581717451526,0.64286703601108,0.656059556786703,0.681128808864267,0.679328254847646,0.679328254847646,0.691862880886427,0.679293628808865,0.681994459833796
0.682236842105263,0.668074792243769,0.62319944598338,0.643247922437673,0.687465373961219,0.685076177285318,0.660353185595568,0.660353185595568,0.682860110803324,0.660318559556787,0.666932132963989
0.688936980609419,0.679120498614959,0.646710526315791,0.662292243767313,0.666966759002772,0.692590027700832,0.672887811634349,0.672887811634349,0.656163434903048,0.672991689750693,0.672922437673131
0.67617728531856,0.695429362880886,0.610803324099723,0.667416897506925,0.672403047091413,0.672333795013851,0.658968144044321,0.658968144044321,0.674930747922437,0.65893351800554,0.660526315789473
0.668836565096953,0.669009695290859,0.647541551246537,0.626765927977839,0.667139889196676,0.679882271468144,0.666862880886427,0.666862880886427,0.673822714681442,0.667070637119114,0.673303324099724
0.661738227146815,0.620429362880887,0.642209141274238,0.627770083102494,0.638711911357341,0.671502770083102,0.653116343490305,0.653116343490305,0.637396121883657,0.653220221606648,0.655505540166205
0.689265927977841,0.677423822714681,0.653947368421054,0.690304709141274,0.666481994459835,0.692693905817175,0.684349030470914,0.684349030470914,0.694148199445984,0.684695290858726,0.688123268698061
