"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.667105263157895,0.667105263157895,0.66101108033241,0.658206371191136,0.653462603878117
0.610941828254849,0.610941828254849,0.638746537396122,0.553947368421052,0.577977839335181
0.662084487534626,0.662084487534626,0.664612188365652,0.648268698060941,0.6827216066482
0.690235457063712,0.690235457063712,0.684522160664822,0.670637119113574,0.678116343490305
0.672437673130195,0.672437673130195,0.668940443213296,0.662292243767314,0.678220221606648
0.668421052631579,0.668421052631579,0.678427977839336,0.650138504155124,0.67441135734072
0.67918975069252,0.67918975069252,0.669771468144045,0.669771468144045,0.668594182825485
0.691204986149584,0.691204986149584,0.687638504155124,0.667936288088643,0.671052631578947
0.680020775623269,0.680020775623269,0.669252077562327,0.672818559556787,0.680609418282549
0.655367036011081,0.655367036011081,0.675069252077563,0.627596952908587,0.658102493074793
0.656475069252078,0.656475069252078,0.672437673130195,0.62887811634349,0.652770083102493
0.691308864265928,0.691308864265928,0.692970914127424,0.681371191135735,0.690339335180056
0.653497229916898,0.653497229916898,0.676315789473685,0.632686980609419,0.636322714681441
0.692624653739612,0.692624653739612,0.69078947368421,0.686184210526316,0.688365650969529
0.705540166204986,0.705540166204986,0.692970914127423,0.696745152354572,0.705055401662049
0.648268698060943,0.648268698060943,0.623753462603878,0.619667590027701,0.580367036011081
0.665547091412741,0.665547091412741,0.662777008310249,0.639854570637119,0.659591412742382
0.665581717451523,0.665581717451523,0.674134349030471,0.65474376731302,0.653324099722992
0.685145429362881,0.685145429362881,0.680955678670359,0.68036703601108,0.692797783933518
0.698961218836566,0.698961218836566,0.682132963988921,0.694771468144043,0.673268698060943
0.690166204986151,0.690166204986151,0.686218836565098,0.686461218836565,0.686357340720223
0.663885041551247,0.663885041551247,0.679328254847646,0.60654432132964,0.655886426592797
0.716101108033241,0.716101108033241,0.713746537396122,0.699168975069252,0.710941828254847
0.686357340720222,0.686357340720222,0.693455678670361,0.659972299168976,0.679224376731301
0.690408587257618,0.690408587257618,0.666966759002771,0.685318559556786,0.686599722991689
0.710560941828256,0.710560941828256,0.693005540166205,0.69490997229917,0.674134349030471
0.623718836565097,0.623718836565097,0.640304709141274,0.538885041551247,0.574584487534626
0.701004155124654,0.701004155124654,0.694494459833795,0.695706371191135,0.663400277008311
0.670879501385043,0.670879501385043,0.680332409972299,0.64702216066482,0.665581717451523
0.687742382271469,0.687742382271469,0.691239612188365,0.702008310249308,0.696052631578947
0.700761772853186,0.700761772853186,0.699826869806096,0.680609418282549,0.693975069252079
0.684279778393352,0.684279778393352,0.68150969529086,0.671502770083102,0.68095567867036
0.682686980609418,0.682686980609418,0.661114958448754,0.692070637119115,0.67856648199446
0.68601108033241,0.68601108033241,0.657860110803325,0.679189750692522,0.665339335180056
0.654085872576177,0.654085872576177,0.61281163434903,0.621641274238228,0.674861495844875
0.691274238227147,0.691274238227147,0.678150969529086,0.690616343490305,0.685491689750694
0.705990304709141,0.705990304709141,0.694459833795014,0.699722991689751,0.687257617728533
0.605332409972299,0.605332409972299,0.657860110803324,0.57143351800554,0.606613573407201
0.658448753462603,0.658448753462603,0.667036011080333,0.639750692520776,0.659452908587258
0.66990997229917,0.66990997229917,0.662188365650969,0.665027700831026,0.64909972299169
0.658587257617728,0.658587257617728,0.672403047091414,0.635076177285319,0.671502770083103
0.68573407202216,0.68573407202216,0.685006925207758,0.685595567867036,0.678601108033241
0.648684210526317,0.648684210526317,0.673926592797785,0.609729916897507,0.669009695290859
