"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.652008310249308,0.658587257617728,0.663434903047092,0.427631578947369,0.415408587257618,0.632652354570637,0.666620498614959,0.666620498614959,0.665685595567869,0.664196675900278,0.663608033240998
0.674238227146815,0.669044321329641,0.66904432132964,0.348303324099723,0.426177285318559,0.655263157894738,0.667763157894736,0.667763157894736,0.669009695290859,0.668871191135734,0.66904432132964
0.664646814404433,0.657202216066482,0.654362880886427,0.44106648199446,0.64376731301939,0.636391966759003,0.642590027700831,0.642590027700831,0.449168975069252,0.648995844875346,0.650692520775622
0.639577562326871,0.349272853185596,0.635249307479224,0.345810249307479,0.537326869806095,0.622195290858726,0.60685595567867,0.60685595567867,0.533760387811634,0.627839335180055,0.630020775623268
0.655159279778393,0.665927977839336,0.672472299168975,0.571087257617728,0.529916897506925,0.353912742382271,0.647091412742383,0.647091412742383,0.627596952908587,0.648822714681441,0.6702216066482
0.668524930747922,0.667867036011081,0.699030470914129,0.4875,0.366101108033241,0.651523545706372,0.637673130193906,0.637673130193906,0.693975069252078,0.699411357340721,0.699030470914129
0.669875346260387,0.671952908587258,0.673511080332411,0.580228531855956,0.336391966759003,0.650000000000001,0.663296398891967,0.663296398891967,0.656301939058172,0.663123268698061,0.669182825484765
0.66426592797784,0.67439404432133,0.683864265927978,0.6779432132964,0.611876731301939,0.640443213296398,0.685734072022161,0.685734072022161,0.685353185595568,0.684937673130194,0.684937673130194
0.64196675900277,0.655817174515236,0.658310249307479,0.383448753462604,0.450207756232687,0.355851800554017,0.618074792243767,0.618074792243767,0.658864265927978,0.656094182825484,0.656994459833795
0.673060941828255,0.314993074792244,0.665997229916897,0.380367036011081,0.3297783933518,0.663746537396122,0.658206371191136,0.658206371191136,0.663296398891967,0.665131578947368,0.666170360110803
0.670567867036012,0.658968144044322,0.67081024930748,0.377423822714681,0.399238227146815,0.651385041551247,0.670152354570638,0.670152354570638,0.670567867036012,0.670533240997231,0.67081024930748
0.656094182825485,0.656509695290859,0.666516620498614,0.414819944598338,0.369355955678671,0.357617728531856,0.549376731301939,0.549376731301939,0.390581717451524,0.657167590027701,0.666516620498614
0.664058171745153,0.688227146814404,0.653185595567866,0.437465373961219,0.655159279778393,0.645429362880886,0.645186980609419,0.645186980609419,0.633725761772854,0.664058171745152,0.661668975069252
0.665962603878115,0.667797783933518,0.661807479224377,0.425969529085872,0.394875346260388,0.646018005540167,0.619875346260387,0.619875346260387,0.661461218836565,0.663573407202216,0.663054016620499
0.652735457063713,0.66547783933518,0.694529085872576,0.492797783933518,0.356336565096953,0.342693905817174,0.649307479224378,0.649307479224378,0.69494459833795,0.694702216066482,0.694771468144044
0.661495844875346,0.665650969529087,0.67860110803324,0.420810249307479,0.348891966759003,0.606925207756232,0.557236842105263,0.557236842105263,0.678047091412742,0.678081717451523,0.67860110803324
0.671606648199447,0.681994459833796,0.688608033240997,0.598822714681441,0.402666204986149,0.339092797783934,0.624792243767313,0.624792243767313,0.647991689750693,0.665270083102494,0.658968144044321
0.656128808864266,0.655817174515236,0.639785318559558,0.341516620498615,0.38064404432133,0.331475069252077,0.635491689750693,0.635491689750693,0.639335180055403,0.639369806094184,0.639785318559558
0.652596952908587,0.673234072022161,0.649653739612188,0.649861495844875,0.631717451523547,0.648545706371192,0.665824099722992,0.665824099722992,0.658760387811635,0.650207756232688,0.649653739612189
0.668421052631579,0.678462603878117,0.687049861495845,0.635076177285319,0.613192520775624,0.3351108033241,0.687119113573408,0.687119113573408,0.686530470914127,0.687049861495845,0.686565096952909
0.657963988919668,0.663781163434904,0.661149584487535,0.669494459833794,0.515581717451523,0.672195290858726,0.690339335180057,0.690339335180057,0.672368421052632,0.674203601108034,0.66340027700831
0.666239612188366,0.668767313019391,0.667901662049861,0.657825484764542,0.395775623268698,0.652839335180057,0.660006925207756,0.660006925207756,0.669252077562327,0.669009695290859,0.667901662049861
0.670879501385042,0.66994459833795,0.66101108033241,0.630159279778393,0.396537396121884,0.656198060941829,0.656682825484764,0.656682825484764,0.66101108033241,0.662015235457064,0.66101108033241
0.653739612188367,0.646883656509696,0.6803324099723,0.371295013850416,0.380747922437673,0.621295013850416,0.682652354570638,0.682652354570638,0.683552631578948,0.681440443213297,0.6803324099723
0.664404432132964,0.680193905817173,0.660491689750693,0.657929362880886,0.324861495844876,0.33393351800554,0.658691135734072,0.658691135734072,0.660837950138505,0.661357340720222,0.660976454293629
0.656578947368421,0.658448753462604,0.640650969529085,0.364716066481994,0.357583102493074,0.344148199445983,0.611080332409972,0.611080332409972,0.639473684210525,0.635803324099722,0.639127423822714
0.646918282548476,0.651731301939058,0.66606648199446,0.362292243767313,0.440443213296399,0.614369806094183,0.599826869806095,0.599826869806095,0.49047783933518,0.64792243767313,0.66547783933518
0.656578947368421,0.664716066481996,0.658448753462604,0.420256232686981,0.382236842105264,0.649203601108033,0.653358725761773,0.653358725761773,0.657271468144045,0.659106648199446,0.658448753462604
0.648511080332411,0.655921052631579,0.652596952908588,0.433137119113574,0.369078947368421,0.361149584487535,0.60027700831025,0.60027700831025,0.651627423822715,0.653635734072022,0.652596952908588
0.64851108033241,0.642867036011081,0.660387811634349,0.369806094182826,0.447749307479224,0.349549861495845,0.645463988919668,0.645463988919668,0.373614958448753,0.645533240997231,0.657929362880886
0.653843490304709,0.659591412742382,0.6779432132964,0.431405817174515,0.339577562326869,0.36755540166205,0.636114958448753,0.636114958448753,0.67586565096953,0.675796398891967,0.6779432132964
0.653808864265928,0.650138504155125,0.665650969529087,0.466516620498615,0.630020775623268,0.659903047091413,0.641516620498615,0.641516620498615,0.665858725761774,0.66191135734072,0.665720221606649
0.66932132963989,0.658344875346262,0.663850415512466,0.39345567867036,0.423961218836565,0.645290858725762,0.649792243767313,0.649792243767313,0.662569252077562,0.66367728531856,0.663850415512466
0.648060941828255,0.656786703601108,0.644252077562327,0.342070637119113,0.362673130193906,0.641897506925209,0.631925207756233,0.631925207756233,0.634799168975069,0.621052631578948,0.641585872576178
0.661634349030471,0.672680055401662,0.672160664819945,0.363608033240997,0.358275623268698,0.341274238227147,0.660249307479225,0.660249307479225,0.66752077562327,0.671364265927977,0.671191135734072
0.663538781163436,0.669840720221606,0.674030470914127,0.426108033240997,0.415270083102493,0.633240997229918,0.617243767313019,0.617243767313019,0.675796398891966,0.63781163434903,0.675034626038781
0.657340720221607,0.665270083102494,0.655713296398892,0.639785318559557,0.404501385041551,0.660768698060942,0.65564404432133,0.65564404432133,0.655090027700831,0.664473684210526,0.662084487534626
0.661391966759003,0.663157894736843,0.682271468144045,0.400207756232687,0.404709141274238,0.623476454293628,0.685318559556787,0.685318559556787,0.684175900277009,0.682652354570638,0.682444598337951
0.65799861495845,0.65121191135734,0.684175900277009,0.373234072022161,0.655401662049861,0.645083102493076,0.692659279778393,0.692659279778393,0.692693905817175,0.688919667590028,0.684349030470915
0.657375346260387,0.660249307479225,0.656198060941829,0.31547783933518,0.428012465373961,0.342347645429363,0.540547091412743,0.540547091412743,0.656682825484765,0.653704986149586,0.656198060941829
0.666932132963989,0.672264542936289,0.675311634349031,0.403150969529086,0.641516620498615,0.328358725761773,0.68718836565097,0.68718836565097,0.687222991689751,0.682756232686981,0.679882271468144
0.653947368421053,0.649515235457065,0.655090027700832,0.35654432132964,0.377423822714682,0.337846260387812,0.56724376731302,0.56724376731302,0.648822714681439,0.654709141274239,0.654986149584488
0.6398891966759,0.634141274238227,0.64792243767313,0.371572022160665,0.37590027700831,0.341759002770083,0.557306094182826,0.557306094182826,0.645498614958449,0.62081024930748,0.647749307479224
0.647403047091413,0.3625,0.681648199445984,0.371745152354571,0.438157894736842,0.667036011080331,0.681094182825485,0.681094182825485,0.679085872576177,0.680921052631579,0.681336565096953
0.663573407202216,0.666516620498615,0.676939058171746,0.381371191135734,0.345706371191136,0.639404432132964,0.649307479224378,0.649307479224378,0.67735457063712,0.677146814404433,0.676939058171746
0.633552631578947,0.638054016620498,0.668594182825485,0.623614958448753,0.482236842105263,0.385491689750692,0.680713296398892,0.680713296398892,0.67081024930748,0.677493074792244,0.675277008310249
0.661565096952909,0.647818559556787,0.672749307479224,0.615720221606648,0.464127423822715,0.33691135734072,0.661911357340721,0.661911357340721,0.658829639889197,0.667520775623268,0.672749307479224
0.652839335180056,0.660699445983381,0.659522160664821,0.379674515235457,0.376627423822715,0.63985457063712,0.623337950138505,0.623337950138505,0.650727146814404,0.655193905817175,0.657583102493075
0.658067867036011,0.656024930747922,0.668144044321329,0.34909972299169,0.372506925207756,0.338019390581717,0.665166204986149,0.665166204986149,0.668178670360111,0.668247922437673,0.668144044321329
0.659729916897508,0.662084487534627,0.675865650969529,0.557652354570636,0.314819944598338,0.383760387811634,0.666551246537396,0.666551246537396,0.6755540166205,0.670221606648199,0.673476454293628
0.668247922437673,0.654085872576177,0.632652354570636,0.510387811634349,0.380436288088643,0.640927977839335,0.639300554016621,0.639300554016621,0.501385041551247,0.637430747922438,0.632236842105262
0.655851800554017,0.656959833795013,0.652493074792244,0.438885041551246,0.404639889196675,0.363850415512465,0.569806094182825,0.569806094182825,0.612049861495844,0.645914127423823,0.648926592797785
0.671572022160664,0.660803324099724,0.683379501385042,0.655263157894737,0.431440443213297,0.656440443213296,0.688815789473685,0.688815789473685,0.686011080332411,0.683448753462604,0.683379501385042
0.671779778393351,0.667520775623269,0.680367036011081,0.37648891966759,0.415858725761773,0.661668975069252,0.647541551246538,0.647541551246538,0.674203601108033,0.681128808864266,0.679916897506926
0.652042936288089,0.659002770083103,0.676385041551247,0.656648199445983,0.55744459833795,0.332306094182826,0.679570637119113,0.679570637119113,0.678981994459834,0.679293628808865,0.678012465373962
0.661253462603879,0.672437673130195,0.674272853185595,0.458448753462604,0.348788088642659,0.34968836565097,0.649896121883657,0.649896121883657,0.670360110803323,0.670706371191135,0.672818559556786
0.667209141274239,0.665893351800554,0.666239612188366,0.681613573407202,0.5321675900277,0.666170360110804,0.674445983379502,0.674445983379502,0.664023545706371,0.670948753462605,0.667036011080332
0.673718836565098,0.671710526315789,0.679501385041552,0.338227146814404,0.419771468144044,0.649307479224377,0.65536703601108,0.65536703601108,0.668074792243768,0.678047091412742,0.67915512465374
0.674930747922439,0.672195290858727,0.669771468144045,0.322680055401662,0.404986149584487,0.677216066481995,0.562015235457063,0.562015235457063,0.617624653739613,0.627700831024932,0.665962603878117
0.652735457063712,0.65979916897507,0.642347645429363,0.462915512465374,0.384799168975069,0.640997229916898,0.594529085872577,0.594529085872577,0.632513850415512,0.6398891966759,0.642347645429363
0.65713296398892,0.657271468144044,0.68687673130194,0.516862880886426,0.321572022160665,0.349168975069252,0.674238227146815,0.674238227146815,0.666170360110804,0.686426592797786,0.686149584487536
0.669252077562326,0.685837950138505,0.660041551246538,0.63303324099723,0.668801939058171,0.351142659279779,0.668282548476455,0.668282548476455,0.661911357340722,0.66308864265928,0.661842105263158
0.664404432132965,0.671572022160665,0.670983379501386,0.634972299168976,0.357167590027701,0.636703601108034,0.625761772853186,0.625761772853186,0.670463988919668,0.669840720221607,0.671225761772854
0.661772853185596,0.666170360110803,0.680159279778394,0.614231301939058,0.348857340720222,0.643836565096953,0.560941828254847,0.560941828254847,0.651731301939059,0.590720221606648,0.670844875346261
0.669459833795014,0.672195290858725,0.685595567867037,0.363434903047091,0.365650969529086,0.661461218836565,0.559418282548477,0.559418282548477,0.676558171745152,0.677112188365651,0.685249307479225
0.661945983379503,0.662292243767313,0.689819944598338,0.416135734072022,0.425346260387812,0.67347645429363,0.662119113573407,0.662119113573407,0.69078947368421,0.691135734072022,0.690650969529086
0.681371191135734,0.679120498614958,0.685214681440443,0.323961218836565,0.393005540166205,0.320567867036011,0.68362188365651,0.68362188365651,0.685768698060942,0.685214681440443,0.6851108033241
0.661945983379502,0.635976454293629,0.681371191135734,0.585283933518005,0.450450138504155,0.664231301939058,0.682340720221606,0.682340720221606,0.545498614958448,0.68095567867036,0.681094182825484
0.675207756232688,0.672126038781164,0.677354570637121,0.327354570637119,0.486945983379502,0.66485457063712,0.673822714681442,0.673822714681442,0.438504155124654,0.676592797783935,0.677285318559559
0.660630193905817,0.670290858725762,0.653393351800555,0.326108033240997,0.385457063711912,0.335941828254847,0.626211911357341,0.626211911357341,0.626627423822715,0.639092797783933,0.640235457063712
0.659487534626039,0.662430747922437,0.658898891966761,0.341447368421052,0.614785318559557,0.385664819944599,0.645948753462604,0.645948753462604,0.660249307479225,0.65740997229917,0.658898891966761
0.656301939058172,0.664439058171745,0.660837950138505,0.426835180055402,0.414542936288089,0.353220221606648,0.646779778393352,0.646779778393352,0.388711911357341,0.644286703601108,0.662984764542937
0.675000000000001,0.662119113573407,0.687257617728532,0.359002770083102,0.393386426592798,0.666135734072021,0.687119113573408,0.687119113573408,0.68718836565097,0.688296398891967,0.687222991689751
0.676454293628809,0.675415512465374,0.668801939058172,0.665650969529086,0.58126731301939,0.670948753462604,0.677423822714682,0.677423822714682,0.681163434903047,0.677700831024932,0.676142659279779
0.649688365650969,0.662638504155126,0.66215373961219,0.39463296398892,0.365408587257618,0.360699445983379,0.660457063711911,0.660457063711911,0.662188365650971,0.662119113573408,0.66215373961219
0.66069944598338,0.326835180055402,0.650727146814406,0.369667590027701,0.486218836565097,0.350831024930748,0.650657894736843,0.650657894736843,0.650727146814406,0.650761772853187,0.650761772853187
0.681198060941828,0.678012465373961,0.681544321329639,0.399376731301939,0.5779432132964,0.681994459833795,0.681163434903047,0.681163434903047,0.684868421052632,0.685006925207757,0.682167590027701
0.677527700831026,0.676662049861495,0.670048476454294,0.467416897506925,0.660249307479226,0.342139889196676,0.675311634349031,0.675311634349031,0.676662049861496,0.679120498614959,0.676627423822715
0.650831024930749,0.653081717451523,0.66336565096953,0.417451523545706,0.457790858725762,0.338261772853185,0.664335180055402,0.664335180055402,0.663331024930749,0.664058171745154,0.663400277008311
0.657686980609419,0.669667590027702,0.657548476454294,0.678047091412742,0.312015235457064,0.333240997229917,0.671641274238227,0.671641274238227,0.663123268698062,0.665927977839335,0.662880886426594
0.65204293628809,0.635734072022161,0.6821675900277,0.633725761772853,0.451523545706372,0.367347645429363,0.654328254847646,0.654328254847646,0.6821675900277,0.682306094182825,0.681994459833794
0.679916897506926,0.673926592797785,0.692486149584488,0.618455678670359,0.516481994459834,0.322541551246538,0.667590027700832,0.667590027700832,0.651073407202215,0.675934903047093,0.688331024930749
0.675311634349029,0.675103878116343,0.662603878116344,0.636807479224377,0.411322714681441,0.337915512465374,0.679674515235457,0.679674515235457,0.665373961218837,0.673718836565098,0.667520775623269
0.660976454293629,0.678116343490305,0.643975069252078,0.588157894736841,0.348303324099723,0.645706371191137,0.641170360110804,0.641170360110804,0.644632963988921,0.643767313019391,0.643975069252078
0.652458448753463,0.666793628808864,0.653808864265928,0.664646814404433,0.472714681440443,0.367001385041551,0.661080332409972,0.661080332409972,0.654986149584488,0.660734072022161,0.657409972299168
0.668005540166205,0.678185595567868,0.662292243767314,0.676558171745154,0.397576177285319,0.659487534626039,0.663296398891967,0.663296398891967,0.6625,0.662707756232687,0.6625
0.65834487534626,0.656371191135734,0.690789473684211,0.351592797783933,0.346191135734072,0.652839335180056,0.680505540166205,0.680505540166205,0.69134349030471,0.691481994459834,0.690789473684211
0.67143351800554,0.680263157894737,0.655678670360111,0.70270083102493,0.393005540166205,0.357271468144044,0.681752077562327,0.681752077562327,0.692070637119115,0.659072022160665,0.66426592797784
0.656509695290859,0.661011080332411,0.62707756232687,0.312880886426593,0.355921052631579,0.357098337950139,0.579986149584488,0.579986149584488,0.304051246537396,0.619078947368421,0.626246537396122
0.657583102493076,0.647126038781164,0.67319944598338,0.474826869806094,0.35148891966759,0.642624653739612,0.683067867036012,0.683067867036012,0.671987534626039,0.677423822714682,0.67319944598338
0.671329639889197,0.670879501385042,0.668836565096953,0.402700831024931,0.41637811634349,0.315616343490305,0.672229916897507,0.672229916897507,0.673995844875346,0.671156509695292,0.671537396121884
0.658067867036012,0.669148199445984,0.671952908587259,0.466655124653739,0.355263157894737,0.646883656509696,0.671849030470915,0.671849030470915,0.671329639889197,0.67198753462604,0.672126038781164
0.671087257617727,0.665270083102493,0.69314404432133,0.576108033240997,0.412846260387812,0.356163434903047,0.677631578947368,0.677631578947368,0.664923822714682,0.68362188365651,0.68777700831025
0.669494459833795,0.662084487534627,0.662811634349031,0.622368421052631,0.371329639889196,0.360664819944598,0.662430747922438,0.662430747922438,0.665304709141275,0.665304709141275,0.663608033240997
0.66665512465374,0.669598337950139,0.660907202216066,0.633137119113573,0.472472299168975,0.66340027700831,0.658102493074793,0.658102493074793,0.665927977839334,0.665789473684209,0.662707756232687
0.653739612188366,0.640270083102493,0.67676592797784,0.569840720221606,0.521918282548476,0.338261772853185,0.648995844875347,0.648995844875347,0.661357340720223,0.664092797783935,0.671952908587258
0.655297783933519,0.663954293628809,0.65834487534626,0.656613573407202,0.40564404432133,0.648303324099724,0.667624653739613,0.667624653739613,0.662811634349031,0.66693213296399,0.66665512465374
0.660595567867038,0.669529085872577,0.659764542936289,0.410595567867036,0.382548476454294,0.332929362880886,0.544529085872576,0.544529085872576,0.629085872576178,0.641828254847644,0.659764542936289
0.675415512465374,0.673372576177285,0.660422437673131,0.53957756232687,0.429328254847645,0.666516620498614,0.595671745152355,0.595671745152355,0.648095567867036,0.652770083102492,0.660422437673131
0.663227146814404,0.664058171745152,0.694321329639889,0.593975069252077,0.434556786703601,0.635768698060942,0.652700831024931,0.652700831024931,0.575311634349031,0.662638504155125,0.642936288088642
