"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.674584487534627,0.674584487534627,0.654916897506925,0.639369806094184,0.664265927977839
0.693836565096953,0.693836565096953,0.689819944598338,0.678462603878116,0.692139889196675
0.668975069252078,0.668975069252078,0.662119113573407,0.648095567867037,0.670740997229917
0.685630193905818,0.685630193905818,0.685837950138505,0.656475069252077,0.663261772853186
0.677908587257619,0.677908587257619,0.685353185595568,0.644563711911358,0.686599722991691
0.681613573407202,0.681613573407202,0.678739612188366,0.651939058171744,0.674203601108034
0.691066481994461,0.691066481994461,0.690962603878117,0.684764542936289,0.6898891966759
0.688192520775625,0.688192520775625,0.687119113573408,0.645048476454295,0.685768698060943
0.649619113573407,0.649619113573407,0.671433518005542,0.617763157894737,0.657721606648201
0.678324099722992,0.678324099722992,0.692243767313018,0.647264542936288,0.697091412742382
0.672126038781165,0.672126038781165,0.654674515235457,0.662950138504154,0.667590027700832
0.681094182825485,0.681094182825485,0.677493074792244,0.642174515235458,0.678981994459834
0.652008310249307,0.652008310249307,0.670671745152355,0.582202216066482,0.639023545706373
0.689889196675901,0.689889196675901,0.676073407202217,0.644667590027701,0.668317174515235
0.687880886426592,0.687880886426592,0.674619113573409,0.665096952908587,0.676385041551247
0.68244459833795,0.68244459833795,0.676558171745152,0.667001385041553,0.674099722991691
0.693074792243766,0.693074792243766,0.69134349030471,0.667970914127425,0.694702216066482
0.673476454293629,0.673476454293629,0.681336565096955,0.630955678670361,0.647229916897506
0.669875346260387,0.669875346260387,0.676108033240997,0.644563711911357,0.65952216066482
0.704051246537396,0.704051246537396,0.689646814404432,0.699549861495845,0.69549861495845
0.663504155124655,0.663504155124655,0.676973684210527,0.615997229916898,0.663331024930747
0.69137811634349,0.69137811634349,0.69376731301939,0.679397506925209,0.69314404432133
0.697818559556788,0.697818559556788,0.672922437673131,0.698372576177285,0.696295013850415
0.66932132963989,0.66932132963989,0.682756232686981,0.635837950138505,0.679259002770084
0.694182825484765,0.694182825484765,0.678150969529087,0.681959833795014,0.675138504155125
0.667728531855956,0.667728531855956,0.685353185595569,0.617105263157896,0.648718836565097
0.65893351800554,0.65893351800554,0.654397506925208,0.632202216066483,0.655747922437673
0.686426592797784,0.686426592797784,0.690858725761773,0.672264542936288,0.690893351800553
0.696641274238228,0.696641274238228,0.703254847645429,0.688504155124655,0.702146814404431
0.709279778393352,0.709279778393352,0.697472299168975,0.689958448753462,0.699549861495844
0.692901662049861,0.692901662049861,0.703462603878117,0.670221606648199,0.698545706371192
0.662326869806095,0.662326869806095,0.668213296398893,0.614162049861496,0.631301939058172
0.684833795013851,0.684833795013851,0.674965373961219,0.646849030470915,0.678981994459833
0.677216066481995,0.677216066481995,0.67472299168975,0.660006925207757,0.668074792243767
0.700969529085872,0.700969529085872,0.690650969529085,0.656094182825485,0.69020083102493
