"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.678427977839335,0.678427977839335,0.658033240997229,0.664819944598339,0.683552631578947
0.650900277008311,0.650900277008311,0.6375,0.636565096952909,0.679778393351801
0.658864265927977,0.658864265927977,0.677008310249308,0.585630193905817,0.644425207756232
0.686114958448753,0.686114958448753,0.689958448753462,0.648476454293629,0.681024930747922
0.695879501385043,0.695879501385043,0.702389196675901,0.664577562326869,0.688642659279779
0.691932132963988,0.691932132963988,0.688573407202217,0.662950138504155,0.688227146814404
0.699480609418283,0.699480609418283,0.691343490304711,0.68538781163435,0.6976108033241
0.656752077562327,0.656752077562327,0.621641274238227,0.646675900277008,0.665997229916897
0.703497229916897,0.703497229916897,0.698060941828255,0.680124653739613,0.70505540166205
0.674930747922438,0.674930747922438,0.682479224376731,0.655955678670362,0.687361495844876
0.668698060941829,0.668698060941829,0.689092797783934,0.623164819944599,0.684764542936289
0.684141274238227,0.684141274238227,0.691170360110804,0.651315789473685,0.697957063711911
0.6898891966759,0.6898891966759,0.671225761772854,0.683656509695292,0.705540166204987
0.708621883656509,0.708621883656509,0.687638504155125,0.675173130193906,0.683171745152355
0.683829639889197,0.683829639889197,0.676765927977838,0.654536011080333,0.683206371191136
0.687049861495845,0.687049861495845,0.678116343490305,0.643144044321331,0.677804709141273
0.670463988919668,0.670463988919668,0.667797783933518,0.63957756232687,0.655990304709141
0.690131578947369,0.690131578947369,0.697783933518006,0.630851800554016,0.676765927977839
0.692278393351802,0.692278393351802,0.686495844875347,0.656059556786704,0.668975069252077
0.671814404432134,0.671814404432134,0.67257617728532,0.626385041551246,0.672680055401662
0.697368421052631,0.697368421052631,0.693247922437673,0.676558171745152,0.686288088642659
0.693594182825484,0.693594182825484,0.677008310249308,0.663642659279779,0.685180055401662
0.648926592797783,0.648926592797783,0.659002770083102,0.621191135734071,0.654120498614959
0.685214681440444,0.685214681440444,0.655297783933518,0.675415512465374,0.68718836565097
0.648614958448753,0.648614958448753,0.665235457063713,0.618594182825485,0.659972299168975
0.698372576177285,0.698372576177285,0.605228531855956,0.678843490304709,0.677423822714683
0.700900277008311,0.700900277008311,0.692070637119113,0.692416897506925,0.695637119113573
0.634868421052631,0.634868421052631,0.631717451523547,0.627700831024931,0.670290858725762
0.681301939058171,0.681301939058171,0.686703601108034,0.659972299168975,0.708206371191136
0.69851108033241,0.69851108033241,0.682825484764543,0.659556786703601,0.694355955678669
0.672056786703601,0.672056786703601,0.687846260387812,0.651350415512465,0.683171745152354
0.656544321329639,0.656544321329639,0.672472299168976,0.644078947368421,0.662707756232687
0.653601108033241,0.653601108033241,0.656094182825485,0.610526315789474,0.65505540166205
0.701800554016621,0.701800554016621,0.688227146814405,0.679570637119113,0.691516620498615
0.653324099722992,0.653324099722992,0.676385041551246,0.651523545706373,0.669113573407202
0.686876731301939,0.686876731301939,0.626246537396123,0.667624653739613,0.693317174515236
0.645048476454294,0.645048476454294,0.665997229916898,0.567486149584488,0.620914127423824
0.694979224376731,0.694979224376731,0.693663434903047,0.675727146814404,0.693178670360111
0.698234072022161,0.698234072022161,0.693801939058171,0.671572022160665,0.699688365650969
0.699342105263158,0.699342105263158,0.701073407202217,0.672887811634349,0.681752077562327
0.68781163434903,0.68781163434903,0.688227146814404,0.636980609418283,0.675242382271468
0.692763157894738,0.692763157894738,0.670879501385041,0.663919667590029,0.687742382271468
0.679155124653738,0.679155124653738,0.671987534626039,0.660837950138503,0.692036011080333
0.693074792243768,0.693074792243768,0.680713296398891,0.659972299168975,0.679501385041552
0.671260387811634,0.671260387811634,0.684972299168975,0.651973684210527,0.678947368421052
0.696329639889197,0.696329639889197,0.680193905817173,0.655782548476454,0.702389196675901
0.665339335180056,0.665339335180056,0.672853185595569,0.627735457063712,0.661807479224377
0.682548476454294,0.682548476454294,0.673337950138504,0.617416897506925,0.669875346260389
0.680090027700831,0.680090027700831,0.664162049861496,0.654709141274238,0.671537396121883
0.679882271468144,0.679882271468144,0.687569252077562,0.644702216066482,0.692901662049861
0.670879501385042,0.670879501385042,0.662811634349032,0.607617728531856,0.643801939058172
0.673580332409973,0.673580332409973,0.674584487534625,0.637742382271468,0.665547091412742
0.693732686980609,0.693732686980609,0.688711911357342,0.666481994459834,0.687880886426592
0.645083102493074,0.645083102493074,0.676177285318559,0.586668975069252,0.641793628808864
0.683275623268698,0.683275623268698,0.684452908587258,0.67319944598338,0.673337950138505
0.682963988919669,0.682963988919669,0.680401662049863,0.64878808864266,0.686114958448754
0.690443213296399,0.690443213296399,0.677839335180056,0.665858725761773,0.686357340720222
0.689612188365652,0.689612188365652,0.669182825484764,0.647610803324099,0.668351800554018
0.690270083102493,0.690270083102493,0.696572022160665,0.632029085872577,0.676454293628809
0.677770083102494,0.677770083102494,0.671364265927979,0.641793628808865,0.670567867036012
0.687430747922438,0.687430747922438,0.683344875346261,0.636114958448754,0.668247922437673
0.670740997229917,0.670740997229917,0.663608033240998,0.663504155124654,0.671364265927979
0.637015235457065,0.637015235457065,0.658033240997229,0.61159972299169,0.657721606648199
0.661945983379501,0.661945983379501,0.66457756232687,0.643975069252077,0.678808864265927
0.666412742382271,0.666412742382271,0.65893351800554,0.644044321329639,0.651973684210526
0.687361495844876,0.687361495844876,0.685145429362882,0.679813019390582,0.687153739612187
0.690512465373962,0.690512465373962,0.679362880886427,0.686426592797785,0.693178670360109
0.679536011080332,0.679536011080332,0.683067867036011,0.675554016620499,0.697229916897508
0.665824099722992,0.665824099722992,0.663573407202217,0.635283933518006,0.666135734072023
0.66759002770083,0.66759002770083,0.675484764542936,0.61845567867036,0.670914127423822
0.681371191135733,0.681371191135733,0.676281163434904,0.655263157894737,0.68185595567867
0.647264542936287,0.647264542936287,0.656267313019391,0.622333795013851,0.673857340720223
0.687984764542935,0.687984764542935,0.688815789473685,0.660491689750693,0.684868421052632
0.657202216066483,0.657202216066483,0.661842105263158,0.63247922437673,0.65803324099723
0.691481994459834,0.691481994459834,0.690720221606649,0.659937673130194,0.680644044321329
0.68691135734072,0.68691135734072,0.68812326869806,0.658725761772853,0.687084487534626
0.698026315789474,0.698026315789474,0.677423822714682,0.682583102493074,0.693144044321329
0.672506925207757,0.672506925207757,0.654951523545707,0.64615650969529,0.671675900277009
0.684141274238229,0.684141274238229,0.680644044321331,0.649134349030472,0.688885041551247
0.614542936288087,0.614542936288087,0.618074792243767,0.588538781163435,0.666412742382272
0.681959833795014,0.681959833795014,0.679709141274239,0.65713296398892,0.688746537396122
0.688919667590027,0.688919667590027,0.671364265927979,0.680851800554016,0.687049861495845
0.660664819944599,0.660664819944599,0.667728531855957,0.600242382271469,0.646537396121882
0.656509695290858,0.656509695290858,0.659037396121884,0.654709141274238,0.684591412742382
0.687049861495846,0.687049861495846,0.684210526315789,0.665547091412742,0.699342105263158
0.662084487534627,0.662084487534627,0.67025623268698,0.654743767313019,0.679432132963989
0.630747922437674,0.630747922437674,0.647437673130194,0.565962603878116,0.599584487534626
0.687430747922438,0.687430747922438,0.685630193905817,0.665408587257617,0.68542243767313
0.677631578947368,0.677631578947368,0.67860110803324,0.635318559556787,0.674930747922438
0.658933518005541,0.658933518005541,0.66163434903047,0.583795013850415,0.629813019390582
0.650519390581718,0.650519390581718,0.686911357340721,0.593801939058172,0.648926592797784
0.657756232686981,0.657756232686981,0.673857340720222,0.651835180055403,0.685422437673132
0.679536011080332,0.679536011080332,0.66398891966759,0.675069252077562,0.691204986149584
0.66904432132964,0.66904432132964,0.666828254847646,0.650242382271469,0.673614958448753
0.674307479224377,0.674307479224377,0.673684210526316,0.663642659279778,0.666620498614958
0.692520775623268,0.692520775623268,0.66069944598338,0.676385041551247,0.694252077562327
0.701904432132965,0.701904432132965,0.689542936288089,0.662326869806096,0.685872576177286
0.678427977839336,0.678427977839336,0.677977839335182,0.668213296398892,0.683379501385041
0.679016620498615,0.679016620498615,0.682444598337951,0.651731301939057,0.679085872576178
0.657825484764543,0.657825484764543,0.659349030470915,0.615789473684211,0.654051246537398
