"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.687880886426594,0.687880886426594,0.693421052631579,0.636322714681441,0.635630193905816
0.666412742382273,0.666412742382273,0.661565096952909,0.66904432132964,0.66990997229917
0.712430747922438,0.712430747922438,0.691620498614959,0.695360110803325,0.701731301939058
0.688019390581719,0.688019390581719,0.656163434903047,0.632617728531856,0.682756232686981
0.695083102493074,0.695083102493074,0.677908587257617,0.69584487534626,0.696606648199446
0.678254847645429,0.678254847645429,0.690789473684211,0.656682825484764,0.679743767313019
0.691551246537397,0.691551246537397,0.690131578947369,0.674826869806095,0.68389889196676
0.685145429362881,0.685145429362881,0.676662049861495,0.689923822714682,0.684141274238228
0.660180055401661,0.660180055401661,0.637049861495846,0.664127423822714,0.663746537396122
0.687950138504156,0.687950138504156,0.673234072022161,0.686668975069253,0.669702216066482
0.650173130193907,0.650173130193907,0.635006925207756,0.64162049861496,0.64078947368421
0.672783933518006,0.672783933518006,0.671225761772854,0.666620498614959,0.673268698060942
0.640720221606648,0.640720221606648,0.655678670360111,0.667832409972301,0.673026315789474
0.669806094182825,0.669806094182825,0.678774238227147,0.637638504155125,0.673441828254847
0.701385041551247,0.701385041551247,0.67198753462604,0.719182825484766,0.694667590027702
0.643524930747923,0.643524930747923,0.685076177285319,0.592347645429361,0.624965373961218
0.633795013850415,0.633795013850415,0.662015235457062,0.666170360110804,0.680817174515236
0.651696675900279,0.651696675900279,0.673649584487536,0.579536011080332,0.619979224376731
0.707271468144046,0.707271468144046,0.691828254847647,0.71191135734072,0.710006925207757
0.701315789473684,0.701315789473684,0.692867036011081,0.692036011080332,0.691343490304709
0.635041551246538,0.635041551246538,0.656855955678671,0.591551246537397,0.642382271468144
0.697680055401662,0.697680055401662,0.697853185595567,0.670463988919667,0.689127423822716
0.67825484764543,0.67825484764543,0.67468836565097,0.668040166204987,0.672991689750692
0.703531855955678,0.703531855955678,0.697991689750693,0.692139889196675,0.69968836565097
0.65180055401662,0.65180055401662,0.696018005540167,0.586288088642659,0.668594182825486
0.67766620498615,0.67766620498615,0.675242382271468,0.637673130193906,0.674272853185596
0.697645429362881,0.697645429362881,0.684210526315789,0.675934903047091,0.671883656509696
0.654882271468144,0.654882271468144,0.672576177285319,0.628843490304709,0.655747922437672
0.645879501385042,0.645879501385042,0.63005540166205,0.661461218836565,0.676869806094183
0.682583102493075,0.682583102493075,0.655817174515236,0.689577562326869,0.69314404432133
0.691170360110803,0.691170360110803,0.694148199445984,0.672714681440443,0.677562326869806
0.663331024930748,0.663331024930748,0.666170360110803,0.596814404432133,0.635699445983379
0.68275623268698,0.68275623268698,0.6678324099723,0.686668975069253,0.654397506925207
0.66637811634349,0.66637811634349,0.665893351800555,0.621329639889198,0.674584487534626
0.680678670360111,0.680678670360111,0.671883656509696,0.6726108033241,0.673614958448753
0.684072022160666,0.684072022160666,0.67586565096953,0.687569252077562,0.690685595567866
0.64581024930748,0.64581024930748,0.679709141274239,0.606059556786704,0.655193905817174
0.646606648199446,0.646606648199446,0.640408587257618,0.634764542936289,0.636184210526316
0.694182825484765,0.694182825484765,0.66485457063712,0.678289473684211,0.685768698060943
0.676592797783935,0.676592797783935,0.65685595567867,0.671641274238228,0.66395429362881
0.688192520775623,0.688192520775623,0.689923822714682,0.691412742382272,0.69671052631579
0.702873961218837,0.702873961218837,0.691862880886427,0.677562326869806,0.683483379501385
0.684037396121885,0.684037396121885,0.666204986149585,0.657963988919668,0.675692520775623
0.652423822714681,0.652423822714681,0.680747922437672,0.637846260387811,0.692001385041552
0.673476454293629,0.673476454293629,0.630297783933518,0.69141274238227,0.686288088642659
0.690824099722992,0.690824099722992,0.68185595567867,0.693490304709141,0.697368421052633
0.700727146814405,0.700727146814405,0.69909972299169,0.70325484764543,0.686461218836566
0.647056786703602,0.647056786703602,0.651454293628808,0.587361495844876,0.603081717451524
0.67770083102493,0.67770083102493,0.669944598337951,0.687742382271468,0.676869806094183
0.665131578947368,0.665131578947368,0.657029085872577,0.64016620498615,0.664127423822715
0.672056786703601,0.672056786703601,0.67288781163435,0.677042936288089,0.67496537396122
0.684314404432133,0.684314404432133,0.678981994459833,0.689889196675899,0.702146814404432
0.685249307479225,0.685249307479225,0.6880540166205,0.672714681440442,0.676904432132964
0.673026315789474,0.673026315789474,0.678670360110803,0.650173130193906,0.684764542936288
0.649411357340721,0.649411357340721,0.673095567867036,0.631163434903047,0.686184210526316
0.681648199445984,0.681648199445984,0.694355955678672,0.67621191135734,0.693801939058172
0.640304709141274,0.640304709141274,0.679189750692522,0.611876731301939,0.646849030470914
0.667347645429364,0.667347645429364,0.665754847645429,0.666862880886427,0.660422437673131
0.610768698060942,0.610768698060942,0.617970914127423,0.638331024930747,0.657340720221607
0.663434903047092,0.663434903047092,0.675934903047091,0.689335180055402,0.684106648199447
0.693905817174515,0.693905817174515,0.688781163434903,0.659556786703602,0.677770083102493
0.68926592797784,0.68926592797784,0.683968144044322,0.690235457063712,0.68628808864266
0.679674515235458,0.679674515235458,0.673649584487535,0.678947368421054,0.681163434903046
0.684695290858726,0.684695290858726,0.689439058171747,0.659245152354571,0.692520775623268
0.665443213296399,0.665443213296399,0.667693905817175,0.672022160664821,0.676108033240997
0.661357340720222,0.661357340720222,0.68867728531856,0.625796398891966,0.692036011080333
0.676281163434903,0.676281163434903,0.686945983379502,0.675934903047092,0.694944598337951
0.654847645429364,0.654847645429364,0.622680055401662,0.670602493074792,0.667278393351801
0.665581717451523,0.665581717451523,0.647749307479225,0.688400277008311,0.683968144044322
0.6744459833795,0.6744459833795,0.665304709141273,0.669806094182825,0.676004155124653
0.647091412742383,0.647091412742383,0.672195290858726,0.586738227146815,0.632306094182825
0.678289473684211,0.678289473684211,0.684452908587259,0.640235457063711,0.66755540166205
0.678601108033242,0.678601108033242,0.693178670360112,0.671295013850417,0.696779778393351
0.644078947368422,0.644078947368422,0.682894736842105,0.59168975069252,0.652596952908588
0.674965373961219,0.674965373961219,0.663192520775623,0.641308864265928,0.670290858725761
0.678843490304709,0.678843490304709,0.684556786703601,0.657306094182824,0.669217451523547
0.689231301939059,0.689231301939059,0.671641274238227,0.70266620498615,0.703635734072023
0.639335180055401,0.639335180055401,0.654259002770084,0.660006925207756,0.656648199445984
0.693282548476453,0.693282548476453,0.654466759002771,0.715720221606648,0.712569252077562
0.695048476454294,0.695048476454294,0.676315789473685,0.697680055401663,0.675346260387812
0.640789473684212,0.640789473684212,0.671537396121884,0.609660664819945,0.668940443213297
0.684937673130193,0.684937673130193,0.676869806094183,0.687188365650969,0.678427977839336
0.661772853185596,0.661772853185596,0.669113573407202,0.657721606648201,0.664231301939058
0.684002770083102,0.684002770083102,0.670186980609419,0.695152354570637,0.676627423822715
0.653289473684211,0.653289473684211,0.644771468144044,0.676281163434904,0.656094182825485
0.704570637119114,0.704570637119114,0.688331024930748,0.706094182825485,0.683344875346261
0.672160664819945,0.672160664819945,0.669252077562327,0.65356648199446,0.678947368421054
0.688504155124656,0.688504155124656,0.656198060941829,0.701904432132963,0.702735457063713
0.690754847645428,0.690754847645428,0.688504155124654,0.671641274238228,0.688261772853186
0.689162049861497,0.689162049861497,0.668490304709141,0.680470914127424,0.663538781163435
0.672783933518006,0.672783933518006,0.687465373961218,0.637811634349031,0.653081717451524
0.683795013850417,0.683795013850417,0.681024930747923,0.673164819944599,0.680782548476455
0.6976108033241,0.6976108033241,0.680678670360111,0.705090027700831,0.706059556786704
0.690027700831025,0.690027700831025,0.675311634349031,0.68095567867036,0.68393351800554
0.675865650969528,0.675865650969528,0.676488919667591,0.664231301939058,0.674549861495845
0.682825484764543,0.682825484764543,0.670360110803324,0.688815789473684,0.683102493074793
0.702527700831026,0.702527700831026,0.709556786703602,0.700207756232687,0.708379501385041
