"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.692212229927196,0.65259332541508,0.687946190064179,0.689078125551269,0.661660760053114,0.634780703514737,0.655938574595641,0.655938574595641,0.68271919435964,0.656251974068103,0.659276427689569
0.671539496860025,0.638281210151538,0.693691412303701,0.663525906243551,0.654397277704976,0.667461424231756,0.650608743958608,0.650608743958608,0.661753076693533,0.650516260806184,0.652959212590818
0.701702720769393,0.67614075196716,0.690037847857938,0.64342524016416,0.664306981457538,0.668182374855856,0.649417627100873,0.649417627100873,0.669657362818321,0.649437325784601,0.657620934947842
0.692150623066615,0.674993800670469,0.706030849438767,0.664439485258946,0.662728232326997,0.650460921064193,0.667513111768003,0.667513111768003,0.688909142478629,0.667129374213064,0.673435471698485
0.68056623671786,0.668029987209755,0.704929772792356,0.638136914718484,0.698547279978003,0.664650530793434,0.662231557649968,0.662231557649968,0.671531240549546,0.661810821579947,0.662381275021802
0.670143999559412,0.656493256386263,0.721165117110025,0.644855693824575,0.648154241242715,0.654107777137484,0.652354889352777,0.652354889352777,0.654127911620179,0.651630057038842,0.654033543242225
0.675717811864173,0.630225261217928,0.717585312540493,0.683591785053652,0.662361314213907,0.665568927060764,0.663122918497314,0.663122918497314,0.667295097418749,0.662779758967979,0.666076659305281
0.668708347394807,0.619634104859371,0.745503545401061,0.642056579566366,0.660759835228533,0.660682498246693,0.655294339083327,0.655294339083327,0.643351010583736,0.654612780857794,0.652721183384047
0.70955779629415,0.670743664352276,0.667032401627323,0.724826888554163,0.646531324517975,0.665387667026896,0.660366977118058,0.660366977118058,0.646689761228632,0.659864875159065,0.648419356733291
0.683445455808919,0.676677017266616,0.702217140407371,0.660508762581201,0.685324317490995,0.679438373495115,0.661999376402096,0.661999376402096,0.675735557745066,0.661517404601035,0.665797890144654
0.675097914846664,0.649531697811262,0.683737311676159,0.671619009953839,0.698418741699423,0.666620586806111,0.663262545539124,0.663262545539124,0.669626307563803,0.663382528448493,0.662440398413004
0.680607406569414,0.651769959872983,0.720096029713859,0.67741642355081,0.676650696794046,0.697313789963832,0.669049097271221,0.669049097271221,0.686173268080054,0.668939210964827,0.675192505373309
0.705030142761471,0.692693896911442,0.694126735669683,0.651161328515449,0.650281082759411,0.668632464006532,0.656350121219956,0.656350121219956,0.663017431298468,0.656089931525186,0.659912840528258
0.673721121564815,0.641717982358305,0.720107474182692,0.644226287491321,0.686990775511794,0.661724929187134,0.657094681802976,0.657094681802976,0.645077187764006,0.65680663914534,0.651466655009648
0.676426119106228,0.652911184328435,0.777258223943247,0.661011823575111,0.628869735680014,0.66322623483732,0.663581967322392,0.663581967322392,0.630911683793068,0.662589474201239,0.656964790567908
0.686439590048081,0.677028012134911,0.649548486595691,0.678934930647423,0.691583895239508,0.661596114531253,0.66140762464029,0.66140762464029,0.662645992845164,0.661420812675224,0.65760466904304
