"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.678203794975113,0.66180086422746,0.699286819479049,0.602447660287632,0.658068666045795,0.583976817076306,0.618177145402737,0.618177145402737,0.623681151827232,0.617596399880188,0.620035808738069
0.677189307871038,0.647558836607651,0.700961606337913,0.62827816750079,0.634286696163728,0.616831912370844,0.633433006263925,0.633433006263925,0.633815649190171,0.63252336977144,0.637071928927273
0.672552903455034,0.70399773949522,0.677817938937855,0.622555387701661,0.660583255501676,0.59538961521726,0.610436798027762,0.610436798027762,0.609773933156882,0.611126109210156,0.609136889044171
0.677416114586035,0.694307503733438,0.656036750482732,0.62910593093916,0.657972972017941,0.63728894921451,0.617485230324928,0.617485230324928,0.627315158028328,0.617711633672828,0.619720436419435
0.684495871207647,0.659221011662242,0.663346400778069,0.694357795679887,0.606837791972826,0.626816839476016,0.611375183203954,0.611375183203954,0.615162791546864,0.61185301100495,0.610593702163844
0.6918360116262,0.654066258284944,0.677573616497644,0.612625634013044,0.632438658842234,0.598834478998175,0.615259148599301,0.615259148599301,0.616954166665938,0.614975496997737,0.61667272063807
0.670222257060965,0.679193184072368,0.704162391776732,0.630682564345622,0.636941699571541,0.644943655896305,0.616352806220259,0.616352806220259,0.620344203813056,0.616350402093189,0.61946222619334
0.687326196775855,0.658875710808101,0.721930859172078,0.620755534375188,0.650390930846065,0.593635546172705,0.626302610218819,0.626302610218819,0.634056382556796,0.625623107862941,0.630963370159927
0.672594425351445,0.675372763844847,0.702466884744326,0.644937220601748,0.67079967503351,0.66244048342726,0.631258632287475,0.631258632287475,0.638553205460444,0.631497446580534,0.632724029417344
0.669924238365612,0.672737208544878,0.719598497316928,0.685958152808449,0.6544102206793,0.588302460332836,0.629774404844487,0.629774404844487,0.657859665324941,0.629667213327776,0.635365503228001
0.678945813945578,0.668826579914813,0.723116969604399,0.669616075194152,0.631777474397741,0.643647840251779,0.627744122214187,0.627744122214187,0.653232633785111,0.627586273022205,0.629846010812453
0.675154898120201,0.675715479299573,0.717079273522077,0.604864998264506,0.638084116591232,0.610332694706665,0.611630746217883,0.611630746217883,0.61381572762321,0.610723828983081,0.615551684106201
0.670898301853934,0.677627673764038,0.664143051688001,0.648876044140835,0.626014124407128,0.617196432546851,0.612778145193304,0.612778145193304,0.623448823756183,0.613054596256106,0.614743897267858
0.669238438640872,0.677954423330263,0.679562560065583,0.636849125797414,0.675053085144616,0.657238042980488,0.626020629461553,0.626020629461553,0.6221176159782,0.626357352385625,0.623142403865248
0.674151643886243,0.68877530215782,0.70682933309205,0.647078882563355,0.636463324939549,0.621203836346188,0.624287596105382,0.624287596105383,0.631504493114697,0.624022352827878,0.626644300717489
0.683086164743262,0.671811729404402,0.689977548002145,0.675746485554608,0.614929697409985,0.627334791252523,0.620070468969141,0.620070468969141,0.622447531806305,0.619966447463799,0.622779370628871
0.676603812590831,0.691426409403288,0.708046509631346,0.657718558102677,0.661247013520698,0.72260010839934,0.630957044924758,0.630957044924758,0.633421891697313,0.631520814653903,0.632267868170901
0.675032170771511,0.689989682434251,0.68772807549139,0.683099757917036,0.634477242873866,0.661028203102834,0.62388020953806,0.62388020953806,0.619368040173435,0.624448380329928,0.624089924304483
0.674888041634177,0.707697117598524,0.692921379946825,0.636792491771553,0.648196161649209,0.603550106936585,0.619134311434533,0.619134311434533,0.630908497106071,0.618918980927995,0.621607511533815
0.6849496135124,0.672568156353289,0.655961549540027,0.622494209915226,0.625159443257881,0.636362482179243,0.613923500888801,0.613923500888801,0.621881576985988,0.613916644921318,0.615657766815207
0.694153546600586,0.697989621822311,0.670546080221416,0.610450319068996,0.618196398923406,0.606455712158354,0.604483545292294,0.604483545292294,0.617305922487755,0.604087710151678,0.609291028720757
0.676829425483255,0.679403044796699,0.680959609688432,0.657480569975155,0.637213709027787,0.629072803016372,0.618852029891939,0.618852029891939,0.623351311091387,0.619298649137619,0.618036381698856
0.671549534906141,0.696032302099905,0.690666023397595,0.624712860941129,0.631439854333396,0.629626052813413,0.620176036495456,0.620176036495456,0.631537963514657,0.619845770149552,0.62418247870104
0.675240134516113,0.68007170616249,0.66554976401113,0.64316620684173,0.635270645597381,0.604244298826741,0.615588293828822,0.615588293828822,0.626529969327442,0.615989517784119,0.620355895572385
0.685467161184684,0.686277017961184,0.668170423861389,0.644022945178709,0.674092218798125,0.709630812802196,0.618297274371815,0.618297274371815,0.62434553727142,0.619156483859726,0.622313417507197
0.675009873664652,0.710725534531759,0.706823881320341,0.657093753063382,0.628977240746174,0.599042998628594,0.628533835801487,0.628533835801487,0.643303114527805,0.628220147230585,0.632079972241919
0.675654664365921,0.658891698125904,0.647124095401706,0.627082628680959,0.640092403128582,0.611288512211703,0.610942327319664,0.610942327319664,0.618929797766515,0.611526087209931,0.610153043801017
0.687107953337528,0.63736339736684,0.694860635988458,0.614650270254732,0.621388518702878,0.63540761209539,0.620179426161751,0.620179426161751,0.625738482881966,0.619074037768903,0.625925441346815
0.681933810959785,0.687161909708444,0.694098271419885,0.646591146802283,0.674819356586597,0.734958556134637,0.625924580968692,0.625924580968692,0.624926926116764,0.626858767590678,0.62465285275637
0.66747838315562,0.666061376115628,0.688854321862403,0.627421349922353,0.671813689737981,0.600307858019431,0.618829094717847,0.618829094717847,0.624081880453,0.619229056353511,0.620749167296954
0.667881518339443,0.714689562424543,0.669807099671268,0.642619050268594,0.658009212679015,0.611099367804235,0.62142093744338,0.62142093744338,0.633519366759961,0.621799932664781,0.623487846305807
0.676185398071247,0.679880496748612,0.691470514874131,0.649203777436444,0.635753564286009,0.697913403645727,0.624844231185491,0.624844231185491,0.639587249730235,0.62492381874432,0.626188253212193
0.670700623588679,0.647751393112058,0.684214300803618,0.641400892434585,0.629788924254089,0.621175409884815,0.619093700007719,0.619093700007719,0.626939563908325,0.618980772359485,0.621945313369544
0.670869783676679,0.671867773694784,0.656956125647634,0.664268047618093,0.635431731133409,0.61540938756706,0.620541998151233,0.620541998151233,0.61763108191156,0.621379982852056,0.617446866344895
0.683068380780093,0.663029692936756,0.671314710760657,0.619328248332673,0.639396894036628,0.620141749109887,0.611231275155055,0.611231275155055,0.613302120925036,0.611277794789452,0.612753064338292
0.673404348046672,0.684412892105675,0.709515401091511,0.692053193870016,0.656334248199919,0.61360876118489,0.634354286677103,0.634354286677103,0.646212271099913,0.634840721027037,0.634172635262958
0.671080845062672,0.653495784872582,0.668835652884064,0.624529098947251,0.655647569084658,0.6059516423057,0.612966630036475,0.612966630036475,0.613006284678903,0.613510561360435,0.61161767224738
0.680390892829568,0.697094704195061,0.682049335886402,0.613242480830277,0.611955057692758,0.604870692572064,0.60497158023912,0.60497158023912,0.620123443885644,0.604384037479014,0.61158690116797
0.673199247445524,0.665534891656402,0.66912906177695,0.6121129241537,0.65555437028734,0.629929453675276,0.616778622273133,0.616778622273133,0.615362273583134,0.616855703961735,0.619092959769198
0.674521965336199,0.655236576641574,0.682978946890654,0.616582973599313,0.623651903007433,0.60619528345297,0.612197565605913,0.612197565605912,0.614144436173487,0.611722630161322,0.614529863275406
0.681618703041005,0.650048341154382,0.687014606732755,0.642037774373371,0.617070762081075,0.631243243438653,0.617970730816434,0.617970730816434,0.629922840992116,0.617566052163158,0.62393593091418
0.670644021156547,0.698729782449668,0.700114416629001,0.647983784961257,0.632263223151452,0.614482986933199,0.620721797519551,0.620721797519551,0.650141161968109,0.620814283611129,0.62441863636175
0.676914670947484,0.636213266593603,0.70112772864191,0.604362954702107,0.62781637430826,0.618382337826445,0.617710035994755,0.617710035994755,0.60747614843544,0.616901832434412,0.625403302038458
0.679173683920944,0.629978136010135,0.665486699083038,0.656350606511734,0.626640911348017,0.607003275591031,0.623543418170125,0.623543418170125,0.6281147208542,0.623752411859221,0.623025591236391
0.674948173629788,0.664833070498316,0.678427729487565,0.61133908542396,0.631008944552895,0.60252812009812,0.614813288830728,0.614813288830728,0.668837435378075,0.614280578358346,0.620392028313023
0.677835692753703,0.655958145016648,0.676386289213629,0.658531178516082,0.63865950659437,0.601963945017034,0.624152741494486,0.624152741494486,0.641842774533137,0.624693744986415,0.626627849659036
0.683050802380082,0.67766669264089,0.709461752399042,0.618494993514782,0.653309101808258,0.600169406803549,0.619899617588277,0.619899617588277,0.624917589630264,0.619645621229985,0.619408471104689
0.691559611388199,0.68750306396466,0.687218013398701,0.634693684277535,0.61913478430689,0.604006828952962,0.609511318248048,0.609511318248048,0.628078009892545,0.609477382356275,0.614075900941952
0.678733152368872,0.663169654491929,0.743903731533859,0.682557624598112,0.645867899290102,0.5909759996683,0.636753177908073,0.636753177908073,0.64368067643383,0.636879922136729,0.642052271419289
0.675393829550067,0.658111221293819,0.672853913894613,0.629296740853973,0.630342676432782,0.61958928509007,0.619245776973059,0.619245776973059,0.626628391036836,0.619066327064056,0.621709621210025
0.680880515807409,0.644884033992318,0.726341390577872,0.590904123203385,0.653617657557803,0.608967752260131,0.6210405523774,0.6210405523774,0.612934801164149,0.619798498649711,0.626700481139875
0.677083030991124,0.671778438006897,0.690288732057585,0.622371942722307,0.699071144879232,0.710303741116012,0.624677572066738,0.624677572066738,0.614352482988345,0.625352220731213,0.619835668737967
0.667717296741883,0.674931290617935,0.642118330229659,0.60567030507893,0.623810555987012,0.634308760356287,0.598916182237958,0.598916182237957,0.59581326158228,0.599214872380569,0.597780129366427
0.675320926530224,0.686367283647619,0.659294406156475,0.643310676156279,0.640715110107891,0.638244158315129,0.619417990550156,0.619417990550156,0.633580969790058,0.619667525979521,0.621863620815922
0.675542754324196,0.683119910080552,0.669497091657778,0.625636217096298,0.633908309626634,0.597235094111458,0.617713612038651,0.617713612038651,0.626895335657395,0.617716485922836,0.618127519794196
0.682734684744764,0.692190018693522,0.665039510693323,0.621179606769236,0.636775489994525,0.631834591076916,0.607246010283333,0.607246010283333,0.609060602688935,0.607649541342075,0.607730620211289
0.683123998407124,0.704984164197882,0.731897200394804,0.626361387353568,0.6474005436184,0.625323463853578,0.621760408738625,0.621760408738625,0.627117853750945,0.621380927637174,0.623358630335813
0.67232006219534,0.695469262761918,0.662334153938239,0.633286765129629,0.669754003575496,0.662502813086475,0.614458562011518,0.614458562011518,0.612834915495941,0.615210356706533,0.611802505458135
0.680704451712147,0.65488735656329,0.657462199051326,0.637002743919829,0.658055137106347,0.613110020952306,0.613072620856986,0.613072620856986,0.614468927596887,0.61404238895616,0.609616360397462
0.678641797752368,0.65238118052002,0.699226381561485,0.640537836628736,0.643739480740464,0.650408258517613,0.618362346346988,0.618362346346988,0.626465888405009,0.618571848787012,0.620402346104346
0.672356391792786,0.657018071483443,0.723296092378999,0.62686403959968,0.630696897671568,0.596766443723773,0.622845189895549,0.622845189895549,0.631369708220998,0.6220098049806,0.626950667516316
0.677053236923235,0.650892522336857,0.722297929907147,0.609788861725808,0.682332671289388,0.711476727427524,0.623323428269351,0.623323428269351,0.608568562545199,0.623210234179653,0.613846099732905
0.674950773988905,0.672134894680073,0.69456704012015,0.636565644503298,0.640099579071819,0.612628301902755,0.627323992043961,0.627323992043961,0.636409225298102,0.626967574102008,0.633717806848474
0.673906775841293,0.658097980693745,0.693134299644093,0.638383838147306,0.671330949217435,0.632335506449049,0.631341843068562,0.631341843068562,0.636920917149904,0.631423388453346,0.633047675373502
0.677783976861488,0.681701827532646,0.656511088178056,0.653374536000246,0.638478348753032,0.631991476821888,0.615874994653491,0.615874994653491,0.632150562986192,0.616104098614222,0.618638455358391
