"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.674481554395117,0.712597001957524,0.678371288777392,0.693147180559945,0.693147180559945,0.671653332125876,0.674152750276171,0.674152750276171,0.678371288777392,0.676221121033111,0.678371288777392
0.661790371752113,0.717469198540193,0.941926972339793,0.691220272020507,0.693147180559945,0.656061788127518,0.669952510741634,0.669952510741634,0.691256690467277,0.713164744749987,0.729539046229813
0.671240146873609,0.686962763207356,0.685907658971689,0.693147180559945,0.766265674817502,0.671828758381817,0.6704432566556,0.670443256655599,0.676094755978884,0.67665327491518,0.688572087131922
0.673001595551902,0.730914167367109,0.679052399794244,0.669004121060919,0.693147180559945,0.671563657126921,0.663166909691785,0.663166909691785,0.672495011543671,0.66315281167121,0.679052399794244
0.690271581821421,0.660819507726216,0.713571157206145,0.66902759586525,0.693147180559945,0.668659014071761,0.675872472564585,0.675872472564585,0.666688984789742,0.66684368573421,0.66902759586525
0.6726135917601,0.791897036553063,0.901240907163007,0.693147180559945,0.693147180559945,0.680237555307684,0.679210415233651,0.679210415233651,0.901240907163007,0.844698105560691,0.901240907163007
0.675577292431542,0.670951588829331,0.964775734002227,0.682239958676237,0.689546634897957,0.675726542188067,0.691604971366385,0.691604971366385,0.685278645257565,0.756231971349692,0.80470690207926
0.678271699294502,0.697679215040319,0.915109436373614,0.693147180559945,0.686794605163913,0.673929031496615,0.690812559652215,0.690812559652215,0.688488466427861,0.756618668607999,0.815644090590931
0.661288824368198,0.66964153724184,0.782921506374645,0.690477868293978,0.687033036603046,0.66205822302542,0.662250278302472,0.662250278302472,0.683416574309165,0.665383525086951,0.691235821570832
0.666965623755004,0.704903022287337,0.715817186092846,0.693147180559945,0.702386720037835,0.666319205515265,0.676343600803723,0.676343600803723,0.678939316766664,0.715817186092846,0.715817186092846
0.665457215949903,0.693147180559945,0.781906152822367,0.693147180559945,0.693089613162666,0.665142462084771,0.658206603704451,0.658206603704451,0.685625401651602,0.662247609888914,0.699180936385753
0.666018372873468,0.827770789378172,0.705939753001822,0.693147180559945,0.68660787579047,0.667483642254252,0.656593213836241,0.656593213836241,0.662170639902582,0.658528874142489,0.687972078550892
0.673536587643573,0.748204005695211,1.36665579878343,0.693147180559945,0.693147180559945,0.666191889804884,0.700349572564342,0.700349572564342,0.693147180559945,0.771247051342258,0.824869489413045
0.676125567765391,0.691600273825586,0.674823148341564,0.750655152767564,0.693147180559945,0.671877094505512,0.678442590979771,0.678442590979771,0.686195536432616,0.684932945488017,0.693048457315092
0.671632775672056,0.672993323318398,0.742116423293941,0.688325806839828,0.693147180559945,0.665129847669128,0.674157820558843,0.674157820558843,0.700338496209808,0.711015966052953,0.742116423293941
0.664028451699943,0.757024698589311,0.677453698947902,0.685300476874692,0.693147180559945,0.669796584953775,0.668292734868958,0.668292734868958,0.663361153902079,0.663526203267689,0.677453698947902
0.672203213040592,0.69215327264829,0.672374425600533,0.693147180559945,0.693147180559945,0.663171465955169,0.671050548703969,0.671050548703969,0.670202553263163,0.663526166154243,0.668167332068334
0.665229658315573,0.773990242512566,0.681298388047098,0.718484888965794,0.693147180559945,0.661397910756121,0.668449469607415,0.668449469607415,0.667177330592352,0.667633480480389,0.667662930569983
0.671261050157611,0.672783332428045,0.673111763986092,0.693147180559945,0.693147180559945,0.661173255020083,0.680239227861522,0.680239227861522,0.672709053191147,0.673111763986092,0.673111763986092
0.672079775795119,0.664073304156991,0.78698132205724,0.683007599081334,0.693147180559945,0.663017109847364,0.674967005645739,0.674967005645739,0.78698132205724,0.755683773547544,0.78698132205724
0.685452228936175,0.693147180559945,0.692733236094461,0.693147180559945,0.693147180559945,0.668270785073669,0.668399983610241,0.668399983610241,0.692733236094461,0.680155141351851,0.692733236094461
0.671294606519487,0.662308920809449,0.68732927085928,0.697272147923207,0.693147180559945,0.676364529676098,0.691856757677147,0.691856757677147,0.690474831543826,0.688229320571724,0.68732927085928
0.677640376451943,0.656096874629504,0.807127763328215,0.693147180559945,0.696475846208116,0.673467678854967,0.679830941325945,0.679830941325945,0.687810445882811,0.70876908813586,0.73546665683718
0.665837887391671,0.716536445042377,0.671472436116151,0.688123451049385,0.693147180559945,0.660246770076494,0.666988236106959,0.666988236106959,0.664122750359276,0.661553412558795,0.671472436116151
0.676011538993462,0.745848642914626,0.894887903314659,0.679282728159835,0.693147180559945,0.65596797603475,0.680517255904025,0.680517255904025,0.68392642557854,0.731361643113792,0.790209758860986
0.688418115741008,0.827542155023411,0.737892353343653,0.693147180559945,0.693147180559945,0.668568068655413,0.670278938596469,0.670278938596469,0.737892353343653,0.721829137164016,0.737892353343653
0.668251839441142,0.658336882844475,0.845226950896279,0.683769762594138,0.693147180559945,0.66360327349107,0.687513797211028,0.687513797211028,0.687622039062507,0.704397546566965,0.773359526031993
0.668241579642758,0.674850235077361,0.93164820440682,0.693147180559945,0.693147180559945,0.668442053740048,0.682589922643129,0.682589922643129,0.825568983574247,0.751235151031956,0.814366817669772
0.671907336159577,0.660298209203515,0.655030458371189,0.693147180559945,0.741217458299261,0.675112996266488,0.665945134077699,0.665945134077699,0.681843210653812,0.678524648457876,0.741217458299261
