"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.663271976491682,0.663271976491682,0.66326477724036,0.658333065713179,0.661847839503865
0.67346327645589,0.67346327645589,0.675904823945494,0.665357253351697,0.653927571548268
0.65453786410261,0.65453786410261,0.660573695286021,0.645321916801218,0.670157895281459
0.671202753658724,0.671202753658724,0.672976622635807,0.6594181700935,0.648513647440241
0.66391172634142,0.66391172634142,0.672971572229788,0.664834956141226,0.652532140158713
0.659216607195088,0.659216607195088,0.668520580616253,0.640574449107752,0.674946669068499
0.669190438338396,0.669190438338396,0.668317714888643,0.672723473417191,0.660102353510846
0.677892990739062,0.677892990739062,0.686645148509229,0.711950502655573,0.655147464823274
0.68017604936506,0.68017604936506,0.678491668370339,0.656426699106586,0.663369821731912
0.660047987329923,0.660047987329923,0.659700583464139,0.670942893881562,0.655590677473822
0.65984809246141,0.65984809246141,0.65815247410173,0.655113211666559,0.647497124729243
0.664213660721589,0.664213660721589,0.675774301526957,0.627414806979706,0.699087057933607
0.686259541591505,0.686259541591505,0.688135334735834,0.677205684597931,0.675604286591895
0.669297747111735,0.669297747111735,0.670900322219751,0.659968161447419,0.677914770176557
0.677265304505527,0.677265304505527,0.67733432930065,0.67886547381103,0.663594640813688
0.657020996293773,0.657020996293773,0.66390146012324,0.660596254569961,0.658229287603238
0.667557015902235,0.667557015902235,0.645469918911375,0.674668254641837,0.669592501883242
0.653398842945825,0.653398842945825,0.665694192550905,0.646024971086998,0.648469233914763
0.680510093044809,0.680510093044809,0.68430764191622,0.669765920079815,0.682495777520783
0.674747379095204,0.674747379095204,0.672547153652538,0.668738654550369,0.666095877045895
0.647640387601932,0.647640387601932,0.661110340558281,0.643359878975413,0.643058313026683
0.651493340434588,0.651493340434588,0.659214283066642,0.645845712406303,0.643882134848249
0.652820475591607,0.652820475591607,0.65796949887448,0.629337351853188,0.630206048893223
0.671019101290731,0.671019101290731,0.676445718105249,0.661979163619596,0.672355183249432
0.640995660304489,0.640995660304488,0.668619446427238,0.599104273258777,0.589764086296162
0.6736470958126,0.6736470958126,0.681454340993618,0.660647476643669,0.655626738987679
0.664023409846716,0.664023409846716,0.667116042311299,0.644393877952301,0.647220402702495
0.648594725697747,0.648594725697747,0.65680625010336,0.642351617623941,0.634242538199145
0.663860958135967,0.663860958135967,0.671889597568304,0.652947245749446,0.66476775114178
0.670681933261532,0.670681933261532,0.675634428694344,0.666654852691612,0.666779392104651
0.638706130788967,0.638706130788967,0.638063947546549,0.617617597502492,0.638553073791772
0.645536717512242,0.645536717512242,0.660936612674582,0.620918494802452,0.628959132530169
0.676817085182442,0.676817085182442,0.67230971557461,0.695250687855398,0.701667421853119
0.659841069681787,0.659841069681787,0.670053926441693,0.643368899145546,0.653135366092283
0.664220021290845,0.664220021290845,0.670578313603238,0.643273484354106,0.64347556586885
