"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.688331024930748,0.688331024930748,0.663192520775624,0.65266620498615,0.667209141274239
0.70713296398892,0.70713296398892,0.712257617728532,0.670325484764543,0.69972299168975
0.664785318559557,0.664785318559557,0.656509695290859,0.662015235457065,0.667070637119113
0.669494459833795,0.669494459833795,0.665235457063712,0.660803324099724,0.658067867036011
0.663538781163435,0.663538781163435,0.657721606648199,0.656855955678671,0.662015235457063
0.661495844875347,0.661495844875347,0.662638504155124,0.655297783933519,0.669044321329639
0.70650969529086,0.70650969529086,0.708206371191137,0.695013850415511,0.695671745152354
0.688885041551247,0.688885041551247,0.699445983379502,0.627042936288088,0.687707756232688
0.68154432132964,0.68154432132964,0.688573407202216,0.670671745152354,0.671121883656509
0.675657894736843,0.675657894736843,0.6696675900277,0.649619113573407,0.658414127423823
0.681959833795014,0.681959833795014,0.670948753462603,0.668213296398892,0.677008310249308
0.674930747922437,0.674930747922437,0.671225761772853,0.677596952908587,0.681163434903047
0.674965373961219,0.674965373961219,0.664473684210527,0.680817174515235,0.686980609418283
0.679847645429363,0.679847645429363,0.671918282548477,0.668074792243767,0.632202216066482
0.694390581717453,0.694390581717453,0.686114958448754,0.677042936288088,0.6726108033241
0.675727146814404,0.675727146814404,0.663469529085874,0.669702216066482,0.682513850415512
0.672991689750693,0.672991689750693,0.679709141274239,0.654085872576178,0.658933518005541
0.669217451523547,0.669217451523547,0.659764542936289,0.651246537396122,0.659279778393351
0.695775623268698,0.695775623268698,0.66187673130194,0.690547091412742,0.695048476454293
0.680609418282549,0.680609418282549,0.680263157894738,0.675934903047092,0.678912742382271
0.690893351800555,0.690893351800555,0.689854570637119,0.678981994459833,0.681163434903047
0.669771468144045,0.669771468144045,0.667209141274239,0.661807479224377,0.668351800554017
0.678393351800555,0.678393351800555,0.678462603878117,0.65505540166205,0.664681440443214
0.674272853185595,0.674272853185595,0.651939058171745,0.672195290858725,0.672853185595569
0.663434903047093,0.663434903047093,0.656786703601109,0.652423822714681,0.674826869806095
0.695394736842105,0.695394736842105,0.687569252077562,0.668213296398893,0.675934903047091
0.68244459833795,0.68244459833795,0.68002077562327,0.67974376731302,0.676904432132964
0.689889196675901,0.689889196675901,0.688608033240998,0.681405817174516,0.682029085872575
